SampleName,Experiment Name,ASO Microsynth ID,Test plate #,Avg Exp_zscore range,Threshold: 1.25
ASO40_10,ASO25-48_WT_20210614,KQ331_10,4.0,1.7081203462719148,
ASO40_3,ASO25-48_WT_20210614,KQ331_3,4.0,1.679208365261042,
ASO410_10,ASO409-432_MT_20210621,KQJM163_L19_5-10-4_10uM_P35,35.0,1.3508609236542357,
ASO410_3,ASO409-432_MT_20210621,KQJM163_L19_5-10-4_3uM_P35,35.0,1.6100696936494443,
ASO411_10,ASO409-432_total_20210621,KQJM164_L19_6-08-5_10uM_P35,35.0,1.600115919352999,
ASO411_3,ASO409-432_MT_20210621,KQJM164_L19_6-08-5_3uM_P35,35.0,1.698731040512237,
ASO412_10,ASO409-432_WT_20210621,KQJM165_L19_5-10-4_10uM_P35,35.0,1.542616209337935,
ASO413_10,ASO409-432_WT_20210621,KQJM166_L19_6-08-5_10uM_P35,35.0,1.4809537410292672,
ASO414_10,ASO409-432_WT_20210621,KQJM167_L18_5-08-5_10uM_P35,35.0,1.3917486858385821,
ASO415_10,ASO409-432_MT_20210621,KQJM168_L19_5-10-4_10uM_P35,35.0,1.3549337122928957,
ASO415_3,ASO409-432_total_20210621,KQJM168_L19_5-10-4_3uM_P35,35.0,1.7072641799902273,
ASO416_10,ASO409-432_WT_20210621,KQJM169_L19_6-08-5_10uM_P35,35.0,1.6470241045824254,
ASO416_3,ASO409-432_WT_20210621,KQJM169_L19_6-08-5_3uM_P35,35.0,1.7236946106711164,
ASO417_10,ASO409-432_MT_20210621,KQJM176_L17_4-10-3_10uM_P35,35.0,1.3724502069395141,
ASO417_3,ASO409-432_MT_20210621,KQJM176_L17_4-10-3_3uM_P35,35.0,1.6989971815134628,
ASO418_10,ASO409-432_WT_20210621,KQJM177_L17_5-08-4_10uM_P35,35.0,1.3820270666079808,
ASO418_3,ASO409-432_total_20210621,KQJM177_L17_5-08-4_3uM_P35,35.0,1.5649663810771597,
ASO419_10,ASO409-432_WT_20210621,KQJM178_L17_4-10-3_10uM_P35,35.0,1.403215764857571,
ASO419_3,ASO409-432_total_20210621,KQJM178_L17_4-10-3_3uM_P35,35.0,1.7024249657541581,
ASO41_10,ASO25-48_WT_20210614,KQ254_10,4.0,1.9585060505881189,
ASO41_3,ASO25-48_MT_20210614,KQ254_3,4.0,1.3665830714258338,
ASO420_10,ASO409-432_WT_20210621,KQJM179_L17_4-10-3_10uM_P35,35.0,1.6228302971206188,
ASO420_3,ASO409-432_total_20210621,KQJM179_L17_4-10-3_3uM_P35,35.0,1.6629006307009606,
ASO421_10,ASO409-432_MT_20210621,KQ2001_L21_6-10-5_10uM_P36,36.0,1.7156592776652864,
ASO421_3,ASO409-432_total_20210621,KQ2001_L21_6-10-5_3uM_P36,36.0,1.728491246284792,
ASO422_10,ASO409-432_WT_20210621,KQ2002_L21_6-10-5_10uM_P36,36.0,1.4982978037393888,
ASO422_3,ASO409-432_MT_20210621,KQ2002_L21_6-10-5_3uM_P36,36.0,1.7974094056401084,
ASO423_10,ASO409-432_MT_20210621,KQ2003_L21_6-10-5_10uM_P36,36.0,1.7467163658616793,
ASO423_3,ASO409-432_MT_20210621,KQ2003_L21_6-10-5_3uM_P36,36.0,1.4561798475486256,
ASO424_10,ASO409-432_total_20210621,KQ2004_L21_6-10-5_10uM_P36,36.0,1.7477535810029519,
ASO425_10,ASO409-432_MT_20210621,KQ2005_L21_6-10-5_10uM_P36,36.0,1.7802585666110249,
ASO425_3,ASO409-432_WT_20210621,KQ2005_L21_6-10-5_3uM_P36,36.0,1.80481998543269,
ASO426_10,ASO409-432_MT_20210621,KQ2006_L21_6-10-5_10uM_P36,36.0,1.5323988008553764,
ASO426_3,ASO409-432_total_20210621,KQ2006_L21_6-10-5_3uM_P36,36.0,1.8067338605155752,
ASO428_3,ASO409-432_total_20210621,KQ2008_L21_6-10-5_3uM_P36,36.0,1.7808310088299213,
ASO429_10,ASO409-432_MT_20210621,KQ2009_L21_6-10-5_10uM_P36,36.0,1.289084688163393,
ASO429_3,ASO409-432_WT_20210621,KQ2009_L21_6-10-5_3uM_P36,36.0,1.7223207344187106,
ASO42_10,ASO25-48_total_20210614,KQ316_10,4.0,1.452429460482998,
ASO42_3,ASO25-48_total_20210614,KQ316_3,4.0,1.614844765088189,
ASO430_10,ASO409-432_total_20210621,KQ2010_L21_6-10-5_10uM_P36,36.0,1.4495762134439252,
ASO430_3,ASO409-432_total_20210621,KQ2010_L21_6-10-5_3uM_P36,36.0,1.3240036414462621,
ASO431_3,ASO409-432_WT_20210621,KQ2011_L21_6-10-5_3uM_P36,36.0,1.6492837477383915,
ASO432_10,ASO409-432_WT_20210621,KQ2012_L21_6-10-5_10uM_P36,36.0,1.672212080014792,
ASO432_3,ASO409-432_total_20210621,KQ2012_L21_6-10-5_3uM_P36,36.0,1.670401092088774,
ASO433_10,ASO433-456_total_20210622,KQ2013_L21_6-10-5_10uM_P37,37.0,1.3353142212996927,
ASO435_10,ASO433-456_total_20210622,KQ2015_L21_6-10-5_10uM_P37,37.0,1.5742237092860156,
ASO435_3,ASO433-456_total_20210622,KQ2015_L21_6-10-5_3uM_P37,37.0,1.5688957771546652,
ASO436_10,ASO433-456_total_20210622,KQ2016_L21_6-10-5_10uM_P37,37.0,1.570779650874843,
ASO436_3,ASO433-456_total_20210622,KQ2016_L21_6-10-5_3uM_P37,37.0,1.6034563109434294,
ASO437_3,ASO433-456_WT_20210622,KQ2017_L21_6-10-5_3uM_P37,37.0,1.2798072673593484,
ASO438_10,ASO433-456_MT_20210622,KQ2018_L19_5-10-4_10uM_P37,37.0,1.4156020866492038,
ASO438_3,ASO433-456_MT_20210622,KQ2018_L19_5-10-4_3uM_P37,37.0,1.4861940565632832,
ASO439_10,ASO433-456_WT_20210622,KQ2019_L21_6-10-5_10uM_P37,37.0,1.4758894440315824,
ASO439_3,ASO433-456_total_20210622,KQ2019_L21_6-10-5_3uM_P37,37.0,1.279452973907304,
ASO43_3,ASO25-48_WT_20210614,KQ253_3,4.0,1.414213562373095,
ASO440_10,ASO433-456_MT_20210622,KQ2020_L19_5-10-4_10uM_P37,37.0,1.6078607163274636,
ASO440_3,ASO433-456_MT_20210622,KQ2020_L19_5-10-4_3uM_P37,37.0,1.289955611327677,
ASO441_10,ASO433-456_WT_20210622,KQ2021_L21_6-10-5_10uM_P37,37.0,1.3089962014652614,
ASO441_3,ASO433-456_WT_20210622,KQ2021_L21_6-10-5_3uM_P37,37.0,1.6244099473051374,
ASO442_10,ASO433-456_total_20210622,KQ2022_L21_6-10-5_10uM_P37,37.0,1.3232825738871576,
ASO442_3,ASO433-456_MT_20210622,KQ2022_L21_6-10-5_3uM_P37,37.0,1.4195789306192188,
ASO443_3,ASO433-456_MT_20210622,KQ2023_L21_6-10-5_3uM_P37,37.0,1.4244862325465453,
ASO444_10,ASO433-456_total_20210622,KQ2024_L21_6-10-5_10uM_P37,37.0,1.3429362323254945,
ASO444_3,ASO433-456_WT_20210622,KQ2024_L21_6-10-5_3uM_P37,37.0,1.6413449821311075,
ASO445_10,ASO433-456_MT_20210622,KQ2025_L20_5-10-5_10uM_P38,38.0,1.46497967782555,
ASO445_3,ASO433-456_WT_20210622,KQ2025_L20_5-10-5_3uM_P38,38.0,1.614297440808008,
ASO446_10,ASO433-456_WT_20210622,KQ2026_L21_6-10-5_10uM_P38,38.0,1.3019483206902471,
ASO446_3,ASO433-456_WT_20210622,KQ2026_L21_6-10-5_3uM_P38,38.0,1.619705893793753,
ASO447_3,ASO433-456_MT_20210622,KQ2027_L21_6-10-5_3uM_P38,38.0,1.4217488834327947,
ASO448_10,ASO433-456_MT_20210622,KQ2028_L21_6-10-5_10uM_P38,38.0,1.4148492396707442,
ASO448_3,ASO433-456_MT_20210622,KQ2028_L21_6-10-5_3uM_P38,38.0,1.7889962280528213,
ASO449_10,ASO433-456_total_20210622,KQ2029_L21_6-10-5_10uM_P38,38.0,1.3066538280309574,
ASO449_3,ASO433-456_total_20210622,KQ2029_L21_6-10-5_3uM_P38,38.0,1.7391085019020551,
ASO44_10,ASO25-48_WT_20210614,KQ315_10,4.0,1.3238830436896758,
ASO450_3,ASO433-456_total_20210622,KQ2030_L19_5-10-4_3uM_P38,38.0,1.4933930168426786,
ASO451_10,ASO433-456_WT_20210622,KQ2031_L18_4-10-4_10uM_P38,38.0,1.2962512053679753,
ASO451_3,ASO433-456_WT_20210622,KQ2031_L18_4-10-4_3uM_P38,38.0,1.3174591943563416,
ASO452_10,ASO433-456_WT_20210622,KQ2032_L21_6-10-5_10uM_P38,38.0,1.3148904763070801,
ASO452_3,ASO433-456_total_20210622,KQ2032_L21_6-10-5_3uM_P38,38.0,1.4454472356895174,
ASO453_10,ASO433-456_MT_20210622,KQ2033_L21_6-10-5_10uM_P38,38.0,1.2767480430876623,
ASO453_3,ASO433-456_total_20210622,KQ2033_L21_6-10-5_3uM_P38,38.0,1.4476126018198041,
ASO455_10,ASO433-456_MT_20210622,KQ2035_L19_5-10-4_10uM_P38,38.0,1.5286407115616885,
ASO455_3,ASO433-456_MT_20210622,KQ2035_L19_5-10-4_3uM_P38,38.0,1.6361635350891086,
ASO456_3,ASO433-456_total_20210622,KQ2036_L20_5-10-5_3uM_P38,38.0,1.2554028411286469,
ASO457_10,ASO457-480_WT_20210622,KQ2037_L19_5-10-4_10uM_P39,39.0,1.714444940738749,
ASO457_3,ASO457-480_MT_20210622,KQ2037_L19_5-10-4_3uM_P39,39.0,1.3776331006190294,
ASO458_10,ASO457-480_MT_20210622,KQ2038_L20_5-10-5_10uM_P39,39.0,1.3182575408189419,
ASO459_10,ASO457-480_WT_20210622,KQ2039_L19_5-10-4_10uM_P39,39.0,1.282953260177604,
ASO45_10,ASO25-48_WT_20210614,KQJM001_10,4.0,1.3531676860436535,
ASO460_10,ASO457-480_MT_20210622,KQ2040_L19_5-10-4_10uM_P39,39.0,1.2797727593268984,
ASO460_3,ASO457-480_WT_20210622,KQ2040_L19_5-10-4_3uM_P39,39.0,1.4537066997750587,
ASO461_10,ASO457-480_WT_20210622,KQ2041_L21_7-08-6_10uM_P39,39.0,1.6986913212511094,
ASO461_3,ASO457-480_total_20210622,KQ2041_L21_7-08-6_3uM_P39,39.0,1.348640888372636,
ASO462_10,ASO457-480_total_20210622,KQ2042_L21_7-08-6_10uM_P39,39.0,1.258942413517248,
ASO462_3,ASO457-480_MT_20210622,KQ2042_L21_7-08-6_3uM_P39,39.0,1.7273699737989707,
ASO463_10,ASO457-480_WT_20210622,KQ2043_L21_7-08-6_10uM_P39,39.0,1.3487862153781083,
ASO463_3,ASO457-480_WT_20210622,KQ2043_L21_7-08-6_3uM_P39,39.0,1.5517301355977224,
ASO464_10,ASO457-480_total_20210622,KQ2044_L21_7-08-6_10uM_P39,39.0,1.590673488799451,
ASO464_3,ASO457-480_WT_20210622,KQ2044_L21_7-08-6_3uM_P39,39.0,1.3430045040504246,
ASO465_10,ASO457-480_MT_20210622,KQ2045_L21_7-08-6_10uM_P39,39.0,1.7402717740290687,
ASO465_3,ASO457-480_total_20210622,KQ2045_L21_7-08-6_3uM_P39,39.0,1.561970990785011,
ASO466_10,ASO457-480_MT_20210622,KQ2046_L21_7-08-6_10uM_P39,39.0,1.3898737434846997,
ASO466_3,ASO457-480_total_20210622,KQ2046_L21_7-08-6_3uM_P39,39.0,1.7270513855480722,
ASO467_10,ASO457-480_MT_20210622,KQ2047_L21_7-08-6_10uM_P39,39.0,1.6511787120126797,
ASO467_3,ASO457-480_WT_20210622,KQ2047_L21_7-08-6_3uM_P39,39.0,1.4413236109799845,
ASO468_3,ASO457-480_MT_20210622,KQ2048_L21_7-08-6_3uM_P39,39.0,1.3276578456475137,
ASO469_3,ASO469-516_WT_1.2-4_20210630,KQ2049_L21_7-08-6_3uM_P40,40.0,1.338973760631684,
ASO46_10,ASO25-48_MT_20210614,KQJM002_10,4.0,1.7616774086551201,
ASO46_3,ASO25-48_WT_20210614,KQJM002_3,4.0,1.374133100878518,
ASO470_3,ASO469-516_MT_1.2-4_20210630,KQ2050_L20_6-08-6_3uM_P40,40.0,1.7737625604481606,
ASO471_10,ASO469-516_MT_1.2-4_20210630,KQ2051_L21_7-08-6_10uM_P40,40.0,1.400780710948039,
ASO471_3,ASO469-516_MT_1.2-4_20210630,KQ2051_L21_7-08-6_3uM_P40,40.0,1.4573377833949992,
ASO472_3,ASO469-516_total_1.2-4_20210630,KQ2052_L21_7-08-6_3uM_P40,40.0,1.2860998621299156,
ASO473_10,ASO469-516_total_1.2-4_20210630,KQ2053_L21_7-08-6_10uM_P40,40.0,1.3967507746123835,
ASO473_3,ASO469-516_WT_1.2-4_20210630,KQ2053_L21_7-08-6_3uM_P40,40.0,1.768803817709905,
ASO474_3,ASO469-516_total_1.2-4_20210630,KQ2054_L21_7-08-6_3uM_P40,40.0,1.6879812822303912,
ASO477_3,ASO469-516_total_1.2-4_20210630,KQ2057_L21_7-08-6_3uM_P40,40.0,1.376945546181767,
ASO479_10,ASO469-516_total_1.2-4_20210630,KQ2059_L21_7-08-6_10uM_P40,40.0,1.3123786103196922,
ASO479_3,ASO469-516_WT_1.2-4_20210630,KQ2059_L21_7-08-6_3uM_P40,40.0,1.6440465564840354,
ASO47_10,ASO25-48_WT_20210614,KQJM003_10,4.0,1.6303598180680523,
ASO47_3,ASO25-48_MT_20210614,KQJM003_3,4.0,1.421199864954071,
ASO480_10,ASO469-516_MT_1.2-4_20210630,KQ2060_L19_6-08-5_10uM_P40,40.0,1.5628884295875314,
ASO480_3,ASO469-516_total_1.2-4_20210630,KQ2060_L19_6-08-5_3uM_P40,40.0,1.546601860086963,
ASO481_10,ASO481-504_MT_20210623,KQ2061_L20_6-08-6_10uM_P41,41.0,1.4313755062342386,
ASO481_3,ASO481-504_WT_20210623,KQ2061_L20_6-08-6_3uM_P41,41.0,1.3559921450695298,
ASO482_3,ASO481-504_total_20210623,KQ2062_L21_7-08-6_3uM_P41,41.0,1.4158329792281696,
ASO483_3,ASO481-504_MT_20210623,KQ2063_L21_7-08-6_3uM_P41,41.0,1.635309455888753,
ASO484_10,ASO481-504_total_20210623,KQ2064_L19_6-08-5_10uM_P41,41.0,1.281271520003352,
ASO484_3,ASO481-504_WT_20210623,KQ2064_L19_6-08-5_3uM_P41,41.0,1.5771765540574774,
ASO485_10,ASO481-504_WT_20210623,KQ2065_L20_6-08-6_10uM_P41,41.0,1.411482754651437,
ASO485_3,ASO481-504_WT_20210623,KQ2065_L20_6-08-6_3uM_P41,41.0,1.3933308537574072,
ASO486_10,ASO481-504_total_20210623,KQ2066_L21_7-08-6_10uM_P41,41.0,1.6920704450287665,
ASO487_10,ASO481-504_MT_20210623,KQ2067_L19_6-08-5_10uM_P41,41.0,1.3081363975183617,
ASO487_3,ASO481-504_WT_20210623,KQ2067_L19_6-08-5_3uM_P41,41.0,1.4440550605986096,
ASO488_3,ASO481-504_total_20210623,KQ2068_L21_7-08-6_3uM_P41,41.0,1.5784883085703578,
ASO489_10,ASO481-504_MT_20210623,KQ2069_L21_7-08-6_10uM_P41,41.0,1.7790784988919874,
ASO489_3,ASO481-504_total_20210623,KQ2069_L21_7-08-6_3uM_P41,41.0,1.3733573111309987,
ASO48_10,ASO25-48_WT_20210614,KQJM004_10,4.0,1.7749647393332255,
ASO48_3,ASO25-48_WT_20210614,KQJM004_3,4.0,1.3826151025789568,
ASO490_10,ASO481-504_total_20210623,KQ2070_L20_6-08-6_10uM_P41,41.0,1.746148243511019,
ASO491_10,ASO481-504_MT_20210623,KQ2071_L20_6-08-6_10uM_P41,41.0,1.307441592421302,
ASO491_3,ASO481-504_MT_20210623,KQ2071_L20_6-08-6_3uM_P41,41.0,1.283735834845345,
ASO492_10,ASO481-504_MT_20210623,KQ2072_L21_7-08-6_10uM_P41,41.0,1.400435393439407,
ASO493_10,ASO481-504_total_20210623,KQ2073_L21_7-08-6_10uM_P42,42.0,1.3883961644057439,
ASO494_10,ASO481-504_total_20210623,KQ2074_L21_7-08-6_10uM_P42,42.0,1.2923375552239307,
ASO494_3,ASO481-504_WT_20210623,KQ2074_L21_7-08-6_3uM_P42,42.0,1.2780161871371991,
ASO495_10,ASO481-504_total_20210623,KQ2075_L20_6-08-6_10uM_P42,42.0,1.6964651673893092,
ASO495_3,ASO481-504_total_20210623,KQ2075_L20_6-08-6_3uM_P42,42.0,1.576906956093906,
ASO496_10,ASO481-504_MT_20210623,KQ2076_L20_6-08-6_10uM_P42,42.0,1.660743936799073,
ASO496_3,ASO481-504_WT_20210623,KQ2076_L20_6-08-6_3uM_P42,42.0,1.7480410973516645,
ASO497_10,ASO481-504_WT_20210623,KQ2077_L21_7-08-6_10uM_P42,42.0,1.5656255640418661,
ASO497_3,ASO481-504_MT_20210623,KQ2077_L21_7-08-6_3uM_P42,42.0,1.6441988565092036,
ASO498_10,ASO481-504_MT_20210623,KQ2078_L20_6-08-6_10uM_P42,42.0,1.460269589147783,
ASO499_10,ASO481-504_MT_20210623,KQ2079_L19_6-08-5_10uM_P42,42.0,1.7199627166910134,
ASO499_3,ASO481-504_total_20210623,KQ2079_L19_6-08-5_3uM_P42,42.0,1.3070669596726576,
ASO49_10,ASO49-72_WT_20210615,KQ978_10,5.0,1.7467979834731509,
ASO4_10,ASO1-24_total_20210611,KQ378_10,1.0,1.7171834880177095,
ASO4_3,ASO1-24_WT_20210611,KQ378_3,1.0,1.6958549665715763,
ASO500_10,ASO481-504_total_20210623,KQ2080_L19_6-08-5_10uM_P42,42.0,1.814163091258827,
ASO500_3,ASO481-504_total_20210623,KQ2080_L19_6-08-5_3uM_P42,42.0,1.8074080216219743,
ASO501_10,ASO481-504_WT_20210623,KQ2081_L19_6-08-5_10uM_P42,42.0,1.4968341920740218,
ASO501_3,ASO481-504_MT_20210623,KQ2081_L19_6-08-5_3uM_P42,42.0,1.8162080898728121,
ASO502_10,ASO481-504_MT_20210623,KQ2082_L19_6-08-5_10uM_P42,42.0,1.683841661818264,
ASO502_3,ASO481-504_total_20210623,KQ2082_L19_6-08-5_3uM_P42,42.0,1.5010219213178226,
ASO503_10,ASO481-504_total_20210623,KQ2083_L20_6-08-6_10uM_P42,42.0,1.3543337478131252,
ASO503_3,ASO481-504_MT_20210623,KQ2083_L20_6-08-6_3uM_P42,42.0,1.6113558627070819,
ASO504_10,ASO481-504_total_20210623,KQ2084_L20_6-08-6_10uM_P42,42.0,1.3808908221165987,
ASO504_3,ASO481-504_WT_20210623,KQ2084_L20_6-08-6_3uM_P42,42.0,1.7023527813330994,
ASO505_10,ASO505-528_MT_20210623,KQ2085_L20_6-08-6_10uM_P43,43.0,1.2540736013104392,
ASO505_3,ASO469-516_total_1.2-4_20210630,KQ2085_L20_6-08-6_3uM_P43,43.0,1.7135582109520262,
ASO506_10,ASO505-528_WT_20210623,KQ2086_L19_6-08-5_10uM_P43,43.0,1.3989976636827226,
ASO507_10,ASO469-516_total_1.2-4_20210630,KQ2087_L20_6-08-6_10uM_P43,43.0,1.4184412592295874,
ASO507_3,ASO469-516_WT_1.2-4_20210630,KQ2087_L20_6-08-6_3uM_P43,43.0,1.7596491781855672,
ASO508_10,ASO469-516_WT_1.2-4_20210630,KQ2088_L19_6-08-5_10uM_P43,43.0,1.3061444283100987,
ASO508_3,ASO505-528_total_20210623,KQ2088_L19_6-08-5_3uM_P43,43.0,1.5948881797887404,
ASO509_10,ASO469-516_total_1.2-4_20210630,KQ2089_L19_6-08-5_10uM_P43,43.0,1.4489620963917167,
ASO509_3,ASO469-516_WT_1.2-4_20210630,KQ2089_L19_6-08-5_3uM_P43,43.0,1.5532696694197001,
ASO50_10,ASO49-72_MT_20210615,KQ915_10,5.0,1.5622365628293085,
ASO50_3,ASO49-72_total_20210615,KQ915_3,5.0,1.5036934723292334,
ASO510_10,ASO469-516_MT_1.2-4_20210630,KQ2090_L20_6-08-6_10uM_P43,43.0,1.766563542542949,
ASO510_3,ASO505-528_MT_20210623,KQ2090_L20_6-08-6_3uM_P43,43.0,1.5052683488511156,
ASO511_3,ASO469-516_MT_1.2-4_20210630,KQ2091_L20_6-08-6_3uM_P43,43.0,1.423696951603417,
ASO512_3,ASO505-528_total_20210623,KQ2092_L20_6-08-6_3uM_P43,43.0,1.713806820234725,
ASO513_10,ASO505-528_MT_20210623,KQ2093_L19_6-08-5_10uM_P43,43.0,1.4446908488350656,
ASO513_3,ASO469-516_MT_1.2-4_20210630,KQ2093_L19_6-08-5_3uM_P43,43.0,1.6320581305270083,
ASO514_10,ASO505-528_MT_20210623,KQ2094_L19_6-08-5_10uM_P43,43.0,1.3656195336778276,
ASO514_3,ASO505-528_total_20210623,KQ2094_L19_6-08-5_3uM_P43,43.0,1.3083931984002901,
ASO515_10,ASO505-528_total_20210623,KQ2095_L20_6-08-6_10uM_P43,43.0,1.261369828249923,
ASO515_3,ASO505-528_total_20210623,KQ2095_L20_6-08-6_3uM_P43,43.0,1.3331220182989012,
ASO516_10,ASO505-528_MT_20210623,KQ2096_L20_6-08-6_10uM_P43,43.0,1.2840291941809647,
ASO516_3,ASO505-528_MT_20210623,KQ2096_L20_6-08-6_3uM_P43,43.0,1.5772861986908238,
ASO517_10,ASO505-528_total_20210623,KQ2097_L19_6-08-5_10uM_P44,44.0,1.2525658032799334,
ASO517_3,ASO505-528_total_20210623,KQ2097_L19_6-08-5_3uM_P44,44.0,1.27626386399607,
ASO518_3,ASO505-528_WT_20210623,KQ2098_L21_7-08-6_3uM_P44,44.0,1.629968621847816,
ASO519_3,ASO505-528_WT_20210623,KQ2099_L21_7-08-6_3uM_P44,44.0,1.715623454623453,
ASO51_3,ASO49-72_WT_20210615,KQ914_3,5.0,1.308062903087336,
ASO520_10,ASO505-528_total_20210623,KQ2100_L21_7-08-6_10uM_P44,44.0,1.6941554090890052,
ASO520_3,ASO505-528_MT_20210623,KQ2100_L21_7-08-6_3uM_P44,44.0,1.7241070559063307,
ASO521_10,ASO505-528_MT_20210623,KQ2101_L21_7-08-6_10uM_P44,44.0,1.3464822788313073,
ASO521_3,ASO505-528_WT_20210623,KQ2101_L21_7-08-6_3uM_P44,44.0,1.8047955292532643,
ASO522_10,ASO505-528_WT_20210623,KQ2102_L21_7-08-6_10uM_P44,44.0,1.2649477037529442,
ASO522_3,ASO505-528_MT_20210623,KQ2102_L21_7-08-6_3uM_P44,44.0,1.8084003588288082,
ASO523_10,ASO505-528_MT_20210623,KQ2103_L20_6-08-6_10uM_P44,44.0,1.455463210103921,
ASO523_3,ASO505-528_WT_20210623,KQ2103_L20_6-08-6_3uM_P44,44.0,1.7736737620659961,
ASO524_3,ASO505-528_total_20210623,KQ2104_L20_6-08-6_3uM_P44,44.0,1.787051583641615,
ASO525_10,ASO505-528_total_20210623,KQ2105_L19_6-08-5_10uM_P44,44.0,1.7499644927031812,
ASO525_3,ASO505-528_WT_20210623,KQ2105_L19_6-08-5_3uM_P44,44.0,1.7779013953573215,
ASO526_3,ASO505-528_WT_20210623,KQ2106_L21_7-08-6_3uM_P44,44.0,1.274943097449902,
ASO527_10,ASO505-528_MT_20210623,KQ2107_L19_6-08-5_10uM_P44,44.0,1.671322864457014,
ASO527_3,ASO505-528_MT_20210623,KQ2107_L19_6-08-5_3uM_P44,44.0,1.7197583583777787,
ASO528_10,ASO505-528_total_20210623,KQ2108_L21_7-08-6_10uM_P44,44.0,1.3673302319206244,
ASO528_3,ASO505-528_WT_20210623,KQ2108_L21_7-08-6_3uM_P44,44.0,1.6062901874606927,
ASO529_10,ASO529-551_MT_20210623,KQ2109_L20_6-08-6_10uM_P45,45.0,1.475788665542431,
ASO52_3,ASO49-72_total_20210615,KQ828_3,5.0,1.27180044352788,
ASO530_10,ASO529-551_total_20210623,KQ2110_L19_6-08-5_10uM_P45,45.0,1.2691888682403687,
ASO530_3,ASO529-551_WT_20210623,KQ2110_L19_6-08-5_3uM_P45,45.0,1.2942439116933844,
ASO531_10,ASO529-551_WT_20210623,KQ2111_L20_6-08-6_10uM_P45,45.0,1.3149698357042245,
ASO532_10,ASO529-551_total_20210623,KQ2112_L20_6-08-6_10uM_P45,45.0,1.4326097269653555,
ASO532_3,ASO529-551_WT_20210623,KQ2112_L20_6-08-6_3uM_P45,45.0,1.4821407955530517,
ASO533_10,ASO529-551_MT_20210623,KQ2113_L20_6-08-6_10uM_P45,45.0,1.6367306483726956,
ASO533_3,ASO529-551_WT_20210623,KQ2113_L20_6-08-6_3uM_P45,45.0,1.2535099354622632,
ASO534_10,ASO529-551_WT_20210623,KQ2114_L19_6-08-5_10uM_P45,45.0,1.7638619137350973,
ASO534_3,ASO529-551_total_20210623,KQ2114_L19_6-08-5_3uM_P45,45.0,1.6270402092820166,
ASO535_10,ASO529-551_WT_20210623,KQ2115_L19_6-08-5_10uM_P45,45.0,1.3966429274690235,
ASO535_3,ASO529-551_MT_20210623,KQ2115_L19_6-08-5_3uM_P45,45.0,1.7326097542115164,
ASO536_3,ASO529-551_MT_20210623,KQ2116_L21_7-08-6_3uM_P45,45.0,1.6499883216163977,
ASO537_10,ASO529-551_WT_20210623,KQ2117_L19_6-08-5_10uM_P45,45.0,1.5606412103447236,
ASO538_3,ASO529-551_total_20210623,KQ2118_L19_6-08-5_3uM_P45,45.0,1.338665889218954,
ASO539_10,ASO529-551_MT_20210623,KQ2119_L19_6-08-5_10uM_P45,45.0,1.4871781873670953,
ASO539_3,ASO529-551_WT_20210623,KQ2119_L19_6-08-5_3uM_P45,45.0,1.3205972962759618,
ASO53_10,ASO49-72_MT_20210615,KQ913_10,5.0,1.4142135623730951,
ASO53_3,ASO49-72_WT_20210615,KQ913_3,5.0,1.4142135623730954,
ASO540_3,ASO529-551_MT_20210623,KQ2120_L20_6-08-6_3uM_P45,45.0,1.7145049571411868,
ASO541_10,ASO517-551_WT_1.2-5_20210630,KQ2121_L21_7-08-6_10uM_P46,46.0,1.384526658796608,
ASO541_3,ASO517-551_total_1.2-5_20210630,KQ2121_L21_7-08-6_3uM_P46,46.0,1.79222699558662,
ASO542_10,ASO517-551_MT_1.2-5_20210630,KQ2122_L21_7-08-6_10uM_P46,46.0,1.6623606692242123,
ASO542_3,ASO517-551_total_1.2-5_20210630,KQ2122_L21_7-08-6_3uM_P46,46.0,1.3867969127668467,
ASO543_10,ASO517-551_MT_1.2-5_20210630,KQ2123_L19_6-08-5_10uM_P46,46.0,1.5709629494774855,
ASO543_3,ASO517-551_total_1.2-5_20210630,KQ2123_L19_6-08-5_3uM_P46,46.0,1.384888241349131,
ASO544_10,ASO517-551_WT_1.2-5_20210630,KQ2124_L18_5-08-5_10uM_P46,46.0,1.3747974064137816,
ASO544_3,ASO517-551_total_1.2-5_20210630,KQ2124_L18_5-08-5_3uM_P46,46.0,1.6931272059597904,
ASO545_10,ASO517-551_WT_1.2-5_20210630,KQ2125_L18_5-08-5_10uM_P46,46.0,1.2682588837997657,
ASO545_3,ASO517-551_total_1.2-5_20210630,KQ2125_L18_5-08-5_3uM_P46,46.0,1.7426440550105071,
ASO546_10,ASO517-551_MT_1.2-5_20210630,KQ2126_L18_5-08-5_10uM_P46,46.0,1.5213273868236552,
ASO546_3,ASO517-551_MT_1.2-5_20210630,KQ2126_L18_5-08-5_3uM_P46,46.0,1.5476095740458358,
ASO547_3,ASO517-551_MT_1.2-5_20210630,KQ2127_L18_5-08-5_3uM_P46,46.0,1.5653039145665741,
ASO548_10,ASO517-551_MT_1.2-5_20210630,KQ2128_L18_5-08-5_10uM_P46,46.0,1.385781219423204,
ASO548_3,ASO517-551_MT_1.2-5_20210630,KQ2128_L18_5-08-5_3uM_P46,46.0,1.5112118301116237,
ASO549_10,ASO517-551_WT_1.2-5_20210630,KQ2129_L18_5-08-5_10uM_P46,46.0,1.4833365284921582,
