,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
263,ASO265-288_WT_20210617,K5,ASO279_10,KQJM022_L17_5-08-4_10uM_P24,8.198784643152301,1.0348633015801845,0.48806212312022645,7.2776504756195335,0.9211341675327676,0.5280936988151863,0.2479209187535872,1.936699700488693
264,ASO289-312_total_20210617,O6,Naive_P26,Naive_P26,6.432838638148802,-0.4318572327251537,1.3489690354663646,6.48236567788135,-0.04952703973254824,1.0349255874530978,0.02317744620129822,1.8053394259602615
265,ASO289-312_MT_20210617,G2,Naive_P25,Naive_P25,7.4611742980664,-0.34519884878799,1.2703260613898233,8.114339564268052,-0.6531652662016523,1.5726147229578324,0.08301871007168718,2.564367850429876
266,ASO289-312_MT_20210617,H15,Ionis1375651_3_P25,Ionis1375651_3uM_P25,8.935772734183601,1.1293995873292113,0.457105921294213,8.114339564268052,0.821433169915549,0.5658795199336547,0.12570951878683626,1.9290527332378429
267,ASO289-312_MT_20210617,H16,Ionis676630_10_P25,Ionis676630_10uM_P25,7.503029772195401,-0.3033433746589891,1.2340008383838599,8.114339564268052,-0.6113097920726513,1.5276454963551716,0.35712171524991426,1.909374642199748
268,ASO289-312_total_20210617,G2,Naive_P25,Naive_P25,6.881191345723298,-0.2764285849189569,1.2111928425094831,7.845334001068582,-0.9641426553452837,1.9509038211322394,0.12733392566686288,2.2249563614986245
269,ASO289-312_total_20210617,H6,Naive_P25,Naive_P25,7.428153546182298,0.2705336155400424,0.8290128587092528,7.845334001068582,-0.4171804548862843,1.3353153164880758,0.03428505548019756,1.8814277996560218
270,ASO289-312_WT_20210617,H4,Naive_P25,Naive_P25,8.146038871834797,0.2751449494584701,0.8263672877805227,8.270570376658219,-0.12453150482342146,1.0901536629181354,0.16520168833930357,2.2391818908311767
271,ASO289-312_WT_20210617,H15,Ionis1375651_3_P25,Ionis1375651_3uM_P25,8.916840404937798,1.0459464825614706,0.4843270606159754,8.270570376658219,0.646270028279579,0.6389300822869819,0.1958966950030863,1.966840819204557
272,ASO289-312_WT_20210617,E13,ASO299_10,KQJM040_L21_6-10-5_10uM_P25,7.385413480541498,-0.4854804418348291,1.4000520289618,8.270570376658219,-0.8851568961167207,1.846965471912582,0.26461035662374055,1.8307514222027659
273,ASO289-312_WT_20210617,O5,Naive_P26,Naive_P26,7.149265854048903,-0.4611720348117547,1.3766597522077844,6.497393649046949,0.6518722050019541,0.6364538426950695,0.0668300693894119,1.9594342094286645
274,ASO289-312_WT_20210617,O6,Naive_P26,Naive_P26,7.1635395221980005,-0.4468983666626567,1.3631065773201478,6.497393649046949,0.6661458731510512,0.63018797327881,0.0668300693894119,1.8859126358753293
275,ASO289-312_WT_20210617,K7,ASO303_3,KQJM045_L21_6-10-5_3uM_P26,7.408801976459202,-0.2016359124014553,1.150001635077536,6.497393649046949,0.9114083274122526,0.5316658372389457,0.18500054559538928,1.8997636241785512
276,ASO313-336_MT_20210617,G1,Naive_P27,Naive_P27,7.578118771466002,-0.2374356603305933,1.1788953530289135,7.936120005072415,-0.3580012336064131,1.2816490200603865,0.09175662685182119,1.8349794804933917
277,ASO313-336_MT_20210617,H1,Naive_P27,Naive_P27,8.1227183035607,0.3071638717641036,0.808229059074248,7.936120005072415,0.1865982984882839,0.8786750909530752,0.0344367235366837,2.0637061426251813
278,ASO313-336_total_20210617,H1,Naive_P27,Naive_P27,7.5224448386491005,0.4186057988785387,0.7481472745648449,7.8233348904945,-0.30089005184539985,1.2319041861380617,0.05449965110989025,2.120097961176294
279,ASO313-336_total_20210617,H2,Naive_P27,Naive_P27,7.475352709730402,0.3715136699598398,0.7729710729662138,7.8233348904945,-0.3479821807640988,1.2727792146333279,0.05449965110989025,1.9173149635452065
280,ASO313-336_total_20210617,A4,ASO313_10,KQJM052_L17_4-10-3_10uM_P27,5.756671961515803,-1.347167078254759,2.544120630582429,7.8233348904945,-2.0666629289786975,4.189165638112678,1.057192493607324,1.9023580715053665
281,ASO313-336_WT_20210617,H2,Naive_P27,Naive_P27,8.2903402404723,0.3610098255450218,0.7786193882182414,7.920360910835801,0.36997932963649927,0.773793583299953,0.023268612189196063,2.1278476716798127
282,ASO313-336_WT_20210617,H3,Naive_P27,Naive_P27,8.227186503951298,0.2978560890240196,0.8134603379636819,7.920360910835801,0.30682559311549706,0.8084185923313763,0.023268612189196063,1.8014622333399255
283,ASO313-336_WT_20210617,C9,ASO315_3,KQJM054_L18_4-10-4_3uM_P27,7.898746641653201,-0.0305837732740776,1.0214253524681065,7.920360910835801,-0.021614269182600232,1.0150946605226043,0.11561400670280295,1.832870193965278
284,ASO313-336_WT_20210617,A15,ASO319_10,KQJM058_L17_4-10-3_10uM_P27,7.691366157215501,-0.2379642577117771,1.1793273744571162,7.920360910835801,-0.22899475362029964,1.172018021607644,0.11816122235890936,1.9736427135942725
285,ASO313-336_WT_20210617,E13,ASO323_10,KQJM062_L19_5-10-4_10uM_P27,6.424636930438403,-1.5046934844888753,2.837643761529703,7.920360910835801,-1.4957239803973978,2.8200563299450914,0.6595802246696328,1.992208068753541
286,ASO313-336_MT_20210617,P4,Naive_P28,Naive_P28,7.172209591351198,-0.6864995995724925,1.609373965219267,8.3365324886628,-1.1643228973116013,2.24128000514975,0.10543904615654433,2.0642019991055944
287,ASO313-336_MT_20210617,P5,Naive_P28,Naive_P28,7.1824707462302015,-0.6762384446934888,1.5979679188443914,8.3365324886628,-1.1540617424325976,2.2253954784764627,0.10543904615654433,2.0234443461028646
288,ASO313-336_total_20210617,P4,Naive_P28,Naive_P28,6.325134606708801,-0.7508925114311493,1.6828335797135276,8.230118077915533,-1.904983471206732,3.745046082924451,0.13839052505412328,2.040930818370251
289,ASO313-336_total_20210617,P5,Naive_P28,Naive_P28,6.315061247582701,-0.7609658705572491,1.6946247801422223,8.230118077915533,-1.9150568303328317,3.7712866984617155,0.13839052505412328,2.0782795732285964
290,ASO313-336_WT_20210617,P4,Naive_P28,Naive_P28,7.2583897575527025,-0.6554971476674485,1.5751586537920264,8.285781016196834,-1.0273912586441316,2.038335114409573,0.06944137323170425,1.9382848896700298
291,ASO313-336_WT_20210617,P5,Naive_P28,Naive_P28,7.191001673954002,-0.7228852312661491,1.650479513476532,8.285781016196834,-1.0947793422428322,2.135804123498174,0.06944137323170425,2.2064814875364447
292,ASO313-336_WT_20210617,P6,Naive_P28,Naive_P28,7.284779364660302,-0.6291075405598487,1.5466079569917537,8.285781016196834,-1.0010016515365319,2.0013890660297755,0.06944137323170425,1.836623812239127
293,ASO313-336_WT_20210617,P14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,7.449957345001298,-0.4639295602188529,1.3792935759869696,8.285781016196834,-0.835823671195536,1.7848757788591596,0.5636879404172503,1.9550447689989792
294,ASO337-360_MT_20210621,G6,Naive_P29,Naive_P29,7.084673514393099,-0.1633531856639507,1.1198870142434163,8.772767482583,-1.6880939681899,3.2223070384166927,0.12512772910314954,1.9047603870985794
295,ASO337-360_MT_20210621,H1,Naive_P29,Naive_P29,7.424814081003998,0.1767873809469478,0.8846708052320655,8.772767482583,-1.3479534015790016,2.545507650436448,0.062048634465169825,1.890114355469776
296,ASO337-360_MT_20210621,A10,ASO337_3,KQJM083_L18_5-08-5_3uM_P29,7.656595934531101,0.4085692344740508,0.7533701439409886,8.772767482583,-1.1161715480518986,2.167709676492765,0.14192304808767106,1.8027390556563938
297,ASO337-360_MT_20210621,E2,ASO341_10,KQJM087_L18_4-10-4_10uM_P29,8.6669561960998,1.4189294960427503,0.3739897158790107,8.772767482583,-0.10581128648319904,1.0760993550644522,0.20802658991326686,1.9439421977000364
298,ASO337-360_MT_20210621,E18,ASO347_10,KQJM093_L17_4-10-3_10uM_P29,8.833911093978799,1.5858843939217486,0.3331203988163847,8.772767482583,0.06114361139579927,0.9585040205787194,0.1497389068386651,1.8723564695010557
299,ASO337-360_MT_20210621,E20,ASO347_3,KQJM093_L17_4-10-3_3uM_P29,8.674904781057002,1.426878080999952,0.37193487068237224,8.772767482583,-0.09786270152599741,1.070186845984723,0.14401952621643951,1.8445044443167198
300,ASO337-360_MT_20210621,F19,ASO348_3,KQJM094_L19_5-10-4_3uM_P29,9.0346560244408,1.7866293243837497,0.2898484499715834,8.772767482583,0.2618885418578003,0.8339954732385116,0.09231048746115367,1.8674242626902073
301,ASO337-360_total_20210621,H1,Naive_P29,Naive_P29,6.755432302982101,0.3161712615147278,0.8031986438394363,8.566204536629018,-1.810772233646917,3.5083002761770516,0.05926807795007825,1.9665336055815135
302,ASO337-360_total_20210621,H2,Naive_P29,Naive_P29,6.7476246230535,0.3083635815861276,0.807557234980929,8.566204536629018,-1.8185799135755172,3.5273382148273797,0.05926807795007825,1.9241263413247582
303,ASO337-360_total_20210621,H11,Ionis1375651_10_P29,Ionis1375651_10uM_P29,9.2479772832705,2.808716241803128,0.1427224071574666,8.566204536629018,0.6817727466414816,0.6233987871962711,0.24364476112243327,1.9077127734191663
304,ASO337-360_total_20210621,H14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,11.1430029330105,4.703741891543127,0.03837360482049697,8.566204536629018,2.5767983963814824,0.16761249464531097,0.14349856156392957,1.846940714420125
305,ASO337-360_total_20210621,C22,ASO345_3,KQJM091_L18_4-10-4_3uM_P29,8.236550047124702,1.797289005657329,0.2877147310492106,8.566204536629018,-0.32965448950431586,1.256712368904266,0.09435207950603017,1.8132322608311866
306,ASO337-360_total_20210621,E18,ASO347_10,KQJM093_L17_4-10-3_10uM_P29,8.6214927224616,2.182231680994227,0.22033465330775762,8.566204536629018,0.055288185832582215,0.962402179062329,0.16568464219343523,1.8738811229319334
307,ASO337-360_WT_20210621,G6,Naive_P29,Naive_P29,7.309943086293,-0.1849979918145949,1.136815390824208,8.983460719195383,-1.6735176329023833,3.189914228646483,0.08107119706149817,1.8400646651901273
308,ASO337-360_WT_20210621,C8,ASO339_3,KQJM085_L18_5-08-5_3uM_P29,8.192027074808802,0.6970859967012073,0.6168168163632867,8.983460719195383,-0.791433644386581,1.7307935438480815,0.1317125342379234,1.999114020518712
309,ASO337-360_WT_20210621,B19,ASO344_3,KQJM090_L17_4-10-3_3uM_P29,8.1736962216433,0.6787551435357058,0.624704079585609,8.983460719195383,-0.8097644975520826,1.7529252755092133,0.2596598391047041,1.9111754594600305
310,ASO337-360_WT_20210621,D19,ASO346_3,KQJM092_L21_6-10-5_3uM_P29,8.930415321468697,1.435474243361102,0.36972532106087586,8.983460719195383,-0.05304539772668626,1.0374525818900993,0.21499045998750982,1.9785519426739706
311,ASO337-360_MT_20210621,P7,Naive_P30,Naive_P30,7.2731026459854,0.2395649576792315,0.8470006855229127,8.627597694773968,-1.3544950487885679,2.5570760152197036,0.13899265049580758,1.982299733743777
312,ASO337-360_MT_20210621,I4,ASO349_10,KQJM095_L21_6-10-5_10uM_P30,8.031236603125798,0.9976989148196296,0.5007981316896105,8.627597694773968,-0.5963610916481699,1.5118982934703895,0.09232106786113699,1.8337393657986332
313,ASO337-360_MT_20210621,K18,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,7.134179469751601,0.1006417814454323,0.932618025049637,8.627597694773968,-1.493418225022367,2.8155528371782923,0.22264935921111104,1.9033097904821574
314,ASO337-360_total_20210621,I1,ASO349_10,KQJM095_L21_6-10-5_10uM_P30,6.6413073039806,0.3548396450710935,0.7819565524306448,8.305142867844367,-1.663835563863767,3.1685780735182756,0.5331783000381726,2.021416740267597
315,ASO337-360_total_20210621,J12,ASO350_3,KQJM096_L17_4-10-3_3uM_P30,8.3183226932004,2.031855034290894,0.24454043917976467,8.305142867844367,0.013179825356033348,0.9909060436478104,0.08529071411616372,1.807413838144868
316,ASO337-360_total_20210621,J22,ASO356_3,KQJM157_L17_5-08-4_3uM_P30,7.382365047550301,1.095897388640795,0.46784502310406445,8.305142867844367,-0.9227778202940664,1.8957619542981854,0.1451666820111193,1.9359915919335897
317,ASO337-360_WT_20210621,K5,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,7.921593921732999,0.6691538775992765,0.628875406600496,9.493740224385832,-1.5721463026528326,2.9734674907447425,0.6065544410628572,1.925654949931535
318,ASO337-360_WT_20210621,K24,ASO357_3,KQJM158_L18_5-08-5_3uM_P30,7.4927322706246,0.2402922264908777,0.8465738164152817,9.493740224385832,-2.0010079537612313,4.002795617710777,0.2827207734905857,1.8440513127234885
319,ASO337-360_WT_20210621,L19,ASO358_3,KQJM159_L19_5-10-4_3uM_P30,6.9017336126740005,-0.3507064314597219,1.275184882742464,9.493740224385832,-2.592006611711831,6.029367270093644,0.6518223918122796,1.970346754591499
320,ASO337-360_WT_20210621,N17,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,8.0105881974556,0.7581481533218781,0.5912547798346196,9.493740224385832,-1.483152026930231,2.795588519018888,0.6060386501725153,1.854826315491131
321,ASO361-384_MT_20210621,A6,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,8.9642488783573,2.01564355146566,0.24730382322387548,8.190678110914364,0.7735707674429353,0.5849678465538256,0.13193814584872401,1.8015317747532902
322,ASO361-384_MT_20210621,A7,ASO361_3,KQJM120_L18_5-08-5_3uM_P31,8.299882891151501,1.3512775642598616,0.3919448123905988,8.190678110914364,0.1092047802371372,0.9270989420350246,0.11248525927337473,1.845130520311818
323,ASO361-384_MT_20210621,C10,ASO363_3,KQJM122_L18_4-10-4_3uM_P31,8.110228436818701,1.1616231099270615,0.44700934277729515,8.190678110914364,-0.08044967409566262,1.0573475542153707,0.09125542332847061,1.8223081219889217
324,ASO361-384_MT_20210621,C20,ASO369_3,KQJM106_L17_5-08-4_3uM_P31,8.6885970872126,1.7399917603209598,0.29937138595272833,8.190678110914364,0.49791897629823545,0.7081274873865143,0.0424786509927988,1.8050331766996859
325,ASO361-384_MT_20210621,E17,ASO371_10,KQJM108_L17_5-08-4_10uM_P31,8.8492585933476,1.90065326645596,0.26782206571667405,8.190678110914364,0.6585804824332353,0.6335013142924789,0.08217735320358684,1.8737233921090866
326,ASO361-384_total_20210621,H1,Naive_P31,Naive_P31,6.312305321726001,0.191078022446983,0.875950941448975,8.274159562128357,-1.9618542404023565,3.8956234683320536,0.2874232612672746,1.8311905470733079
327,ASO361-384_total_20210621,H6,Naive_P31,Naive_P31,6.325041965362903,0.2038146660838853,0.8682517592543967,8.274159562128357,-1.9491175967654542,3.861382835181355,0.21866065022994416,1.942773922029888
328,ASO361-384_total_20210621,A16,ASO367_10,KQJM103_L21_7-08-6_10uM_P31,8.224000258072202,2.1027729587931843,0.23281034013001461,8.274159562128357,-0.05015930405615521,1.0353792453040966,0.35864448928955417,2.0202379850246586
329,ASO361-384_total_20210621,E15,ASO371_10,KQJM108_L17_5-08-4_10uM_P31,8.613529519182698,2.4923022199036806,0.1777224426155542,8.274159562128357,0.33936995705434114,0.7903864081214406,0.13567747445966058,1.9932646111669603
330,ASO361-384_total_20210621,F23,ASO372_3,KQJM109_L18_4-10-4_3uM_P31,8.202032080036602,2.0808047807575845,0.23638251328122586,8.274159562128357,-0.07212748209175501,1.051265798879557,0.1237164348057685,1.9845766810239878
331,ASO361-384_WT_20210621,G3,Naive_P31,Naive_P31,7.213204878007399,-0.1278071238215563,1.0926316536846168,8.764430893585214,-1.5512260155778144,2.930660836626312,0.12818452726512067,2.0272144767738083
332,ASO361-384_WT_20210621,H2,Naive_P31,Naive_P31,7.515972022347498,0.1749600205185419,0.8857920655350973,8.764430893585214,-1.248458871237716,2.3758748953536615,0.18997397981606237,2.5481621823848064
333,ASO361-384_WT_20210621,C7,ASO363_3,KQJM122_L18_4-10-4_3uM_P31,8.729659974499398,1.3886479726704426,0.38192255480311704,8.764430893585214,-0.03477091908581542,1.0243941498594349,0.17707353782970642,1.8626290244971502
334,ASO361-384_MT_20210621,O3,Naive_P32,Naive_P32,6.861017006193297,-0.2062651040989589,1.153697584619658,8.052011238017569,-1.1909942318242717,2.283100285955738,0.15204213963864807,2.7942329131898043
335,ASO361-384_MT_20210621,N16,ASO384_10,KQJM175_L18_5-08-5_10uM_P32,8.1285405358432,1.0612584255509443,0.47921387144252464,8.052011238017569,0.07652929782563156,0.9483363244494234,0.1478062714853645,1.821808424284835
336,ASO361-384_total_20210621,P6,Naive_P32,Naive_P32,6.218889770951101,-0.1787916477345712,1.131935417567744,7.900652014203902,-1.681762243252801,3.208195909811463,0.071965739240801,1.8727151553871508
337,ASO361-384_total_20210621,L21,ASO382_3,KQJM173_L17_5-08-4_3uM_P32,6.945952827282198,0.5482714085965261,0.6838389918845279,7.900652014203902,-0.9546991869217036,1.9381754671548979,0.6972030710267244,2.0126166202648217
338,ASO361-384_WT_20210621,O2,Naive_P32,Naive_P32,7.235544130027101,-0.16447976609932,1.1207618599260993,8.066191229782598,-0.8306470997554971,1.7784828959444154,0.0838111533984656,1.8357772606156493
339,ASO361-384_WT_20210621,O3,Naive_P32,Naive_P32,7.2184110703291005,-0.1816128257973206,1.1341510734334312,8.066191229782598,-0.8477801594534977,1.7997295925571177,0.0838111533984656,2.04267197676271
340,ASO361-384_WT_20210621,O7,Naive_P32,Naive_P32,7.593828512470299,0.1938046163438782,0.8742970181149089,8.066191229782598,-0.47236271731229884,1.3873797354195283,0.07093207707724075,1.9726819486450895
341,ASO361-384_WT_20210621,P18,Ionis676630_10_P32,Ionis676630_10uM_P32,7.871028701691397,0.4710048055649762,0.7214619402631953,8.066191229782598,-0.19516252809120083,1.1448531277800351,0.10005649367598576,1.8137612213166179
342,ASO361-384_WT_20210621,L17,ASO382_10,KQJM173_L17_5-08-4_10uM_P32,8.504009952289802,1.1039860561633814,0.4652293253321703,8.066191229782598,0.4378187225072043,0.7382499595851539,0.1403299128285647,1.8486489169178408
343,ASO385-408_MT_20210621,B5,ASO386_10,KQJM131_L18_4-10-4_10uM_P33,9.0795635963659,1.2996422706683184,0.40622691334173455,7.73276086357865,1.346802732787249,0.3931624015394061,0.06679354553910538,1.8137403929292242
344,ASO385-408_total_20210621,G1,Naive_P33,Naive_P33,6.5704131083094985,-0.5412485526009405,1.4552313744439838,7.788506045277752,-1.2180929369682536,2.3263899419766614,0.12352449252521659,2.0795948919426688
345,ASO385-408_total_20210621,H18,Ionis676630_10_P33,Ionis676630_10uM_P33,8.562497012096202,1.4508353511857628,0.36580955112401,7.788506045277752,0.7739909668184497,0.5847974936212813,0.3236954065440248,1.9260724417492878
346,ASO385-408_total_20210621,A13,ASO391_10,KQJM136_L18_4-10-4_10uM_P33,8.1689890081534,1.0573273472429603,0.480521421600619,7.788506045277752,0.3804829628756474,0.7681803881826884,0.08664194798218103,1.873369292207819
347,ASO385-408_WT_20210621,G2,Naive_P33,Naive_P33,7.473367923728002,-0.4676173925577025,1.3828238509707877,7.646497301615301,-0.17312937788729865,1.1275015196004037,0.044910797734495876,1.9017930505479095
348,ASO385-408_WT_20210621,G3,Naive_P33,Naive_P33,7.423888153157801,-0.5170971631279038,1.4310728971731774,7.646497301615301,-0.2226091484574999,1.166841940923245,0.044910797734495876,2.151856210702108
349,ASO385-408_WT_20210621,A14,ASO391_10,KQJM136_L18_4-10-4_10uM_P33,8.0937140780152,0.1527287617294952,0.8995474183998197,7.646497301615301,0.4472167763998991,0.7334564561396496,0.06430025341137875,1.8489752938442088
350,ASO385-408_MT_20210621,M24,ASO407_3,KQJM153_L18_5-08-5_3uM_P34,8.1359412478212,0.7760957891898066,0.5839449244081937,6.902114824590233,1.2338264232309681,0.42518823315736975,0.02623998017793624,1.9280453821179986
351,ASO385-408_total_20210621,O4,Naive_P34,Naive_P34,6.278349530611301,-0.2284965217669166,1.1716133374051796,6.757757323831718,-0.4794077932204166,1.3941712604512613,0.041571572163093706,1.8545545330106776
352,ASO385-408_total_20210621,P12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,12.4064971578585,5.899651105480282,0.01675051072634182,6.757757323831718,5.648739834026782,0.019932412773882698,0.1408571529938239,1.894300865817736
353,ASO385-408_total_20210621,L9,ASO400_3,KQJM145_L18_4-10-4_3uM_P34,7.697632773552499,1.1907867211742813,0.4380639133195645,6.757757323831718,0.9398754497207813,0.5212778812706005,0.030986180661814553,1.8331878307358938
354,ASO385-408_total_20210621,I18,ASO403_10,KQJM148_L17_5-08-4_10uM_P34,8.2307958030799,1.7239497507016823,0.30271881454860095,6.757757323831718,1.4730384792481823,0.3602228292964367,0.029783791553939745,1.889048406428414
355,ASO385-408_total_20210621,J13,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,7.837628701608697,1.3307826492304793,0.39755251466374336,6.757757323831718,1.0798713777769793,0.4730709977165793,0.09284249525554611,1.831052161748069
356,ASO385-408_total_20210621,M18,ASO407_10,KQJM153_L18_5-08-5_10uM_P34,8.760242923671697,2.2533968712934795,0.20972970674952282,6.757757323831718,2.0024855998399795,0.2495696491989789,0.033867047084492514,1.8231059635020248
357,ASO385-408_total_20210621,N22,ASO408_3,KQJM154_L17_5-08-4_3uM_P34,7.037595646877598,0.5307495944993805,0.6921949904077387,6.757757323831718,0.2798383230458805,0.8236833189285092,0.07124022732015484,1.8033525858693598
358,ASO385-408_WT_20210621,P4,Naive_P34,Naive_P34,7.7341536131390995,0.2220389052322975,0.8573529160416915,7.024154171870101,0.7099994412689989,0.6113203755998662,0.036905179698508365,1.9042470206402728
359,ASO385-408_WT_20210621,J10,ASO398_3,KQJM143_L17_4-10-3_3uM_P34,8.145612920871297,0.6334982129644953,0.6446114800380469,7.024154171870101,1.1214587490011967,0.459628846790651,0.05932984340821917,1.8392325654011505
360,ASO409-432_MT_20210621,D11,ASO412_3,KQJM165_L19_5-10-4_3uM_P35,8.2037744947441,0.8532953344651277,0.5535189696357243,6.462061895939466,1.7417125988046331,0.29901451033897974,0.04529058448537678,1.890145886638759
361,ASO409-432_MT_20210621,F11,ASO414_3,KQJM167_L18_5-08-5_3uM_P35,7.795507537219102,0.4450283769401304,0.7345698679514016,6.462061895939466,1.3334456412796358,0.3968193710141659,0.029720742199154816,1.9056213573389278
362,ASO409-432_total_20210621,G15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,7.8332387829286,1.1689158303172826,0.4447554439244796,6.274833583299869,1.558405199628731,0.33952619740472234,0.028128075516546395,1.8434298692339472
363,ASO409-432_WT_20210621,E10,ASO413_3,KQJM166_L19_6-08-5_3uM_P35,7.983914281480601,0.4024068664693114,0.7565949927258249,6.687134798004851,1.29677948347575,0.40703380306312553,0.05808480970174055,1.8066358754909104
364,ASO409-432_WT_20210621,F2,ASO414_10,KQJM167_L18_5-08-5_10uM_P35,8.9214105104138,1.3399030954025104,0.39504719002392674,6.687134798004851,2.234275712408949,0.21252792007719512,0.15273922156399397,1.8263272984249634
365,ASO409-432_MT_20210621,N23,ASO432_3,KQ2012_L21_6-10-5_3uM_P36,7.531267446525398,0.3880950854332186,0.764137895769659,7.806090162677734,-0.274822716152336,1.2098454096839797,0.07489673564828035,1.9239598693802757
366,ASO409-432_total_20210621,P3,Naive_P36,Naive_P36,6.1134466103042975,-0.3228090360872242,1.2507635104705412,7.91564258255985,-1.8021959722555527,3.4875066605661824,0.14447964055803497,2.187650406134761
367,ASO409-432_total_20210621,I14,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,10.106535389781698,3.670279743390176,0.07854810369104549,7.91564258255985,2.1908928072218474,0.21901585112145486,0.15166693168673767,1.8142161639397287
368,ASO409-432_total_20210621,L22,ASO430_3,KQ2010_L21_6-10-5_3uM_P36,9.603433693725895,3.167178047334376,0.11132287303743199,7.91564258255985,1.687791111166045,0.3104018129257315,0.22598792168740908,1.91515944988339
369,ASO409-432_total_20210621,M23,ASO431_3,KQ2011_L21_6-10-5_3uM_P36,8.137390577806602,1.7011349314150808,0.30754407106684123,7.91564258255985,0.22174799524675226,0.8575258130609733,0.049282895192436296,1.8408895963711331
370,ASO409-432_total_20210621,N17,ASO432_10,KQ2012_L21_6-10-5_10uM_P36,8.284493988015196,1.8482383416236745,0.27773129554585047,7.91564258255985,0.368851405455346,0.7743987851863714,0.07540283961878991,1.9384365189836705
371,ASO409-432_WT_20210621,O5,Naive_P36,Naive_P36,7.014226749978199,-0.4138634634223788,1.3322487351800911,7.960082668262916,-0.9458559182847166,1.926331396035241,0.3965056483449494,2.5001418273735285
372,ASO409-432_WT_20210621,K18,ASO429_10,KQ2009_L21_6-10-5_10uM_P36,9.889888368548704,2.4617981551481254,0.18152017937124632,7.960082668262916,1.9298057002857876,0.262464516800245,0.06585945693296459,1.823892347826709
373,ASO409-432_WT_20210621,L18,ASO430_10,KQ2010_L21_6-10-5_10uM_P36,7.725125431313597,0.2970352179130184,0.8139233159854193,7.960082668262916,-0.23495723694931936,1.1768718529395947,0.2578518014924892,1.9876180942795907
374,ASO409-432_WT_20210621,L21,ASO430_3,KQ2010_L21_6-10-5_3uM_P36,7.2609276376396,-0.1671625757609778,1.1228479474786144,7.960082668262916,-0.6991550306233156,1.6235536180932433,0.4532570707270595,2.009248731167274
