Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO268-186_MT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.0991908424152649,0.9811189749983192,6.0,,,1.1815152474518198,,,
ASO268-186_MT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,1.9157822408556109,1.158694309462278,6.0,,,1.1815152474518198,,,
ASO268-186_total_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.3783382112391493,1.7491653401116705,6.0,1.7173052417875418,-0.780470407113517,1.560940814227034,-3.296623366001896,0.045627278542381675,3.0100548991698974
ASO268-186_total_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,1.1303835906452178,1.689582347310046,6.0,,,1.560940814227034,,,
ASO268-186_total_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.8326894194561753,1.71316803794091,6.0,,,1.560940814227034,,,
ASO268-186_total_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,1.5365626358313085,1.900878955421602,6.0,1.8409753391576007,0.780470407113517,1.560940814227034,,,
ASO268-186_total_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.0855598816801456,1.7859190221207626,6.0,,,1.560940814227034,,,
ASO268-186_total_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.7192887038290997,1.8361280399304376,6.0,,,1.560940814227034,,,
ASO268-186_WT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.6430963273057833,0.9526379980439372,6.0,0.9643951799081124,-0.4527160391368354,0.9054320782736762,-1.1422053085340715,0.32837145095555825,3.350529596302475
ASO268-186_WT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,1.0649146175212565,0.9265880618903708,6.0,,,0.9054320782736762,,,
ASO268-186_WT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.3498628274165318,1.0139594797900289,6.0,,,0.9054320782736762,,,
ASO268-186_WT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,1.7739384039271102,1.1019051158766104,6.0,1.0203113134128305,0.4527160391368408,0.9054320782736762,,,
ASO268-186_WT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.4277607056813842,0.965936328924845,6.0,,,0.9054320782736762,,,
ASO268-186_WT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.0119704191647906,0.9930924954370356,6.0,,,0.9054320782736762,,,
ASO268-186_MT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,1.1674006654433555,0.9217835966964544,6.0,0.865608638478688,0.8922481389249239,1.7844962778498488,9.24887707080893,0.004516730415118446,2.6212307391021485
ASO268-186_MT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.9535602577188792,0.8781260801866508,6.0,,,1.7844962778498488,,,
ASO268-186_MT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.5557834936125354,0.7969162385529585,6.0,,,1.7844962778498488,,,
ASO268-186_MT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.7544215057650375,0.5294256505942341,6.0,0.5012870561316699,-0.8922481389249249,1.7844962778498488,,,
ASO268-186_MT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.9280802373282336,0.4939715985702583,6.0,,,1.7844962778498488,,,
ASO268-186_MT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.9942426736815024,0.4804639192305175,6.0,,,1.7844962778498488,,,
ASO268-186_total_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.8677652154079465,1.6663213678518245,6.0,1.6809344215355166,0.8928967837590217,1.785793567518044,9.402995079368285,0.00825554652507082,2.188953648943969
ASO268-186_total_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.5847743317057753,1.5017729036347685,6.0,,,1.785793567518044,,,
ASO268-186_total_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,1.226150804163343,1.8747089931199572,6.0,,,1.785793567518044,,,
ASO268-186_total_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.8178782135157743,0.6861836552218888,6.0,0.6425632022949416,-0.8928967837590223,1.785793567518044,,,
ASO268-186_total_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.9563004620191198,0.605696368470035,6.0,,,1.785793567518044,,,
ASO268-186_total_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.9045116757421726,0.6358095831929007,6.0,,,1.785793567518044,,,
ASO268-186_WT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,1.0598632715211196,1.0424657608411212,6.0,1.0028951434077014,0.8961060495588727,1.7922120991177464,10.291357507960115,0.0008755245834485282,3.577149577800399
ASO268-186_WT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.9129094495563308,1.0069555500567189,6.0,,,1.7922120991177464,,,
ASO268-186_WT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.7155454275991698,0.959264119325264,6.0,,,1.7922120991177464,,,
ASO268-186_WT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,1.1268795831894245,0.5140569133280329,6.0,0.5698214842191924,-0.8961060495588736,1.7922120991177464,,,
ASO268-186_WT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.6351546377766529,0.6328782969851399,6.0,,,1.7922120991177464,,,
ASO268-186_WT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.9262839277105404,0.5625292423444047,6.0,,,1.7922120991177464,,,
ASO268-186_MT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.6064118108618219,0.7859448572027595,6.0,0.796516168679779,-0.3991646293306544,0.7983292586613088,-0.9724153323124816,0.3911765105895574,3.6244531565347766
ASO268-186_MT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.8464841738558387,0.860054506775251,6.0,,,0.7983292586613088,,,
ASO268-186_MT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,1.4375662509859792,0.7435491420613266,6.0,,,0.7983292586613088,,,
ASO268-186_MT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.2826528252436157,0.8024592293412256,6.0,0.8372375294827368,0.3991646293306544,0.7983292586613088,,,
ASO268-186_MT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,1.320514037099335,0.8842339300934993,6.0,,,0.7983292586613088,,,
ASO268-186_MT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.1596326761362434,0.8250194290134855,6.0,,,0.7983292586613088,,,
ASO268-186_total_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.4204645542151122,1.6548112454000234,6.0,1.6434594044066435,-0.6043314196867413,1.2086628393734826,-1.7665585019696233,0.20219268732836096,2.3094879399900803
ASO268-186_total_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.9720651506299884,1.6207557224198836,6.0,,,1.2086628393734826,,,
ASO268-186_total_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.4204645542151122,1.6548112454000234,6.0,,,1.2086628393734826,,,
ASO268-186_total_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,1.9043019044555176,1.7983410712763697,6.0,1.7180815954794133,0.6043314196867413,1.2086628393734826,,,
ASO268-186_total_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.2340339886670764,1.6663213678518245,6.0,,,1.2086628393734826,,,
ASO268-186_total_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.1427263432717929,1.689582347310046,6.0,,,1.2086628393734826,,,
ASO268-186_WT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.7100667746271412,0.9201876506248752,6.0,0.8931558026303129,0.37076256719783923,0.741525134395677,0.8889192320081869,0.42487140723085004,3.949610065531362
ASO268-186_WT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,1.1173840773156332,0.9526379980439372,6.0,,,0.741525134395677,,,
ASO268-186_WT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.7151631503492618,0.806641759222126,6.0,,,0.741525134395677,,,
ASO268-186_WT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,1.0600571670448855,0.7791645796605001,6.0,0.8340796276868949,-0.37076256719783784,0.741525134395677,,,
ASO268-186_WT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.8713017082565049,0.9330329915368072,6.0,,,0.741525134395677,,,
ASO268-186_WT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.9235322428051376,0.7900413118633772,6.0,,,0.741525134395677,,,
ASO268-186_MT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.4321900507786903,0.3541665830702951,6.0,0.3165424814336233,-0.5020030215965982,1.004006043193195,-1.3168197793737224,0.25968505953745147,3.9152068541293854
ASO268-186_MT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.3810708116912548,0.3214129583095191,6.0,,,1.004006043193195,,,
ASO268-186_MT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,1.5571283038772306,0.2740479029210556,6.0,,,1.004006043193195,,,
ASO268-186_MT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.4909416706888143,0.3169879711328084,6.0,0.35697826128466287,0.5020030215965968,1.004006043193195,,,
ASO268-186_MT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,1.0633537068298435,0.3795863450518977,6.0,,,1.004006043193195,,,
ASO268-186_MT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.9335970286487671,0.3743604676692826,6.0,,,1.004006043193195,,,
ASO268-186_total_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,1.0908532626030707,0.4686772482799896,6.0,0.5512356639217965,-0.37506553513569446,0.750131070271387,-0.9013165750508215,0.41838419853366,3.99991438650492
ASO268-186_total_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.7949437881787177,0.6861836552218888,6.0,,,0.750131070271387,,,
ASO268-186_total_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.829287130982728,0.4988460882635112,6.0,,,0.750131070271387,,,
ASO268-186_total_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.9622003749227828,0.7054749035590235,6.0,0.6377552147730244,0.3750655351356925,0.750131070271387,,,
ASO268-186_total_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.9622003749227828,0.7054749035590235,6.0,,,0.750131070271387,,,
ASO268-186_total_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.7992041444384871,0.5023158372010263,6.0,,,0.750131070271387,,,
ASO268-186_WT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.1965168829471697,0.90125046261083,6.0,0.8370417931512121,-0.4344680957120913,0.8689361914241804,-1.0823122399698888,0.3547637440496137,3.1574430443072288
ASO268-186_WT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.3391106476602821,0.846745312362527,6.0,,,0.8689361914241804,,,
ASO268-186_WT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,1.1608105224231615,0.7631296044802792,6.0,,,0.8689361914241804,,,
ASO268-186_WT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.5103553880668759,0.8293195458144415,6.0,0.9254642415194853,0.4344680957120891,0.8689361914241804,,,
ASO268-186_WT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,1.7995105878467172,1.0643701824533598,6.0,,,0.8689361914241804,,,
ASO268-186_WT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.0142490873564258,0.8827029962906545,6.0,,,0.8689361914241804,,,
ASO268-186_MT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,1.1995221581862914,0.6252478081243446,6.0,0.5933134248239257,0.5901276629881869,1.1802553259763737,1.6946034533641612,0.1918031895671921,2.901728193697295
ASO268-186_MT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,0.2472474146107656,0.5753453116162935,6.0,,,1.1802553259763737,,,
ASO268-186_MT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,0.323613416167505,0.5793471547311391,6.0,,,1.1802553259763737,,,
ASO268-186_MT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,1.6895726125780914,0.4738492304741923,6.0,0.5314639557704882,-0.5901276629881869,1.1802553259763737,,,
ASO268-186_MT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,0.55875299286929,0.5331080972082531,6.0,,,1.1802553259763737,,,
ASO268-186_MT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,0.4779426164828205,0.5874345396290191,6.0,,,1.1802553259763737,,,
ASO268-186_total_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,0.1765487417145471,1.0116194403019212,6.0,1.090737507733038,0.5550903549413918,1.1101807098827856,1.5318914692312073,0.21640340287969392,3.2414951412598354
ASO268-186_total_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,0.8484609460431272,1.122462048309372,6.0,,,1.1101807098827856,,,
ASO268-186_total_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,0.9933588604955969,1.1381310345878208,6.0,,,1.1101807098827856,,,
ASO268-186_total_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,0.4952104290776511,0.9771599684342448,6.0,0.970684666562172,-0.5550903549413939,1.1101807098827856,,,
ASO268-186_total_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,0.4948836658273915,1.0842268703014166,6.0,,,1.1101807098827856,,,
ASO268-186_total_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,1.6649443015739211,0.8506671609508546,6.0,,,1.1101807098827856,,,
ASO268-186_WT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,1.0284915475599683,0.9201876506248752,6.0,1.0027751569982815,0.08414759991350818,0.16829519982701635,0.18514642553256222,0.8626108693306198,3.783846674794531
ASO268-186_WT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,0.1387163786764097,0.9862327044933588,6.0,,,0.16829519982701635,,,
ASO268-186_WT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,1.419650725976903,1.1019051158766104,6.0,,,0.16829519982701635,,,
ASO268-186_WT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,0.0467600039893478,1.0,6.0,0.9902831635969269,-0.08414759991350818,0.16829519982701635,,,
ASO268-186_WT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,1.1141238386866148,0.9138314502294006,6.0,,,0.16829519982701635,,,
ASO268-186_WT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,0.8149210349567471,1.0570180405613805,6.0,,,0.16829519982701635,,,
ASO268-186_MT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.9222524095869994,0.5257686404970037,6.0,0.4849221940987445,0.18844610757357164,0.37689221514714427,0.42195324096193015,0.7011262669998162,3.039848354703561
ASO268-186_MT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.1683902714572069,0.4838058100711726,6.0,,,0.37689221514714427,,,
ASO268-186_MT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.5253043583234923,0.4451921317280571,6.0,,,0.37689221514714427,,,
ASO268-186_MT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.3572519934629665,0.4545465647637801,6.0,0.46394294164249167,-0.18844610757357264,0.37689221514714427,,,
ASO268-186_MT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,1.255344858264264,0.5443098315623154,6.0,,,0.37689221514714427,,,
ASO268-186_MT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,1.4634311875220156,0.3929724286013795,6.0,,,0.37689221514714427,,,
ASO268-186_total_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.1127543524146606,0.8991705356381848,6.0,0.7567594092057387,-0.6651005182091435,1.3302010364182875,-2.1273698061399324,0.12202851268292388,3.0433925726981497
ASO268-186_total_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,1.7697928497981104,0.4719371563408462,6.0,,,1.3302010364182875,,,
ASO268-186_total_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.1127543524146606,0.8991705356381848,6.0,,,1.3302010364182875,,,
ASO268-186_total_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,1.03352494790656,1.194715135156018,6.0,1.0997244548767913,0.665100518209144,1.3302010364182875,,,
ASO268-186_total_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.0860938997377577,0.950439477710801,6.0,,,1.3302010364182875,,,
ASO268-186_total_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.8756827069831128,1.1540187517635545,6.0,,,1.3302010364182875,,,
ASO268-186_WT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.5282591046942343,1.0792282365044268,6.0,0.9865087835328251,-0.3242121440962792,0.6484242881925595,-0.7598502781519713,0.5264113272294999,2.008325676827589
ASO268-186_WT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.5282591046942343,1.0792282365044268,6.0,,,0.6484242881925595,,,
ASO268-186_WT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,2.029154641677305,0.8010698775896219,6.0,,,0.6484242881925595,,,
ASO268-186_WT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.3916527779141419,1.0643701824533598,6.0,1.057034968879269,0.32421214409628024,0.6484242881925595,,,
ASO268-186_WT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.2569271508029026,1.049716683623067,6.0,,,0.6484242881925595,,,
ASO268-186_WT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.3240565035717958,1.0570180405613805,6.0,,,0.6484242881925595,,,
ASO268-186_MT_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,1.2374221793924636,0.7232167516701101,6.0,0.75618566298393,-0.28341420659638217,0.5668284131927643,-0.6532077375223257,0.549879503286673,3.9281015035452724
ASO268-186_MT_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,0.3487229890627922,0.753928701282826,6.0,,,0.5668284131927643,,,
ASO268-186_MT_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,0.7359025486661098,0.7914115359988538,6.0,,,0.5668284131927643,,,
ASO268-186_MT_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,0.649072071177272,0.7435491420613266,6.0,0.7757742997852913,0.28341420659638217,0.5668284131927643,,,
ASO268-186_MT_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,0.0441811900066108,0.7644531537515062,6.0,,,0.5668284131927643,,,
ASO268-186_MT_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,1.5434958809730226,0.8193206035430409,6.0,,,0.5668284131927643,,,
ASO268-186_total_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,0.6563023045232285,1.2454496223588212,6.0,1.3476699646963386,0.4329619806686557,0.8659239613373114,1.0774689442089809,0.36939163301224043,2.652564792366684
ASO268-186_total_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,0.1004162572278477,1.3164627194436325,6.0,,,0.8659239613373114,,,
ASO268-186_total_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,1.854771989301347,1.481097552286562,6.0,,,0.8659239613373114,,,
ASO268-186_total_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,0.2831878610411568,1.2804639771506805,6.0,1.2664086537642847,-0.4329619806686557,0.8659239613373114,,,
ASO268-186_total_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,0.0035158329622377,1.3073692472021037,6.0,,,0.8659239613373114,,,
ASO268-186_total_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,1.0192139139270473,1.21139273694007,6.0,,,0.8659239613373114,,,
ASO268-186_WT_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,0.1690351789653359,1.2923528306374923,6.0,1.2642844676133054,-0.5012788062158811,1.0025576124317674,-1.3140990862579116,0.2602981714052155,3.9279812390509505
ASO268-186_WT_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,0.1523979703312769,1.3195079107728938,6.0,,,1.0025576124317674,,,
ASO268-186_WT_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,1.4871992100135862,1.18099266142953,6.0,,,1.0025576124317674,,,
ASO268-186_WT_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,0.480585113367379,1.34723357686569,6.0,1.3489818062839323,0.5012788062158863,1.0025576124317674,,,
ASO268-186_WT_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,1.5071046349840145,1.4339552480158269,6.0,,,1.0025576124317674,,,
ASO268-186_WT_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,0.4838533297037373,1.2657565939702795,6.0,,,1.0025576124317674,,,
ASO268-186_MT_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,0.6949953181397234,1.259193501103215,6.0,1.7258818990483489,0.4691932064743035,0.9383864129486059,1.1983503326177867,0.30584974974557483,3.4862513132152646
ASO268-186_MT_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,0.5449540564969688,1.7562521603733017,6.0,,,0.9383864129486059,,,
ASO268-186_MT_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,1.5576208810656644,2.16220003566853,6.0,,,0.9383864129486059,,,
ASO268-186_MT_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,0.074684931502781,1.507857402565651,6.0,1.34971082155241,-0.4691932064743024,0.9383864129486059,,,
ASO268-186_MT_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,1.3372460512498006,1.0017343702346968,6.0,,,0.9383864129486059,,,
ASO268-186_MT_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,0.0043513633296751,1.5395406918568826,6.0,,,0.9383864129486059,,,
ASO268-186_total_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,1.5352890957535374,3.621699045233371,6.0,2.4343561375309313,0.3403601747774329,0.680720349554866,0.803639595777817,0.47542526033490556,3.3025821417542836
ASO268-186_total_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,0.4499380256480014,2.543238332771603,6.0,,,0.680720349554866,,,
ASO268-186_total_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,0.9641465970692398,1.1381310345878208,6.0,,,0.680720349554866,,,
ASO268-186_total_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,0.5448831243291815,1.5547328107084928,6.0,1.7579573451136723,-0.34036017477743313,0.680720349554866,,,
ASO268-186_total_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,0.5037182935462009,2.5966771763231526,6.0,,,0.680720349554866,,,
ASO268-186_total_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,0.979915693549318,1.122462048309372,6.0,,,0.680720349554866,,,
ASO268-186_WT_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,0.4959045478720696,2.0849315216822424,6.0,2.0592101466681556,0.4250620132837842,0.8501240265675702,1.0523016470111648,0.3633608481252843,3.3087607755257706
ASO268-186_WT_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,0.8031216497780972,1.613283518444252,6.0,,,0.8501240265675702,,,
ASO268-186_WT_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,1.5824031417573796,2.4794153998779724,6.0,,,0.8501240265675702,,,
ASO268-186_WT_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,0.3002981050319326,2.0139111001134373,6.0,1.7505487044581851,-0.425062013283786,0.8501240265675702,,,
ASO268-186_WT_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,0.4177282249042898,1.7532114426320695,6.0,,,0.8501240265675702,,,
ASO268-186_WT_1.2-8_20210701,ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,1.1577559199789995,1.4845235706290485,6.0,,,0.8501240265675702,,,
ASO268-186_MT_1.2-8_20210701,ASO178_3,KQ471_L20_5-10-5_3uM_P1.2-6,0.6949492128512471,2.0174039675807998,6.0,1.8522390198468537,0.22240439170467496,0.44480878340934993,0.5024020906293686,0.6418687670258698,3.986293998715203
ASO268-186_MT_1.2-8_20210701,ASO178_3,KQ471_L20_5-10-5_3uM_P1.2-6,1.0517870696678924,1.4068807031267498,6.0,,,0.44480878340934993,,,
ASO268-186_MT_1.2-8_20210701,ASO178_3,KQ471_L20_5-10-5_3uM_P1.2-6,1.0240510319306684,2.1324323888330112,6.0,,,0.44480878340934993,,,
ASO268-186_MT_1.2-8_20210701,ASO178_3,KQ471_L20_5-10-5_3uM_P1.2-6,0.7755217850945102,2.045565877494569,6.0,1.6967684355218642,-0.22240439170467496,0.44480878340934993,,,
