Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.3_P5+6_MT_20210726,P8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1335671111942938,6.0
Rd2.3_P5+6_MT_20210726,P9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.2324002581340511,6.0
Rd2.3_P5+6_Total_20210726,O7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1005503838063253,6.0
Rd2.3_P5+6_Total_20210726,O8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1345489340254351,6.0
Rd2.3_P5+6_Total_20210726,O9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.0811084113263495,6.0
Rd2.3_P5+6_Total_20210726,P7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.0815147538253324,6.0
Rd2.3_P5+6_Total_20210726,P8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.0562892137932781,6.0
Rd2.3_P5+6_Total_20210726,P9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.0707108233644036,6.0
Rd2.3_P5+6_WT_20210726,O7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1806144591246386,6.0
Rd2.3_P5+6_WT_20210726,O8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1468052371736072,6.0
Rd2.3_P5+6_WT_20210726,O9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.2164232539083102,6.0
Rd2.3_P5+6_WT_20210726,P7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1062117771536689,6.0
Rd2.3_P5+6_WT_20210726,P8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1332440433475653,6.0
Rd2.3_P5+6_WT_20210726,P9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1198398770612862,6.0
Rd2.3_P5+6_MT_20210726,O10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.5818186245474927,6.0
Rd2.3_P5+6_MT_20210726,O11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.4960444117244302,6.0
Rd2.3_P5+6_MT_20210726,O12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.4742598622099136,6.0
Rd2.3_P5+6_MT_20210726,P10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.3096255184568104,6.0
Rd2.3_P5+6_MT_20210726,P11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.3104160861669381,6.0
Rd2.3_P5+6_MT_20210726,P12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.4120949953878299,6.0
Rd2.3_P5+6_Total_20210726,O10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.4913583342749086,6.0
Rd2.3_P5+6_Total_20210726,O11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.4742944932278869,6.0
Rd2.3_P5+6_Total_20210726,O12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.5156974921733565,6.0
Rd2.3_P5+6_Total_20210726,P10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.1655242399004197,6.0
Rd2.3_P5+6_Total_20210726,P11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.1917575261600267,6.0
Rd2.3_P5+6_Total_20210726,P12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.2317683578553843,6.0
Rd2.3_P5+6_WT_20210726,O10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.466898448847969,6.0
Rd2.3_P5+6_WT_20210726,O11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,,6.0
Rd2.3_P5+6_WT_20210726,O12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.5723698593746875,6.0
Rd2.3_P5+6_WT_20210726,P10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.3170874359549543,6.0
Rd2.3_P5+6_WT_20210726,P11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.3658080602343805,6.0
Rd2.3_P5+6_WT_20210726,P12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.3294961922812129,6.0
Rd2.3_P5+6_MT_20210726,O13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.8250041866344169,6.0
Rd2.3_P5+6_MT_20210726,O14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.8233715432831712,6.0
Rd2.3_P5+6_MT_20210726,O15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.6560323715742367,6.0
Rd2.3_P5+6_MT_20210726,P13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,1.0762680640978386,6.0
Rd2.3_P5+6_MT_20210726,P14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,1.090823725319954,6.0
Rd2.3_P5+6_MT_20210726,P15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.9888462372583904,6.0
Rd2.3_P5+6_Total_20210726,O13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.8707349832079994,6.0
Rd2.3_P5+6_Total_20210726,O14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.8690018597645986,6.0
Rd2.3_P5+6_Total_20210726,O15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.7462821951647296,6.0
Rd2.3_P5+6_Total_20210726,P13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,,6.0
Rd2.3_P5+6_Total_20210726,P14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.6003591353813765,6.0
Rd2.3_P5+6_Total_20210726,P15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.7098426748624863,6.0
Rd2.3_P5+6_WT_20210726,O13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.9622891051705108,6.0
Rd2.3_P5+6_WT_20210726,O14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.9001599206436756,6.0
Rd2.3_P5+6_WT_20210726,O15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.8742597831078525,6.0
Rd2.3_P5+6_WT_20210726,P13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,,6.0
Rd2.3_P5+6_WT_20210726,P14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.8923341618107012,6.0
Rd2.3_P5+6_WT_20210726,P15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.9907959477627514,6.0
Rd2.3_P5+6_MT_20210726,O16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.417489812902993,6.0
Rd2.3_P5+6_MT_20210726,O17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.3086932065529786,6.0
Rd2.3_P5+6_MT_20210726,O18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.3225679385460452,6.0
Rd2.3_P5+6_MT_20210726,P16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.3622444929389292,6.0
Rd2.3_P5+6_MT_20210726,P17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.7580895835170937,6.0
Rd2.3_P5+6_MT_20210726,P18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.7628998950650806,6.0
Rd2.3_P5+6_Total_20210726,O16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.3573856626759198,6.0
Rd2.3_P5+6_Total_20210726,O17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.3965656730656602,6.0
Rd2.3_P5+6_Total_20210726,O18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.3087889000199164,6.0
Rd2.3_P5+6_Total_20210726,P16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.1538981465838811,6.0
Rd2.3_P5+6_Total_20210726,P17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.9384652461262182,6.0
Rd2.3_P5+6_Total_20210726,P18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.059492962728189,6.0
Rd2.3_P5+6_WT_20210726,O16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.3089507534963054,6.0
Rd2.3_P5+6_WT_20210726,O17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.256951399038747,6.0
Rd2.3_P5+6_WT_20210726,O18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.2048018058519947,6.0
Rd2.3_P5+6_WT_20210726,P16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.1127900043825727,6.0
Rd2.3_P5+6_WT_20210726,P17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.770184010283564,6.0
Rd2.3_P5+6_WT_20210726,P18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.7530977812383519,6.0
Rd2.3_P5+6_MT_20210726,O1,Naive_P2.3-6,Naive_P2.3-6,1.5367745184893666,6.0
Rd2.3_P5+6_MT_20210726,O3,Naive_P2.3-6,Naive_P2.3-6,1.526987785897721,6.0
Rd2.3_P5+6_MT_20210726,O4,Naive_P2.3-6,Naive_P2.3-6,1.429010294261204,6.0
Rd2.3_P5+6_MT_20210726,O5,Naive_P2.3-6,Naive_P2.3-6,1.5042723773763471,6.0
Rd2.3_P5+6_MT_20210726,O6,Naive_P2.3-6,Naive_P2.3-6,1.3285863514103995,6.0
Rd2.3_P5+6_MT_20210726,P1,Naive_P2.3-6,Naive_P2.3-6,1.4179472462740896,6.0
Rd2.3_P5+6_MT_20210726,P2,Naive_P2.3-6,Naive_P2.3-6,1.32261567370175,6.0
Rd2.3_P5+6_MT_20210726,P3,Naive_P2.3-6,Naive_P2.3-6,,6.0
Rd2.3_P5+6_MT_20210726,P4,Naive_P2.3-6,Naive_P2.3-6,1.303341340069959,6.0
Rd2.3_P5+6_MT_20210726,P6,Naive_P2.3-6,Naive_P2.3-6,1.3211575150531336,6.0
Rd2.3_P5+6_Total_20210726,O1,Naive_P2.3-6,Naive_P2.3-6,1.5299829436718693,6.0
Rd2.3_P5+6_Total_20210726,O3,Naive_P2.3-6,Naive_P2.3-6,1.536453982337168,6.0
Rd2.3_P5+6_Total_20210726,O4,Naive_P2.3-6,Naive_P2.3-6,1.497446813532604,6.0
Rd2.3_P5+6_Total_20210726,O5,Naive_P2.3-6,Naive_P2.3-6,1.4336289417097767,6.0
Rd2.3_P5+6_Total_20210726,O6,Naive_P2.3-6,Naive_P2.3-6,1.4894702987407775,6.0
Rd2.3_P5+6_Total_20210726,P1,Naive_P2.3-6,Naive_P2.3-6,1.5463576131911112,6.0
Rd2.3_P5+6_Total_20210726,P2,Naive_P2.3-6,Naive_P2.3-6,1.336860090837835,6.0
Rd2.3_P5+6_Total_20210726,P3,Naive_P2.3-6,Naive_P2.3-6,1.3642737703278305,6.0
Rd2.3_P5+6_Total_20210726,P4,Naive_P2.3-6,Naive_P2.3-6,1.3039239923010162,6.0
Rd2.3_P5+6_Total_20210726,P5,Naive_P2.3-6,Naive_P2.3-6,1.5049199934875814,6.0
Rd2.3_P5+6_Total_20210726,P6,Naive_P2.3-6,Naive_P2.3-6,1.3642050948769389,6.0
Rd2.3_P5+6_WT_20210726,O2,Naive_P2.3-6,Naive_P2.3-6,1.3257013203607058,6.0
Rd2.3_P5+6_WT_20210726,O3,Naive_P2.3-6,Naive_P2.3-6,1.4430219521016572,6.0
Rd2.3_P5+6_WT_20210726,O4,Naive_P2.3-6,Naive_P2.3-6,1.4494848971921803,6.0
Rd2.3_P5+6_WT_20210726,O5,Naive_P2.3-6,Naive_P2.3-6,1.3856326293030494,6.0
Rd2.3_P5+6_WT_20210726,O6,Naive_P2.3-6,Naive_P2.3-6,1.3046950271919255,6.0
Rd2.3_P5+6_WT_20210726,P1,Naive_P2.3-6,Naive_P2.3-6,1.3211308855618908,6.0
Rd2.3_P5+6_WT_20210726,P2,Naive_P2.3-6,Naive_P2.3-6,1.277085763443423,6.0
Rd2.3_P5+6_WT_20210726,P3,Naive_P2.3-6,Naive_P2.3-6,1.5291471519016169,6.0
Rd2.3_P5+6_WT_20210726,P4,Naive_P2.3-6,Naive_P2.3-6,1.1937465096405044,6.0
Rd2.3_P5+6_WT_20210726,P5,Naive_P2.3-6,Naive_P2.3-6,1.310218804352704,6.0
Rd2.3_P5+6_WT_20210726,P6,Naive_P2.3-6,Naive_P2.3-6,,6.0
Rd2.3_P7+8_MT_20210726,G7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2363242162980711,7.0
Rd2.3_P7+8_MT_20210726,G8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.3371770012617932,7.0
Rd2.3_P7+8_MT_20210726,G9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2760620980985377,7.0
Rd2.3_P7+8_MT_20210726,H7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.3207707694421498,7.0
Rd2.3_P7+8_MT_20210726,H8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.27011101976574,7.0
Rd2.3_P7+8_MT_20210726,H9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.316919815763852,7.0
Rd2.3_P7+8_Total_20210726,G7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1802721013984898,7.0
Rd2.3_P7+8_Total_20210726,G8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2229585840085114,7.0
Rd2.3_P7+8_Total_20210726,G9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1837077618043574,7.0
Rd2.3_P7+8_Total_20210726,H7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1918832129059994,7.0
Rd2.3_P7+8_Total_20210726,H8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.170743913531171,7.0
Rd2.3_P7+8_Total_20210726,H9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2167219887068425,7.0
Rd2.3_P7+8_WT_20210726,G7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2839215652882149,7.0
Rd2.3_P7+8_WT_20210726,G8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2675665748417068,7.0
Rd2.3_P7+8_WT_20210726,G9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.2884694698440082,7.0
Rd2.3_P7+8_WT_20210726,H7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.1200775154624505,7.0
Rd2.3_P7+8_WT_20210726,H8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.296716387604566,7.0
Rd2.3_P7+8_WT_20210726,H9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,0.4702955312696588,7.0
Rd2.3_P7+8_MT_20210726,G10,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.5685844941246756,7.0
Rd2.3_P7+8_MT_20210726,G11,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.6189869175041495,7.0
Rd2.3_P7+8_MT_20210726,G12,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.6548797187706705,7.0
Rd2.3_P7+8_MT_20210726,H10,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.5583654513601801,7.0
Rd2.3_P7+8_MT_20210726,H11,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.5701266807973224,7.0
Rd2.3_P7+8_MT_20210726,H12,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.6475246365489485,7.0
Rd2.3_P7+8_Total_20210726,G10,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.5322698596763324,7.0
Rd2.3_P7+8_Total_20210726,G11,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.5848145025499596,7.0
Rd2.3_P7+8_Total_20210726,G12,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.5221057866913349,7.0
Rd2.3_P7+8_Total_20210726,H10,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.5656692690658313,7.0
Rd2.3_P7+8_Total_20210726,H11,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.5193600563814091,7.0
Rd2.3_P7+8_Total_20210726,H12,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.4711598195840306,7.0
Rd2.3_P7+8_WT_20210726,G10,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.5663536582550348,7.0
Rd2.3_P7+8_WT_20210726,G11,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.5944542124498563,7.0
Rd2.3_P7+8_WT_20210726,G12,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.5180992244746647,7.0
Rd2.3_P7+8_WT_20210726,H10,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.5121882876195744,7.0
Rd2.3_P7+8_WT_20210726,H11,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.6467108984445711,7.0
Rd2.3_P7+8_WT_20210726,H12,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.6090097673953662,7.0
Rd2.3_P7+8_MT_20210726,G13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.0427675696258851,7.0
Rd2.3_P7+8_MT_20210726,G14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.1734544736234416,7.0
Rd2.3_P7+8_MT_20210726,G15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.8506660527577491,7.0
Rd2.3_P7+8_MT_20210726,H13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.8912781312097415,7.0
Rd2.3_P7+8_MT_20210726,H14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.6421247162665213,7.0
Rd2.3_P7+8_MT_20210726,H15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.9694484970595446,7.0
Rd2.3_P7+8_Total_20210726,G13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.4572929808158468,7.0
Rd2.3_P7+8_Total_20210726,G14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.7691568144733151,7.0
Rd2.3_P7+8_Total_20210726,G15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.8022709946152066,7.0
Rd2.3_P7+8_Total_20210726,H13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.31308507025603,7.0
Rd2.3_P7+8_Total_20210726,H14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.7262795466528771,7.0
Rd2.3_P7+8_Total_20210726,H15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.7944905177003191,7.0
Rd2.3_P7+8_WT_20210726,G13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.9662705109626426,7.0
Rd2.3_P7+8_WT_20210726,G14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.0104592341392604,7.0
Rd2.3_P7+8_WT_20210726,G15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.7960029091244725,7.0
Rd2.3_P7+8_WT_20210726,H13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.720481168333295,7.0
Rd2.3_P7+8_WT_20210726,H14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,1.163574299869883,7.0
Rd2.3_P7+8_WT_20210726,H15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,0.7600515291073455,7.0
Rd2.3_P7+8_MT_20210726,G16,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,1.4065153072031464,7.0
Rd2.3_P7+8_MT_20210726,G17,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,1.3057062049211998,7.0
Rd2.3_P7+8_MT_20210726,G18,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,1.3240572371017951,7.0
Rd2.3_P7+8_MT_20210726,H16,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.9158164405551834,7.0
Rd2.3_P7+8_MT_20210726,H17,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.8450761764114834,7.0
Rd2.3_P7+8_MT_20210726,H18,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.9200867430661014,7.0
Rd2.3_P7+8_Total_20210726,G16,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,1.4230404726436818,7.0
Rd2.3_P7+8_Total_20210726,G17,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,1.4173787371662565,7.0
Rd2.3_P7+8_Total_20210726,G18,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,1.444966376921471,7.0
Rd2.3_P7+8_Total_20210726,H16,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.7449399973836942,7.0
Rd2.3_P7+8_Total_20210726,H17,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.830481921006598,7.0
Rd2.3_P7+8_Total_20210726,H18,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.8139905550574401,7.0
Rd2.3_P7+8_WT_20210726,G16,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,1.229304839615496,7.0
Rd2.3_P7+8_WT_20210726,G17,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,1.2923847463818725,7.0
Rd2.3_P7+8_WT_20210726,G18,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,1.3141054874501723,7.0
Rd2.3_P7+8_WT_20210726,H16,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.7723092646613313,7.0
Rd2.3_P7+8_WT_20210726,H17,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,0.8554067890004686,7.0
Rd2.3_P7+8_WT_20210726,H18,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,1.4640720499630782,7.0
Rd2.3_P7+8_MT_20210726,G1,Naive_P2.3-7,Naive_P2.3-7,1.3652016147914283,7.0
Rd2.3_P7+8_MT_20210726,G2,Naive_P2.3-7,Naive_P2.3-7,1.528163765721668,7.0
Rd2.3_P7+8_MT_20210726,G3,Naive_P2.3-7,Naive_P2.3-7,1.446957335549519,7.0
Rd2.3_P7+8_MT_20210726,G4,Naive_P2.3-7,Naive_P2.3-7,1.3185460640711797,7.0
Rd2.3_P7+8_MT_20210726,G5,Naive_P2.3-7,Naive_P2.3-7,1.4725644551699766,7.0
Rd2.3_P7+8_MT_20210726,G6,Naive_P2.3-7,Naive_P2.3-7,1.4504936889276898,7.0
Rd2.3_P7+8_MT_20210726,H2,Naive_P2.3-7,Naive_P2.3-7,,7.0
Rd2.3_P7+8_MT_20210726,H3,Naive_P2.3-7,Naive_P2.3-7,1.4018711766080458,7.0
Rd2.3_P7+8_MT_20210726,H4,Naive_P2.3-7,Naive_P2.3-7,1.452186678967753,7.0
Rd2.3_P7+8_MT_20210726,H5,Naive_P2.3-7,Naive_P2.3-7,1.4287540627427884,7.0
Rd2.3_P7+8_MT_20210726,H6,Naive_P2.3-7,Naive_P2.3-7,1.43075785724447,7.0
Rd2.3_P7+8_Total_20210726,H4,Naive_P2.3-7,Naive_P2.3-7,1.5257271681522115,7.0
Rd2.3_P7+8_Total_20210726,H5,Naive_P2.3-7,Naive_P2.3-7,1.4883180309226796,7.0
Rd2.3_P7+8_Total_20210726,H6,Naive_P2.3-7,Naive_P2.3-7,1.5183244466391248,7.0
Rd2.3_P7+8_WT_20210726,G1,Naive_P2.3-7,Naive_P2.3-7,1.3640458401542517,7.0
Rd2.3_P7+8_WT_20210726,G2,Naive_P2.3-7,Naive_P2.3-7,1.468841539796105,7.0
Rd2.3_P7+8_WT_20210726,G3,Naive_P2.3-7,Naive_P2.3-7,1.5365871905323758,7.0
Rd2.3_P7+8_WT_20210726,G4,Naive_P2.3-7,Naive_P2.3-7,1.425651473862774,7.0
Rd2.3_P7+8_WT_20210726,G5,Naive_P2.3-7,Naive_P2.3-7,1.332604045459446,7.0
Rd2.3_P7+8_WT_20210726,G6,Naive_P2.3-7,Naive_P2.3-7,1.4379323995913194,7.0
Rd2.3_P7+8_WT_20210726,H3,Naive_P2.3-7,Naive_P2.3-7,,7.0
Rd2.3_P7+8_WT_20210726,H4,Naive_P2.3-7,Naive_P2.3-7,1.2530211277592744,7.0
Rd2.3_P7+8_WT_20210726,H5,Naive_P2.3-7,Naive_P2.3-7,1.356725252894395,7.0
Rd2.3_P7+8_WT_20210726,H6,Naive_P2.3-7,Naive_P2.3-7,1.3427727801295537,7.0
Rd2.3_P7+8_MT_20210726,O7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2573091109681513,8.0
Rd2.3_P7+8_MT_20210726,O8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.0829016537617026,8.0
Rd2.3_P7+8_MT_20210726,O9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,,8.0
Rd2.3_P7+8_MT_20210726,P7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2486169406278966,8.0
Rd2.3_P7+8_MT_20210726,P8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2539277679487444,8.0
Rd2.3_P7+8_MT_20210726,P9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2250522771183264,8.0
Rd2.3_P7+8_Total_20210726,O7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1894597055735865,8.0
Rd2.3_P7+8_Total_20210726,O8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1815875487695609,8.0
Rd2.3_P7+8_Total_20210726,O9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.198107191746255,8.0
Rd2.3_P7+8_Total_20210726,P7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1696659088223482,8.0
Rd2.3_P7+8_Total_20210726,P8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.1501127324901499,8.0
Rd2.3_P7+8_Total_20210726,P9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2004267753305249,8.0
Rd2.3_P7+8_WT_20210726,O7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.331965442300932,8.0
Rd2.3_P7+8_WT_20210726,O8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.2850906329693773,8.0
Rd2.3_P7+8_WT_20210726,O9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,0.3102813999993805,8.0
