SampleName,Exp,Test plate #
Ionis1375651_10_P22,0.2249706462868372,22.0
Ionis1375651_10_P22,0.18929885072878624,22.0
Ionis1375651_10_P22,0.11059518932963204,22.0
Ionis1375651_10_P22,0.0653384969048155,22.0
Ionis1375651_10_P22,0.056192462132688484,22.0
Ionis1375651_10_P22,0.1149961734091127,22.0
Ionis1375651_10_P22,0.12301634648269096,22.0
Ionis1375651_10_P22,0.13623073118714302,22.0
Ionis1375651_10_P22,0.10647717014899452,22.0
Ionis1375651_10_P22,0.13296771967663482,22.0
Ionis1375651_10_P22,0.09622909894998577,22.0
Ionis1375651_10_P22,0.1802039802139282,22.0
Ionis1375651_10_P22,0.21935711822444168,22.0
Ionis1375651_10_P22,0.22417129931695687,22.0
Ionis1375651_3_P22,0.5489160079071871,22.0
Ionis1375651_3_P22,0.5052118135148119,22.0
Ionis1375651_3_P22,0.5004305313749849,22.0
Ionis1375651_3_P22,0.23353917247863046,22.0
Ionis1375651_3_P22,0.21441857153219224,22.0
Ionis1375651_3_P22,0.15799197907889614,22.0
Ionis1375651_3_P22,0.4906131228815011,22.0
Ionis1375651_3_P22,0.5196413737335734,22.0
Ionis1375651_3_P22,0.4352329249569269,22.0
Ionis1375651_3_P22,0.1536407564614009,22.0
Ionis1375651_3_P22,0.13850574707575394,22.0
Ionis1375651_3_P22,0.13013824287353226,22.0
Ionis1375651_3_P22,0.5317805100456309,22.0
Ionis1375651_3_P22,0.4692981828662016,22.0
Ionis1375651_3_P22,0.5431493914995944,22.0
Ionis1375651_3_P22,0.21013609103524666,22.0
Ionis1375651_3_P22,0.26103823769879264,22.0
Ionis1375651_3_P22,0.2285565458506723,22.0
Ionis676630_10_P22,0.6408264548432384,22.0
Ionis676630_10_P22,0.6327526377769848,22.0
Ionis676630_10_P22,0.5865453402144545,22.0
Ionis676630_10_P22,0.974958649919294,22.0
Ionis676630_10_P22,1.0760886605735258,22.0
Ionis676630_10_P22,1.225125986766986,22.0
Ionis676630_10_P22,0.7415752792159016,22.0
Ionis676630_10_P22,0.6789385618679574,22.0
Ionis676630_10_P22,0.6215902931312637,22.0
Ionis676630_10_P22,0.873162848912817,22.0
Ionis676630_10_P22,0.8098800680151164,22.0
Ionis676630_10_P22,0.8316072008333092,22.0
Ionis676630_10_P22,0.557037202806693,22.0
Ionis676630_10_P22,0.7346002535907157,22.0
Ionis676630_10_P22,0.6055580377197146,22.0
Ionis676630_10_P22,0.8723642079360282,22.0
Ionis676630_10_P22,1.4149785799864472,22.0
Ionis676630_10_P22,1.2731878893270845,22.0
Ionis1375651_10_P23,0.25778255482172474,23.0
Ionis1375651_10_P23,0.25818579026976296,23.0
Ionis1375651_10_P23,0.25880381493398186,23.0
Ionis1375651_10_P23,0.10166842895709367,23.0
Ionis1375651_10_P23,0.04853754635385185,23.0
Ionis1375651_10_P23,0.10073485227000792,23.0
Ionis1375651_10_P23,0.19094673722481487,23.0
Ionis1375651_10_P23,0.2757278842929333,23.0
Ionis1375651_10_P23,0.18754828886373492,23.0
Ionis1375651_10_P23,0.1596750866177369,23.0
Ionis1375651_10_P23,0.008726820002282176,23.0
Ionis1375651_10_P23,0.26369946791400783,23.0
Ionis1375651_10_P23,0.18780799904725254,23.0
Ionis1375651_10_P23,0.29770161725623195,23.0
Ionis1375651_10_P23,0.10845312055773748,23.0
Ionis1375651_10_P23,0.09871426671056252,23.0
Ionis1375651_10_P23,0.21012517844688547,23.0
Ionis1375651_3_P23,0.19756913489536754,23.0
Ionis1375651_3_P23,0.1966021353397818,23.0
Ionis1375651_3_P23,0.21427229844614304,23.0
Ionis1375651_3_P23,0.1925302272425837,23.0
Ionis1375651_3_P23,0.1765292764511774,23.0
Ionis1375651_3_P23,0.1299879106011995,23.0
Ionis1375651_3_P23,0.12300156485209646,23.0
Ionis1375651_3_P23,0.0909187418925967,23.0
Ionis1375651_3_P23,0.10645812084327616,23.0
Ionis1375651_3_P23,0.10851911096223353,23.0
Ionis1375651_3_P23,0.12738975074530454,23.0
Ionis1375651_3_P23,0.09101245181849968,23.0
Ionis1375651_3_P23,0.19066989797884493,23.0
Ionis1375651_3_P23,0.20871807509665352,23.0
Ionis1375651_3_P23,0.14769148256415454,23.0
Ionis1375651_3_P23,0.18805133600142004,23.0
Ionis1375651_3_P23,0.1378284409993399,23.0
Ionis1375651_3_P23,0.1701571073227756,23.0
Ionis676630_10_P23,0.8307133211131158,23.0
Ionis676630_10_P23,1.0888479962052395,23.0
Ionis676630_10_P23,1.019462552137402,23.0
Ionis676630_10_P23,0.8109415300103723,23.0
Ionis676630_10_P23,0.7280493744253932,23.0
Ionis676630_10_P23,0.8391374314207984,23.0
Ionis676630_10_P23,0.9930264369431596,23.0
Ionis676630_10_P23,0.9872193574485604,23.0
Ionis676630_10_P23,0.6510736143351232,23.0
Ionis676630_10_P23,0.703715047076086,23.0
Ionis676630_10_P23,1.3550007889544724,23.0
Ionis676630_10_P23,1.192045942323833,23.0
Ionis676630_10_P23,1.2705902672592777,23.0
Ionis676630_10_P23,0.9075801350813084,23.0
Ionis676630_10_P23,0.7972806653574808,23.0
Ionis676630_10_P23,0.836045819025473,23.0
Ionis676630_10_P23,1.3353194879572303,23.0
Ionis676630_10_P23,0.6841434124598914,23.0
Ionis1375651_10_P24,0.1797636958272128,24.0
Ionis1375651_10_P24,0.1386522458757364,24.0
Ionis1375651_10_P24,0.059703229239788685,24.0
Ionis1375651_10_P24,0.09442811188696304,24.0
Ionis1375651_10_P24,0.1464785613186921,24.0
Ionis1375651_10_P24,0.128015537092257,24.0
Ionis1375651_10_P24,0.11272298214813445,24.0
Ionis1375651_10_P24,0.064860784939317,24.0
Ionis1375651_10_P24,0.09673326855862953,24.0
Ionis1375651_10_P24,0.054412606937882274,24.0
Ionis1375651_10_P24,0.053187633343913535,24.0
Ionis1375651_10_P24,0.06429330814681533,24.0
Ionis1375651_10_P24,0.1611667425080462,24.0
Ionis1375651_10_P24,0.13643965216224258,24.0
Ionis1375651_10_P24,0.16876872026012465,24.0
Ionis1375651_10_P24,0.09835187556074187,24.0
Ionis1375651_10_P24,0.11056998271123177,24.0
Ionis1375651_10_P24,0.2041866607482801,24.0
Ionis1375651_3_P24,0.178204413256252,24.0
Ionis1375651_3_P24,0.19210205508730024,24.0
Ionis1375651_3_P24,0.14595727825430976,24.0
Ionis1375651_3_P24,0.28915024256331257,24.0
Ionis1375651_3_P24,0.2644882068890995,24.0
Ionis1375651_3_P24,0.2917392303482003,24.0
Ionis1375651_3_P24,0.10889371417345732,24.0
Ionis1375651_3_P24,0.11362693184372424,24.0
Ionis1375651_3_P24,0.08114376966243321,24.0
Ionis1375651_3_P24,0.16906847403682795,24.0
Ionis1375651_3_P24,0.17298348485180168,24.0
Ionis1375651_3_P24,0.13744368370344112,24.0
Ionis1375651_3_P24,0.17464026420349452,24.0
Ionis1375651_3_P24,0.2009540256145178,24.0
Ionis1375651_3_P24,0.17915743372642878,24.0
Ionis1375651_3_P24,0.3253993036393835,24.0
Ionis1375651_3_P24,0.2969627508082592,24.0
Ionis1375651_3_P24,0.3498828299194712,24.0
Ionis676630_10_P24,0.8599144791138368,24.0
Ionis676630_10_P24,1.040505761328677,24.0
Ionis676630_10_P24,0.7361520255195432,24.0
Ionis676630_10_P24,0.9152594864644772,24.0
Ionis676630_10_P24,0.6818138553816218,24.0
Ionis676630_10_P24,0.8254639162884407,24.0
Ionis676630_10_P24,0.974592173721752,24.0
Ionis676630_10_P24,0.9293497107691612,24.0
Ionis676630_10_P24,0.9905469332207928,24.0
Ionis676630_10_P24,1.1426314343340955,24.0
Ionis676630_10_P24,0.8270893595786625,24.0
Ionis676630_10_P24,0.7485123052073313,24.0
Ionis676630_10_P24,0.9169966046955856,24.0
Ionis676630_10_P24,0.9547951691871568,24.0
Ionis676630_10_P24,0.8087480508572673,24.0
Ionis676630_10_P24,1.1473336280158697,24.0
Ionis676630_10_P24,1.061602182968674,24.0
Ionis676630_10_P24,0.7225069054345771,24.0
Ionis1375651_10_P25,0.38215533075712893,25.0
Ionis1375651_10_P25,0.5873572392699781,25.0
Ionis1375651_10_P25,0.4811206927935703,25.0
Ionis1375651_10_P25,0.6308833692367629,25.0
Ionis1375651_10_P25,0.31901368805542274,25.0
Ionis1375651_10_P25,0.41782672301664464,25.0
Ionis1375651_10_P25,0.22196347364140068,25.0
Ionis1375651_10_P25,0.1740815417223588,25.0
Ionis1375651_10_P25,0.2109699896800226,25.0
Ionis1375651_10_P25,0.02785495823016333,25.0
Ionis1375651_10_P25,0.1071412558174494,25.0
Ionis1375651_10_P25,0.4776718969190178,25.0
Ionis1375651_10_P25,0.5312908466143695,25.0
Ionis1375651_10_P25,0.31223211148471525,25.0
Ionis1375651_10_P25,0.18989099646590246,25.0
Ionis1375651_10_P25,0.17481227659421286,25.0
Ionis1375651_10_P25,0.5557050260924752,25.0
Ionis1375651_3_P25,0.22369838381593068,25.0
Ionis1375651_3_P25,0.20906788834229104,25.0
Ionis1375651_3_P25,0.24866212656344616,25.0
Ionis1375651_3_P25,0.2789263184126544,25.0
Ionis1375651_3_P25,0.2836150669469677,25.0
Ionis1375651_3_P25,0.45710592129421296,25.0
Ionis1375651_3_P25,0.16324800330158035,25.0
Ionis1375651_3_P25,0.16052701450957324,25.0
Ionis1375651_3_P25,0.16471024294396802,25.0
Ionis1375651_3_P25,0.3343727707214057,25.0
Ionis1375651_3_P25,0.1896281454132296,25.0
Ionis1375651_3_P25,0.4718706389477418,25.0
Ionis1375651_3_P25,0.24880593601281226,25.0
Ionis1375651_3_P25,0.2505089305388287,25.0
Ionis1375651_3_P25,0.17188322019513907,25.0
Ionis1375651_3_P25,0.2166221926923788,25.0
Ionis1375651_3_P25,0.2391055147180068,25.0
Ionis1375651_3_P25,0.4843270606159754,25.0
Ionis676630_10_P25,0.8015066129364714,25.0
Ionis676630_10_P25,0.7933285552646263,25.0
Ionis676630_10_P25,0.6345952367131705,25.0
Ionis676630_10_P25,1.23400083838386,25.0
Ionis676630_10_P25,0.8232043818104091,25.0
Ionis676630_10_P25,0.6777618061980799,25.0
Ionis676630_10_P25,0.7056808402684526,25.0
Ionis676630_10_P25,0.5913337147454386,25.0
Ionis676630_10_P25,0.2877247533324711,25.0
Ionis676630_10_P25,0.8960480382870536,25.0
Ionis676630_10_P25,0.9259205520051262,25.0
Ionis676630_10_P25,0.5748326230582851,25.0
Ionis676630_10_P25,0.7855030530784763,25.0
Ionis676630_10_P25,0.6453283852369638,25.0
Ionis676630_10_P25,0.4154319255930371,25.0
Ionis676630_10_P25,1.129911918564177,25.0
Ionis676630_10_P25,0.7517661900989087,25.0
Ionis676630_10_P25,1.0606119066924429,25.0
Ionis1375651_10_P26,0.3209134891018796,26.0
Ionis1375651_10_P26,0.2635031224757097,26.0
Ionis1375651_10_P26,0.4221963052879977,26.0
Ionis1375651_10_P26,0.17625782409623264,26.0
Ionis1375651_10_P26,0.2935732866882473,26.0
Ionis1375651_10_P26,0.1847491524389457,26.0
Ionis1375651_10_P26,0.7533920362678928,26.0
Ionis1375651_10_P26,1.1961822997786309,26.0
Ionis1375651_10_P26,0.7152898361886059,26.0
Ionis1375651_10_P26,0.5248831307614097,26.0
Ionis1375651_10_P26,0.2889933570030578,26.0
Ionis1375651_10_P26,0.3425784743648648,26.0
Ionis1375651_10_P26,0.9817715030545444,26.0
Ionis1375651_10_P26,0.9308852945248276,26.0
Ionis1375651_10_P26,0.8452847368887424,26.0
Ionis1375651_10_P26,0.424512610800229,26.0
Ionis1375651_10_P26,0.3468734582396175,26.0
Ionis1375651_10_P26,0.4680304496919712,26.0
Ionis1375651_3_P26,1.1079191894184899,26.0
Ionis1375651_3_P26,1.1117533495961165,26.0
Ionis1375651_3_P26,0.9140843567916244,26.0
Ionis1375651_3_P26,0.567162737627369,26.0
Ionis1375651_3_P26,0.4663855817934123,26.0
Ionis1375651_3_P26,0.6133609145923105,26.0
Ionis1375651_3_P26,1.2957390698409046,26.0
Ionis1375651_3_P26,1.4017262132065065,26.0
Ionis1375651_3_P26,1.2995309734489704,26.0
Ionis1375651_3_P26,0.6900653463143825,26.0
Ionis1375651_3_P26,0.8949004582947391,26.0
Ionis1375651_3_P26,0.7530646987616777,26.0
Ionis1375651_3_P26,1.3338780373729544,26.0
Ionis1375651_3_P26,1.3555167474840997,26.0
Ionis1375651_3_P26,1.3880963982793522,26.0
Ionis1375651_3_P26,0.9824662892818152,26.0
Ionis1375651_3_P26,0.8096226446907464,26.0
Ionis1375651_3_P26,0.8036035090724513,26.0
Ionis676630_10_P26,2.1962375590782224,26.0
Ionis676630_10_P26,1.8265407128016724,26.0
Ionis676630_10_P26,1.8581767460534573,26.0
Ionis676630_10_P26,0.8723912443936495,26.0
Ionis676630_10_P26,0.9745536346543524,26.0
Ionis676630_10_P26,0.7738279324407754,26.0
Ionis676630_10_P26,3.1564026490214943,26.0
Ionis676630_10_P26,3.721294627932111,26.0
Ionis676630_10_P26,3.6446600446208732,26.0
Ionis676630_10_P26,1.5391077685893393,26.0
Ionis676630_10_P26,1.651046906345676,26.0
Ionis676630_10_P26,1.4001763467255022,26.0
Ionis676630_10_P26,4.332600888477143,26.0
Ionis676630_10_P26,4.304532296490195,26.0
Ionis676630_10_P26,3.030701372186944,26.0
Ionis676630_10_P26,0.8798758178182375,26.0
Ionis676630_10_P26,1.711956210721134,26.0
Ionis676630_10_P26,1.2028912940336762,26.0
Ionis1375651_10_P27,0.2782171103460309,27.0
Ionis1375651_10_P27,0.4490279276002616,27.0
Ionis1375651_10_P27,0.6390476001550522,27.0
Ionis1375651_10_P27,0.16462120771130528,27.0
Ionis1375651_10_P27,0.296923057919159,27.0
Ionis1375651_10_P27,0.38201471195597386,27.0
Ionis1375651_10_P27,0.5710467989910631,27.0
Ionis1375651_10_P27,0.6533000575571071,27.0
Ionis1375651_10_P27,0.403194063167852,27.0
Ionis1375651_10_P27,0.16264699409154007,27.0
Ionis1375651_10_P27,0.12490930429923995,27.0
Ionis1375651_10_P27,0.20503802072074626,27.0
Ionis1375651_10_P27,0.6233167589796611,27.0
Ionis1375651_10_P27,0.5209875034380246,27.0
Ionis1375651_10_P27,0.4289708836828096,27.0
Ionis1375651_10_P27,0.3098474419595063,27.0
Ionis1375651_10_P27,0.0901405741903626,27.0
Ionis1375651_10_P27,0.3461481181363364,27.0
Ionis1375651_3_P27,0.2758300508030219,27.0
Ionis1375651_3_P27,0.13777916400749946,27.0
Ionis1375651_3_P27,0.09013405022813248,27.0
Ionis1375651_3_P27,0.2663075820225476,27.0
Ionis1375651_3_P27,0.2323645983375397,27.0
Ionis1375651_3_P27,0.27894840190825715,27.0
Ionis1375651_3_P27,0.2038337304871926,27.0
Ionis1375651_3_P27,0.1880322941814636,27.0
Ionis1375651_3_P27,0.13894510118389058,27.0
Ionis1375651_3_P27,0.1530124882896057,27.0
Ionis1375651_3_P27,0.13586925633094593,27.0
Ionis1375651_3_P27,0.21041595904804208,27.0
Ionis1375651_3_P27,0.21949897409037927,27.0
Ionis1375651_3_P27,0.09706102656870573,27.0
Ionis1375651_3_P27,0.11246664988997132,27.0
Ionis1375651_3_P27,0.34397866030351143,27.0
Ionis1375651_3_P27,0.19292440575493866,27.0
Ionis1375651_3_P27,0.2175378637731496,27.0
Ionis676630_10_P27,1.1867083874479771,27.0
Ionis676630_10_P27,1.0981179894708106,27.0
Ionis676630_10_P27,1.1492143910262618,27.0
Ionis676630_10_P27,0.5666570927225298,27.0
Ionis676630_10_P27,0.8350815548601135,27.0
Ionis676630_10_P27,0.8546604000609311,27.0
Ionis676630_10_P27,0.5924585035918166,27.0
Ionis676630_10_P27,0.6880410083527473,27.0
Ionis676630_10_P27,0.7897384151368579,27.0
Ionis676630_10_P27,0.6135542010822098,27.0
Ionis676630_10_P27,0.5139959905160412,27.0
Ionis676630_10_P27,0.4941887024589385,27.0
Ionis676630_10_P27,1.2515541156370529,27.0
Ionis676630_10_P27,1.1685461367724423,27.0
Ionis676630_10_P27,0.9703025700222704,27.0
Ionis676630_10_P27,0.8022812978674471,27.0
Ionis676630_10_P27,1.1044941512444315,27.0
Ionis676630_10_P27,0.8254823112380447,27.0
Ionis1375651_10_P28,0.5029345054569517,28.0
Ionis1375651_10_P28,0.332624513341762,28.0
Ionis1375651_10_P28,0.3381163837198445,28.0
Ionis1375651_10_P28,2.160620420815893,28.0
Ionis1375651_10_P28,1.982354885085465,28.0
Ionis1375651_10_P28,0.9902094962280116,28.0
Ionis1375651_10_P28,0.1460775687931332,28.0
Ionis1375651_10_P28,0.26546978383368514,28.0
Ionis1375651_10_P28,0.20621155260748145,28.0
Ionis1375651_10_P28,0.5297040280203742,28.0
Ionis1375651_10_P28,0.6809906775991472,28.0
Ionis1375651_10_P28,134.92623834729432,28.0
Ionis1375651_10_P28,0.4656156238601595,28.0
Ionis1375651_10_P28,0.4542431456845756,28.0
Ionis1375651_10_P28,0.3035734873919371,28.0
Ionis1375651_10_P28,1.2193378506259829,28.0
Ionis1375651_10_P28,2.287333601308579,28.0
Ionis1375651_10_P28,1.7006122831302737,28.0
Ionis1375651_3_P28,0.4305635032049531,28.0
Ionis1375651_3_P28,0.5535558372969398,28.0
Ionis1375651_3_P28,0.4768547870696807,28.0
Ionis1375651_3_P28,0.8447325845625818,28.0
Ionis1375651_3_P28,1.0537841138467694,28.0
Ionis1375651_3_P28,0.8156374130593012,28.0
Ionis1375651_3_P28,0.5136541714477921,28.0
Ionis1375651_3_P28,0.4323776064310388,28.0
Ionis1375651_3_P28,0.5037687559563249,28.0
Ionis1375651_3_P28,0.6707851228727955,28.0
Ionis1375651_3_P28,1.20438153038935,28.0
Ionis1375651_3_P28,0.8153725887631721,28.0
Ionis1375651_3_P28,0.42288800219785017,28.0
Ionis1375651_3_P28,0.4707898946755865,28.0
Ionis1375651_3_P28,0.6791714335300033,28.0
Ionis1375651_3_P28,0.6405265799788078,28.0
Ionis1375651_3_P28,1.3792935759869696,28.0
Ionis1375651_3_P28,0.6100244704311423,28.0
Ionis676630_10_P28,0.9755977353905328,28.0
Ionis676630_10_P28,0.9251283187414806,28.0
Ionis676630_10_P28,0.9105987475714667,28.0
Ionis676630_10_P28,0.4488806864145559,28.0
Ionis676630_10_P28,0.7610262631832773,28.0
Ionis676630_10_P28,0.4882415736522394,28.0
Ionis676630_10_P28,0.33431249030698723,28.0
Ionis676630_10_P28,0.5562418057142254,28.0
Ionis676630_10_P28,0.4692550748949599,28.0
Ionis676630_10_P28,0.6019446288349181,28.0
Ionis676630_10_P28,0.3760685550330735,28.0
Ionis676630_10_P28,0.4167304627695074,28.0
Ionis676630_10_P28,1.021571827305437,28.0
Ionis676630_10_P28,0.986924999659096,28.0
Ionis676630_10_P28,1.033611345819481,28.0
Ionis676630_10_P28,0.7773153901830152,28.0
Ionis676630_10_P28,0.6115042493414528,28.0
Ionis676630_10_P28,0.4299176082443437,28.0
Ionis1375651_10_P29,0.17186680594849946,29.0
Ionis1375651_10_P29,0.09460567770222617,29.0
Ionis1375651_10_P29,0.0983602472064419,29.0
Ionis1375651_10_P29,0.05166173154841925,29.0
Ionis1375651_10_P29,0.08167524670166708,29.0
Ionis1375651_10_P29,0.02854064847950043,29.0
Ionis1375651_10_P29,0.054769552653053485,29.0
Ionis1375651_10_P29,0.07285984925222731,29.0
Ionis1375651_10_P29,0.04393906854655315,29.0
Ionis1375651_10_P29,0.1427224071574666,29.0
Ionis1375651_10_P29,0.04843285890870983,29.0
Ionis1375651_10_P29,0.0679625967107017,29.0
Ionis1375651_10_P29,0.015534061698158887,29.0
Ionis1375651_10_P29,0.15395186686599854,29.0
Ionis1375651_10_P29,0.14487153044825107,29.0
Ionis1375651_10_P29,0.1565377077715811,29.0
Ionis1375651_10_P29,0.06393789474904213,29.0
Ionis1375651_3_P29,0.1672551857985868,29.0
Ionis1375651_3_P29,0.13879658996440958,29.0
Ionis1375651_3_P29,0.1507145316503945,29.0
Ionis1375651_3_P29,0.10750272514536792,29.0
Ionis1375651_3_P29,0.11588417874276075,29.0
Ionis1375651_3_P29,0.04977405269827747,29.0
Ionis1375651_3_P29,0.09985847517694656,29.0
Ionis1375651_3_P29,0.07627051299009048,29.0
Ionis1375651_3_P29,0.08992580993458693,29.0
Ionis1375651_3_P29,0.1025514643596981,29.0
Ionis1375651_3_P29,0.03837360482049699,29.0
Ionis1375651_3_P29,0.08266259780498239,29.0
Ionis1375651_3_P29,0.1745478179491218,29.0
Ionis1375651_3_P29,0.1477932863229924,29.0
Ionis1375651_3_P29,0.1681469597711115,29.0
Ionis1375651_3_P29,0.07596941507761075,29.0
Ionis1375651_3_P29,0.14679452789242006,29.0
Ionis1375651_3_P29,0.11251007981104194,29.0
Ionis676630_10_P29,0.3381943375460704,29.0
Ionis676630_10_P29,0.5972094930572796,29.0
Ionis676630_10_P29,0.3453944549829415,29.0
Ionis676630_10_P29,0.492297175568341,29.0
Ionis676630_10_P29,0.11206791962399826,29.0
Ionis676630_10_P29,0.4578536530026066,29.0
Ionis676630_10_P29,0.3507786993957541,29.0
Ionis676630_10_P29,0.3242145350177912,29.0
Ionis676630_10_P29,0.3123085112056671,29.0
Ionis676630_10_P29,0.1415194326267735,29.0
Ionis676630_10_P29,0.1649402882872065,29.0
Ionis676630_10_P29,0.17368603887414166,29.0
Ionis676630_10_P29,0.4173352076926504,29.0
Ionis676630_10_P29,0.5777405745358563,29.0
Ionis676630_10_P29,0.4195757858988992,29.0
Ionis676630_10_P29,0.2724712771680136,29.0
Ionis676630_10_P29,0.25941741087110554,29.0
Ionis676630_10_P29,0.286495282424236,29.0
Ionis1375651_10_P30,0.021426059988226668,30.0
Ionis1375651_10_P30,0.1731389451492676,30.0
Ionis1375651_10_P30,0.021320368927526787,30.0
Ionis1375651_10_P30,0.19420641640018785,30.0
Ionis1375651_10_P30,0.284889375521291,30.0
Ionis1375651_10_P30,0.04541927703282357,30.0
Ionis1375651_10_P30,0.018836139141113505,30.0
Ionis1375651_10_P30,0.05179177077045638,30.0
Ionis1375651_10_P30,0.08111801844668344,30.0
Ionis1375651_10_P30,0.09249893426871636,30.0
Ionis1375651_10_P30,0.019916522155209757,30.0
Ionis1375651_10_P30,0.13557001792006146,30.0
Ionis1375651_10_P30,0.13550803988122784,30.0
Ionis1375651_10_P30,0.02810674905235851,30.0
Ionis1375651_10_P30,0.12412694817778372,30.0
Ionis1375651_10_P30,0.12859204492187126,30.0
Ionis1375651_3_P30,0.06426739915405376,30.0
Ionis1375651_3_P30,0.11056734686065743,30.0
Ionis1375651_3_P30,0.06783313760502277,30.0
Ionis1375651_3_P30,0.1539273329055221,30.0
Ionis1375651_3_P30,0.07857985040922337,30.0
Ionis1375651_3_P30,0.1130307036416974,30.0
Ionis1375651_3_P30,0.11340312392084125,30.0
Ionis1375651_3_P30,0.14780667702927094,30.0
Ionis1375651_3_P30,0.08793070231051034,30.0
Ionis1375651_3_P30,0.08655749671825487,30.0
Ionis1375651_3_P30,0.15554327824154035,30.0
Ionis1375651_3_P30,0.04215614937216616,30.0
Ionis1375651_3_P30,0.19763602625478013,30.0
Ionis1375651_3_P30,0.17043651189482992,30.0
Ionis1375651_3_P30,0.16412879199895347,30.0
Ionis1375651_3_P30,0.06999864840243716,30.0
Ionis1375651_3_P30,0.08947174180479214,30.0
Ionis1375651_3_P30,0.06984306447345368,30.0
Ionis676630_10_P30,0.17169388873061533,30.0
Ionis676630_10_P30,0.6418654156718925,30.0
Ionis676630_10_P30,0.17558518919042088,30.0
Ionis676630_10_P30,0.3577832706246711,30.0
Ionis676630_10_P30,0.4354684309543012,30.0
Ionis676630_10_P30,0.43810412214657657,30.0
Ionis676630_10_P30,0.1072879045421032,30.0
Ionis676630_10_P30,0.21982043886404426,30.0
Ionis676630_10_P30,0.3110455337134124,30.0
Ionis676630_10_P30,0.3577726508788109,30.0
Ionis676630_10_P30,0.16454288344575874,30.0
Ionis676630_10_P30,0.5230945771821551,30.0
Ionis676630_10_P30,0.4676849800579771,30.0
Ionis676630_10_P30,0.0708969395270087,30.0
Ionis676630_10_P30,0.4277695767999635,30.0
Ionis676630_10_P30,0.1866962883090109,30.0
Ionis676630_10_P30,0.3717628398812591,30.0
Ionis676630_10_P30,0.09091091590773473,30.0
Ionis1375651_10_P35,0.3347821595583151,35.0
Ionis1375651_10_P35,0.3090417448566436,35.0
Ionis1375651_10_P35,0.3575990764121518,35.0
Ionis1375651_10_P35,1.2039186073348993,35.0
Ionis1375651_10_P35,0.6757059412520029,35.0
Ionis1375651_10_P35,1.1093048262492222,35.0
Ionis1375651_10_P35,0.3765397377694028,35.0
Ionis1375651_10_P35,0.2461632026653383,35.0
Ionis1375651_10_P35,0.18475651907284726,35.0
Ionis1375651_10_P35,0.8269467606026076,35.0
Ionis1375651_10_P35,0.9335136738380636,35.0
Ionis1375651_10_P35,0.5469193690833261,35.0
Ionis1375651_10_P35,0.3522810315476183,35.0
Ionis1375651_10_P35,0.628832157162443,35.0
Ionis1375651_10_P35,0.4077474875850878,35.0
Ionis1375651_10_P35,0.7170639611262581,35.0
Ionis1375651_10_P35,0.843401016891029,35.0
Ionis1375651_10_P35,0.9726008598220099,35.0
Ionis1375651_3_P35,0.6094081896459034,35.0
Ionis1375651_3_P35,0.5088663885066436,35.0
Ionis1375651_3_P35,0.5293952974867593,35.0
Ionis1375651_3_P35,0.3972826359586099,35.0
Ionis1375651_3_P35,0.43651751410191214,35.0
Ionis1375651_3_P35,0.4445671581654583,35.0
Ionis1375651_3_P35,0.3870274860465617,35.0
Ionis1375651_3_P35,0.3762247116592605,35.0
Ionis1375651_3_P35,0.4447554439244796,35.0
Ionis1375651_3_P35,0.4024727377599328,35.0
Ionis1375651_3_P35,0.3779005769075197,35.0
Ionis1375651_3_P35,0.3999683492664079,35.0
Ionis1375651_3_P35,0.5905973847951055,35.0
Ionis1375651_3_P35,0.4665057922743739,35.0
Ionis1375651_3_P35,0.5262072610177998,35.0
Ionis1375651_3_P35,0.34656141553258724,35.0
Ionis1375651_3_P35,0.3767583616540904,35.0
Ionis1375651_3_P35,0.5393507680780201,35.0
Ionis676630_10_P35,2.2473779312455373,35.0
Ionis676630_10_P35,2.476592710695014,35.0
Ionis676630_10_P35,2.5857282408927995,35.0
Ionis676630_10_P35,1.3222932200735027,35.0
Ionis676630_10_P35,1.4245663302765068,35.0
Ionis676630_10_P35,1.4842854962258347,35.0
Ionis676630_10_P35,2.0941911050858666,35.0
Ionis676630_10_P35,2.088436015595049,35.0
Ionis676630_10_P35,2.079792765730943,35.0
Ionis676630_10_P35,0.6552757513696762,35.0
Ionis676630_10_P35,1.0635514379420408,35.0
Ionis676630_10_P35,0.7969806087534964,35.0
Ionis676630_10_P35,2.609068060918949,35.0
Ionis676630_10_P35,2.4867448900827043,35.0
Ionis676630_10_P35,2.5361838317341263,35.0
Ionis676630_10_P35,1.4979171225160075,35.0
Ionis676630_10_P35,1.3295878007965212,35.0
Ionis676630_10_P35,1.2586231950409617,35.0
Ionis1375651_10_P36,0.10273573395617433,36.0
Ionis1375651_10_P36,0.1434958267673308,36.0
Ionis1375651_10_P36,0.20714424552398364,36.0
Ionis1375651_10_P36,0.9091620425069841,36.0
Ionis1375651_10_P36,0.5281864584225612,36.0
Ionis1375651_10_P36,0.9672134341466391,36.0
Ionis1375651_10_P36,0.10168527476143448,36.0
Ionis1375651_10_P36,0.1339173040889495,36.0
Ionis1375651_10_P36,0.0928089809589608,36.0
Ionis1375651_10_P36,0.5506497131576786,36.0
Ionis1375651_10_P36,0.3223357719903568,36.0
Ionis1375651_10_P36,0.34509178917948924,36.0
Ionis1375651_10_P36,0.15708787071460692,36.0
Ionis1375651_10_P36,0.1203484182522426,36.0
Ionis1375651_10_P36,0.19997217710050305,36.0
