Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO193-216_WT_20210616,G2,Naive_P17,Naive_P17,1.462042765,17
ASO193-216_WT_20210616,G3,Naive_P17,Naive_P17,1.576565784,17
ASO193-216_WT_20210616,G4,Naive_P17,Naive_P17,1.376242676,17
ASO193-216_WT_20210616,G5,Naive_P17,Naive_P17,1.465700557,17
ASO193-216_WT_20210616,G6,Naive_P17,Naive_P17,1.429910987,17
ASO193-216_WT_20210616,G7,Naive_P17,Naive_P17,1.598008527,17
ASO193-216_WT_20210616,G8,Naive_P17,Naive_P17,1.600273935,17
ASO193-216_WT_20210616,G9,Naive_P17,Naive_P17,1.654244946,17
ASO193-216_WT_20210616,H1,Naive_P17,Naive_P17,1.500602008,17
ASO193-216_WT_20210616,H2,Naive_P17,Naive_P17,1.371635124,17
ASO193-216_WT_20210616,H3,Naive_P17,Naive_P17,1.466191026,17
ASO193-216_WT_20210616,H4,Naive_P17,Naive_P17,1.513756941,17
ASO193-216_WT_20210616,H5,Naive_P17,Naive_P17,1.512609589,17
ASO193-216_WT_20210616,H6,Naive_P17,Naive_P17,1.442392251,17
ASO193-216_WT_20210616,H7,Naive_P17,Naive_P17,1.566563569,17
ASO193-216_WT_20210616,H8,Naive_P17,Naive_P17,1.509258568,17
ASO193-216_WT_20210616,H9,Naive_P17,Naive_P17,1.574488867,17
ASO193-216_MT_20210616,O10,Ionis1375651_10_P18,Ionis1375651_10_P18,0.235503796,18
ASO193-216_MT_20210616,O11,Ionis1375651_10_P18,Ionis1375651_10_P18,0.523625746,18
ASO193-216_MT_20210616,O12,Ionis1375651_10_P18,Ionis1375651_10_P18,0.382536425,18
ASO193-216_MT_20210616,P10,Ionis1375651_10_P18,Ionis1375651_10_P18,0.347548748,18
ASO193-216_MT_20210616,P11,Ionis1375651_10_P18,Ionis1375651_10_P18,0.135555293,18
ASO193-216_MT_20210616,P12,Ionis1375651_10_P18,Ionis1375651_10_P18,,18
ASO193-216_total_20210616,O10,Ionis1375651_10_P18,Ionis1375651_10_P18,0.317609432,18
ASO193-216_total_20210616,O11,Ionis1375651_10_P18,Ionis1375651_10_P18,0.234232214,18
ASO193-216_total_20210616,O12,Ionis1375651_10_P18,Ionis1375651_10_P18,0.400692443,18
ASO193-216_total_20210616,P10,Ionis1375651_10_P18,Ionis1375651_10_P18,0.211316646,18
ASO193-216_total_20210616,P11,Ionis1375651_10_P18,Ionis1375651_10_P18,0.101093715,18
ASO193-216_total_20210616,P12,Ionis1375651_10_P18,Ionis1375651_10_P18,0.239088577,18
ASO193-216_WT_20210616,O10,Ionis1375651_10_P18,Ionis1375651_10_P18,0.302919246,18
ASO193-216_WT_20210616,O11,Ionis1375651_10_P18,Ionis1375651_10_P18,0.257628282,18
ASO193-216_WT_20210616,O12,Ionis1375651_10_P18,Ionis1375651_10_P18,0.401155802,18
ASO193-216_WT_20210616,P10,Ionis1375651_10_P18,Ionis1375651_10_P18,0.248189095,18
ASO193-216_WT_20210616,P11,Ionis1375651_10_P18,Ionis1375651_10_P18,0.342824919,18
ASO193-216_WT_20210616,P12,Ionis1375651_10_P18,Ionis1375651_10_P18,0.394622916,18
ASO193-216_MT_20210616,O13,Ionis1375651_3_P18,Ionis1375651_3_P18,0.467988061,18
ASO193-216_MT_20210616,O14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.421383245,18
ASO193-216_MT_20210616,O15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.45794437,18
ASO193-216_MT_20210616,P13,Ionis1375651_3_P18,Ionis1375651_3_P18,0.568073696,18
ASO193-216_MT_20210616,P14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.477998685,18
ASO193-216_MT_20210616,P15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.610260062,18
ASO193-216_total_20210616,O13,Ionis1375651_3_P18,Ionis1375651_3_P18,0.263480343,18
ASO193-216_total_20210616,O14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.280116258,18
ASO193-216_total_20210616,O15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.26201834,18
ASO193-216_total_20210616,P13,Ionis1375651_3_P18,Ionis1375651_3_P18,0.463485512,18
ASO193-216_total_20210616,P14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.454095742,18
ASO193-216_total_20210616,P15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.36444859,18
ASO193-216_WT_20210616,O13,Ionis1375651_3_P18,Ionis1375651_3_P18,0.325981154,18
ASO193-216_WT_20210616,O14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.341557151,18
ASO193-216_WT_20210616,O15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.302427146,18
ASO193-216_WT_20210616,P13,Ionis1375651_3_P18,Ionis1375651_3_P18,,18
ASO193-216_WT_20210616,P14,Ionis1375651_3_P18,Ionis1375651_3_P18,0.232123261,18
ASO193-216_WT_20210616,P15,Ionis1375651_3_P18,Ionis1375651_3_P18,0.269125039,18
ASO193-216_MT_20210616,O16,Ionis676630_10_P18,Ionis676630_10_P18,1.404958891,18
ASO193-216_MT_20210616,O17,Ionis676630_10_P18,Ionis676630_10_P18,1.094451358,18
ASO193-216_MT_20210616,O18,Ionis676630_10_P18,Ionis676630_10_P18,1.355703272,18
ASO193-216_MT_20210616,P16,Ionis676630_10_P18,Ionis676630_10_P18,0.720907793,18
ASO193-216_MT_20210616,P17,Ionis676630_10_P18,Ionis676630_10_P18,0.793654496,18
ASO193-216_MT_20210616,P18,Ionis676630_10_P18,Ionis676630_10_P18,0.838424718,18
ASO193-216_total_20210616,O16,Ionis676630_10_P18,Ionis676630_10_P18,1.026551968,18
ASO193-216_total_20210616,O17,Ionis676630_10_P18,Ionis676630_10_P18,1.238263739,18
ASO193-216_total_20210616,O18,Ionis676630_10_P18,Ionis676630_10_P18,1.411045346,18
ASO193-216_total_20210616,P16,Ionis676630_10_P18,Ionis676630_10_P18,0.569844894,18
ASO193-216_total_20210616,P17,Ionis676630_10_P18,Ionis676630_10_P18,1.21481675,18
ASO193-216_total_20210616,P18,Ionis676630_10_P18,Ionis676630_10_P18,0.805373808,18
ASO193-216_WT_20210616,O16,Ionis676630_10_P18,Ionis676630_10_P18,0.939257059,18
ASO193-216_WT_20210616,O17,Ionis676630_10_P18,Ionis676630_10_P18,1.131163866,18
ASO193-216_WT_20210616,O18,Ionis676630_10_P18,Ionis676630_10_P18,1.168039966,18
ASO193-216_WT_20210616,P16,Ionis676630_10_P18,Ionis676630_10_P18,0.876848562,18
ASO193-216_WT_20210616,P17,Ionis676630_10_P18,Ionis676630_10_P18,0.923818488,18
ASO193-216_WT_20210616,P18,Ionis676630_10_P18,Ionis676630_10_P18,0.994766295,18
ASO193-216_MT_20210616,O1,Naive_P18,Naive_P18,2.458749513,18
ASO193-216_MT_20210616,O2,Naive_P18,Naive_P18,2.32308441,18
ASO193-216_MT_20210616,O3,Naive_P18,Naive_P18,2.133359109,18
ASO193-216_MT_20210616,O4,Naive_P18,Naive_P18,1.923980228,18
ASO193-216_MT_20210616,O5,Naive_P18,Naive_P18,2.053022671,18
ASO193-216_MT_20210616,O6,Naive_P18,Naive_P18,2.26028593,18
ASO193-216_MT_20210616,O7,Naive_P18,Naive_P18,2.101221068,18
ASO193-216_MT_20210616,O8,Naive_P18,Naive_P18,2.139410944,18
ASO193-216_MT_20210616,O9,Naive_P18,Naive_P18,2.415443544,18
ASO193-216_MT_20210616,P1,Naive_P18,Naive_P18,2.00152917,18
ASO193-216_MT_20210616,P2,Naive_P18,Naive_P18,2.079371554,18
ASO193-216_MT_20210616,P3,Naive_P18,Naive_P18,2.134148486,18
ASO193-216_MT_20210616,P4,Naive_P18,Naive_P18,2.19286804,18
ASO193-216_MT_20210616,P5,Naive_P18,Naive_P18,2.056776364,18
ASO193-216_MT_20210616,P6,Naive_P18,Naive_P18,1.91832802,18
ASO193-216_MT_20210616,P7,Naive_P18,Naive_P18,,18
ASO193-216_MT_20210616,P8,Naive_P18,Naive_P18,2.361704312,18
ASO193-216_MT_20210616,P9,Naive_P18,Naive_P18,2.439949019,18
ASO193-216_total_20210616,O1,Naive_P18,Naive_P18,2.131086912,18
ASO193-216_total_20210616,O2,Naive_P18,Naive_P18,2.159166129,18
ASO193-216_total_20210616,O3,Naive_P18,Naive_P18,2.240282318,18
ASO193-216_total_20210616,O4,Naive_P18,Naive_P18,2.143772199,18
ASO193-216_total_20210616,O5,Naive_P18,Naive_P18,1.992103694,18
ASO193-216_total_20210616,O6,Naive_P18,Naive_P18,2.093956214,18
ASO193-216_total_20210616,O7,Naive_P18,Naive_P18,2.011534241,18
ASO193-216_total_20210616,O8,Naive_P18,Naive_P18,2.08874744,18
ASO193-216_total_20210616,O9,Naive_P18,Naive_P18,2.215413754,18
ASO193-216_total_20210616,P1,Naive_P18,Naive_P18,2.283815582,18
ASO193-216_total_20210616,P2,Naive_P18,Naive_P18,2.139547053,18
ASO193-216_total_20210616,P3,Naive_P18,Naive_P18,2.014283237,18
ASO193-216_total_20210616,P4,Naive_P18,Naive_P18,2.369842062,18
ASO193-216_total_20210616,P5,Naive_P18,Naive_P18,2.414840649,18
ASO193-216_total_20210616,P6,Naive_P18,Naive_P18,2.404317964,18
ASO193-216_total_20210616,P7,Naive_P18,Naive_P18,2.424471757,18
ASO193-216_total_20210616,P8,Naive_P18,Naive_P18,2.292447021,18
ASO193-216_total_20210616,P9,Naive_P18,Naive_P18,2.385364377,18
ASO193-216_WT_20210616,O1,Naive_P18,Naive_P18,1.825196674,18
ASO193-216_WT_20210616,O2,Naive_P18,Naive_P18,1.90565555,18
ASO193-216_WT_20210616,O3,Naive_P18,Naive_P18,1.678186135,18
ASO193-216_WT_20210616,O4,Naive_P18,Naive_P18,1.62530914,18
ASO193-216_WT_20210616,O5,Naive_P18,Naive_P18,,18
ASO193-216_WT_20210616,O6,Naive_P18,Naive_P18,1.408208856,18
ASO193-216_WT_20210616,O7,Naive_P18,Naive_P18,1.628214773,18
ASO193-216_WT_20210616,O8,Naive_P18,Naive_P18,1.751959664,18
ASO193-216_WT_20210616,O9,Naive_P18,Naive_P18,1.646185359,18
ASO193-216_WT_20210616,P1,Naive_P18,Naive_P18,1.64020604,18
ASO193-216_WT_20210616,P2,Naive_P18,Naive_P18,1.632111883,18
ASO193-216_WT_20210616,P3,Naive_P18,Naive_P18,1.702777309,18
ASO193-216_WT_20210616,P4,Naive_P18,Naive_P18,2.003854073,18
ASO193-216_WT_20210616,P5,Naive_P18,Naive_P18,1.9733928,18
ASO193-216_WT_20210616,P6,Naive_P18,Naive_P18,1.979469892,18
ASO193-216_WT_20210616,P7,Naive_P18,Naive_P18,1.977689404,18
ASO193-216_WT_20210616,P8,Naive_P18,Naive_P18,1.934092325,18
ASO193-216_WT_20210616,P9,Naive_P18,Naive_P18,2.054537643,18
ASO217-240_MT_20210616,G10,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.177999339,19
ASO217-240_MT_20210616,G11,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.107916707,19
ASO217-240_MT_20210616,G12,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.246645121,19
ASO217-240_MT_20210616,H10,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.102398965,19
ASO217-240_MT_20210616,H11,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.230110008,19
ASO217-240_MT_20210616,H12,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.149208442,19
ASO217-240_total_20210616,G10,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.158946834,19
ASO217-240_total_20210616,G11,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.121284536,19
ASO217-240_total_20210616,G12,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.123765289,19
ASO217-240_total_20210616,H10,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.118146925,19
ASO217-240_total_20210616,H11,Ionis1375651_10_P19,Ionis1375651_10uM_P19,,19
ASO217-240_total_20210616,H12,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.126942314,19
ASO217-240_WT_20210616,G10,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.255995387,19
ASO217-240_WT_20210616,G11,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.17091799,19
ASO217-240_WT_20210616,G12,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.066857086,19
ASO217-240_WT_20210616,H10,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.214374687,19
ASO217-240_WT_20210616,H11,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.287828816,19
ASO217-240_WT_20210616,H12,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.233542685,19
ASO217-240_MT_20210616,G13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.163454477,19
ASO217-240_MT_20210616,G14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.230799929,19
ASO217-240_MT_20210616,G15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.285281478,19
ASO217-240_MT_20210616,H13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.202063899,19
ASO217-240_MT_20210616,H14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.160136103,19
ASO217-240_MT_20210616,H15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.293700523,19
ASO217-240_total_20210616,G13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.235830308,19
ASO217-240_total_20210616,G14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.232067911,19
ASO217-240_total_20210616,G15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.225438533,19
ASO217-240_total_20210616,H13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.170373202,19
ASO217-240_total_20210616,H14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.133384086,19
ASO217-240_total_20210616,H15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.192097226,19
ASO217-240_WT_20210616,G13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.225147941,19
ASO217-240_WT_20210616,G14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.29892003,19
ASO217-240_WT_20210616,G15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.298954811,19
ASO217-240_WT_20210616,H13,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.256127483,19
ASO217-240_WT_20210616,H14,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.301186955,19
ASO217-240_WT_20210616,H15,Ionis1375651_3_P19,Ionis1375651_3uM_P19,0.224165189,19
ASO217-240_MT_20210616,G16,Ionis676630_10_P19,Ionis676630_10uM_P19,1.322098473,19
ASO217-240_MT_20210616,G17,Ionis676630_10_P19,Ionis676630_10uM_P19,1.109582619,19
ASO217-240_MT_20210616,G18,Ionis676630_10_P19,Ionis676630_10uM_P19,0.945895856,19
ASO217-240_MT_20210616,H16,Ionis676630_10_P19,Ionis676630_10uM_P19,1.268822232,19
ASO217-240_MT_20210616,H17,Ionis676630_10_P19,Ionis676630_10uM_P19,,19
ASO217-240_MT_20210616,H18,Ionis676630_10_P19,Ionis676630_10uM_P19,1.106487002,19
ASO217-240_total_20210616,G16,Ionis676630_10_P19,Ionis676630_10uM_P19,0.667858352,19
ASO217-240_total_20210616,G17,Ionis676630_10_P19,Ionis676630_10uM_P19,1.109227517,19
ASO217-240_total_20210616,G18,Ionis676630_10_P19,Ionis676630_10uM_P19,0.824760827,19
ASO217-240_total_20210616,H16,Ionis676630_10_P19,Ionis676630_10uM_P19,1.271825251,19
ASO217-240_total_20210616,H17,Ionis676630_10_P19,Ionis676630_10uM_P19,0.941339323,19
ASO217-240_total_20210616,H18,Ionis676630_10_P19,Ionis676630_10uM_P19,1.367078125,19
ASO217-240_WT_20210616,G16,Ionis676630_10_P19,Ionis676630_10uM_P19,1.312590268,19
ASO217-240_WT_20210616,G17,Ionis676630_10_P19,Ionis676630_10uM_P19,0.547329828,19
ASO217-240_WT_20210616,G18,Ionis676630_10_P19,Ionis676630_10uM_P19,0.658025504,19
ASO217-240_WT_20210616,H16,Ionis676630_10_P19,Ionis676630_10uM_P19,0.880266873,19
ASO217-240_WT_20210616,H17,Ionis676630_10_P19,Ionis676630_10uM_P19,1.254328196,19
ASO217-240_WT_20210616,H18,Ionis676630_10_P19,Ionis676630_10uM_P19,1.915814403,19
ASO217-240_MT_20210616,G1,Naive_P19,Naive_P19,1.139421713,19
ASO217-240_MT_20210616,G2,Naive_P19,Naive_P19,1.153478764,19
ASO217-240_MT_20210616,G3,Naive_P19,Naive_P19,1.090410712,19
ASO217-240_MT_20210616,G4,Naive_P19,Naive_P19,0.929611531,19
ASO217-240_MT_20210616,G5,Naive_P19,Naive_P19,0.909507763,19
ASO217-240_MT_20210616,G6,Naive_P19,Naive_P19,0.891472326,19
ASO217-240_MT_20210616,G7,Naive_P19,Naive_P19,1.206361278,19
ASO217-240_MT_20210616,G8,Naive_P19,Naive_P19,1.146783357,19
ASO217-240_MT_20210616,G9,Naive_P19,Naive_P19,1.184286891,19
ASO217-240_MT_20210616,H1,Naive_P19,Naive_P19,,19
ASO217-240_MT_20210616,H2,Naive_P19,Naive_P19,,19
ASO217-240_MT_20210616,H3,Naive_P19,Naive_P19,,19
ASO217-240_MT_20210616,H4,Naive_P19,Naive_P19,1.043387357,19
ASO217-240_MT_20210616,H5,Naive_P19,Naive_P19,1.055745904,19
ASO217-240_MT_20210616,H6,Naive_P19,Naive_P19,1.03803797,19
ASO217-240_MT_20210616,H7,Naive_P19,Naive_P19,1.08750634,19
ASO217-240_MT_20210616,H8,Naive_P19,Naive_P19,1.029897397,19
ASO217-240_MT_20210616,H9,Naive_P19,Naive_P19,1.07887321,19
ASO217-240_total_20210616,G1,Naive_P19,Naive_P19,1.40295313,19
ASO217-240_total_20210616,G2,Naive_P19,Naive_P19,1.435303294,19
ASO217-240_total_20210616,G3,Naive_P19,Naive_P19,1.398033839,19
ASO217-240_total_20210616,G4,Naive_P19,Naive_P19,1.235740504,19
ASO217-240_total_20210616,G5,Naive_P19,Naive_P19,1.19262373,19
ASO217-240_total_20210616,G6,Naive_P19,Naive_P19,1.244907912,19
ASO217-240_total_20210616,G7,Naive_P19,Naive_P19,1.495780878,19
ASO217-240_total_20210616,G8,Naive_P19,Naive_P19,1.574505022,19
ASO217-240_total_20210616,G9,Naive_P19,Naive_P19,1.494769925,19
ASO217-240_total_20210616,H1,Naive_P19,Naive_P19,,19
ASO217-240_total_20210616,H2,Naive_P19,Naive_P19,,19
ASO217-240_total_20210616,H3,Naive_P19,Naive_P19,,19
ASO217-240_total_20210616,H4,Naive_P19,Naive_P19,1.312550803,19
ASO217-240_total_20210616,H5,Naive_P19,Naive_P19,1.269449388,19
ASO217-240_total_20210616,H6,Naive_P19,Naive_P19,1.291759665,19
ASO217-240_total_20210616,H7,Naive_P19,Naive_P19,1.255500497,19
ASO217-240_total_20210616,H8,Naive_P19,Naive_P19,1.336026237,19
ASO217-240_total_20210616,H9,Naive_P19,Naive_P19,1.359394063,19
ASO217-240_WT_20210616,G1,Naive_P19,Naive_P19,1.604048912,19
ASO217-240_WT_20210616,G2,Naive_P19,Naive_P19,1.561101688,19
ASO217-240_WT_20210616,G3,Naive_P19,Naive_P19,1.575366495,19
ASO217-240_WT_20210616,G4,Naive_P19,Naive_P19,1.251747973,19
ASO217-240_WT_20210616,G5,Naive_P19,Naive_P19,1.250518427,19
ASO217-240_WT_20210616,G6,Naive_P19,Naive_P19,1.254259708,19
ASO217-240_WT_20210616,G7,Naive_P19,Naive_P19,1.577477073,19
ASO217-240_WT_20210616,G8,Naive_P19,Naive_P19,1.675830563,19
ASO217-240_WT_20210616,G9,Naive_P19,Naive_P19,1.782506872,19
ASO217-240_WT_20210616,H1,Naive_P19,Naive_P19,,19
ASO217-240_WT_20210616,H2,Naive_P19,Naive_P19,,19
ASO217-240_WT_20210616,H3,Naive_P19,Naive_P19,,19
ASO217-240_WT_20210616,H4,Naive_P19,Naive_P19,1.391658896,19
ASO217-240_WT_20210616,H5,Naive_P19,Naive_P19,1.391285696,19
ASO217-240_WT_20210616,H6,Naive_P19,Naive_P19,1.458219247,19
ASO217-240_WT_20210616,H7,Naive_P19,Naive_P19,1.382608363,19
ASO217-240_WT_20210616,H8,Naive_P19,Naive_P19,1.440761734,19
ASO217-240_WT_20210616,H9,Naive_P19,Naive_P19,1.369765586,19
ASO217-240_MT_20210616,O10,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.191716784,20
ASO217-240_MT_20210616,O11,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.514165266,20
ASO217-240_MT_20210616,O12,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.287394001,20
ASO217-240_MT_20210616,P10,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.178634057,20
ASO217-240_MT_20210616,P11,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.281315628,20
ASO217-240_MT_20210616,P12,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.380055152,20
ASO217-240_total_20210616,O10,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.421682061,20
ASO217-240_total_20210616,O11,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.299327765,20
ASO217-240_total_20210616,O12,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.258490649,20
ASO217-240_total_20210616,P10,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.116912622,20
ASO217-240_total_20210616,P11,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.202594579,20
ASO217-240_total_20210616,P12,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.261451188,20
ASO217-240_WT_20210616,O10,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.432135258,20
ASO217-240_WT_20210616,O11,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.429266441,20
ASO217-240_WT_20210616,O12,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.419539314,20
ASO217-240_WT_20210616,P10,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.274227912,20
ASO217-240_WT_20210616,P11,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.265446692,20
ASO217-240_WT_20210616,P12,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.42997956,20
ASO217-240_MT_20210616,O13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.482134603,20
ASO217-240_MT_20210616,O14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.624297921,20
ASO217-240_MT_20210616,O15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.512987239,20
ASO217-240_MT_20210616,P13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.436919316,20
ASO217-240_MT_20210616,P14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.589193143,20
ASO217-240_MT_20210616,P15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.473988585,20
ASO217-240_total_20210616,O13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.517967848,20
ASO217-240_total_20210616,O14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.663765811,20
ASO217-240_total_20210616,O15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.542953026,20
ASO217-240_total_20210616,P13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.48340619,20
ASO217-240_total_20210616,P14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.424995446,20
ASO217-240_total_20210616,P15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.411538105,20
ASO217-240_WT_20210616,O13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.576706489,20
ASO217-240_WT_20210616,O14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.655667087,20
ASO217-240_WT_20210616,O15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.624349304,20
ASO217-240_WT_20210616,P13,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.51745484,20
ASO217-240_WT_20210616,P14,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.532676077,20
ASO217-240_WT_20210616,P15,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.455090354,20
ASO217-240_MT_20210616,O16,Ionis676630_10_P20,Ionis676630_10uM_P20,0.945557155,20
ASO217-240_MT_20210616,O17,Ionis676630_10_P20,Ionis676630_10uM_P20,0.888137505,20
ASO217-240_MT_20210616,O18,Ionis676630_10_P20,Ionis676630_10uM_P20,1.002632775,20
ASO217-240_MT_20210616,P16,Ionis676630_10_P20,Ionis676630_10uM_P20,1.026175902,20
ASO217-240_MT_20210616,P17,Ionis676630_10_P20,Ionis676630_10uM_P20,0.912131493,20
ASO217-240_MT_20210616,P18,Ionis676630_10_P20,Ionis676630_10uM_P20,,20
ASO217-240_total_20210616,O16,Ionis676630_10_P20,Ionis676630_10uM_P20,1.126959641,20
ASO217-240_total_20210616,O17,Ionis676630_10_P20,Ionis676630_10uM_P20,1.109919636,20
ASO217-240_total_20210616,O18,Ionis676630_10_P20,Ionis676630_10uM_P20,1.210341822,20
ASO217-240_total_20210616,P16,Ionis676630_10_P20,Ionis676630_10uM_P20,0.943248441,20
ASO217-240_total_20210616,P17,Ionis676630_10_P20,Ionis676630_10uM_P20,,20
ASO217-240_total_20210616,P18,Ionis676630_10_P20,Ionis676630_10uM_P20,1.042335821,20
ASO217-240_WT_20210616,O16,Ionis676630_10_P20,Ionis676630_10uM_P20,1.010412821,20
ASO217-240_WT_20210616,O17,Ionis676630_10_P20,Ionis676630_10uM_P20,0.786549714,20
ASO217-240_WT_20210616,O18,Ionis676630_10_P20,Ionis676630_10uM_P20,1.193674219,20
ASO217-240_WT_20210616,P16,Ionis676630_10_P20,Ionis676630_10uM_P20,0.985437722,20
ASO217-240_WT_20210616,P17,Ionis676630_10_P20,Ionis676630_10uM_P20,1.046099118,20
ASO217-240_WT_20210616,P18,Ionis676630_10_P20,Ionis676630_10uM_P20,1.022556095,20
ASO217-240_MT_20210616,O1,Naive_P20,Naive_P20,0.743744434,20
ASO217-240_MT_20210616,O2,Naive_P20,Naive_P20,0.787181499,20
ASO217-240_MT_20210616,O3,Naive_P20,Naive_P20,0.771580173,20
ASO217-240_MT_20210616,O4,Naive_P20,Naive_P20,1.002915066,20
ASO217-240_MT_20210616,O5,Naive_P20,Naive_P20,1.033763597,20
ASO217-240_MT_20210616,O6,Naive_P20,Naive_P20,0.999070005,20
ASO217-240_MT_20210616,O7,Naive_P20,Naive_P20,1.089077624,20
ASO217-240_MT_20210616,O8,Naive_P20,Naive_P20,1.09021842,20
ASO217-240_MT_20210616,O9,Naive_P20,Naive_P20,1.095311451,20
ASO217-240_MT_20210616,P1,Naive_P20,Naive_P20,0.766650411,20
ASO217-240_MT_20210616,P2,Naive_P20,Naive_P20,0.761928272,20
ASO217-240_MT_20210616,P3,Naive_P20,Naive_P20,0.756223066,20
ASO217-240_MT_20210616,P4,Naive_P20,Naive_P20,0.996761393,20
ASO217-240_MT_20210616,P5,Naive_P20,Naive_P20,1.001995914,20
ASO217-240_MT_20210616,P6,Naive_P20,Naive_P20,0.903424608,20
ASO217-240_MT_20210616,P7,Naive_P20,Naive_P20,1.142611963,20
ASO217-240_MT_20210616,P8,Naive_P20,Naive_P20,1.037462944,20
ASO217-240_MT_20210616,P9,Naive_P20,Naive_P20,1.03948322,20
ASO217-240_total_20210616,O1,Naive_P20,Naive_P20,1.145708098,20
ASO217-240_total_20210616,O2,Naive_P20,Naive_P20,1.085398785,20
ASO217-240_total_20210616,O3,Naive_P20,Naive_P20,1.165496425,20
ASO217-240_total_20210616,O4,Naive_P20,Naive_P20,1.33642685,20
ASO217-240_total_20210616,O5,Naive_P20,Naive_P20,1.444094397,20
