,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof,Tier
1724,ASO313-336_WT_20210617,ASO324_10,KQJM065_L19_5-10-4_10uM_P27,0.673367216856394,0.4385276358714672,27.0,,,1.1900186291642751,,,,
1725,ASO313-336_WT_20210617,ASO324_10,KQJM065_L19_5-10-4_10uM_P27,1.2096827758329591,0.7439917896536112,27.0,0.6442808369851876,0.5950093145821376,1.1900186291642751,,,,
1726,ASO313-336_WT_20210617,ASO324_10,KQJM065_L19_5-10-4_10uM_P27,0.4230930666761632,0.4791265481654338,27.0,,,1.1900186291642751,,,,
1727,ASO313-336_WT_20210617,ASO324_10,KQJM065_L19_5-10-4_10uM_P27,0.9984382345896176,0.7097241731365177,27.0,,,1.1900186291642751,,,,
1728,ASO313-336_WT_20210617,ASO324_3,KQJM065_L19_5-10-4_3uM_P27,1.0949290240907432,1.095391715761289,27.0,0.9632607920388083,0.03189199365894542,0.06378398731789084,0.06991453636378679,0.9476696211696777,3.935599120033034,
1729,ASO313-336_WT_20210617,ASO324_3,KQJM065_L19_5-10-4_3uM_P27,0.2491352148111311,0.9902631886266542,27.0,,,0.06378398731789084,,,,
1730,ASO313-336_WT_20210617,ASO324_3,KQJM065_L19_5-10-4_3uM_P27,1.2483882579250398,0.8041274717284819,27.0,,,0.06378398731789084,,,,
1731,ASO313-336_WT_20210617,ASO324_3,KQJM065_L19_5-10-4_3uM_P27,1.0552064506362522,1.0904543709906704,27.0,0.9553327171724111,-0.03189199365894542,0.06378398731789084,,,,
1732,ASO313-336_WT_20210617,ASO324_3,KQJM065_L19_5-10-4_3uM_P27,1.0253650956225655,0.8318482901035151,27.0,,,0.06378398731789084,,,,
1733,ASO313-336_WT_20210617,ASO324_3,KQJM065_L19_5-10-4_3uM_P27,0.1255173359905227,0.9436954904230476,27.0,,,0.06378398731789084,,,,
1734,ASO313-336_WT_20210617,ASO333_10,KQJM079_L20_6-08-6_10uM_P28,1.4160635252549312,1.487284963305166,28.0,2.0711793217810266,-0.2105254211680108,0.4210508423360216,-0.47401559668500076,0.6602130188462612,3.9984918873772286,
1735,ASO313-336_WT_20210617,ASO333_10,KQJM079_L20_6-08-6_10uM_P28,0.1266461631935934,2.2344861349623657,28.0,,,0.4210508423360216,,,,
1736,ASO313-336_WT_20210617,ASO333_10,KQJM079_L20_6-08-6_10uM_P28,0.6578410985573058,2.4917668670755484,28.0,,,0.4210508423360216,,,,
1737,ASO313-336_WT_20210617,ASO333_10,KQJM079_L20_6-08-6_10uM_P28,0.3033368838960006,2.0262267074214737,28.0,2.2751124953887736,0.2105254211680108,0.4210508423360216,,,,
1738,ASO313-336_WT_20210617,ASO333_10,KQJM079_L20_6-08-6_10uM_P28,1.4716790015309686,2.885943839706423,28.0,,,0.4210508423360216,,,,
1739,ASO313-336_WT_20210617,ASO333_10,KQJM079_L20_6-08-6_10uM_P28,0.5367658541309339,1.9131669390384247,28.0,,,0.4210508423360216,,,,
1740,ASO313-336_WT_20210617,ASO333_3,KQJM079_L20_6-08-6_3uM_P28,1.5070314848467303,1.208095632893072,28.0,1.2780347376667256,-0.5316492127942355,1.063298425588474,-1.4328626219450187,0.24993078124596643,2.9120538972940913,
1741,ASO313-336_WT_20210617,ASO333_3,KQJM079_L20_6-08-6_3uM_P28,0.8296968390270488,1.256663440734323,28.0,,,1.063298425588474,,,,
1742,ASO313-336_WT_20210617,ASO333_3,KQJM079_L20_6-08-6_3uM_P28,0.7417806854910729,1.3693451393727818,28.0,,,1.063298425588474,,,,
1743,ASO313-336_WT_20210617,ASO333_3,KQJM079_L20_6-08-6_3uM_P28,0.0709620695285426,1.3212445589027324,28.0,1.3542778088437366,0.5316492127942386,1.063298425588474,,,,
1744,ASO313-336_WT_20210617,ASO333_3,KQJM079_L20_6-08-6_3uM_P28,1.1644347375531945,1.3996512530649845,28.0,,,1.063298425588474,,,,
1745,ASO313-336_WT_20210617,ASO333_3,KQJM079_L20_6-08-6_3uM_P28,0.3595508313009817,1.3419376145634931,28.0,,,1.063298425588474,,,,
1746,ASO313-336_WT_20210617,ASO335_10,KQJM081_L17_5-08-4_10uM_P28,0.7241469138137132,1.1801425207132274,28.0,0.986073061676796,-0.20906339214447509,0.41812678428894967,-0.47054083064939567,0.6624807658851972,3.999809792533129,
1747,ASO313-336_WT_20210617,ASO335_10,KQJM081_L17_5-08-4_10uM_P28,0.0475947611639302,1.0394474282604451,28.0,,,0.41812678428894967,,,,
1748,ASO313-336_WT_20210617,ASO335_10,KQJM081_L17_5-08-4_10uM_P28,1.3989318514110671,0.7386292360567157,28.0,,,0.41812678428894967,,,,
1749,ASO313-336_WT_20210617,ASO335_10,KQJM081_L17_5-08-4_10uM_P28,0.2774389726656502,1.0872455949802118,28.0,1.073026279314359,0.20906339214447456,0.41812678428894967,,,,
1750,ASO313-336_WT_20210617,ASO335_10,KQJM081_L17_5-08-4_10uM_P28,0.9155830917879898,0.8391459488566958,28.0,,,0.41812678428894967,,,,
1751,ASO313-336_WT_20210617,ASO335_10,KQJM081_L17_5-08-4_10uM_P28,1.2653342955557638,1.2926872941061696,28.0,,,0.41812678428894967,,,,
1752,ASO337-360_WT_20210621,ASO337_3,KQJM083_L18_5-08-5_3uM_P29,0.7264219539147676,1.9921788403972955,29.0,2.008057241976336,-0.6044685565252809,1.208937113050565,-1.7672723188367172,0.2165183081757014,2.0437986485035773,
1753,ASO337-360_WT_20210621,ASO337_3,KQJM083_L18_5-08-5_3uM_P29,0.6071515585344344,2.007707913591472,29.0,,,1.208937113050565,,,,
1754,ASO337-360_WT_20210621,ASO337_3,KQJM083_L18_5-08-5_3uM_P29,0.4798321571266431,2.02428497194024,29.0,,,1.208937113050565,,,,
1755,ASO337-360_WT_20210621,ASO337_3,KQJM083_L18_5-08-5_3uM_P29,1.2075575581583486,2.243984070884304,29.0,2.165461540468453,0.6044685565252843,1.208937113050565,,,,
1756,ASO337-360_WT_20210621,ASO337_3,KQJM083_L18_5-08-5_3uM_P29,0.7534182201440197,1.9886639112071416,29.0,,,1.208937113050565,,,,
1757,ASO337-360_WT_20210621,ASO337_3,KQJM083_L18_5-08-5_3uM_P29,1.3592663315615212,2.2637366393139136,29.0,,,1.208937113050565,,,,
1758,ASO337-360_WT_20210621,ASO338_10,KQJM084_L18_4-10-4_10uM_P29,0.0721915801110704,0.8786976610623807,29.0,0.912585693754297,0.11325968067677697,0.22651936135355333,0.250071707543851,0.8251154113464538,2.075834362499512,
1759,ASO337-360_WT_20210621,ASO338_10,KQJM084_L18_4-10-4_10uM_P29,0.3474796569534941,0.955385371575012,29.0,,,0.22651936135355333,,,,
1760,ASO337-360_WT_20210621,ASO338_10,KQJM084_L18_4-10-4_10uM_P29,0.0644909651879073,0.9036740486254984,29.0,,,0.22651936135355333,,,,
1761,ASO337-360_WT_20210621,ASO338_10,KQJM084_L18_4-10-4_10uM_P29,1.2059187693848863,0.6715284895474081,29.0,0.8711931710489229,-0.11325968067677636,0.22651936135355333,,,,
1762,ASO337-360_WT_20210621,ASO338_10,KQJM084_L18_4-10-4_10uM_P29,0.7999240712567119,0.7457170474707299,29.0,,,0.22651936135355333,,,,
1763,ASO337-360_WT_20210621,ASO338_10,KQJM084_L18_4-10-4_10uM_P29,1.6660637986112683,1.196333976128631,29.0,,,0.22651936135355333,,,,
1764,ASO337-360_WT_20210621,ASO338_3,KQJM084_L18_4-10-4_3uM_P29,0.004477966954407,1.0019668320080588,29.0,0.9887202694453027,-0.2425348260352074,0.48506965207041686,-0.5511763009198005,0.6108883221257818,3.9947140143612554,
1765,ASO337-360_WT_20210621,ASO338_3,KQJM084_L18_4-10-4_3uM_P29,0.670174448582849,1.0376661574760655,29.0,,,0.48506965207041686,,,,
1766,ASO337-360_WT_20210621,ASO338_3,KQJM084_L18_4-10-4_3uM_P29,1.402256893642877,0.926527818851784,29.0,,,0.48506965207041686,,,,
1767,ASO337-360_WT_20210621,ASO338_3,KQJM084_L18_4-10-4_3uM_P29,1.1219821051444856,1.0618952604166063,29.0,1.0147331144306844,0.24253482603520946,0.48506965207041686,,,,
1768,ASO337-360_WT_20210621,ASO338_3,KQJM084_L18_4-10-4_3uM_P29,0.5927197444449676,1.0335124917014136,29.0,,,0.48506965207041686,,,,
1769,ASO337-360_WT_20210621,ASO338_3,KQJM084_L18_4-10-4_3uM_P29,0.9870973714838364,0.9487915911740332,29.0,,,0.48506965207041686,,,,
1770,ASO337-360_WT_20210621,ASO339_10,KQJM085_L18_5-08-5_10uM_P29,0.8111338985548585,1.1693664079241213,29.0,1.2172845712064848,-0.5359419061546443,1.0718838123092886,-1.4504801185593135,0.22079705734559263,3.9849162183607416,
1771,ASO337-360_WT_20210621,ASO339_10,KQJM085_L18_5-08-5_10uM_P29,0.5031799602912566,1.3982230165163865,29.0,,,1.0718838123092886,,,,
1772,ASO337-360_WT_20210621,ASO339_10,KQJM085_L18_5-08-5_10uM_P29,1.299871780200331,1.084264289178947,29.0,,,1.0718838123092886,,,,
1773,ASO337-360_WT_20210621,ASO339_10,KQJM085_L18_5-08-5_10uM_P29,0.3921183830123571,1.3788842750507282,29.0,1.4039277329132454,0.5359419061546443,1.0718838123092886,,,,
1774,ASO337-360_WT_20210621,ASO339_10,KQJM085_L18_5-08-5_10uM_P29,0.2600392093574655,1.265326486815514,29.0,,,1.0718838123092886,,,,
1775,ASO337-360_WT_20210621,ASO339_10,KQJM085_L18_5-08-5_10uM_P29,1.4757465448090423,1.5675724368734942,29.0,,,1.0718838123092886,,,,
1776,ASO337-360_WT_20210621,ASO339_3,KQJM085_L18_5-08-5_3uM_P29,0.5685967897679629,1.960728224908583,29.0,1.8828674978354936,-0.30088418491696106,0.6017683698339221,-0.6982208485948125,0.5537064492329935,2.1200780008636486,
1777,ASO337-360_WT_20210621,ASO339_3,KQJM085_L18_5-08-5_3uM_P29,1.999114020518712,1.7307935438480817,29.0,,,0.6017683698339221,,,,
1778,ASO337-360_WT_20210621,ASO339_3,KQJM085_L18_5-08-5_3uM_P29,0.5278646759998591,1.957080724749816,29.0,,,0.6017683698339221,,,,
1779,ASO337-360_WT_20210621,ASO339_3,KQJM085_L18_5-08-5_3uM_P29,0.274772250781734,1.9344166747959728,29.0,1.9367549596305438,0.30088418491696106,0.6017683698339221,,,,
1780,ASO337-360_WT_20210621,ASO339_3,KQJM085_L18_5-08-5_3uM_P29,0.0599883065425867,1.9151830922921744,29.0,,,0.6017683698339221,,,,
1781,ASO337-360_WT_20210621,ASO339_3,KQJM085_L18_5-08-5_3uM_P29,0.567891997426564,1.960665111803484,29.0,,,0.6017683698339221,,,,
1782,ASO337-360_WT_20210621,ASO340_10,KQJM086_L17_5-08-4_10uM_P29,0.1323772998820101,1.2667175323476498,29.0,1.2298355693276,-0.06561580754574804,0.13123161509149608,-0.14412983876157998,0.8934875089668801,3.417251666252893,
1783,ASO337-360_WT_20210621,ASO340_10,KQJM086_L17_5-08-4_10uM_P29,1.0016397731430602,1.055473937584249,29.0,,,0.13123161509149608,,,,
1784,ASO337-360_WT_20210621,ASO340_10,KQJM086_L17_5-08-4_10uM_P29,0.6724150506238082,1.3673152380509015,29.0,,,0.13123161509149608,,,,
1785,ASO337-360_WT_20210621,ASO340_10,KQJM086_L17_5-08-4_10uM_P29,0.3426326145584676,1.3058836873790591,29.0,1.2542812666437653,0.06561580754574804,0.13123161509149608,,,,
1786,ASO337-360_WT_20210621,ASO340_10,KQJM086_L17_5-08-4_10uM_P29,1.2307615463212906,1.4713234789145524,29.0,,,0.13123161509149608,,,,
1787,ASO337-360_WT_20210621,ASO340_10,KQJM086_L17_5-08-4_10uM_P29,1.376546738242513,0.9856366336376844,29.0,,,0.13123161509149608,,,,
1788,ASO337-360_WT_20210621,ASO340_3,KQJM086_L17_5-08-4_3uM_P29,0.22639755272215,1.4043533874281502,29.0,1.3710960665484924,-0.18654309266638802,0.3730861853327788,-0.41750548750296834,0.6990918568076029,3.7505999273406974,
1789,ASO337-360_WT_20210621,ASO340_3,KQJM086_L17_5-08-4_3uM_P29,1.2653879107628605,1.284208305085751,29.0,,,0.3730861853327788,,,,
1790,ASO337-360_WT_20210621,ASO340_3,KQJM086_L17_5-08-4_3uM_P29,0.4793610800415271,1.4247265071315758,29.0,,,0.3730861853327788,,,,
1791,ASO337-360_WT_20210621,ASO340_3,KQJM086_L17_5-08-4_3uM_P29,0.8398129822254577,1.3184831630217833,29.0,1.4011435978824567,0.18654309266639077,0.3730861853327788,,,,
1792,ASO337-360_WT_20210621,ASO340_3,KQJM086_L17_5-08-4_3uM_P29,1.5462568273490929,1.5106519170169703,29.0,,,0.3730861853327788,,,,
1793,ASO337-360_WT_20210621,ASO340_3,KQJM086_L17_5-08-4_3uM_P29,0.146814567124474,1.374295713608617,29.0,,,0.3730861853327788,,,,
1794,ASO337-360_WT_20210621,ASO341_10,KQJM087_L18_4-10-4_10uM_P29,0.1822744872094409,0.9854069513797687,29.0,1.009019785983898,-0.06574940086349366,0.13149880172698733,-0.14442481474585347,0.8948310462485254,2.829879187873068,
1795,ASO337-360_WT_20210621,ASO341_10,KQJM087_L18_4-10-4_10uM_P29,1.418328716664935,1.3097558096824138,29.0,,,0.13149880172698733,,,,
1796,ASO337-360_WT_20210621,ASO341_10,KQJM087_L18_4-10-4_10uM_P29,1.4333024320459744,0.7318965968895118,29.0,,,0.13149880172698733,,,,
1797,ASO337-360_WT_20210621,ASO341_10,KQJM087_L18_4-10-4_10uM_P29,0.676902807927252,1.159512047560129,29.0,1.0356669188304857,0.06574940086349366,0.13149880172698733,,,,
1798,ASO337-360_WT_20210621,ASO341_10,KQJM087_L18_4-10-4_10uM_P29,0.644507497079382,0.8917392961744018,29.0,,,0.13149880172698733,,,,
1799,ASO337-360_WT_20210621,ASO341_10,KQJM087_L18_4-10-4_10uM_P29,0.1648528917426104,1.055749412756926,29.0,,,0.13149880172698733,,,,
1800,ASO337-360_WT_20210621,ASO341_3,KQJM087_L18_4-10-4_3uM_P29,0.0371790014597769,1.1288423789177695,29.0,1.1450971638943168,0.16460984672513315,0.329219693450269,0.36665234088312537,0.7481558646055908,2.0580196315430666,
1801,ASO337-360_WT_20210621,ASO341_3,KQJM087_L18_4-10-4_3uM_P29,0.201867057158591,1.1480983601936627,29.0,,,0.329219693450269,,,,
1802,ASO337-360_WT_20210621,ASO341_3,KQJM087_L18_4-10-4_3uM_P29,0.3291414844765876,1.1583507525715182,29.0,,,0.329219693450269,,,,
1803,ASO337-360_WT_20210621,ASO341_3,KQJM087_L18_4-10-4_3uM_P29,0.4133930964554627,1.0985370410643251,29.0,1.1185773865368729,-0.1646098467251359,0.329219693450269,,,,
1804,ASO337-360_WT_20210621,ASO341_3,KQJM087_L18_4-10-4_3uM_P29,1.4887363937753222,1.2517601063593808,29.0,,,0.329219693450269,,,,
1805,ASO337-360_WT_20210621,ASO341_3,KQJM087_L18_4-10-4_3uM_P29,1.5691728374952665,1.005435012186913,29.0,,,0.329219693450269,,,,
1806,ASO337-360_WT_20210621,ASO342_10,KQJM088_L17_4-10-3_10uM_P29,0.2727880544064134,0.9608979043273916,29.0,0.9929421897647591,0.4417971243511558,0.8835942487023116,1.1060938009275096,0.35363307749594486,2.8347290049364804,
1807,ASO337-360_WT_20210621,ASO342_10,KQJM088_L17_4-10-3_10uM_P29,1.0938218487173823,1.1165667170557707,29.0,,,0.8835942487023116,,,,
1808,ASO337-360_WT_20210621,ASO342_10,KQJM088_L17_4-10-3_10uM_P29,0.0412185300703288,0.901361947911115,29.0,,,0.8835942487023116,,,,
1809,ASO337-360_WT_20210621,ASO342_10,KQJM088_L17_4-10-3_10uM_P29,1.1465166203480512,0.6917963458412573,29.0,0.8254118535201388,-0.4417971243511558,0.8835942487023116,,,,
1810,ASO337-360_WT_20210621,ASO342_10,KQJM088_L17_4-10-3_10uM_P29,1.1841846129576847,0.6846544574950851,29.0,,,0.8835942487023116,,,,
1811,ASO337-360_WT_20210621,ASO342_10,KQJM088_L17_4-10-3_10uM_P29,1.0053098602522674,1.0997847572240738,29.0,,,0.8835942487023116,,,,
1812,ASO337-360_WT_20210621,ASO342_3,KQJM088_L17_4-10-3_3uM_P29,0.906498389914967,1.3728919597025089,29.0,1.3134716639471111,0.006123402919742835,0.012246805839489033,0.013416005463177741,0.9900865262154287,3.2106946535378498,
1813,ASO337-360_WT_20210621,ASO342_3,KQJM088_L17_4-10-3_3uM_P29,0.2950950932561,1.2935927330702146,29.0,,,0.012246805839489033,,,,
1814,ASO337-360_WT_20210621,ASO342_3,KQJM088_L17_4-10-3_3uM_P29,0.5930330878996453,1.2739302990686097,29.0,,,0.012246805839489033,,,,
1815,ASO337-360_WT_20210621,ASO342_3,KQJM088_L17_4-10-3_3uM_P29,0.3451260969945648,1.290290934284133,29.0,1.3126634353361966,-0.006123402919746199,0.012246805839489033,,,,
1816,ASO337-360_WT_20210621,ASO342_3,KQJM088_L17_4-10-3_3uM_P29,1.1720984846520546,1.235714847025041,29.0,,,0.012246805839489033,,,,
1817,ASO337-360_WT_20210621,ASO342_3,KQJM088_L17_4-10-3_3uM_P29,1.498854372887377,1.4119845246994154,29.0,,,0.012246805839489033,,,,
1818,ASO337-360_WT_20210621,ASO343_10,KQJM089_L18_4-10-4_10uM_P29,1.189259510883011,0.7296846929477148,29.0,0.5928967925310923,-0.0943935999418757,0.1887871998837514,-0.20792056540606582,0.8473331852588482,3.3406406192808817,
1819,ASO337-360_WT_20210621,ASO343_10,KQJM089_L18_4-10-4_10uM_P29,0.0055409548217631,0.603545960760353,29.0,,,0.1887871998837514,,,,
1820,ASO337-360_WT_20210621,ASO343_10,KQJM089_L18_4-10-4_10uM_P29,1.4779812655304028,0.4454597238852089,29.0,,,0.1887871998837514,,,,
1821,ASO337-360_WT_20210621,ASO343_10,KQJM089_L18_4-10-4_10uM_P29,0.7382094885442946,0.5242908561498881,29.0,0.6130142249432157,0.0943935999418757,0.1887871998837514,,,,
1822,ASO337-360_WT_20210621,ASO343_10,KQJM089_L18_4-10-4_10uM_P29,0.1016534697982986,0.6137878469962327,29.0,,,0.1887871998837514,,,,
1823,ASO337-360_WT_20210621,ASO343_10,KQJM089_L18_4-10-4_10uM_P29,0.919736818571623,0.7009639716835262,29.0,,,0.1887871998837514,,,,
1824,ASO337-360_WT_20210621,ASO343_3,KQJM089_L18_4-10-4_3uM_P29,1.0566920275654312,0.8364614916456008,29.0,0.9867550118191654,0.39459990458634747,0.7891998091726982,0.9587215780677756,0.411602711140054,2.857599431826624,
1825,ASO337-360_WT_20210621,ASO343_3,KQJM089_L18_4-10-4_3uM_P29,0.8384281905666531,1.032717174203462,29.0,,,0.7891998091726982,,,,
1826,ASO337-360_WT_20210621,ASO343_3,KQJM089_L18_4-10-4_3uM_P29,1.4020635507578194,1.0910863696084332,29.0,,,0.7891998091726982,,,,
1827,ASO337-360_WT_20210621,ASO343_3,KQJM089_L18_4-10-4_3uM_P29,0.0806363471181894,0.9375402896806182,29.0,0.905026715248944,-0.3945999045863507,0.7891998091726982,,,,
1828,ASO337-360_WT_20210621,ASO343_3,KQJM089_L18_4-10-4_3uM_P29,1.0991540532193311,0.8320641907526214,29.0,,,0.7891998091726982,,,,
1829,ASO337-360_WT_20210621,ASO343_3,KQJM089_L18_4-10-4_3uM_P29,0.0040093134215291,0.9454756653135924,29.0,,,0.7891998091726982,,,,
1830,ASO337-360_WT_20210621,ASO344_10,KQJM090_L17_4-10-3_10uM_P29,0.1473067235660296,0.8453531350542597,29.0,0.8663944521197108,0.11705035574524636,0.23410071149049272,0.2585789309996044,0.8112901280100262,3.29362754547589,
1831,ASO337-360_WT_20210621,ASO344_10,KQJM090_L17_4-10-3_10uM_P29,1.0287615823810126,0.938961470342764,29.0,,,0.23410071149049272,,,,
1832,ASO337-360_WT_20210621,ASO344_10,KQJM090_L17_4-10-3_10uM_P29,0.5303037915792423,0.8148687509621088,29.0,,,0.23410071149049272,,,,
1833,ASO337-360_WT_20210621,ASO344_10,KQJM090_L17_4-10-3_10uM_P29,0.4289938959426759,0.8912233802986484,29.0,0.8477613695158622,-0.11705035574524636,0.23410071149049272,,,,
1834,ASO337-360_WT_20210621,ASO344_10,KQJM090_L17_4-10-3_10uM_P29,0.8649931302222688,0.9259264347909724,29.0,,,0.23410071149049272,,,,
1835,ASO337-360_WT_20210621,ASO344_10,KQJM090_L17_4-10-3_10uM_P29,1.6451380934006854,0.7261342934579658,29.0,,,0.23410071149049272,,,,
1836,ASO337-360_WT_20210621,ASO345_10,KQJM091_L18_4-10-4_10uM_P29,0.8025653891405923,1.069140093068929,29.0,1.0273451570025136,0.4814612758867225,0.9629225517734441,1.2415473848772285,0.329341821359507,2.223454332866184,
1837,ASO337-360_WT_20210621,ASO345_10,KQJM091_L18_4-10-4_10uM_P29,0.456666142888684,1.0241178205853312,29.0,,,0.9629225517734441,,,,
1838,ASO337-360_WT_20210621,ASO345_10,KQJM091_L18_4-10-4_10uM_P29,0.1851522956308886,0.9887775573532804,29.0,,,0.9629225517734441,,,,
1839,ASO337-360_WT_20210621,ASO345_10,KQJM091_L18_4-10-4_10uM_P29,1.6780398106322665,0.7462643295667786,29.0,0.9020110836377725,-0.48146127588672166,0.9629225517734441,,,,
1840,ASO337-360_WT_20210621,ASO345_10,KQJM091_L18_4-10-4_10uM_P29,0.6800246587132485,0.8761660584642563,29.0,,,0.9629225517734441,,,,
1841,ASO337-360_WT_20210621,ASO345_10,KQJM091_L18_4-10-4_10uM_P29,0.913680641685349,1.0836028628822825,29.0,,,0.9629225517734441,,,,
1842,ASO337-360_WT_20210621,ASO346_10,KQJM092_L21_6-10-5_10uM_P29,0.1761005797614304,0.7134131211487255,29.0,0.5573215969698003,-0.4370500067523967,0.8741000135047932,-1.09064947142897,0.38050076696439045,2.1966508738425525,
1843,ASO337-360_WT_20210621,ASO346_10,KQJM092_L21_6-10-5_10uM_P29,0.7661035756745856,0.3604923733848121,29.0,,,0.8741000135047932,,,,
1844,ASO337-360_WT_20210621,ASO346_10,KQJM092_L21_6-10-5_10uM_P29,0.368945864821174,0.5980592963758634,29.0,,,0.8741000135047932,,,,
1845,ASO337-360_WT_20210621,ASO346_10,KQJM092_L21_6-10-5_10uM_P29,1.0239760109269351,0.2062414063433559,29.0,1.0801800104412564,0.4370500067523965,0.8741000135047932,,,,
1846,ASO337-360_WT_20210621,ASO346_10,KQJM092_L21_6-10-5_10uM_P29,1.652856320855466,1.8074361031755737,29.0,,,0.8741000135047932,,,,
1847,ASO337-360_WT_20210621,ASO346_10,KQJM092_L21_6-10-5_10uM_P29,0.6822697103286592,1.22686252180484,29.0,,,0.8741000135047932,,,,
1848,ASO337-360_WT_20210621,ASO346_3,KQJM092_L21_6-10-5_3uM_P29,1.9785519426739704,1.0374525818900993,29.0,0.7974114126546147,0.45212863268329107,0.9042572653665807,1.1402411483913293,0.3704589734999774,2.037890942777875,
1849,ASO337-360_WT_20210621,ASO346_3,KQJM092_L21_6-10-5_3uM_P29,0.6597326547601318,0.6225631371344904,29.0,,,0.9042572653665807,,,,
1850,ASO337-360_WT_20210621,ASO346_3,KQJM092_L21_6-10-5_3uM_P29,0.0375666101360328,0.7322185189392542,29.0,,,0.9042572653665807,,,,
1851,ASO337-360_WT_20210621,ASO346_3,KQJM092_L21_6-10-5_3uM_P29,0.5799891546759725,0.6351033826049611,29.0,0.65521037979067,-0.4521286326832896,0.9042572653665807,,,,
1852,ASO337-360_WT_20210621,ASO346_3,KQJM092_L21_6-10-5_3uM_P29,0.3144067289198002,0.6768681509949939,29.0,,,0.9042572653665807,,,,
1853,ASO337-360_WT_20210621,ASO346_3,KQJM092_L21_6-10-5_3uM_P29,0.4619900144540955,0.6536596057720551,29.0,,,0.9042572653665807,,,,
1854,ASO337-360_WT_20210621,ASO347_10,KQJM093_L17_4-10-3_10uM_P29,0.1503922031585699,0.7876054386224737,29.0,0.7407014656890097,-0.4119756112349502,0.8239512224699004,-1.0114518855154802,0.3704353405190682,3.895561001650037,
1855,ASO337-360_WT_20210621,ASO347_10,KQJM093_L17_4-10-3_10uM_P29,1.4646742823189982,0.6529017219770258,29.0,,,0.8239512224699004,,,,
1856,ASO337-360_WT_20210621,ASO347_10,KQJM093_L17_4-10-3_10uM_P29,0.0783552454555788,0.7815972364675299,29.0,,,0.8239512224699004,,,,
1857,ASO337-360_WT_20210621,ASO347_10,KQJM093_L17_4-10-3_10uM_P29,0.3164308729682024,0.7486703211300548,29.0,0.8094226564258956,0.4119756112349502,0.8239512224699004,,,,
1858,ASO337-360_WT_20210621,ASO347_10,KQJM093_L17_4-10-3_10uM_P29,0.0958693578740132,0.7670661308996775,29.0,,,0.8239512224699004,,,,
1859,ASO337-360_WT_20210621,ASO347_10,KQJM093_L17_4-10-3_10uM_P29,1.6482270645470665,0.9125315172479546,29.0,,,0.8239512224699004,,,,
1860,ASO337-360_WT_20210621,ASO348_10,KQJM094_L19_5-10-4_10uM_P29,0.0303090492547657,0.8041099408978826,29.0,0.7827473318328776,-0.34386997544919984,0.687739950898403,-0.813288966966973,0.46475647088650013,3.7308565368370963,
1861,ASO337-360_WT_20210621,ASO348_10,KQJM094_L19_5-10-4_10uM_P29,0.3424352872621087,0.8295046596813928,29.0,,,0.687739950898403,,,,
1862,ASO337-360_WT_20210621,ASO348_10,KQJM094_L19_5-10-4_10uM_P29,1.3437361643549428,0.7146273949193575,29.0,,,0.687739950898403,,,,
1863,ASO337-360_WT_20210621,ASO348_10,KQJM094_L19_5-10-4_10uM_P29,1.3464253654833849,0.8979055532700455,29.0,0.8296024036294128,0.3438699754492031,0.687739950898403,,,,
1864,ASO337-360_WT_20210621,ASO348_10,KQJM094_L19_5-10-4_10uM_P29,0.9364381782148749,0.7423762211410238,29.0,,,0.687739950898403,,,,
1865,ASO337-360_WT_20210621,ASO348_10,KQJM094_L19_5-10-4_10uM_P29,0.6216227390790945,0.8485254364771689,29.0,,,0.687739950898403,,,,
1866,ASO337-360_WT_20210621,ASO348_3,KQJM094_L19_5-10-4_3uM_P29,1.7039758022211264,0.980606035192993,29.0,0.8375042465033249,0.3070443558911907,0.6140887117823826,0.7143188625071203,0.5221109172841583,3.3112891224786023,
1867,ASO337-360_WT_20210621,ASO348_3,KQJM094_L19_5-10-4_3uM_P29,0.0033470010496047,0.8057077267179508,29.0,,,0.6140887117823826,,,,
1868,ASO337-360_WT_20210621,ASO348_3,KQJM094_L19_5-10-4_3uM_P29,0.7794957334979494,0.7261989775990308,29.0,,,0.6140887117823826,,,,
1869,ASO337-360_WT_20210621,ASO348_3,KQJM094_L19_5-10-4_3uM_P29,1.0400520266423798,0.6995075664340258,29.0,0.7745969411369328,-0.3070443558911918,0.6140887117823826,,,,
1870,ASO337-360_WT_20210621,ASO348_3,KQJM094_L19_5-10-4_3uM_P29,0.3877891018231871,0.766325441772724,29.0,,,0.6140887117823826,,,,
1871,ASO337-360_WT_20210621,ASO348_3,KQJM094_L19_5-10-4_3uM_P29,0.5067080607919903,0.8579578152040485,29.0,,,0.6140887117823826,,,,
1872,ASO337-360_WT_20210621,ASO350_10,KQJM096_L17_4-10-3_10uM_P30,0.5213771648425282,1.2130697137971294,30.0,1.2088079753734562,0.49004950306945705,0.9800990061389158,1.272550234371891,0.2725381700617101,3.9737656580854623,
1873,ASO337-360_WT_20210621,ASO350_10,KQJM096_L17_4-10-3_10uM_P30,0.4293537798825901,1.083734603278508,30.0,,,0.9800990061389158,,,,
1874,ASO337-360_WT_20210621,ASO350_10,KQJM096_L17_4-10-3_10uM_P30,1.3781251242484334,1.3296196090447312,30.0,,,0.9800990061389158,,,,
