Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO169-192_total_20210616,P11,Ionis1375651_10_P16,Ionis1375651_10_P16,0.474753865,16
ASO169-192_total_20210616,P12,Ionis1375651_10_P16,Ionis1375651_10_P16,0.447255099,16
ASO169-192_WT_20210616,O10,Ionis1375651_10_P16,Ionis1375651_10_P16,0.282990112,16
ASO169-192_WT_20210616,O11,Ionis1375651_10_P16,Ionis1375651_10_P16,0.228400949,16
ASO169-192_WT_20210616,O12,Ionis1375651_10_P16,Ionis1375651_10_P16,0.168190587,16
ASO169-192_WT_20210616,P10,Ionis1375651_10_P16,Ionis1375651_10_P16,0.43757238,16
ASO169-192_WT_20210616,P11,Ionis1375651_10_P16,Ionis1375651_10_P16,0.24348915,16
ASO169-192_WT_20210616,P12,Ionis1375651_10_P16,Ionis1375651_10_P16,0.571980404,16
ASO169-192_MT_20210616,O16,Ionis676630_10_P16,Ionis676630_10_P16,0.99279249,16
ASO169-192_MT_20210616,O17,Ionis676630_10_P16,Ionis676630_10_P16,1.150809314,16
ASO169-192_MT_20210616,O18,Ionis676630_10_P16,Ionis676630_10_P16,0.906181649,16
ASO169-192_MT_20210616,P16,Ionis676630_10_P16,Ionis676630_10_P16,0.815901818,16
ASO169-192_MT_20210616,P17,Ionis676630_10_P16,Ionis676630_10_P16,0.829650303,16
ASO169-192_MT_20210616,P18,Ionis676630_10_P16,Ionis676630_10_P16,1.426888075,16
ASO169-192_total_20210616,O16,Ionis676630_10_P16,Ionis676630_10_P16,0.881175809,16
ASO169-192_total_20210616,O17,Ionis676630_10_P16,Ionis676630_10_P16,0.900957333,16
ASO169-192_total_20210616,O18,Ionis676630_10_P16,Ionis676630_10_P16,0.646375872,16
ASO169-192_total_20210616,P16,Ionis676630_10_P16,Ionis676630_10_P16,1.295873954,16
ASO169-192_total_20210616,P17,Ionis676630_10_P16,Ionis676630_10_P16,1.147564195,16
ASO169-192_total_20210616,P18,Ionis676630_10_P16,Ionis676630_10_P16,1.310413391,16
ASO169-192_WT_20210616,O16,Ionis676630_10_P16,Ionis676630_10_P16,0.553272096,16
ASO169-192_WT_20210616,O17,Ionis676630_10_P16,Ionis676630_10_P16,0.606915628,16
ASO169-192_WT_20210616,O18,Ionis676630_10_P16,Ionis676630_10_P16,1.274194425,16
ASO169-192_WT_20210616,P16,Ionis676630_10_P16,Ionis676630_10_P16,0.588343206,16
ASO169-192_WT_20210616,P17,Ionis676630_10_P16,Ionis676630_10_P16,1.894192646,16
ASO169-192_WT_20210616,P18,Ionis676630_10_P16,Ionis676630_10_P16,2.09721194,16
ASO193-216_MT_20210616,G10,Ionis1375651_10_P17,Ionis1375651_10_P17,0.224152207,17
ASO193-216_MT_20210616,G11,Ionis1375651_10_P17,Ionis1375651_10_P17,0.259371961,17
ASO193-216_MT_20210616,G12,Ionis1375651_10_P17,Ionis1375651_10_P17,0.25869508,17
ASO193-216_MT_20210616,H10,Ionis1375651_10_P17,Ionis1375651_10_P17,0.233593583,17
ASO193-216_MT_20210616,H11,Ionis1375651_10_P17,Ionis1375651_10_P17,0.395928117,17
ASO193-216_MT_20210616,H12,Ionis1375651_10_P17,Ionis1375651_10_P17,0.044590454,17
ASO193-216_total_20210616,G10,Ionis1375651_10_P17,Ionis1375651_10_P17,0.18185188,17
ASO193-216_total_20210616,G11,Ionis1375651_10_P17,Ionis1375651_10_P17,0.29566712,17
ASO193-216_total_20210616,G12,Ionis1375651_10_P17,Ionis1375651_10_P17,0.360345905,17
ASO193-216_total_20210616,H10,Ionis1375651_10_P17,Ionis1375651_10_P17,0.113173527,17
ASO193-216_total_20210616,H11,Ionis1375651_10_P17,Ionis1375651_10_P17,0.261793608,17
ASO193-216_total_20210616,H12,Ionis1375651_10_P17,Ionis1375651_10_P17,0.256546587,17
ASO193-216_WT_20210616,G10,Ionis1375651_10_P17,Ionis1375651_10_P17,0.254790084,17
ASO193-216_WT_20210616,G11,Ionis1375651_10_P17,Ionis1375651_10_P17,0.378644484,17
ASO193-216_WT_20210616,G12,Ionis1375651_10_P17,Ionis1375651_10_P17,0.311754057,17
ASO193-216_WT_20210616,H10,Ionis1375651_10_P17,Ionis1375651_10_P17,,17
ASO193-216_WT_20210616,H11,Ionis1375651_10_P17,Ionis1375651_10_P17,0.46785036,17
ASO193-216_WT_20210616,H12,Ionis1375651_10_P17,Ionis1375651_10_P17,0.073343546,17
ASO193-216_MT_20210616,G16,Ionis676630_10_P17,Ionis676630_10_P17,4.304499292,17
ASO193-216_MT_20210616,G17,Ionis676630_10_P17,Ionis676630_10_P17,,17
ASO193-216_MT_20210616,G18,Ionis676630_10_P17,Ionis676630_10_P17,2.796386331,17
ASO193-216_MT_20210616,H16,Ionis676630_10_P17,Ionis676630_10_P17,0.469576746,17
ASO193-216_MT_20210616,H17,Ionis676630_10_P17,Ionis676630_10_P17,0.594250425,17
ASO193-216_MT_20210616,H18,Ionis676630_10_P17,Ionis676630_10_P17,0.297717323,17
ASO193-216_total_20210616,G16,Ionis676630_10_P17,Ionis676630_10_P17,1.438312127,17
ASO193-216_total_20210616,G17,Ionis676630_10_P17,Ionis676630_10_P17,,17
ASO193-216_total_20210616,G18,Ionis676630_10_P17,Ionis676630_10_P17,0.616448805,17
ASO193-216_total_20210616,H16,Ionis676630_10_P17,Ionis676630_10_P17,0.602313547,17
ASO193-216_total_20210616,H17,Ionis676630_10_P17,Ionis676630_10_P17,0.834102594,17
ASO193-216_total_20210616,H18,Ionis676630_10_P17,Ionis676630_10_P17,0.718861871,17
ASO193-216_WT_20210616,G16,Ionis676630_10_P17,Ionis676630_10_P17,5.62308238,17
ASO193-216_WT_20210616,G17,Ionis676630_10_P17,Ionis676630_10_P17,,17
ASO193-216_WT_20210616,G18,Ionis676630_10_P17,Ionis676630_10_P17,,17
ASO193-216_WT_20210616,H16,Ionis676630_10_P17,Ionis676630_10_P17,0.592877236,17
ASO193-216_WT_20210616,H17,Ionis676630_10_P17,Ionis676630_10_P17,0.281040656,17
ASO193-216_WT_20210616,H18,Ionis676630_10_P17,Ionis676630_10_P17,1.067312578,17
ASO193-216_MT_20210616,O10,Ionis1375651_10_P18,Ionis1375651_10_P18,0.235503796,18
ASO193-216_MT_20210616,O11,Ionis1375651_10_P18,Ionis1375651_10_P18,0.523625746,18
ASO193-216_MT_20210616,O12,Ionis1375651_10_P18,Ionis1375651_10_P18,0.382536425,18
ASO193-216_MT_20210616,P10,Ionis1375651_10_P18,Ionis1375651_10_P18,0.347548748,18
ASO193-216_MT_20210616,P11,Ionis1375651_10_P18,Ionis1375651_10_P18,0.135555293,18
ASO193-216_MT_20210616,P12,Ionis1375651_10_P18,Ionis1375651_10_P18,,18
ASO193-216_total_20210616,O10,Ionis1375651_10_P18,Ionis1375651_10_P18,0.317609432,18
ASO193-216_total_20210616,O11,Ionis1375651_10_P18,Ionis1375651_10_P18,0.234232214,18
ASO193-216_total_20210616,O12,Ionis1375651_10_P18,Ionis1375651_10_P18,0.400692443,18
ASO193-216_total_20210616,P10,Ionis1375651_10_P18,Ionis1375651_10_P18,0.211316646,18
ASO193-216_total_20210616,P11,Ionis1375651_10_P18,Ionis1375651_10_P18,0.101093715,18
ASO193-216_total_20210616,P12,Ionis1375651_10_P18,Ionis1375651_10_P18,0.239088577,18
ASO193-216_WT_20210616,O10,Ionis1375651_10_P18,Ionis1375651_10_P18,0.302919246,18
ASO193-216_WT_20210616,O11,Ionis1375651_10_P18,Ionis1375651_10_P18,0.257628282,18
ASO193-216_WT_20210616,O12,Ionis1375651_10_P18,Ionis1375651_10_P18,0.401155802,18
ASO193-216_WT_20210616,P10,Ionis1375651_10_P18,Ionis1375651_10_P18,0.248189095,18
ASO193-216_WT_20210616,P11,Ionis1375651_10_P18,Ionis1375651_10_P18,0.342824919,18
ASO193-216_WT_20210616,P12,Ionis1375651_10_P18,Ionis1375651_10_P18,0.394622916,18
ASO193-216_MT_20210616,O16,Ionis676630_10_P18,Ionis676630_10_P18,1.404958891,18
ASO193-216_MT_20210616,O17,Ionis676630_10_P18,Ionis676630_10_P18,1.094451358,18
ASO193-216_MT_20210616,O18,Ionis676630_10_P18,Ionis676630_10_P18,1.355703272,18
ASO193-216_MT_20210616,P16,Ionis676630_10_P18,Ionis676630_10_P18,0.720907793,18
ASO193-216_MT_20210616,P17,Ionis676630_10_P18,Ionis676630_10_P18,0.793654496,18
ASO193-216_MT_20210616,P18,Ionis676630_10_P18,Ionis676630_10_P18,0.838424718,18
ASO193-216_total_20210616,O16,Ionis676630_10_P18,Ionis676630_10_P18,1.026551968,18
ASO193-216_total_20210616,O17,Ionis676630_10_P18,Ionis676630_10_P18,1.238263739,18
ASO193-216_total_20210616,O18,Ionis676630_10_P18,Ionis676630_10_P18,1.411045346,18
ASO193-216_total_20210616,P16,Ionis676630_10_P18,Ionis676630_10_P18,0.569844894,18
ASO193-216_total_20210616,P17,Ionis676630_10_P18,Ionis676630_10_P18,1.21481675,18
ASO193-216_total_20210616,P18,Ionis676630_10_P18,Ionis676630_10_P18,0.805373808,18
ASO193-216_WT_20210616,O16,Ionis676630_10_P18,Ionis676630_10_P18,0.939257059,18
ASO193-216_WT_20210616,O17,Ionis676630_10_P18,Ionis676630_10_P18,1.131163866,18
ASO193-216_WT_20210616,O18,Ionis676630_10_P18,Ionis676630_10_P18,1.168039966,18
ASO193-216_WT_20210616,P16,Ionis676630_10_P18,Ionis676630_10_P18,0.876848562,18
ASO193-216_WT_20210616,P17,Ionis676630_10_P18,Ionis676630_10_P18,0.923818488,18
ASO193-216_WT_20210616,P18,Ionis676630_10_P18,Ionis676630_10_P18,0.994766295,18
ASO217-240_MT_20210616,G10,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.177999339,19
ASO217-240_MT_20210616,G11,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.107916707,19
ASO217-240_MT_20210616,G12,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.246645121,19
ASO217-240_MT_20210616,H10,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.102398965,19
ASO217-240_MT_20210616,H11,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.230110008,19
ASO217-240_MT_20210616,H12,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.149208442,19
ASO217-240_total_20210616,G10,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.158946834,19
ASO217-240_total_20210616,G11,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.121284536,19
ASO217-240_total_20210616,G12,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.123765289,19
ASO217-240_total_20210616,H10,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.118146925,19
ASO217-240_total_20210616,H11,Ionis1375651_10_P19,Ionis1375651_10uM_P19,,19
ASO217-240_total_20210616,H12,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.126942314,19
ASO217-240_WT_20210616,G10,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.255995387,19
ASO217-240_WT_20210616,G11,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.17091799,19
ASO217-240_WT_20210616,G12,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.066857086,19
ASO217-240_WT_20210616,H10,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.214374687,19
ASO217-240_WT_20210616,H11,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.287828816,19
ASO217-240_WT_20210616,H12,Ionis1375651_10_P19,Ionis1375651_10uM_P19,0.233542685,19
ASO217-240_MT_20210616,G16,Ionis676630_10_P19,Ionis676630_10uM_P19,1.322098473,19
ASO217-240_MT_20210616,G17,Ionis676630_10_P19,Ionis676630_10uM_P19,1.109582619,19
ASO217-240_MT_20210616,G18,Ionis676630_10_P19,Ionis676630_10uM_P19,0.945895856,19
ASO217-240_MT_20210616,H16,Ionis676630_10_P19,Ionis676630_10uM_P19,1.268822232,19
ASO217-240_MT_20210616,H17,Ionis676630_10_P19,Ionis676630_10uM_P19,,19
ASO217-240_MT_20210616,H18,Ionis676630_10_P19,Ionis676630_10uM_P19,1.106487002,19
ASO217-240_total_20210616,G16,Ionis676630_10_P19,Ionis676630_10uM_P19,0.667858352,19
ASO217-240_total_20210616,G17,Ionis676630_10_P19,Ionis676630_10uM_P19,1.109227517,19
ASO217-240_total_20210616,G18,Ionis676630_10_P19,Ionis676630_10uM_P19,0.824760827,19
ASO217-240_total_20210616,H16,Ionis676630_10_P19,Ionis676630_10uM_P19,1.271825251,19
ASO217-240_total_20210616,H17,Ionis676630_10_P19,Ionis676630_10uM_P19,0.941339323,19
ASO217-240_total_20210616,H18,Ionis676630_10_P19,Ionis676630_10uM_P19,1.367078125,19
ASO217-240_WT_20210616,G16,Ionis676630_10_P19,Ionis676630_10uM_P19,1.312590268,19
ASO217-240_WT_20210616,G17,Ionis676630_10_P19,Ionis676630_10uM_P19,0.547329828,19
ASO217-240_WT_20210616,G18,Ionis676630_10_P19,Ionis676630_10uM_P19,0.658025504,19
ASO217-240_WT_20210616,H16,Ionis676630_10_P19,Ionis676630_10uM_P19,0.880266873,19
ASO217-240_WT_20210616,H17,Ionis676630_10_P19,Ionis676630_10uM_P19,1.254328196,19
ASO217-240_WT_20210616,H18,Ionis676630_10_P19,Ionis676630_10uM_P19,1.915814403,19
ASO217-240_MT_20210616,O10,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.191716784,20
ASO217-240_MT_20210616,O11,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.514165266,20
ASO217-240_MT_20210616,O12,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.287394001,20
ASO217-240_MT_20210616,P10,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.178634057,20
ASO217-240_MT_20210616,P11,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.281315628,20
ASO217-240_MT_20210616,P12,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.380055152,20
ASO217-240_total_20210616,O10,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.421682061,20
ASO217-240_total_20210616,O11,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.299327765,20
ASO217-240_total_20210616,O12,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.258490649,20
ASO217-240_total_20210616,P10,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.116912622,20
ASO217-240_total_20210616,P11,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.202594579,20
ASO217-240_total_20210616,P12,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.261451188,20
ASO217-240_WT_20210616,O10,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.432135258,20
ASO217-240_WT_20210616,O11,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.429266441,20
ASO217-240_WT_20210616,O12,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.419539314,20
ASO217-240_WT_20210616,P10,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.274227912,20
ASO217-240_WT_20210616,P11,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.265446692,20
ASO217-240_WT_20210616,P12,Ionis1375651_10_P20,Ionis1375651_10uM_P20,0.42997956,20
ASO217-240_MT_20210616,O16,Ionis676630_10_P20,Ionis676630_10uM_P20,0.945557155,20
ASO217-240_MT_20210616,O17,Ionis676630_10_P20,Ionis676630_10uM_P20,0.888137505,20
ASO217-240_MT_20210616,O18,Ionis676630_10_P20,Ionis676630_10uM_P20,1.002632775,20
ASO217-240_MT_20210616,P16,Ionis676630_10_P20,Ionis676630_10uM_P20,1.026175902,20
ASO217-240_MT_20210616,P17,Ionis676630_10_P20,Ionis676630_10uM_P20,0.912131493,20
ASO217-240_MT_20210616,P18,Ionis676630_10_P20,Ionis676630_10uM_P20,,20
ASO217-240_total_20210616,O16,Ionis676630_10_P20,Ionis676630_10uM_P20,1.126959641,20
ASO217-240_total_20210616,O17,Ionis676630_10_P20,Ionis676630_10uM_P20,1.109919636,20
ASO217-240_total_20210616,O18,Ionis676630_10_P20,Ionis676630_10uM_P20,1.210341822,20
ASO217-240_total_20210616,P16,Ionis676630_10_P20,Ionis676630_10uM_P20,0.943248441,20
ASO217-240_total_20210616,P17,Ionis676630_10_P20,Ionis676630_10uM_P20,,20
ASO217-240_total_20210616,P18,Ionis676630_10_P20,Ionis676630_10uM_P20,1.042335821,20
ASO217-240_WT_20210616,O16,Ionis676630_10_P20,Ionis676630_10uM_P20,1.010412821,20
ASO217-240_WT_20210616,O17,Ionis676630_10_P20,Ionis676630_10uM_P20,0.786549714,20
ASO217-240_WT_20210616,O18,Ionis676630_10_P20,Ionis676630_10uM_P20,1.193674219,20
ASO217-240_WT_20210616,P16,Ionis676630_10_P20,Ionis676630_10uM_P20,0.985437722,20
ASO217-240_WT_20210616,P17,Ionis676630_10_P20,Ionis676630_10uM_P20,1.046099118,20
ASO217-240_WT_20210616,P18,Ionis676630_10_P20,Ionis676630_10uM_P20,1.022556095,20
ASO241-264_MT_20210617,G10,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.105409854,21
ASO241-264_MT_20210617,G11,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.155332437,21
ASO241-264_MT_20210617,G12,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.097643462,21
ASO241-264_MT_20210617,H10,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.122927921,21
ASO241-264_MT_20210617,H11,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.217454023,21
ASO241-264_MT_20210617,H12,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.079642214,21
ASO241-264_total_20210617,G10,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.080522169,21
ASO241-264_total_20210617,G11,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.101132063,21
ASO241-264_total_20210617,G12,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.09054342,21
ASO241-264_total_20210617,H10,Ionis1375651_10_P21,Ionis1375651_10uM_P21,,21
ASO241-264_total_20210617,H11,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.078199681,21
ASO241-264_total_20210617,H12,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.132160344,21
ASO241-264_WT_20210617,G10,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.11960945,21
ASO241-264_WT_20210617,G11,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.128095856,21
ASO241-264_WT_20210617,G12,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.117536884,21
ASO241-264_WT_20210617,H10,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.078045312,21
ASO241-264_WT_20210617,H11,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.16899233,21
ASO241-264_WT_20210617,H12,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.166864518,21
ASO241-264_MT_20210617,G16,Ionis676630_10_P21,Ionis676630_10uM_P21,0.879984547,21
ASO241-264_MT_20210617,G17,Ionis676630_10_P21,Ionis676630_10uM_P21,0.99822058,21
ASO241-264_MT_20210617,G18,Ionis676630_10_P21,Ionis676630_10uM_P21,0.930001571,21
ASO241-264_MT_20210617,H16,Ionis676630_10_P21,Ionis676630_10uM_P21,0.869937494,21
ASO241-264_MT_20210617,H17,Ionis676630_10_P21,Ionis676630_10uM_P21,1.170358017,21
ASO241-264_MT_20210617,H18,Ionis676630_10_P21,Ionis676630_10uM_P21,1.202286497,21
ASO241-264_total_20210617,G16,Ionis676630_10_P21,Ionis676630_10uM_P21,1.403742195,21
ASO241-264_total_20210617,G17,Ionis676630_10_P21,Ionis676630_10uM_P21,1.139644335,21
ASO241-264_total_20210617,G18,Ionis676630_10_P21,Ionis676630_10uM_P21,1.140671655,21
ASO241-264_total_20210617,H16,Ionis676630_10_P21,Ionis676630_10uM_P21,0.655056625,21
ASO241-264_total_20210617,H17,Ionis676630_10_P21,Ionis676630_10uM_P21,1.107122521,21
ASO241-264_total_20210617,H18,Ionis676630_10_P21,Ionis676630_10uM_P21,0.755628155,21
ASO241-264_WT_20210617,G16,Ionis676630_10_P21,Ionis676630_10uM_P21,1.279257663,21
ASO241-264_WT_20210617,G17,Ionis676630_10_P21,Ionis676630_10uM_P21,0.901035236,21
ASO241-264_WT_20210617,G18,Ionis676630_10_P21,Ionis676630_10uM_P21,1.072504232,21
ASO241-264_WT_20210617,H16,Ionis676630_10_P21,Ionis676630_10uM_P21,1.232783964,21
ASO241-264_WT_20210617,H17,Ionis676630_10_P21,Ionis676630_10uM_P21,0.628366377,21
ASO241-264_WT_20210617,H18,Ionis676630_10_P21,Ionis676630_10uM_P21,1.044242269,21
ASO241-264_MT_20210617,O10,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.126925119,22
ASO241-264_MT_20210617,O11,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.074743879,22
ASO241-264_MT_20210617,O12,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.125392565,22
ASO241-264_MT_20210617,P10,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.351620483,22
ASO241-264_MT_20210617,P11,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.274101045,22
ASO241-264_MT_20210617,P12,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.230639035,22
ASO241-264_total_20210617,O10,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.146638794,22
ASO241-264_total_20210617,O11,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.086632686,22
ASO241-264_total_20210617,O12,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.074505907,22
ASO241-264_total_20210617,P10,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.152474084,22
ASO241-264_total_20210617,P11,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.163108077,22
ASO241-264_total_20210617,P12,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.180629105,22
ASO241-264_WT_20210617,O10,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.124599976,22
ASO241-264_WT_20210617,O11,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.155599314,22
ASO241-264_WT_20210617,O12,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.112607645,22
ASO241-264_WT_20210617,P10,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.21087536,22
ASO241-264_WT_20210617,P11,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.256692506,22
ASO241-264_WT_20210617,P12,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.262326079,22
ASO241-264_MT_20210617,O16,Ionis676630_10_P22,Ionis676630_10uM_P22,0.780773864,22
ASO241-264_MT_20210617,O17,Ionis676630_10_P22,Ionis676630_10uM_P22,0.77093684,22
ASO241-264_MT_20210617,O18,Ionis676630_10_P22,Ionis676630_10uM_P22,0.714638524,22
ASO241-264_MT_20210617,P16,Ionis676630_10_P22,Ionis676630_10uM_P22,1.187875792,22
ASO241-264_MT_20210617,P17,Ionis676630_10_P22,Ionis676630_10uM_P22,1.311091163,22
ASO241-264_MT_20210617,P18,Ionis676630_10_P22,Ionis676630_10uM_P22,1.492676127,22
ASO241-264_total_20210617,O16,Ionis676630_10_P22,Ionis676630_10uM_P22,0.983258901,22
ASO241-264_total_20210617,O17,Ionis676630_10_P22,Ionis676630_10uM_P22,0.900208519,22
ASO241-264_total_20210617,O18,Ionis676630_10_P22,Ionis676630_10uM_P22,0.824170122,22
ASO241-264_total_20210617,P16,Ionis676630_10_P22,Ionis676630_10uM_P22,1.157731611,22
ASO241-264_total_20210617,P17,Ionis676630_10_P22,Ionis676630_10uM_P22,1.073824611,22
ASO241-264_total_20210617,P18,Ionis676630_10_P22,Ionis676630_10uM_P22,1.10263274,22
ASO241-264_WT_20210617,O16,Ionis676630_10_P22,Ionis676630_10uM_P22,0.651846982,22
ASO241-264_WT_20210617,O17,Ionis676630_10_P22,Ionis676630_10uM_P22,0.859631917,22
ASO241-264_WT_20210617,O18,Ionis676630_10_P22,Ionis676630_10uM_P22,0.708626242,22
ASO241-264_WT_20210617,P16,Ionis676630_10_P22,Ionis676630_10uM_P22,1.020843803,22
ASO241-264_WT_20210617,P17,Ionis676630_10_P22,Ionis676630_10uM_P22,1.655813136,22
ASO241-264_WT_20210617,P18,Ionis676630_10_P22,Ionis676630_10uM_P22,1.489889149,22
ASO265-288_MT_20210617,G10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.293736553,23
ASO265-288_MT_20210617,G11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.294196029,23
ASO265-288_MT_20210617,G12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.294900252,23
ASO265-288_MT_20210617,H10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.115848545,23
ASO265-288_MT_20210617,H11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.055307278,23
ASO265-288_MT_20210617,H12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.114784758,23
ASO265-288_total_20210617,G10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.201437312,23
ASO265-288_total_20210617,G11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.290876318,23
ASO265-288_total_20210617,G12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.197852153,23
ASO265-288_total_20210617,H10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.168447603,23
ASO265-288_total_20210617,H11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,,23
ASO265-288_total_20210617,H12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.00920627,23
ASO265-288_WT_20210617,G10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.279703925,23
ASO265-288_WT_20210617,G11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.199206449,23
ASO265-288_WT_20210617,G12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.315769734,23
ASO265-288_WT_20210617,H10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.115035361,23
ASO265-288_WT_20210617,H11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.104705436,23
ASO265-288_WT_20210617,H12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.222878103,23
ASO265-288_MT_20210617,G16,Ionis676630_10_P23,Ionis676630_10uM_P23,0.94657634,23
ASO265-288_MT_20210617,G17,Ionis676630_10_P23,Ionis676630_10uM_P23,1.240714125,23
ASO265-288_MT_20210617,G18,Ionis676630_10_P23,Ionis676630_10uM_P23,1.161651207,23
ASO265-288_MT_20210617,H16,Ionis676630_10_P23,Ionis676630_10uM_P23,0.924046896,23
ASO265-288_MT_20210617,H17,Ionis676630_10_P23,Ionis676630_10uM_P23,0.829593429,23
ASO265-288_MT_20210617,H18,Ionis676630_10_P23,Ionis676630_10uM_P23,0.956175396,23
ASO265-288_total_20210617,G16,Ionis676630_10_P23,Ionis676630_10uM_P23,1.047583106,23
ASO265-288_total_20210617,G17,Ionis676630_10_P23,Ionis676630_10uM_P23,1.041456987,23
ASO265-288_total_20210617,G18,Ionis676630_10_P23,Ionis676630_10uM_P23,0.686843465,23
ASO265-288_total_20210617,H16,Ionis676630_10_P23,Ionis676630_10uM_P23,0.742377008,23
ASO265-288_total_20210617,H17,Ionis676630_10_P23,Ionis676630_10uM_P23,1.429444255,23
ASO265-288_total_20210617,H18,Ionis676630_10_P23,Ionis676630_10uM_P23,1.257536702,23
ASO265-288_WT_20210617,G16,Ionis676630_10_P23,Ionis676630_10uM_P23,1.347704976,23
ASO265-288_WT_20210617,G17,Ionis676630_10_P23,Ionis676630_10uM_P23,0.96266302,23
ASO265-288_WT_20210617,G18,Ionis676630_10_P23,Ionis676630_10uM_P23,0.845669251,23
