,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
2218,Rd2.3_P5+6_MT_20210726,F18,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,8.280331768417199,1.7604324501758315,0.29515967750433336,7.187289604373217,1.0930421640439816,0.4687718477547346,0.04513081722284771,1.6827276699665388
2219,Rd2.3_P5+6_MT_20210726,F10,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,7.8627931640765,1.3428938458351327,0.39422909351904956,7.187289604373217,0.6755035597032828,0.6261136418435265,0.016035471646120215,0.25149593668786285
2220,Rd2.3_P5+6_MT_20210726,F11,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,7.938089748226599,1.4181904299852317,0.3741813529937359,7.187289604373217,0.7508001438533816,0.5942738714222405,0.016035471646120215,1.3732646531719357
2221,Rd2.3_P5+6_MT_20210726,F12,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,7.907842151672099,1.3879428334307322,0.3821092709124489,7.187289604373217,0.7205525472988823,0.606864970460653,0.016035471646120215,0.9296590360283755
2222,Rd2.3_P5+6_MT_20210726,F22,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,7.792685733091801,1.272786414850434,0.4138596737501003,7.187289604373217,0.6053961287185841,0.6572908793483754,0.002162388980228132,0.8469306297283453
2223,Rd2.3_P5+6_MT_20210726,F23,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,7.797007620123697,1.27710830188233,0.412621727933589,7.187289604373217,0.60971801575048,0.6553247769568393,0.002162388980228132,0.7776615323998293
2224,Rd2.3_P5+6_MT_20210726,F24,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,7.787530535509898,1.267631217268531,0.4153411682815625,7.187289604373217,0.600240931136681,0.6596437851884418,0.002162388980228132,0.9298274637599956
2225,Rd2.3_P5+6_MT_20210726,C4,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,8.998187856096198,2.478288537854831,0.1794571689482509,7.187289604373217,1.810898251722981,0.2850134184723457,0.002101520343419332,0.7702707631695798
2226,Rd2.3_P5+6_MT_20210726,C5,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,9.0133341566855,2.493434838444132,0.17758297257209746,7.187289604373217,1.8260445523122835,0.2820368245631324,0.002101520343419332,0.6313784779704915
2227,Rd2.3_P5+6_MT_20210726,C6,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,9.018877180462702,2.4989778622213352,0.1769019845347628,7.187289604373217,1.8315875760894853,0.280955281097374,0.002101520343419332,0.5809120562539235
2228,Rd2.3_P5+6_MT_20210726,C16,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,9.072169930650098,2.552270612408731,0.1704864974873517,7.187289604373217,1.884880326276881,0.2707662209151365,0.02328195672729119,0.10547540083322036
2229,Rd2.3_P5+6_MT_20210726,C17,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,9.105600740926905,2.585701422685536,0.1665813249110634,7.187289604373217,1.9183111365536876,0.26456403577973303,0.02328195672729119,0.18392775356337146
2230,Rd2.3_P5+6_MT_20210726,C10,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,8.525304635492603,2.005405317251236,0.24906508240919836,7.187289604373217,1.3380150311193857,0.3955645292722312,0.055312503238092815,0.6061418716100914
2231,Rd2.3_P5+6_MT_20210726,C11,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,8.7654619003265,2.2455625820851326,0.2108717031159334,7.187289604373217,1.5781722959532827,0.33490590159420625,0.055312503238092815,1.7664858583532583
2232,Rd2.3_P5+6_MT_20210726,C12,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,8.354269239891,1.8343699216496328,0.2804139599286634,7.187289604373217,1.1669796355177828,0.4453527366726838,0.055312503238092815,0.3462609320683372
2233,Rd2.3_P5+6_MT_20210726,C22,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,8.3023854288084,1.7824861105670324,0.2906820496811163,7.187289604373217,1.1150958244351825,0.4616604906547572,0.005666907310890468,0.6582133285324759
2234,Rd2.3_P5+6_MT_20210726,C23,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,8.280782475134398,1.7608831568930308,0.2950674822254073,7.187289604373217,1.0934928707611808,0.4686254234476549,0.005666907310890468,0.7914461132767457
2235,Rd2.3_P5+6_MT_20210726,C24,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,8.315762436377298,1.795863118135931,0.2879992344505569,7.187289604373217,1.128472832004081,0.4573996503413123,0.005666907310890468,0.5767073560857932
2236,Rd2.3_P5+6_MT_20210726,E4,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,7.458031183051801,0.9381318648104342,0.5219082582174092,7.187289604373217,0.2707415786785843,0.8288933658949338,0.013892989882869699,0.5107525495172047
2237,Rd2.3_P5+6_MT_20210726,E5,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,7.458533555714602,0.9386342374732352,0.5217265519044341,7.187289604373217,0.27124395134138535,0.8286047803916486,0.013892989882869699,0.5152978907180159
2238,Rd2.3_P5+6_MT_20210726,E6,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,7.500789961644998,0.9808906434036304,0.5066668540812156,7.187289604373217,0.3135003572717805,0.8046870066804532,0.013892989882869699,0.8920127327444238
2239,Rd2.3_P5+6_MT_20210726,E16,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,7.423222029469802,0.9033227112284344,0.5346539357633201,7.187289604373217,0.23593242509658463,0.8491360184977608,0.0702938031452524,0.19192238708030585
2240,Rd2.3_P5+6_MT_20210726,E18,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,7.3801023014944995,0.8602029832531324,0.550875045870715,7.187289604373217,0.19281269712128246,0.8748983442394431,0.0702938031452524,0.21384491338829925
2241,Rd2.3_P5+6_MT_20210726,E10,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,7.074840337884698,0.5549410196433309,0.6806848854866452,7.187289604373217,-0.11244926648851905,1.0810620007660428,0.017199770140633664,0.04724533947170414
2242,Rd2.3_P5+6_MT_20210726,E11,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,7.1075668099759,0.5876674917345328,0.6654178664928491,7.187289604373217,-0.07972279439731711,1.0568149600999839,0.017199770140633664,0.9359802022275048
2243,Rd2.3_P5+6_MT_20210726,E12,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,7.119917171773402,0.6000178535320346,0.6597457908990392,7.187289604373217,-0.06737243259981529,1.0478065840941666,0.017199770140633664,1.301272837322075
2244,Rd2.3_P5+6_MT_20210726,E22,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,7.060135788790902,0.5402364705495346,0.6876581865387277,7.187289604373217,-0.1271538155823153,1.0921369797292069,0.01588355295203935,0.4963394099743837
2245,Rd2.3_P5+6_MT_20210726,E23,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,7.068662541865901,0.5487632236245341,0.6836059107663697,7.187289604373217,-0.1186270625073158,1.08570116567262,0.01588355295203935,0.2353650152342998
2246,Rd2.3_P5+6_MT_20210726,E24,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,7.029133969589299,0.5092346513479322,0.7025950651833908,7.187289604373217,-0.1581556347839177,1.11585969233396,0.01588355295203935,1.458303274869174
2247,Rd2.3_P5+6_MT_20210726,D4,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,9.130308066259897,2.6104087480185294,0.16375277405799926,7.187289604373217,1.9430184618866795,0.26007173852195614,0.04423633691535856,0.3615256190290759
2248,Rd2.3_P5+6_MT_20210726,D5,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,9.4632031390347,2.943303820793333,0.13001015126592297,7.187289604373217,2.275913534661483,0.20648179097873048,0.04423633691535856,1.7391361743877467
2249,Rd2.3_P5+6_MT_20210726,D6,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,8.9522189820811,2.432319663839732,0.18526732123919276,7.187289604373217,1.7649293777078823,0.2942410875367328,0.04423633691535856,0.5168491141150903
2250,Rd2.3_P5+6_MT_20210726,D16,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,9.031578199488004,2.5116788812466355,0.17535143215731444,7.187289604373217,1.8442885951147874,0.27849269776226926,0.0236849927047828,0.11201296521413831
2251,Rd2.3_P5+6_MT_20210726,D17,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,8.8227939170274,2.3028945987860334,0.20265608519109854,7.187289604373217,1.6355043126541835,0.32185787813912164,0.0236849927047828,1.2267804348780709
2252,Rd2.3_P5+6_MT_20210726,D18,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,9.0050207460922,2.4851214278508325,0.1786092337650713,7.187289604373217,1.8177311417189825,0.2836667299749322,0.0236849927047828,0.24501927920951883
2253,Rd2.3_P5+6_MT_20210726,D10,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,8.019264741957702,1.499365423716335,0.3537089369420957,7.187289604373217,0.831975137584485,0.5617596324121028,0.04115052797414232,0.3379483875953049
2254,Rd2.3_P5+6_MT_20210726,D11,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,8.233391764484,1.7134924462426335,0.30492102875248517,7.187289604373217,1.0461021601107836,0.4842748009354309,0.04115052797414232,1.609778750124496
2255,Rd2.3_P5+6_MT_20210726,D12,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,8.057567012783299,1.5376676945419314,0.34444184001866085,7.187289604373217,0.8702774084100815,0.5470416526905774,0.04115052797414232,0.03201574563837689
2256,Rd2.3_P5+6_MT_20210726,D22,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,8.110463385793999,1.5905640675526316,0.33204160590579307,7.187289604373217,0.9231737814207817,0.5273476324679303,0.03696433234959594,0.527062026406256
2257,Rd2.3_P5+6_MT_20210726,D23,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,8.002452767222099,1.482553448980732,0.3578548781038537,7.187289604373217,0.815163162848882,0.5683442056014781,0.03696433234959594,0.5034640330040417
2258,Rd2.3_P5+6_MT_20210726,D24,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,7.9215552486483,1.4016559304069327,0.37849445495049383,7.187289604373217,0.7342656442750828,0.6011239289603143,0.03696433234959594,1.327444101569781
2259,Rd2.3_P5+6_MT_20210726,C1,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,8.786919705261301,2.267020387019934,0.2077585294992168,7.187289604373217,1.599630100888084,0.3299615671884062,0.01020094762986544,0.6778658117155366
2260,Rd2.3_P5+6_MT_20210726,C2,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,8.705664949479296,2.185765631237929,0.21979559357184597,7.187289604373217,1.5183753451060786,0.3490788016784923,0.01020094762986544,0.053951325812640574
2261,Rd2.3_P5+6_MT_20210726,C3,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,8.7721818416323,2.2522825233909325,0.2098917660453447,7.187289604373217,1.5848922372590826,0.3333495680355464,0.01020094762986544,0.567294232553381
2262,Rd2.3_P5+6_MT_20210726,C13,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,8.630468216821004,2.110568898579637,0.23155568800933413,7.187289604373217,1.4431786124477872,0.3677561536997572,0.041411578419253005,0.5556070541098322
2263,Rd2.3_P5+6_MT_20210726,C14,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,8.827368004979999,2.307468686738632,0.2020145782878437,7.187289604373217,1.6400784006067815,0.32083903850991197,0.041411578419253005,0.9755907673585068
2264,Rd2.3_P5+6_MT_20210726,C15,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,8.496983908122,1.9770845898806335,0.25400264231461184,7.187289604373217,1.3096943037487838,0.4034063493332602,0.041411578419253005,1.7190950833302383
2265,Rd2.3_P5+6_MT_20210726,C7,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,7.9618413570232995,1.4419420387819324,0.3680715027586675,7.187289604373217,0.7745517526500825,0.5845702228466126,0.02985202019778361,0.30005449705385157
2266,Rd2.3_P5+6_MT_20210726,C9,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,7.956542917880903,1.4366435996395357,0.36942576679144457,7.187289604373217,0.7692533135076856,0.5867210615328468,0.02985202019778361,0.39853133732347573
2267,Rd2.3_P5+6_MT_20210726,C19,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,7.9572046588586,1.4373053406172334,0.36925635599854706,7.187289604373217,0.7699150544853826,0.5864520037432206,0.005024658928142801,0.3862124399826877
2268,Rd2.3_P5+6_MT_20210726,C20,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,7.965058191973398,1.445158873732031,0.36725171327651707,7.187289604373217,0.777768587600181,0.5832682352798593,0.005024658928142801,0.2404425780081234
2269,Rd2.3_P5+6_MT_20210726,C21,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,7.940906392877899,1.421007074636532,0.37345153295527583,7.187289604373217,0.7536167885046821,0.5931147730967169,0.005024658928142801,0.6912694754437767
2270,Rd2.3_P5+6_MT_20210726,B1,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,7.7290813193727,1.2091820011313326,0.43251377869297386,7.187289604373217,0.5417917149994826,0.6869172812885699,0.0262248160795772,0.9462842770969594
2271,Rd2.3_P5+6_MT_20210726,B2,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,7.686990040422103,1.1670907221807356,0.4453184460961486,7.187289604373217,0.4997004360488857,0.707253621432399,0.0262248160795772,0.7189841071895
2272,Rd2.3_P5+6_MT_20210726,B3,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,7.623731449230199,1.103832130988832,0.4652789645999131,7.187289604373217,0.436441844856982,0.7389548660612995,0.0262248160795772,0.3646578990584117
2273,Rd2.3_P5+6_MT_20210726,B13,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,7.297314889109398,0.7774155708680306,0.5834109741360444,7.187289604373217,0.11002528473618067,0.9265718226099093,0.09126503100778081,1.7323450916178524
2274,Rd2.3_P5+6_MT_20210726,B14,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,7.6131074509968,1.093208132755433,0.46871792299424514,7.187289604373217,0.42581784662358313,0.744416611020819,0.09126503100778081,0.3036117349743243
2275,Rd2.3_P5+6_MT_20210726,B15,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,7.4641790335825,0.9442797153411328,0.5196889484990471,7.187289604373217,0.27688942920928294,0.825368663854963,0.09126503100778081,0.6011929267013405
2276,Rd2.3_P5+6_MT_20210726,B7,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,7.090179546259002,0.5702802280176344,0.6734859583126934,7.187289604373217,-0.09711005811421547,1.0696286829710144,0.06413436105132475,0.8476718693179803
2277,Rd2.3_P5+6_MT_20210726,B8,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,7.165104061113301,0.6452047428719334,0.6394020422154099,7.187289604373217,-0.022185543259916507,1.0154966942700634,0.06413436105132475,0.16746206735314836
2278,Rd2.3_P5+6_MT_20210726,B9,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,7.2737120133343005,0.7538126950929334,0.5930342382646733,7.187289604373217,0.08642240896108344,0.941855466179221,0.06413436105132475,1.5484515999220851
2279,Rd2.3_P5+6_MT_20210726,B19,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,7.187227899773699,0.667328581532332,0.6296715625660123,7.187289604373217,-6.170459951793106e-05,1.0000427712838487,0.04776121638452808,0.45726855801572003
2280,Rd2.3_P5+6_MT_20210726,B20,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,7.149245292549001,0.6293459743076335,0.6464694168010057,7.187289604373217,-0.038044311824216415,1.0267210805794567,0.04776121638452808,0.04302817574356834
2281,Rd2.3_P5+6_MT_20210726,B21,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,7.0592405046492,0.5393411864078326,0.6880850546683294,7.187289604373217,-0.12804909972401735,1.0928149306049937,0.04776121638452808,1.282482180229382
2282,Rd2.3_P5+6_MT_20210726,A1,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,7.1870596678573015,0.6671603496159344,0.6297449925198002,7.187289604373217,-0.00022993651591551867,1.0001593925493573,0.10732184993705805,1.2810712153197117
2283,Rd2.3_P5+6_MT_20210726,A2,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,7.459051086934899,0.9391517686935318,0.521539428952225,7.187289604373217,0.27176148256168187,0.8283075921957339,0.10732184993705805,0.832345176327202
2284,Rd2.3_P5+6_MT_20210726,A3,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,7.504070089983898,0.984170771742531,0.5055161989558739,7.187289604373217,0.31678048561068106,0.8028595391422189,0.10732184993705805,1.145302808124657
2285,Rd2.3_P5+6_MT_20210726,A13,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,7.212272213838901,0.6923728955975337,0.6188351734701282,7.187289604373217,0.02498260946568376,0.9828324457325467,0.06279157578871648,1.0679861423411923
2286,Rd2.3_P5+6_MT_20210726,A14,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,7.406540281661002,0.8866409634196346,0.5408719692012662,7.187289604373217,0.2192506772877847,0.8590114833605517,0.06279157578871648,0.4547517688590065
2287,Rd2.3_P5+6_MT_20210726,A15,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,7.334864905058701,0.8149655868173342,0.5684220452550172,7.187289604373217,0.1475753006854843,0.9027664439523849,0.06279157578871648,0.08334239564996283
2288,Rd2.3_P5+6_MT_20210726,A7,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,6.943304347936099,0.4234050296947318,0.7456626427561927,7.187289604373217,-0.2439852564371181,1.1842595093002404,0.056048103150309996,0.35127056326777945
2289,Rd2.3_P5+6_MT_20210726,A8,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,7.078925749288,0.5590264310466333,0.6787600545309352,7.187289604373217,-0.10836385508521751,1.0780049891465942,0.056048103150309996,1.4754907429201536
2290,Rd2.3_P5+6_MT_20210726,A9,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,6.970602504097101,0.4507031858557342,0.7316861289630218,7.187289604373217,-0.2166871002761157,1.1620620457056472,0.056048103150309996,0.5861296212547279
2291,Rd2.3_P5+6_MT_20210726,A19,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,6.792171703232,0.2722723849906332,0.8280143150814699,7.187289604373217,-0.3951179011412167,1.3150502254577545,0.043069099977207446,1.0325535056080093
2292,Rd2.3_P5+6_MT_20210726,A20,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,6.872437294838701,0.3525379765973335,0.7832050776955783,7.187289604373217,-0.3148523095345164,1.24388430881402,0.043069099977207446,0.27958638968056776
2293,Rd2.3_P5+6_MT_20210726,A21,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,6.785117715554801,0.2652183973134336,0.832072764768704,7.187289604373217,-0.40217188881841626,1.3214958449102163,0.043069099977207446,1.100751032154072
2294,Rd2.3_P5+6_Total_20210726,G1,Naive_P2.3-5,Naive_P2.3-5,5.619412464071299,-0.0016072262759925,1.0011146651396494,6.362975524173109,-0.7435630601018097,1.674305811836453,0.0482076882171519,0.015453548159825643
2295,Rd2.3_P5+6_Total_20210726,G2,Naive_P2.3-5,Naive_P2.3-5,5.6967686362192005,0.0757489458719087,0.9488494171412156,6.362975524173109,-0.6662068879539085,1.5868952368763467,0.0482076882171519,1.4665982647052165
2296,Rd2.3_P5+6_Total_20210726,G3,Naive_P2.3-5,Naive_P2.3-5,5.689088285295199,0.0680685949479071,0.9539141942884714,6.362975524173109,-0.67388723887791,1.5953657808695503,0.0482076882171519,1.322979656924523
2297,Rd2.3_P5+6_Total_20210726,G4,Naive_P2.3-5,Naive_P2.3-5,5.572442948674599,-0.0485767416726927,1.034244110140738,6.362975524173109,-0.79053257549851,1.729712873824204,0.03778248800934243,0.9548837795929133
2298,Rd2.3_P5+6_Total_20210726,G5,Naive_P2.3-5,Naive_P2.3-5,5.6020350110396,-0.0189846793076915,1.013246139939961,6.362975524173109,-0.7609405131335087,1.6945949949556278,0.03778248800934243,0.3594579279164772
2299,Rd2.3_P5+6_Total_20210726,G6,Naive_P2.3-5,Naive_P2.3-5,5.6368338867329015,0.0158141963856097,0.9890982934071804,6.362975524173109,-0.7261416374402074,1.6542091318761674,0.03778248800934243,0.3252869283935367
2300,Rd2.3_P5+6_Total_20210726,H1,Naive_P2.3-5,Naive_P2.3-5,5.589700543991398,-0.0313191463558935,1.0219461279292097,6.362975524173109,-0.7732749801817107,1.7091452167838879,0.0395957435165211,0.606157856935398
2301,Rd2.3_P5+6_Total_20210726,H2,Naive_P2.3-5,Naive_P2.3-5,5.581490073930297,-0.0395296164169947,1.0277786698686604,6.362975524173109,-0.7814854502428119,1.7188998025541802,0.0395957435165211,0.7715474740521743
2302,Rd2.3_P5+6_Total_20210726,H4,Naive_P2.3-5,Naive_P2.3-5,5.633724008435401,0.012704318088109,0.9912326966624139,6.362975524173109,-0.7292515157377082,1.6577787966703013,0.03970215760467883,0.2647630366117794
2303,Rd2.3_P5+6_Total_20210726,H5,Naive_P2.3-5,Naive_P2.3-5,5.684273107629203,0.0632534172819108,0.9571033229904866,6.362975524173109,-0.6787024165439064,1.6006994123769198,0.03970215760467883,1.232547598237587
2304,Rd2.3_P5+6_Total_20210726,H6,Naive_P2.3-5,Naive_P2.3-5,5.617055578586999,-0.0039641117602924,1.0027514913130156,6.362975524173109,-0.7459199455861096,1.6770433080199207,0.03970215760467883,0.06186796864923419
2305,Rd2.3_P5+6_Total_20210726,G7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,7.459130761830103,1.8381110714828115,0.2796877415825966,6.362975524173109,1.096155237656994,0.467761413889418,0.022782045778098794,0.8275841277316125
2306,Rd2.3_P5+6_Total_20210726,G8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,7.445293728137603,1.8242740377903115,0.28238316028409893,6.362975524173109,1.082318203964494,0.47226934425384676,0.022782045778098794,0.8508620122377172
2307,Rd2.3_P5+6_Total_20210726,G9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,7.336440470098001,1.7154207797507093,0.3045137377890316,6.362975524173109,0.9734649459248921,0.5092814426937764,0.022782045778098794,1.0419837206854998
2308,Rd2.3_P5+6_Total_20210726,H7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,9.3583985983356,3.737378907988309,0.07497851652923204,6.362975524173109,2.995423074162492,0.12539719011134168,0.026867242691316243,0.9403036202722623
2309,Rd2.3_P5+6_Total_20210726,H8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,8.994262265387,3.3732425750397086,0.09650566379015596,6.362975524173109,2.6312867412138914,0.16140008670880218,0.026867242691316243,0.7543931910664387
2310,Rd2.3_P5+6_Total_20210726,H9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,9.562520269805102,3.94150057945781,0.06508637703334641,6.362975524173109,3.199544745631993,0.1088531645104902,0.026867242691316243,1.0257330493161292
2311,Rd2.3_P5+6_Total_20210726,G10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,7.454796761495903,1.833777071148611,0.2805292148606184,6.362975524173109,1.0918212373227938,0.4691687288044385,0.024773826483765374,0.08747902567162144
2312,Rd2.3_P5+6_Total_20210726,G11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,7.3137367391537,1.6927170488064087,0.30934378433596493,6.362975524173109,0.9507612149805906,0.5173594134663284,0.024773826483765374,1.3023173084041684
2313,Rd2.3_P5+6_Total_20210726,G12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,7.353663958796503,1.732644268449211,0.30089994155235256,6.362975524173109,0.9906884346233937,0.5032375795354832,0.024773826483765374,0.9463201981338242
2314,Rd2.3_P5+6_Total_20210726,H10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,7.523654346959297,1.9026346566120056,0.26745449269991006,6.362975524173109,1.1606788227861884,0.44730201956113014,0.021392417513561746,0.4637585359553115
2315,Rd2.3_P5+6_Total_20210726,H11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,7.648902219747701,2.027882529400409,0.24521471664911035,6.362975524173109,1.2859266955745916,0.410107292930489,0.021392417513561746,1.40139986941427
2316,Rd2.3_P5+6_Total_20210726,H12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,7.524575782178999,1.903556091831708,0.26728372666899813,6.362975524173109,1.1616002580058904,0.4470164233472538,0.021392417513561746,0.47095812684003807
2317,Rd2.3_P5+6_Total_20210726,G13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,6.128391285412,0.5073715950647086,0.7035029630162549,6.362975524173109,-0.23458423876110857,1.1765676207110343,0.09845635788015422,0.563852156761835
2318,Rd2.3_P5+6_Total_20210726,G14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,5.932378763264001,0.3113590729167095,0.8058822301957628,6.362975524173109,-0.4305967609091077,1.3477909660670788,0.09845635788015422,1.337524873841766
2319,Rd2.3_P5+6_Total_20210726,G15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,6.126684961756602,0.5056652714093106,0.7043355117338738,6.362975524173109,-0.2362905624165066,1.1779600098199798,0.09845635788015422,0.5701436672034186
2320,Rd2.3_P5+6_Total_20210726,H13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,6.684125985525302,1.0631062951780104,0.47860046537636336,6.362975524173109,0.32115046135219316,0.8004313278294616,0.11413111175139719,1.1357197509177852
2321,Rd2.3_P5+6_Total_20210726,H14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,6.672799816559699,1.0517801262124076,0.482372602636572,6.362975524173109,0.30982429238659037,0.806740007102411,0.11413111175139719,1.1072139824775105
2322,Rd2.3_P5+6_Total_20210726,H15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,6.361258242140199,0.7402385517929071,0.5986403580425026,6.362975524173109,-0.0017172820329101057,1.001191037922316,0.11413111175139719,0.2285869644117269
