,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
2536,Rd2.3_P5+6_WT_20210726,F21,KQJM156_3_P2.3-5,KQJM156_L18_5-08-5_3uM_P2.3-5,7.145997120826706,0.7596749394542329,0.5906293932678175,7.003844136651902,0.14215298417480415,0.9061658428485634,0.046885998263383036,1.3260539947379442
2537,Rd2.3_P5+6_WT_20210726,B4,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,7.839216303275499,1.452894121903037,0.36528790180468895,7.003844136651902,0.8353721666235971,0.560438446163035,0.03648601629055932,1.3531853000614613
2538,Rd2.3_P5+6_WT_20210726,B5,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,7.6848936469537,1.2985714655812342,0.406528537249223,7.003844136651902,0.681049510301798,0.6237113811086554,0.03648601629055932,0.3953487581552859
2539,Rd2.3_P5+6_WT_20210726,B6,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,7.685251956811001,1.298929775438535,0.40642758376218713,7.003844136651902,0.681407820159099,0.6235564944695698,0.03648601629055932,0.39769345866422723
2540,Rd2.3_P5+6_WT_20210726,B16,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,7.467364413328298,1.0810422319558315,0.4726872212181997,7.003844136651902,0.4635202766763955,0.7252145238642268,0.053645542705091614,1.141223226899041
2541,Rd2.3_P5+6_WT_20210726,B17,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,7.456260979063799,1.069938797691333,0.4763392059540832,7.003844136651902,0.45241684241189706,0.7308175362845066,0.053645542705091614,1.226042589957047
2542,Rd2.3_P5+6_WT_20210726,B18,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,7.658502240524001,1.272180059151531,0.41403365294012484,7.003844136651902,0.6546581038720989,0.6352260120485302,0.053645542705091614,0.22103829997511035
2543,Rd2.3_P5+6_WT_20210726,B10,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,7.027610501626402,0.6412883202539357,0.6411401577607195,7.003844136651902,0.023766364974499687,0.9836613586514555,0.011890832244280452,0.7492207477683599
2544,Rd2.3_P5+6_WT_20210726,B11,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,7.0192154907519,0.6328933093794342,0.6448818140597831,7.003844136651902,0.015371354099998236,0.9894019485586584,0.011890832244280452,0.8302026774444458
2545,Rd2.3_P5+6_WT_20210726,B12,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,7.052935089142597,0.6666129077701344,0.6299839994952094,7.003844136651902,0.04909095249069484,0.9665451607905873,0.011890832244280452,0.5077642504575811
2546,Rd2.3_P5+6_WT_20210726,B23,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,7.125620552958797,0.7392983715863339,0.5990306090884683,7.003844136651902,0.1217764163068944,0.9190553043312646,0.07158370481951588,0.16217042146365382
2547,Rd2.3_P5+6_WT_20210726,B24,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,7.1148045007400995,0.7284823193676333,0.6035384880438985,7.003844136651902,0.11096036408819732,0.9259714618738223,0.07158370481951588,0.06460487632039422
2548,Rd2.3_P5+6_WT_20210726,A4,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,7.512961691413999,1.1266395100415325,0.45798126588181576,7.003844136651902,0.5091175547620965,0.7026520937444559,0.034451586868372706,1.2040257306834647
2549,Rd2.3_P5+6_WT_20210726,A5,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,7.466688389511198,1.0803662081387315,0.4729087667906991,7.003844136651902,0.46284425285929576,0.7255544274191827,0.034451586868372706,0.8671635174352703
2550,Rd2.3_P5+6_WT_20210726,A6,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,7.380197382453403,0.9938752010809332,0.502127205762137,7.003844136651902,0.37635324580150087,0.7703824560934442,0.034451586868372706,0.20780411898980278
2551,Rd2.3_P5+6_WT_20210726,A16,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,7.351946720868099,0.9656245394956332,0.5120566953175993,7.003844136651902,0.3481025842161971,0.7856166526550143,0.048645257511736754,0.01627021525376857
2552,Rd2.3_P5+6_WT_20210726,A17,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,7.2550348601441,0.8687126787716339,0.5476352893356266,7.003844136651902,0.25119072349219795,0.8402026705592966,0.048645257511736754,0.8191563780701626
2553,Rd2.3_P5+6_WT_20210726,A18,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,7.1839232170231035,0.7976010356506338,0.5753050201126918,7.003844136651902,0.18007908037120135,0.8826546128377971,0.048645257511736754,1.4435667737846
2554,Rd2.3_P5+6_WT_20210726,A10,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,6.8898899484245035,0.5035677670520338,0.7053602752670624,7.003844136651902,-0.11395418822739867,1.0821902797842038,0.035419324908018766,0.9446579705479572
2555,Rd2.3_P5+6_WT_20210726,A11,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,6.9875591505816,0.6012369692091335,0.6591885236461992,7.003844136651902,-0.016284986070302487,1.0113518408236473,0.035419324908018766,0.05458146554454468
2556,Rd2.3_P5+6_WT_20210726,A12,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,6.9376919086768005,0.5513697273043343,0.6823719613588941,7.003844136651902,-0.06615222797510167,1.0469207434460157,0.035419324908018766,0.5015004688070596
2557,Rd2.3_P5+6_WT_20210726,A22,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,7.080149234745896,0.6938270533734334,0.6182117356753044,7.003844136651902,0.07630509809399388,0.9484837106016991,0.09912324228702533,0.735349064336395
2558,Rd2.3_P5+6_WT_20210726,A23,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,6.900393371119005,0.5140711897465353,0.7002436060898648,7.003844136651902,-0.10345076553289712,1.0743400933722482,0.09912324228702533,0.8460213180792423
2559,Rd2.3_P5+6_WT_20210726,A24,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,7.1903021175488,0.8039799361763338,0.5727669145086743,7.003844136651902,0.1864579808968978,0.8787605557012621,0.09912324228702533,1.6114121586424046
2560,Rd2.3_P5+6_WT_20210726,F4,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,7.623647126363899,1.2373249449914328,0.4241584049001679,7.003844136651902,0.6198029897119968,0.6507597875396965,0.06518823125564045,0.2864739687429338
2561,Rd2.3_P5+6_WT_20210726,F5,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,7.822828470419598,1.4365062890471352,0.36946092909774536,7.003844136651902,0.8189843337676956,0.5668408616834014,0.06518823125564045,0.8727191241655098
2562,Rd2.3_P5+6_WT_20210726,F6,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,7.940644675063801,1.5543224936913314,0.340488388878817,7.003844136651902,0.9368005384118989,0.5223901001293686,0.06518823125564045,1.4867286010764893
2563,Rd2.3_P5+6_WT_20210726,F16,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,7.5848646646293965,1.1985424832569338,0.43571525099030617,7.003844136651902,0.5810205279774943,0.6684907357405654,0.03668344120144845,0.5313959869341706
2564,Rd2.3_P5+6_WT_20210726,F17,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,7.624158967431303,1.2378367860588328,0.42400794816654475,7.003844136651902,0.6203148307794004,0.6505289511566942,0.03668344120144845,0.2832853681020423
2565,Rd2.3_P5+6_WT_20210726,F18,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,7.475545153142402,1.0892229717699324,0.4700144538476963,7.003844136651902,0.4717010164905,0.7211138635776955,0.03668344120144845,1.2582924014628525
2566,Rd2.3_P5+6_WT_20210726,F10,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,7.036164679811996,0.6498424984395337,0.6373498904725676,7.003844136651902,0.03232054316009414,0.9778461879353739,0.05535793300620033,1.3136323127748315
2567,Rd2.3_P5+6_WT_20210726,F11,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,7.192768648343499,0.8064464669710327,0.5717885093601321,7.003844136651902,0.18892451169159674,0.8772594497011512,0.05535793300620033,1.2081349847174518
2568,Rd2.3_P5+6_WT_20210726,F12,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,7.051334353387698,0.6650121720152322,0.6306833833187089,7.003844136651902,0.04749021673579623,0.96761818177315,0.05535793300620033,1.0572103240392379
2569,Rd2.3_P5+6_WT_20210726,F22,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,7.115676563550203,0.7293543821777364,0.6031737786533431,7.003844136651902,0.11183242689830042,0.9254119110013894,0.014002029299181026,0.0009251245274585138
2570,Rd2.3_P5+6_WT_20210726,F23,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,7.145493066763702,0.7591708853912325,0.590835785575531,7.003844136651902,0.14164893011180002,0.9064824976944105,0.014002029299181026,0.47549638785940396
2571,Rd2.3_P5+6_WT_20210726,F24,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,7.158936873122901,0.7726146917504346,0.5853556339099099,7.003844136651902,0.15509273647099864,0.8980746427694484,0.014002029299181026,0.6862861397097633
2572,Rd2.3_P5+6_WT_20210726,C4,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,7.617833269675401,1.231511088302935,0.4258711519452558,7.003844136651902,0.613989133023499,0.6533875485136491,0.0377109904900403,1.6362474270090857
2573,Rd2.3_P5+6_WT_20210726,C5,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,7.477306866685897,1.0909846853134342,0.46944085690173976,7.003844136651902,0.47346273003399464,0.7202338295565132,0.0377109904900403,0.1784035115741504
2574,Rd2.3_P5+6_WT_20210726,C6,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,7.483677836981496,1.0973556556090331,0.46737236725036474,7.003844136651902,0.4798337003295936,0.7170602748880074,0.0377109904900403,0.09225221238435077
2575,Rd2.3_P5+6_WT_20210726,C16,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,7.4331635350269,1.0468413536544334,0.4840267366498597,7.003844136651902,0.42931939837499744,0.7426120351898529,0.033567601122942575,0.7858962729187784
2576,Rd2.3_P5+6_WT_20210726,C17,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,7.534015572358999,1.1476933909865368,0.451346275984454,7.003844136651902,0.5301714357070972,0.6924724425432716,0.033567601122942575,0.5752244571627757
2577,Rd2.3_P5+6_WT_20210726,C18,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,7.406993402923199,1.0206712215507323,0.49288698060007213,7.003844136651902,0.40314926627129655,0.7562057549039468,0.033567601122942575,1.1549198872945756
2578,Rd2.3_P5+6_WT_20210726,C10,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,7.076054120943304,0.6897319395708346,0.6199690328195323,7.003844136651902,0.07220998429140213,0.9511798220143421,0.03211888514318548,0.2674301907284333
2579,Rd2.3_P5+6_WT_20210726,C11,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,7.1504662657028,0.7641440843303338,0.588802587176597,7.003844136651902,0.14662212905089778,0.90336308819355,0.03211888514318548,0.7335097321066109
2580,Rd2.3_P5+6_WT_20210726,C12,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,7.171768193224704,0.7854460118522342,0.5801725680367483,7.003844136651902,0.16792405657280174,0.8901225880477751,0.03211888514318548,1.0106709711799202
2581,Rd2.3_P5+6_WT_20210726,C23,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,7.109853630433204,0.7235314490607339,0.6056131979216267,7.003844136651902,0.10600949378130142,0.9291545598476882,0.054907045723094385,0.19362104493597238
2582,Rd2.3_P5+6_WT_20210726,C24,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,7.1065323404755,0.7202101591030337,0.6070090120318524,7.003844136651902,0.10268820382359767,0.9312960703855501,0.054907045723094385,0.1487931526639623
2583,Rd2.3_P5+6_WT_20210726,E4,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,7.242111262109393,0.8557890807369306,0.5525630201545801,7.003844136651902,0.23826712545749107,0.8477629806315461,0.02218028182749097,0.49833484639979886
2584,Rd2.3_P5+6_WT_20210726,E5,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,7.272638935329098,0.8863167539566321,0.540993530245423,7.003844136651902,0.26879479867719613,0.8300126338077014,0.02218028182749097,0.7976761311247634
2585,Rd2.3_P5+6_WT_20210726,E6,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,7.319151023561897,0.9328288421894344,0.5238302057978589,7.003844136651902,0.31530688690999487,0.803680015517137,0.02218028182749097,1.241748569116842
2586,Rd2.3_P5+6_WT_20210726,E16,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,7.067488642311599,0.6811664609391324,0.6236608226156946,7.003844136651902,0.06364450565969637,0.9568439048561245,0.027389477298393135,1.3412023930928185
2587,Rd2.3_P5+6_WT_20210726,E17,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,7.119516517735299,0.7331943363628328,0.6015704737719141,7.003844136651902,0.11567238108339684,0.9229520603136595,0.027389477298393135,0.7696514038235954
2588,Rd2.3_P5+6_WT_20210726,E18,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,7.1516408267819,0.7653186454094341,0.5883234123445364,7.003844136651902,0.14779669012999808,0.9026279201329773,0.027389477298393135,0.42690574972499407
2589,Rd2.3_P5+6_WT_20210726,E10,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,6.9581055243045,0.5717833429320338,0.6727846322655703,7.003844136651902,-0.045738612347402174,1.0322115023422989,0.044545481118367536,0.9977559691405018
2590,Rd2.3_P5+6_WT_20210726,E11,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,6.890676942847403,0.5043547614749331,0.7049756040744419,7.003844136651902,-0.11316719380449936,1.081600102763802,0.044545481118367536,0.43989531508084406
2591,Rd2.3_P5+6_WT_20210726,E12,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,6.838903318756902,0.4525811373844357,0.7307343150859097,7.003844136651902,-0.16494081789500026,1.1211200865987698,0.044545481118367536,1.590281335900566
2592,Rd2.3_P5+6_WT_20210726,E22,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,6.951944909359398,0.565622727986935,0.6756637086270949,7.003844136651902,-0.05189922729250451,1.0366286896470709,0.0233842661102427,0.8691761967404954
2593,Rd2.3_P5+6_WT_20210726,E23,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,6.938572172592497,0.5522499912200347,0.6819557374269005,7.003844136651902,-0.06527196405940483,1.0462821570254173,0.0233842661102427,0.5881737051690579
2594,Rd2.3_P5+6_WT_20210726,E24,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,6.8913628932597,0.5050407118872338,0.7046404928079505,7.003844136651902,-0.11248124339220222,1.0810859624472042,0.0233842661102427,0.4249292200686643
2595,Rd2.3_P5+6_WT_20210726,D4,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,7.7775727722683,1.391250590895834,0.3812341885669506,7.003844136651902,0.7737286356163979,0.5849038394349149,0.030173567377075702,1.4067096322325359
2596,Rd2.3_P5+6_WT_20210726,D5,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,7.709297944655198,1.3229757632827317,0.3997096300866263,7.003844136651902,0.7054538080032957,0.6132495571176189,0.030173567377075702,0.5455079935644058
2597,Rd2.3_P5+6_WT_20210726,D6,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,7.635992741400798,1.2496705600283358,0.4205442281007411,7.003844136651902,0.6321486047488962,0.6452147814783908,0.030173567377075702,0.4256617580022873
2598,Rd2.3_P5+6_WT_20210726,D16,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,7.554396792524507,1.1680746111520373,0.4450148514162523,7.003844136651902,0.5505526558726048,0.6827585326944317,0.03092537842098712,1.5663187147577604
2599,Rd2.3_P5+6_WT_20210726,D17,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,7.685068175375097,1.2987459940026342,0.40647936088801945,7.003844136651902,0.6812240387231947,0.6236359328845993,0.03092537842098712,0.22994837604220003
2600,Rd2.3_P5+6_WT_20210726,D18,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,7.653427723107804,1.267105541735334,0.4154925339313354,7.003844136651902,0.6495835864559014,0.6374642821686505,0.03092537842098712,0.19018552907909397
2601,Rd2.3_P5+6_WT_20210726,D10,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,7.0712876612358,0.684965479863334,0.6220207098937311,7.003844136651902,0.06744352458389802,0.9543275821942235,0.03396534950952585,0.5430443019765456
2602,Rd2.3_P5+6_WT_20210726,D11,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,7.170380830886803,0.7840586495143329,0.580730757183307,7.003844136651902,0.16653669423490047,0.890978982843269,0.03396534950952585,1.3711210018654354
2603,Rd2.3_P5+6_WT_20210726,D12,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,7.0871479886905,0.7008258073180338,0.6152199502656571,7.003844136651902,0.0833038520385978,0.9438936008336145,0.03396534950952585,0.22776716394917093
2604,Rd2.3_P5+6_WT_20210726,D22,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,7.155477248522601,0.7691550671501348,0.5867610181198817,7.003844136651902,0.15163311187069883,0.9002308361144987,0.03811726311031955,1.091563494525568
2605,Rd2.3_P5+6_WT_20210726,D23,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,7.0426937350156,0.6563715536431305,0.6344720191798032,7.003844136651902,0.03884959836369806,0.973430849492443,0.03811726311031955,1.1202758718442354
2606,Rd2.3_P5+6_WT_20210726,D24,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,7.069859854978802,0.6835376736063354,0.6226366160008122,7.003844136651902,0.06601571832689945,0.9552725285226661,0.03811726311031955,0.5715971586210445
2607,Rd2.3_P5+6_WT_20210726,C1,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,8.3381900944016,1.9518679130291339,0.2584813484224208,7.003844136651902,1.334345957749698,0.39657181241507977,0.02681283583717427,0.058927320666556204
2608,Rd2.3_P5+6_WT_20210726,C2,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,8.466604653612901,2.0802824722404383,0.23646810791387196,7.003844136651902,1.4627605169609987,0.3627982703824168,0.02681283583717427,1.2120149864445298
2609,Rd2.3_P5+6_WT_20210726,C3,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,8.270026425546696,1.88370424417423,0.2709870389881466,7.003844136651902,1.266182288894794,0.41575851351912685,0.02681283583717427,0.7809478343409904
2610,Rd2.3_P5+6_WT_20210726,C13,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,8.419521377486603,2.03319919611413,0.24431270647486153,7.003844136651902,1.4156772408347011,0.37483374871764896,0.03184128359824701,0.7591042852876286
2611,Rd2.3_P5+6_WT_20210726,C14,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,8.378945815831798,1.992623634459332,0.25128150004786426,7.003844136651902,1.3751016791798962,0.38552553408034484,0.03184128359824701,0.3567584980776453
2612,Rd2.3_P5+6_WT_20210726,C15,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,8.2062582768916,1.8199360955191333,0.283233516934413,7.003844136651902,1.2024141402396973,0.4345475208672134,0.03184128359824701,1.4880026148022676
2613,Rd2.3_P5+6_WT_20210726,C7,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,7.895779824600503,1.5094576432280329,0.3512432380656368,7.003844136651902,0.8919356879486005,0.5388905944988803,0.05362543066987321,1.3026122397015807
2614,Rd2.3_P5+6_WT_20210726,C8,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,7.7835887872884015,1.397266605915935,0.3796477581512354,7.003844136651902,0.7797446506364993,0.5824698781875352,0.05362543066987321,0.5497034246498423
2615,Rd2.3_P5+6_WT_20210726,C9,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,7.635245783970099,1.248923602597633,0.42076202185584977,7.003844136651902,0.6314016473181967,0.6455489288539089,0.05362543066987321,0.5400981799637742
2616,Rd2.3_P5+6_WT_20210726,C19,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,7.550719681939,1.164397500566534,0.4461505425487274,7.003844136651902,0.5468755452870981,0.6845009527703814,0.059807717741009694,1.2130629395578645
2617,Rd2.3_P5+6_WT_20210726,C20,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,7.5976302448273,1.2113080634548339,0.43187686375495116,7.003844136651902,0.5937861081753981,0.6626017375905385,0.059807717741009694,0.8347154598375649
2618,Rd2.3_P5+6_WT_20210726,C21,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,7.810483106287002,1.4241609249145322,0.37263602882572916,7.003844136651902,0.8066389696350997,0.5717122191775084,0.059807717741009694,0.7355609150077784
2619,Rd2.3_P5+6_WT_20210726,B1,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,7.341113657712302,0.9547914763398362,0.5159161535378974,7.003844136651902,0.3372695210604002,0.7915379787031227,0.08852541938893191,1.158345234573289
2620,Rd2.3_P5+6_WT_20210726,B2,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,7.153287433396098,0.7669652520236321,0.5876523179169194,7.003844136651902,0.1494432967441961,0.9015983018062158,0.08852541938893191,0.4437390943510561
2621,Rd2.3_P5+6_WT_20210726,B3,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,7.052743562707402,0.6664213813349322,0.6300676392081554,7.003844136651902,0.048899426055499795,0.9666734839858742,0.08852541938893191,1.3910008016810564
2622,Rd2.3_P5+6_WT_20210726,B13,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,7.294154113438196,0.9078319320657338,0.5329854549923104,7.003844136651902,0.2903099767862942,0.8177263433791454,0.056939698022568375,0.7771363895991392
2623,Rd2.3_P5+6_WT_20210726,B14,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,7.1224098030814,0.7360876217089336,0.6003652496076536,7.003844136651902,0.11856566642949762,0.921102960043546,0.056939698022568375,0.7276570987874215
2624,Rd2.3_P5+6_WT_20210726,B15,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,7.276060866378895,0.8897386850064324,0.5397118672754655,7.003844136651902,0.27221672972699285,0.828046258245198,0.056939698022568375,0.6269153706471104
2625,Rd2.3_P5+6_WT_20210726,B7,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,6.8870407158235984,0.5007185344511322,0.7067546942487554,7.003844136651902,-0.11680342082830375,1.084329649863367,0.04475768236341253,1.1798656048792886
2626,Rd2.3_P5+6_WT_20210726,B8,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,6.882608960394002,0.4962867790215322,0.7089290828597898,7.003844136651902,-0.12123517625790026,1.0876656787011718,0.04475768236341253,1.2413313909344288
2627,Rd2.3_P5+6_WT_20210726,B9,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,6.991591656676199,0.6052694753037331,0.6573485850909762,7.003844136651902,-0.01225247997570289,1.008528937848131,0.04475768236341253,0.21675012420464182
2628,Rd2.3_P5+6_WT_20210726,B19,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,6.991871710873106,0.6055495295006326,0.6572209937719217,7.003844136651902,-0.011972425778796314,1.0083331824446715,0.024277508636094607,0.22035688551672244
2629,Rd2.3_P5+6_WT_20210726,B20,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,7.0563057004762015,0.6699835191037353,0.6285138671654583,7.003844136651902,0.05246156382429934,0.9642896284434439,0.024277508636094607,1.031852168971422
2630,Rd2.3_P5+6_WT_20210726,B21,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,7.0498553468188945,0.6635331654464354,0.6313302720477282,7.003844136651902,0.04601121016699228,0.9686106628061723,0.024277508636094607,0.9522378171209332
2631,Rd2.3_P5+6_WT_20210726,A1,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,7.590191726474302,1.2038695451018355,0.4341093661242471,7.003844136651902,0.5863475898223998,0.6660269267433194,0.13868359083285395,1.400842692120691
2632,Rd2.3_P5+6_WT_20210726,A2,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,7.436877231059604,1.0505550496871343,0.4827823873162449,7.003844136651902,0.4330330944077021,0.7407029076124806,0.13868359083285395,0.708179561992922
2633,Rd2.3_P5+6_WT_20210726,A3,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,7.101265108071498,0.7149429266990355,0.6092292325897319,7.003844136651902,0.09742097141959594,0.9347024163210454,0.13868359083285395,1.091278649085188
2634,Rd2.3_P5+6_WT_20210726,A13,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,7.286897552336601,0.9005753709641313,0.5356730532694333,7.003844136651902,0.2830534156846989,0.8218497578007514,0.07623181696458774,0.044504642448893704
2635,Rd2.3_P5+6_WT_20210726,A14,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,7.328619486982102,0.9422973056096328,0.5204035448266008,7.003844136651902,0.3247753503302002,0.7984227032963571,0.07623181696458774,0.17279490573004258
2636,Rd2.3_P5+6_WT_20210726,A15,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,7.092182349889704,0.7058601685172343,0.6130768488836607,7.003844136651902,0.08833821323780189,0.9406055740400554,0.07623181696458774,1.1460338683095788
2637,Rd2.3_P5+6_WT_20210726,A7,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,7.0132546556321955,0.6269324742597364,0.647551807559304,7.003844136651902,0.009410518980293325,0.9934983530679399,0.029777538230088198,1.1755945898883067
2638,Rd2.3_P5+6_WT_20210726,A8,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,6.929363535852399,0.5430413544799331,0.6863225420874607,7.003844136651902,-0.07448060079950292,1.0529818730756066,0.029777538230088198,0.52135108402352
