Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO121-144_MT_20210615,ASO135_10,KQ449_10,1.1313814061811265,1.3193667955337718,12.0,1.1914384547677939,0.31448430867486404,0.6289686173497266,0.7339270579578553,0.5071698643096316,3.6645831623205494
ASO121-144_MT_20210615,ASO135_3,KQ449_3,1.4284578581227412,0.9050869127961813,12.0,0.8498555482148188,0.5013112641280592,1.0026225282561203,1.314220913346204,0.2605519840648212,3.9107751041129517
ASO121-144_MT_20210615,ASO136_10,KQ448_10,1.5349605517889893,1.900488940149268,12.0,1.7011821995579248,0.8382717830518375,1.6765435661036734,4.6386023595753,0.039442622847855664,2.1036354071335914
ASO121-144_MT_20210615,ASO136_3,KQ448_3,0.5398724764205456,0.8950864350119544,12.0,0.909503804705416,0.7692503168342908,1.5385006336685834,3.1301175266831334,0.06503919197373352,2.54029001408746
ASO121-144_MT_20210615,ASO137_10,KQ447_10,0.645730594980451,1.8909728489402775,12.0,2.2149713993406217,-0.09924801544958929,0.19849603089917858,-0.21873811470906235,0.8422661763537361,2.711520033559948
ASO121-144_MT_20210615,ASO137_3,KQ447_3,0.8838293232588211,0.7728857197394147,12.0,0.76869549156036,0.8188981871184238,1.6377963742368493,4.059887135968859,0.05443595994924955,2.026479211610958
ASO121-144_MT_20210615,ASO138_10,KQ291_10,1.5451129388036144,0.857628405218602,12.0,1.1263816105175357,-0.41722428358678637,0.8344485671735727,-1.0277136443219417,0.3622107373653993,3.996764005549022
ASO121-144_MT_20210615,ASO138_3,KQ291_3,0.5489878959206301,0.7420750547287871,12.0,0.6881083044771871,-0.45479074744107617,0.9095814948821503,-1.1491627127873354,0.3151883690399059,3.9560299854432985
ASO121-144_MT_20210615,ASO139_10,KQ988_10,0.797923929750941,0.7715910518457552,12.0,0.7566401097530915,0.5712935445217581,1.142587089043511,1.6047365412666732,0.18413369685506184,3.9824050913076503
ASO121-144_MT_20210615,ASO139_3,KQ988_3,1.1272034677100458,0.844236000352704,12.0,0.8194572562826118,0.5804417553939866,1.1608835107879707,1.647645210864362,0.196638733810034,3.0450552998006906
ASO121-144_MT_20210615,ASO140_10,KQ945_10,1.1900674778804268,0.568721687643414,12.0,0.656991363899798,-0.899129090406576,1.7982581808131526,-11.395949639081728,0.0036037021694629227,2.4325030336712907
ASO121-144_MT_20210615,ASO140_3,KQ945_3,0.0610800852736961,0.8524540399974202,12.0,0.8327634237510302,-0.5450011412008342,1.0900022824016657,-1.4884033484079409,0.2468114322468801,2.596472100073371
ASO121-144_MT_20210615,ASO141_10,KQ944_10,0.7267181675198013,0.6854792341400042,12.0,0.6596435087328234,-0.8774970891234273,1.754994178246854,-6.973702568436182,0.006364723323251288,2.9535606928817795
ASO121-144_MT_20210615,ASO141_3,KQ944_3,1.4870941189394542,0.7520342853020835,12.0,0.6607985205316694,0.36902886696439735,0.7380577339287933,0.8839483697679478,0.42680937436634253,3.986776816280495
ASO121-144_MT_20210615,ASO142_10,KQ943_10,1.2168726812225097,0.4476070139509513,12.0,0.4743330226716768,-0.705801010115368,1.411602020230733,-2.438228174426509,0.10024782907123543,2.7550270451469996
ASO121-144_MT_20210615,ASO142_3,KQ943_3,1.338266740256356,0.552958318541144,12.0,0.4932846192559526,0.04897785074699999,0.09795570149399638,0.1074598729266824,0.9203684526563696,3.454641271727158
ASO121-144_MT_20210615,ASO143_10,KQ942_10,1.6157965976577446,0.4842395793360328,12.0,0.5430078911457118,-0.7931143375828961,1.5862286751657937,-3.509364229064615,0.05042584982455119,2.5522102053958227
ASO121-144_MT_20210615,ASO143_3,KQ942_3,0.9770113435158208,0.7330215744677256,12.0,0.6788319120431267,0.1600510021264274,0.3201020042528548,0.3561711831182754,0.7454682239032991,2.97543119777311
ASO121-144_MT_20210615,ASO144_10,KQ941_10,0.4351387143856635,0.6786019651969052,12.0,0.5927577022804904,-0.5515638576647706,1.1031277153295398,-1.5165353807947877,0.20440064580312137,3.975796706573874
ASO121-144_MT_20210615,ASO144_3,KQ941_3,1.1846964336007824,0.6196708327542274,12.0,0.686262522868618,-0.8400046210538568,1.680009242107714,-4.700810522364303,0.016764718192248392,3.112526063544234
ASO145-168_MT_20210616,ASO145_10,KQ459_10,1.1831889867674377,2.340944061627728,13.0,2.271621702074522,0.8107430414171544,1.6214860828343074,3.8647468138581513,0.030531292787570684,3.005711118067175
ASO145-168_MT_20210616,ASO145_3,KQ459_3,0.6791803119135161,1.4378908117757372,13.0,1.3943864010265399,-0.8878552438389892,1.7757104876779763,-8.36646731078533,0.001926441381877467,3.5145877207149154
ASO145-168_MT_20210616,ASO146_10,KQ458_10,0.9710125237177708,1.1097245110116456,13.0,1.1681681895435487,-0.8970203009211438,1.7940406018422874,-10.592117491177286,0.0015021183357623396,3.1229641137637847
ASO145-168_MT_20210616,ASO146_3,KQ458_3,0.5732080769724529,1.355065905071828,13.0,1.2955273855157052,-0.8911712221511005,1.7823424443021985,-9.008259201214639,0.0036098448589571602,2.833100305604698
ASO145-168_MT_20210616,ASO147_10,KQ457_10,0.6335811217057464,1.615571370152638,13.0,1.6514559980618706,0.8557933830272059,1.7115867660544088,5.386957714886842,0.008952567907074336,3.4082861040010424
ASO145-168_MT_20210616,ASO147_3,KQ457_3,1.247226393401636,1.3610792269660326,13.0,1.44054770596216,-0.7837331928749282,1.5674663857498563,-3.3487397140473614,0.03632725726952555,3.4156608329061253
ASO145-168_MT_20210616,ASO148_10,KQ456_10,1.1338883662064263,1.4726210520550995,13.0,1.6252836691861738,-0.724891928346076,1.4497838566921524,-2.6129017656557707,0.0838931087858483,2.847153091779368
ASO145-168_MT_20210616,ASO148_3,KQ456_3,1.6292399421530583,1.2658118208374598,13.0,1.373471605021927,-0.7378181880859921,1.4756363761719897,-2.745125794951447,0.06329926295495289,3.3273140631842755
ASO145-168_MT_20210616,ASO149_10,KQ455_10,1.3159069926422222,0.922809775447884,13.0,1.1816258195650968,-0.8768088599993935,1.7536177199987866,-6.902746706348869,0.005205383220052821,3.169729561371573
ASO145-168_MT_20210616,ASO149_3,KQ455_3,1.0698854321533315,0.8691600019422114,13.0,0.9367914959298093,-0.6101726718270898,1.220345343654179,-1.7973043270869506,0.17555942932368349,2.832111834221274
ASO145-168_MT_20210616,ASO150_10,KQ292_10,0.4247432881672729,1.9693494586559468,13.0,1.8436388183102403,-0.7488920652435795,1.497784130487159,-2.869265566106865,0.057604553334952686,3.280932524075339
ASO145-168_MT_20210616,ASO150_3,KQ292_3,0.1892217252542325,1.1167939150697923,13.0,1.055136496567461,-0.7842041369966485,1.568408273993297,-3.3564127450901764,0.03404710238372502,3.550399715736345
ASO145-168_MT_20210616,ASO151_10,KQ989_10,0.9137758881103808,1.6975137843229269,13.0,1.6836270457104712,0.8458299703937113,1.6916599407874215,4.926596159282197,0.0179888066718367,2.85507008753982
ASO145-168_MT_20210616,ASO151_3,KQ989_3,1.3037323803662082,1.0950324704208625,13.0,1.2176415923323185,-0.7957736147486523,1.5915472294973045,-3.5581168095139493,0.042951438542192154,2.772377443062537
ASO145-168_MT_20210616,ASO152_10,KQ466_10,0.8359941423985862,1.4330580758291618,13.0,1.5169474234637688,-0.7638085657581553,1.527617131516311,-3.0556632581075425,0.03799946733559793,3.9854979335447878
ASO145-168_MT_20210616,ASO152_3,KQ466_3,0.3556168452780885,1.7633615990393852,13.0,1.678702160799622,-0.7312508571743009,1.4625017143485999,-2.676378115041414,0.08457252654709678,2.6909952501940344
ASO145-168_MT_20210616,ASO153_10,KQ465_10,0.7102962921812579,1.439615241051063,13.0,1.4623288214909314,0.8550207215608188,1.7100414431216375,5.347199066330119,0.005959020970694148,3.9851410278933384
ASO145-168_MT_20210616,ASO153_3,KQ465_3,0.8637743134210121,1.34280191754004,13.0,1.3137123955288723,-0.9021934373186572,1.8043868746373153,-12.961313628823131,0.0017747262393465794,2.658290197555815
ASO145-168_MT_20210616,ASO154_10,KQ464_10,0.8487592266282695,1.37771152151924,13.0,1.3094827220646124,-0.9026088660073397,1.8052177320146792,-13.225635185936259,0.0028913408656488534,2.3571715260151413
ASO145-168_MT_20210616,ASO154_3,KQ464_3,0.4949900582226985,1.2909297453738189,13.0,1.2124366173953411,-0.8544457761450139,1.708891552290029,-5.318110811341023,0.0071882700441836984,3.751236957713509
ASO145-168_MT_20210616,ASO155_10,KQ463_10,0.790186803052436,2.134793201186791,13.0,2.1818199951772956,0.8715275010041217,1.7430550020082434,6.4174417095727225,0.006828798441558802,3.115986106158433
ASO145-168_MT_20210616,ASO155_3,KQ463_3,0.7924023695165914,1.2394917659954447,13.0,1.2391795221984687,0.789261258099632,1.578522516199264,3.44134262346723,0.0272464444252604,3.9081242126348594
ASO145-168_MT_20210616,ASO156_10,KQ294_10,1.310954206330115,1.301458862818495,13.0,1.5871873464010555,-0.5061441844302668,1.0122883688605342,-1.3324759247519162,0.2659923249213996,3.3546360912644784
ASO145-168_MT_20210616,ASO156_3,KQ294_3,0.2536923945834258,1.3956391048351109,13.0,1.394219265852408,-0.27222716206797776,0.5444543241359584,-0.6248503241667831,0.5765013193713924,2.9902400090966745
ASO145-168_MT_20210616,ASO157_10,KQ990_10,1.4426256725384612,2.6909983866072955,14.0,2.4425220927187925,0.8143805845396088,1.6287611690792188,3.9489604786452683,0.031210265483756633,2.879563037870832
ASO145-168_MT_20210616,ASO157_3,KQ990_3,1.1079468477649963,3.43337855370397,14.0,3.554312000896836,-0.41260299205755047,0.825205984115106,-1.013387260452433,0.3867647496273522,2.9448524486591907
ASO145-168_MT_20210616,ASO158_10,KQ953_10,0.3722098384666278,3.070761104762884,14.0,3.229593312780189,0.8095742111142109,1.6191484222284207,3.838580917801769,0.06020075346209073,2.030302447638543
ASO145-168_MT_20210616,ASO158_3,KQ953_3,1.7935863926008286,3.233784253454283,14.0,3.4761339389039043,-0.18034817986330504,0.36069635972661007,-0.403067325562585,0.7170168762782134,2.6652671038079627
ASO145-168_MT_20210616,ASO159_10,KQ952_10,1.076338062909648,11.461276410227894,14.0,7.984449226884838,0.23491212027210157,0.46982424054420246,0.5326033123001417,0.6226367628539302,3.9826248093875365
ASO145-168_MT_20210616,ASO159_3,KQ952_3,1.248930325835405,3.2447844484039163,14.0,3.415964621945968,-0.8843036262544265,1.7686072525088519,-7.805516588084304,0.004222288617018363,3.0304095921083425
ASO145-168_MT_20210616,ASO160_10,KQ951_10,1.2471835397420463,11.974375477459104,14.0,6.230339197225416,0.11040726865715227,0.22081453731430473,0.2436790057213499,0.8198850790341348,3.858147002029019
ASO145-168_MT_20210616,ASO160_3,KQ951_3,0.4230728364772295,5.121095553565935,14.0,4.749661508357418,-0.8237720066328793,1.6475440132657557,-4.1883747449363415,0.0208294692270366,3.276274146286486
ASO145-168_MT_20210616,ASO161_10,KQ950_10,,,14.0,2.256772122914038,-0.7071067811865474,1.414213562373095,,,
ASO145-168_MT_20210616,ASO161_3,KQ950_3,1.3337659558190622,5.38657937535718,14.0,4.483524261937787,0.6304272115528785,1.260854423105757,1.9097392331305267,0.14110481801628852,3.406315130154624
ASO145-168_MT_20210616,ASO162_10,KQ949_10,0.8004887209066407,7.138454073546568,14.0,6.087613799749893,0.289107863539464,0.578215727078928,0.6677773272859281,0.5482624486223762,3.281277783858701
ASO145-168_MT_20210616,ASO162_3,KQ949_3,0.5942118743752646,3.0638905252711224,14.0,3.040571735569646,-0.7208650812430055,1.441730162486011,-2.5741616474019544,0.1144413129613378,2.1597901048197787
ASO145-168_MT_20210616,ASO163_10,KQ991_10,1.5204812963705048,1.896231515811472,14.0,1.612679410824514,0.8210438196214989,1.6420876392429968,4.115257399521493,0.0323145524481506,2.674579621307961
ASO145-168_MT_20210616,ASO163_3,KQ991_3,1.443776527480152,2.0303642499321435,14.0,1.83832598184569,0.8416351702163897,1.6832703404327787,4.761320345074859,0.013949727156713228,3.3177078298378695
ASO145-168_MT_20210616,ASO164_10,KQ367_10,0.7258200029941462,1.741363063459935,14.0,1.7162158837332502,0.6631366265183074,1.3262732530366144,2.1140476104987025,0.1383844294587624,2.6080566635033477
ASO145-168_MT_20210616,ASO164_3,KQ367_3,0.9575023992989992,4.941618129138832,14.0,4.850827502765443,0.8258084436800408,1.651616887360081,4.245061956721321,0.01773690706182073,3.477016822302165
ASO145-168_MT_20210616,ASO165_10,KQ366_10,1.0760907741206611,1.2095242593717652,14.0,1.3056148811848303,-0.8976431619438741,1.7952863238877481,-10.812214503524238,0.0006815166769126665,3.633721975116461
ASO145-168_MT_20210616,ASO165_3,KQ366_3,0.9497471811006364,1.1784159254041533,14.0,1.2428533975114264,-0.9030765427447262,1.8061530854894525,-13.542981929420522,0.00023900244589594418,3.7889341648750823
ASO145-168_MT_20210616,ASO166_10,KQ278_10,0.2549062441584434,1.3173596357379356,14.0,1.3475562344935728,0.4479352497942726,0.8958704995885453,1.1262911245819083,0.32383824257368227,3.946010292089001
ASO145-168_MT_20210616,ASO166_3,KQ278_3,1.1089083966224984,1.419463167020234,14.0,1.3811432199723024,0.8965473682798896,1.7930947365597802,10.433410501795525,0.0008316133155319513,3.579889507417728
ASO145-168_MT_20210616,ASO167_10,KQ365_10,1.6297708014673435,1.7926500709048176,14.0,1.6723113829874325,0.7889918021114244,1.5779836042228472,3.4366962919150046,0.057690288849667384,2.4042745741659246
ASO145-168_MT_20210616,ASO167_3,KQ365_3,0.2245777294360021,1.7846796309972834,14.0,1.7817201262293347,-0.24227273854993675,0.48454547709987217,-0.5505355328141878,0.6178443546113173,3.221678099678897
ASO145-168_MT_20210616,ASO168_10,KQ277_10,0.5680020621746424,1.3167523248240594,14.0,1.4097079728159014,0.0824484637287555,0.164896927457511,0.18137682096526206,0.8682582019672465,2.834685700160475
ASO145-168_MT_20210616,ASO168_3,KQ277_3,0.8386405475743985,1.9331402709701664,14.0,1.885032574497286,-0.8946017905491536,1.7892035810983071,-9.846113721871776,0.0006049167126482733,3.989056878935497
ASO169-192_MT_20210616,ASO169_10,KQ992_10,1.2733747801900868,2.1930893821101867,15.0,1.9172841656804316,0.7876526824867968,1.5753053649735946,3.4138120702508936,0.06514897837025053,2.2322260698892586
ASO169-192_MT_20210616,ASO169_3,KQ992_3,0.3439140287522303,1.0971705563564162,15.0,1.1920842215028766,0.6091946019495569,1.2183892038991138,1.792106840130447,0.14940942188018277,3.9007402082955305
ASO169-192_MT_20210616,ASO170_10,KQ361_10,0.1386363977291477,0.7737881771539675,15.0,0.7127783931731689,-0.6180205252700021,1.2360410505400041,-1.8397543207650515,0.14561285821138287,3.6906304505715783
ASO169-192_MT_20210616,ASO170_3,KQ361_3,0.6149516140935797,0.6997817919399395,15.0,0.6949024676156291,-0.6599062962569916,1.3198125925139843,-2.092419499270234,0.11230783175787461,3.59678667724492
ASO169-192_MT_20210616,ASO171_10,KQ360_10,1.604383619002798,1.1320757957721108,15.0,0.9268269124506724,0.6258558246504654,1.2517116493009308,1.8835240300944476,0.20024529307234012,2.0011812527488715
ASO169-192_MT_20210616,ASO171_3,KQ360_3,0.4770102118630338,0.754741250442157,15.0,0.7302471783210462,-0.7297837840928787,1.4595675681857563,-2.6614734386675383,0.09623284513208429,2.4085167897371433
ASO169-192_MT_20210616,ASO172_10,KQ276_10,1.2746255771333952,0.7376587997715774,15.0,1.0700270176942395,-0.5478700552925218,1.0957401105850444,-1.5006312986553625,0.21941410305580825,3.42280339852644
ASO169-192_MT_20210616,ASO172_3,KQ276_3,0.4413133919902637,0.7670751835393761,15.0,0.773283328323333,-0.3977737123570414,0.7955474247140828,-0.9682310245891874,0.427343172304489,2.191036845403846
ASO169-192_MT_20210616,ASO173_10,KQ359_10,1.1185723203351905,1.750876105596485,15.0,1.6489023872854236,0.7618282042139131,1.5236564084278252,3.0294845275502307,0.053929502500518485,3.103144166309215
ASO169-192_MT_20210616,ASO173_3,KQ359_3,1.0301692998628211,0.8323894895676195,15.0,0.9202976022282989,0.285689380408714,0.571378760817428,0.6590183542741304,0.5658791585627433,2.478652533412422
ASO169-192_MT_20210616,ASO174_10,KQ275_10,0.254372314132901,1.2390810112147008,15.0,1.5595807477686308,0.5129874761516252,1.0259749523032504,1.3587258605164847,0.2900609415486387,2.346827942963628
ASO169-192_MT_20210616,ASO174_3,KQ275_3,1.0613012974052052,0.7780877185088765,15.0,1.023918864088826,-0.5322039321012974,1.0644078642025943,-1.4351268457407613,0.2586177165634992,2.6328408187255317
ASO169-192_MT_20210616,ASO175_10,KQ993_10,0.8180169317190118,0.5094236947835871,15.0,0.48857174841364887,-0.8662907576767535,1.7325815153535062,-6.018460661696128,0.010718688474158801,2.8413257292297462
ASO169-192_MT_20210616,ASO175_3,KQ993_3,0.8404242816661089,2.4487178968029504,15.0,2.517128100866748,0.9101599796059241,1.8203199592118486,25.8934545738643,5.28113604401917e-05,3.377312104732739
ASO169-192_MT_20210616,ASO176_10,KQ473_10,0.5775131379549455,0.7732288501371973,15.0,0.8532047485817117,0.8194435035601757,1.6388870071203514,4.0737883261507575,0.021330216857151984,3.3703793205365775
ASO169-192_MT_20210616,ASO176_3,KQ473_3,0.7698132050684362,2.173654411434283,15.0,2.2673794863900785,0.9087668432071095,1.8175336864142193,21.0205092273444,0.00031866627018947664,2.8597940971210094
ASO169-192_MT_20210616,ASO177_10,KQ472_10,0.6795646922046198,1.688762607706916,15.0,1.5860746786578523,0.4297529503464138,0.859505900692826,1.0671981878845913,0.35138851705841806,3.6460307638418055
ASO169-192_MT_20210616,ASO177_3,KQ472_3,0.8644330630575958,1.8636245966954537,15.0,1.837028645479901,-0.9002432206270519,1.8004864412541033,-11.899124451432515,0.006105371566971116,2.074131334834264
ASO169-192_MT_20210616,ASO178_10,KQ471_10,0.0073763277326129,2.4707631182602072,15.0,2.7976825771720937,0.4027807537495558,1.0069518843738905,1.1925879617658233,0.3311640280435798,3.9079158482868643
ASO169-192_MT_20210616,ASO178_3,KQ471_3,0.2088159149632875,1.436574512626849,15.0,1.3857602680270338,-0.06906645243335267,0.13813290486670415,-0.15175196924928844,0.8922954945671506,2.176737756908135
ASO169-192_MT_20210616,ASO179_10,KQ470_10,1.5320009793155869,5.947010277599442,15.0,4.0792448379278605,0.5281687746026148,1.0563375492052296,1.4187387640180154,0.2777656890242604,2.269138306579782
ASO169-192_MT_20210616,ASO179_3,KQ470_3,0.5834246232935869,1.1802578486215562,15.0,1.143488867036726,-0.77940178695842,1.558803573916841,-3.279939113922258,0.05498802691515832,2.6651642120555197
ASO169-192_MT_20210616,ASO180_10,KQ295_10,0.0485876392415013,1.8316176126862629,15.0,1.9970370451345196,0.16866070577101042,0.33732141154202083,0.3759901603066854,0.7403872313491453,2.180579400233999
ASO169-192_MT_20210616,ASO180_3,KQ295_3,0.9318726241807508,1.5068743172954673,15.0,1.5371564259735653,-0.7972466347384103,1.5944932694768217,-3.585792535705303,0.05722821108420807,2.281048790280251
ASO169-192_MT_20210616,ASO181_10,KQ994_10,1.1491245774738343,0.8079444864690081,16.0,0.9604625854187642,-0.8040604091826179,1.608120818365236,-3.7205467633972242,0.02084705201492454,3.958582889653221
ASO169-192_MT_20210616,ASO181_3,KQ994_3,1.4625965379910606,0.8366282838876349,16.0,0.9014928672535918,-0.8113273602394078,1.6226547204788155,-3.8779865712640773,0.04021503076743613,2.5568861444732636
ASO169-192_MT_20210616,ASO182_10,KQ355_10,0.6204532315795999,4.934796682669619,16.0,5.646056638314964,-0.1224054217353721,0.24481084347074358,-0.27062071774457563,0.8015304711310618,3.5865092852702807
ASO169-192_MT_20210616,ASO182_3,KQ355_3,0.7155479086450905,1.5093546040098849,16.0,2.1789152542281633,0.489119118083636,0.978238236167272,1.269160026258441,0.3273209253420307,2.0913603981830864
ASO169-192_MT_20210616,ASO183_10,KQ354_10,1.0461621793040217,2.9505653282066984,16.0,1.7152341209651218,-0.38237617836494675,0.7647523567298937,-0.9225798457448393,0.44922582298425495,2.110050014378108
ASO169-192_MT_20210616,ASO183_3,KQ354_3,1.5471535449856495,0.8381090612482,16.0,1.222962523509113,-0.7753752715509173,1.5507505431018338,-3.218693034356653,0.0360951743877023,3.702395445911728
ASO169-192_MT_20210616,ASO184_10,KQ274_10,1.658864469574945,3.0679402083718696,16.0,2.201553333512475,0.942174394754247,1.570290657923745,2.1861654072074628,0.2713660473146668,2.0267398067385414
ASO169-192_MT_20210616,ASO184_3,KQ274_3,0.1753176493492393,2.117734499894524,16.0,1.9210676608468218,-0.5486300077718296,1.0972600155436587,-1.5038884941116002,0.24775859115748813,2.479569589267485
ASO169-192_MT_20210616,ASO185_10,KQ353_10,0.9013991107887264,1.3348797865956263,16.0,1.3851838558515486,-0.7647681374702971,1.5295362749405943,-3.0685195416186697,0.043223921218960154,3.5822641865809195
ASO169-192_MT_20210616,ASO185_3,KQ353_3,1.0857867352166128,1.8083695951169536,16.0,1.8339380213263878,-0.8242204540489132,1.6484409080978286,-4.200698548951347,0.01565127339373072,3.7516839378129534
ASO169-192_MT_20210616,ASO186_10,KQ273_10,1.805392983517169,3.228516383117719,16.0,2.136039920579565,0.6865212163215515,1.373042432643103,2.282004547514936,0.12058535550615912,2.5914642933364234
ASO169-192_MT_20210616,ASO186_3,KQ273_3,1.1025911548055722,0.9387829669036042,16.0,1.0311817313825025,-0.7886111721246358,1.5772223442492717,-3.4301568429738443,0.03201665398483739,3.5491083337571445
ASO169-192_MT_20210616,ASO187_10,KQ995_10,0.1119617210724454,1.049660864600913,16.0,0.905935235412996,-0.6093717683346109,1.2187435366692214,-1.7930468140431468,0.1585079034572362,3.4603346622577145
ASO169-192_MT_20210616,ASO187_3,KQ995_3,0.7990462406314045,0.7117492142814348,16.0,0.7206296201778182,0.8785220821861954,1.7570441643723917,7.083226972363152,0.0030934985059207078,3.5988001158782272
ASO169-192_MT_20210616,ASO188_10,KQ480_10,1.0955773612662745,0.572465692161891,16.0,0.6839217575624198,-0.3691309721183822,0.7382619442367644,-0.8842407454983017,0.44765854542246236,2.7226062267351328
ASO169-192_MT_20210616,ASO188_3,KQ480_3,1.21102247479757,0.6411149163644454,16.0,0.5820184534879927,0.4227891298856451,0.8455782597712902,1.045132978732332,0.3670312397235434,3.267468424175998
ASO169-192_MT_20210616,ASO189_10,KQ479_10,0.7157398973723116,0.8711429083132577,16.0,0.6817559592448686,-0.8782547167612558,1.7565094335225113,-7.054198672216076,0.010105596042919019,2.5222353649802747
ASO169-192_MT_20210616,ASO189_3,KQ479_3,0.4763345561324724,0.7757901366195671,16.0,0.7154165201267428,-0.8340891571516823,1.6681783143033626,-4.496639875436698,0.014886742500186794,3.477675665101376
ASO169-192_MT_20210616,ASO190_10,KQ478_10,0.3301988758806134,2.2135268119584284,16.0,2.4403095487858026,0.720313453219809,1.4406269064396193,2.5689385764862225,0.08775708435931552,2.8235221743477243
ASO169-192_MT_20210616,ASO190_3,KQ478_3,0.7105096585500325,1.2874217828672028,16.0,1.2378456741773443,-0.8861256169061409,1.7722512338122827,-8.079533502642285,0.005189543527197593,2.782244840435603
ASO169-192_MT_20210616,ASO191_10,KQ477_10,0.4774159043906527,1.6912085269078925,16.0,1.6686590742939147,-0.5526152124221302,1.1052304248442595,-1.5210956808571825,0.23914085400549,2.5960225323123267
ASO169-192_MT_20210616,ASO191_3,KQ477_3,0.8921936193507892,1.0814598295781088,16.0,1.076431329852501,-0.8991880989773783,1.7983761979547568,-11.42105983430344,0.007413319804414735,2.0123517309239225
ASO169-192_MT_20210616,ASO192_10,KQ296_10,1.4381485595022072,1.2548021495756745,16.0,0.8273253134103973,0.06310031832910834,0.126200636658217,0.13857732719866978,0.9003420778478342,2.4552084870384605
ASO169-192_MT_20210616,ASO192_3,KQ296_3,1.1028768340702906,0.7939756061998823,16.0,0.9369427894637656,-0.9071311807022719,1.8142623614045434,-17.750791159623322,0.0020918412283712755,2.1873882328015384
ASO193-216_MT_20210616,ASO193_10,KQ954_10,0.8835284207394011,0.3626905989825391,17.0,0.39636538584796616,-0.6637274395737153,1.3274548791474294,-2.118041475211967,0.1601235700806503,2.1369813883986684
ASO193-216_MT_20210616,ASO193_3,KQ954_3,0.1715285535576203,0.5453045743253492,17.0,0.53533133717231,-0.5093010926197598,1.0186021852395044,-1.3445259502048732,0.25129871210551846,3.920507104258763
ASO193-216_MT_20210616,ASO194_10,KQ955_10,0.8226416394077201,0.3306878055086566,17.0,0.25214471476556305,-0.41161327806301645,0.8232265561260311,-1.0103351725436636,0.3707612840881451,3.906115371875651
ASO193-216_MT_20210616,ASO194_3,KQ955_3,1.4018124587718646,0.3787422009087448,17.0,0.34171626396301086,0.4787631161603668,0.9575262323207336,1.231939434087021,0.3101071489617597,2.8414810282517684
ASO193-216_MT_20210616,ASO195_10,KQ956_10,0.9777687997028596,0.4341511783732117,17.0,0.37338838670737,0.10444537340453032,0.20889074680906064,0.23034096583547792,0.833841463441008,2.7577220659180948
ASO193-216_MT_20210616,ASO195_3,KQ956_3,0.1784714201974045,0.524665352524405,17.0,0.511906555950799,-0.5830488935266652,1.1660977870533271,-1.6601257224684134,0.1734565230236886,3.932103908884266
ASO193-216_MT_20210616,ASO196_10,KQ957_10,0.44318782806586,0.3035634768199323,17.0,0.2759848980478304,-0.818947923248394,1.6378958464967872,-4.061150259953344,0.016733769465580434,3.829360421706846
ASO193-216_MT_20210616,ASO196_3,KQ957_3,0.7635477728218166,0.4242152380061372,17.0,0.4156837712766497,-0.8792786544218172,1.7585573088436344,-7.167202766099555,0.004459597608043445,3.208142530711887
ASO193-216_MT_20210616,ASO197_10,KQ958_10,0.1822529907030378,0.3761548228159156,17.0,0.32785412204278463,-0.5920758884449173,1.1841517768898342,-1.7042487010079586,0.209486942464234,2.3934765275089624
ASO193-216_MT_20210616,ASO197_3,KQ958_3,0.7523762531406462,0.378506104929023,17.0,0.3643039610577094,-0.8520566862505785,1.7041133725011575,-5.2015452740695,0.027564649920136686,2.234942933748972
ASO193-216_MT_20210616,ASO198_10,KQ959_10,0.2826378052460764,0.6196033565878474,17.0,0.5479813062682184,-0.675987219677915,1.3519744393558284,-2.2037296776052124,0.09584531532745096,3.7994328595835998
ASO193-216_MT_20210616,ASO198_3,KQ959_3,0.365693301587718,0.4173508157474579,17.0,0.4106648246926609,0.23799848488773387,0.47599696977546563,0.5401076342624079,0.6199714629176135,3.700642836096398
ASO193-216_MT_20210616,ASO199_10,KQ996_10,0.5941637173555236,0.593130779028807,17.0,0.5609910673356753,-0.05624968826510267,0.11249937653020309,-0.12347151573742426,0.9078937561568154,3.8604041880034927
ASO193-216_MT_20210616,ASO199_3,KQ996_3,0.2191346985047791,0.6887190035315197,17.0,0.7373099815162781,0.31967693202089215,0.6393538640417843,0.7477234898421752,0.4970662872761257,3.911946645513826
ASO193-216_MT_20210616,ASO200_10,KQ487_10,0.0041267052134741,0.453326368222971,17.0,0.47913135645783517,0.7595847009955274,1.519169401991053,3.000387401236456,0.07824363581121441,2.352891493732378
ASO193-216_MT_20210616,ASO200_3,KQ487_3,0.5080085973485966,0.522159522123678,17.0,0.5605671589591958,0.8684297199193831,1.7368594398387651,6.173097358532269,0.01062958204648165,2.7823230576739477
ASO193-216_MT_20210616,ASO201_10,KQ486_10,0.2894145231035845,0.5514049117326335,17.0,0.6111804047989823,0.7982995936925357,1.596599187385069,3.6058800105321263,0.030824762616253658,3.3297743309467775
ASO193-216_MT_20210616,ASO201_3,KQ486_3,0.8517545293006414,0.5634082311473996,17.0,0.5612005735460746,0.8295815108310176,1.6591630216620357,4.35525591075579,0.017858519834524,3.341846454980412
ASO193-216_MT_20210616,ASO202_10,KQ485_10,1.0200190544584644,1.0764764402791436,17.0,0.9658379840734623,0.5857619031555287,1.1715238063110573,1.673236126587791,0.18750819203696228,3.1868760334107784
