Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO241-264_MT_20210617,ASO253_3,KQ105_L20_5-10-5_3uM_P22,0.5146038074749221,0.6657700645084743,22.0,,,1.2185151278293966,,,
ASO241-264_MT_20210617,ASO253_3,KQ105_L20_5-10-5_3uM_P22,1.2704725549404978,0.6077516740081176,22.0,,,1.2185151278293966,,,
ASO241-264_MT_20210617,ASO254_10,KQ106_L20_5-10-5_10uM_P22,0.5659549734647379,0.2006172789243406,22.0,0.1916725249879665,-0.8675754068963295,1.73515081379266,-6.110055404119093,0.005512763529237379,3.5078705999503907
ASO241-264_MT_20210617,ASO254_10,KQ106_L20_5-10-5_10uM_P22,1.331511996314319,0.1779141778255694,22.0,,,1.73515081379266,,,
ASO241-264_MT_20210617,ASO254_10,KQ106_L20_5-10-5_10uM_P22,0.7052592509099322,0.1964861182139895,22.0,,,1.73515081379266,,,
ASO241-264_MT_20210617,ASO254_10,KQ106_L20_5-10-5_10uM_P22,1.0660664810508311,0.2490159572348269,22.0,0.24312957282552503,0.8675754068963304,1.73515081379266,,,
ASO241-264_MT_20210617,ASO254_10,KQ106_L20_5-10-5_10uM_P22,0.9830632404849352,0.2465544411023266,22.0,,,1.73515081379266,,,
ASO241-264_MT_20210617,ASO254_10,KQ106_L20_5-10-5_10uM_P22,0.5535964991532207,0.2338183201394215,22.0,,,1.73515081379266,,,
ASO241-264_MT_20210617,ASO254_3,KQ106_L20_5-10-5_3uM_P22,0.1693795730571881,0.4446074988210683,22.0,0.43571084972545754,-0.5022025688664998,1.0044051377329977,-1.3175703246073855,0.25909577593627076,3.9365889863548937
ASO241-264_MT_20210617,ASO254_3,KQ106_L20_5-10-5_3uM_P22,0.1547799660613521,0.4532725661596992,22.0,,,1.0044051377329977,,,
ASO241-264_MT_20210617,ASO254_3,KQ106_L20_5-10-5_3uM_P22,1.4920080996036578,0.4092524841956052,22.0,,,1.0044051377329977,,,
ASO241-264_MT_20210617,ASO254_3,KQ106_L20_5-10-5_3uM_P22,0.5121193471704942,0.4628245596270984,22.0,0.4625594754897626,0.5022025688664977,1.0044051377329977,,,
ASO241-264_MT_20210617,ASO254_3,KQ106_L20_5-10-5_3uM_P22,1.4883283786572203,0.4889194788678333,22.0,,,1.0044051377329977,,,
ASO241-264_MT_20210617,ASO254_3,KQ106_L20_5-10-5_3uM_P22,0.4938400192282208,0.4359343879743561,22.0,,,1.0044051377329977,,,
ASO241-264_MT_20210617,ASO255_10,KQ107_L20_5-10-5_10uM_P22,1.6621531352095174,0.4247492486256463,22.0,0.3845401882129868,0.719307539693468,1.4386150793869386,2.559464892074351,0.07398916503058066,3.3777033843926776
ASO241-264_MT_20210617,ASO255_10,KQ107_L20_5-10-5_10uM_P22,0.1449984169782139,0.3600479168160356,22.0,,,1.4386150793869386,,,
ASO241-264_MT_20210617,ASO255_10,KQ107_L20_5-10-5_10uM_P22,0.3507710668926709,0.3688233991972784,22.0,,,1.4386150793869386,,,
ASO241-264_MT_20210617,ASO255_10,KQ107_L20_5-10-5_10uM_P22,0.4763847997615961,0.3335481002817828,22.0,0.3231882967551159,-0.7193075396934706,1.4386150793869386,,,
ASO241-264_MT_20210617,ASO255_10,KQ107_L20_5-10-5_10uM_P22,1.31640263243058,0.2977242835909792,22.0,,,1.4386150793869386,,,
ASO241-264_MT_20210617,ASO255_10,KQ107_L20_5-10-5_10uM_P22,0.3651351868882327,0.3382925063925858,22.0,,,1.4386150793869386,,,
ASO241-264_MT_20210617,ASO255_3,KQ107_L20_5-10-5_3uM_P22,0.3349271439901297,0.6679933316085692,22.0,0.6699782151757584,0.4048561110717698,0.8097122221435396,0.9896457767370757,0.4130868139969333,2.3490113868697757
ASO241-264_MT_20210617,ASO255_3,KQ107_L20_5-10-5_3uM_P22,0.0415201013399117,0.6596651831779756,22.0,,,0.8097122221435396,,,
ASO241-264_MT_20210617,ASO255_3,KQ107_L20_5-10-5_3uM_P22,0.8381210878852637,0.6822761307407302,22.0,,,0.8097122221435396,,,
ASO241-264_MT_20210617,ASO255_3,KQ107_L20_5-10-5_3uM_P22,0.677730246313036,0.6777235517587944,22.0,0.6469951145958713,-0.4048561110717698,0.8097122221435396,,,
ASO241-264_MT_20210617,ASO255_3,KQ107_L20_5-10-5_3uM_P22,0.0371964499518581,0.6595424594348895,22.0,,,0.8097122221435396,,,
ASO241-264_MT_20210617,ASO255_3,KQ107_L20_5-10-5_3uM_P22,1.9294950294802036,0.6037193325939301,22.0,,,0.8097122221435396,,,
ASO241-264_MT_20210617,ASO256_10,KQ108_L20_5-10-5_10uM_P22,0.7656237328104613,0.489698967697261,22.0,0.48041641645549477,-0.8555198465730733,1.7110396931461471,-5.372793560045759,0.006656061454373566,3.8084971637732816
ASO241-264_MT_20210617,ASO256_10,KQ108_L20_5-10-5_10uM_P22,0.4759907412000859,0.5196060790661567,22.0,,,1.7110396931461471,,,
ASO241-264_MT_20210617,ASO256_10,KQ108_L20_5-10-5_10uM_P22,1.3249450657086714,0.4319442026030667,22.0,,,1.7110396931461471,,,
ASO241-264_MT_20210617,ASO256_10,KQ108_L20_5-10-5_10uM_P22,1.2476725423416335,0.6975892207543293,22.0,0.6570960632560974,0.8555198465730738,1.7110396931461471,,,
ASO241-264_MT_20210617,ASO256_10,KQ108_L20_5-10-5_10uM_P22,0.711190276677104,0.6421927868831133,22.0,,,1.7110396931461471,,,
ASO241-264_MT_20210617,ASO256_10,KQ108_L20_5-10-5_10uM_P22,0.607696720700483,0.6315061821308494,22.0,,,1.7110396931461471,,,
ASO241-264_MT_20210617,ASO256_3,KQ108_L20_5-10-5_3uM_P22,0.655291102532625,0.8484735873176372,22.0,0.8629783458450744,0.8530835693996657,1.706167138799333,5.2508199996058265,0.016631227810861335,2.7529675500845388
ASO241-264_MT_20210617,ASO256_3,KQ108_L20_5-10-5_3uM_P22,1.101782160872559,0.8812162144179608,22.0,,,1.706167138799333,,,
ASO241-264_MT_20210617,ASO256_3,KQ108_L20_5-10-5_3uM_P22,0.8021774447938136,0.8592452357996253,22.0,,,1.706167138799333,,,
ASO241-264_MT_20210617,ASO256_3,KQ108_L20_5-10-5_3uM_P22,1.3163680676373428,0.7038854712244851,22.0,0.7378596153508111,-0.8530835693996672,1.706167138799333,,,
ASO241-264_MT_20210617,ASO256_3,KQ108_L20_5-10-5_3uM_P22,0.2989684769369204,0.7784946594446971,22.0,,,1.706167138799333,,,
ASO241-264_MT_20210617,ASO256_3,KQ108_L20_5-10-5_3uM_P22,0.943914163624736,0.7311987153832512,22.0,,,1.706167138799333,,,
ASO241-264_MT_20210617,ASO257_10,KQ109_L20_5-10-5_10uM_P22,1.2702201996364515,0.5686438925137325,22.0,0.6039278994887934,-0.8486782042891907,1.6973564085783788,-5.047574739687045,0.00781571580654686,3.886175929703235
ASO241-264_MT_20210617,ASO257_10,KQ109_L20_5-10-5_10uM_P22,0.7234409028725528,0.614410541468704,22.0,,,1.6973564085783788,,,
ASO241-264_MT_20210617,ASO257_10,KQ109_L20_5-10-5_10uM_P22,0.5523735103585686,0.6287292644839437,22.0,,,1.6973564085783788,,,
ASO241-264_MT_20210617,ASO257_10,KQ109_L20_5-10-5_10uM_P22,0.6139078485142221,0.7263496203572687,22.0,0.7460004237460923,0.848678204289188,1.6973564085783788,,,
ASO241-264_MT_20210617,ASO257_10,KQ109_L20_5-10-5_10uM_P22,0.5694416188378407,0.7226276975705161,22.0,,,1.6973564085783788,,,
ASO241-264_MT_20210617,ASO257_10,KQ109_L20_5-10-5_10uM_P22,1.3626851455155036,0.7890239533104924,22.0,,,1.6973564085783788,,,
ASO241-264_MT_20210617,ASO257_3,KQ109_L20_5-10-5_3uM_P22,0.0668302526839104,0.803113759288176,22.0,0.7682274124629968,-0.7246665589374219,1.4493331178748416,-2.6107046258132325,0.06234450135493194,3.8112186870431737
ASO241-264_MT_20210617,ASO257_3,KQ109_L20_5-10-5_3uM_P22,1.240237557246837,0.740885673357015,22.0,,,1.4493331178748416,,,
ASO241-264_MT_20210617,ASO257_3,KQ109_L20_5-10-5_3uM_P22,0.8669318668815139,0.7606828047437993,22.0,,,1.4493331178748416,,,
ASO241-264_MT_20210617,ASO257_3,KQ109_L20_5-10-5_3uM_P22,0.0037080194165576,0.8064612548599636,22.0,0.8450883843107788,0.7246665589374198,1.4493331178748416,,,
ASO241-264_MT_20210617,ASO257_3,KQ109_L20_5-10-5_3uM_P22,1.497849265320296,0.8860917764885723,22.0,,,1.4493331178748416,,,
ASO241-264_MT_20210617,ASO257_3,KQ109_L20_5-10-5_3uM_P22,0.6798584309085189,0.8427121215838006,22.0,,,1.4493331178748416,,,
ASO241-264_MT_20210617,ASO258_10,KQJM111_L17_4-10-3_10uM_P22,0.8065591647050152,0.8450625546785148,22.0,0.8660513972655153,0.9006880664593312,1.8013761329186626,12.118919068407186,0.00035853785948617453,3.794058807608904
ASO241-264_MT_20210617,ASO258_10,KQJM111_L17_4-10-3_10uM_P22,0.7627723869692628,0.8352989882482335,22.0,,,1.8013761329186626,,,
ASO241-264_MT_20210617,ASO258_10,KQJM111_L17_4-10-3_10uM_P22,1.1327326477037174,0.9177926488697978,22.0,,,1.8013761329186626,,,
ASO241-264_MT_20210617,ASO258_10,KQJM111_L17_4-10-3_10uM_P22,0.7319818384817989,0.5019990074821493,22.0,0.46438092848119367,-0.9006880664593314,1.8013761329186626,,,
ASO241-264_MT_20210617,ASO258_10,KQJM111_L17_4-10-3_10uM_P22,0.9212145319800464,0.4598039415446386,22.0,,,1.8013761329186626,,,
ASO241-264_MT_20210617,ASO258_10,KQJM111_L17_4-10-3_10uM_P22,1.0488678289161495,0.431339836416793,22.0,,,1.8013761329186626,,,
ASO241-264_MT_20210617,ASO258_3,KQJM111_L17_4-10-3_3uM_P22,1.1721261009833883,0.6514955780673672,22.0,0.6799696452835257,-0.6098626216177016,1.219725243235403,-1.7956545312068577,0.14824248598759457,3.930684387806373
ASO241-264_MT_20210617,ASO258_3,KQJM111_L17_4-10-3_3uM_P22,0.2738375091422941,0.7247218617187369,22.0,,,1.219725243235403,,,
ASO241-264_MT_20210617,ASO258_3,KQJM111_L17_4-10-3_3uM_P22,0.9312992730120094,0.663691496064473,22.0,,,1.219725243235403,,,
ASO241-264_MT_20210617,ASO258_3,KQJM111_L17_4-10-3_3uM_P22,0.4633748248701154,0.7343203835257955,22.0,0.7417387977106246,0.6098626216177016,1.219725243235403,,,
ASO241-264_MT_20210617,ASO258_3,KQJM111_L17_4-10-3_3uM_P22,0.1932010237493789,0.7010701627090553,22.0,,,1.219725243235403,,,
ASO241-264_MT_20210617,ASO258_3,KQJM111_L17_4-10-3_3uM_P22,1.5594140637323717,0.789825846897023,22.0,,,1.219725243235403,,,
ASO241-264_MT_20210617,ASO259_10,KQJM112_L18_4-10-4_10uM_P22,1.524380200605597,0.630432677157705,22.0,0.686871262834015,-0.2561076421767075,0.5122152843534125,-0.5845811732860082,0.5904363683742377,3.970098604283234
ASO241-264_MT_20210617,ASO259_10,KQJM112_L18_4-10-4_10uM_P22,0.5905603021277552,0.7245482913216513,22.0,,,0.5122152843534125,,,
ASO241-264_MT_20210617,ASO259_10,KQJM112_L18_4-10-4_10uM_P22,0.1654969719477244,0.7056328200226889,22.0,,,0.5122152843534125,,,
ASO241-264_MT_20210617,ASO259_10,KQJM112_L18_4-10-4_10uM_P22,0.1897865209853727,0.689822576615607,22.0,0.7096650274854454,0.256107642176705,0.5122152843534125,,,
ASO241-264_MT_20210617,ASO259_10,KQJM112_L18_4-10-4_10uM_P22,1.4290832774264233,0.7618628657547476,22.0,,,0.5122152843534125,,,
ASO241-264_MT_20210617,ASO259_10,KQJM112_L18_4-10-4_10uM_P22,0.4709738299109305,0.6773096400859817,22.0,,,0.5122152843534125,,,
ASO241-264_MT_20210617,ASO259_3,KQJM112_L18_4-10-4_3uM_P22,0.6312524273435101,0.9840565419605444,22.0,1.0024525305718885,0.8799972474874557,1.759994494974913,7.249581846082201,0.004056627766223762,3.263658216350576
ASO241-264_MT_20210617,ASO259_3,KQJM112_L18_4-10-4_3uM_P22,1.0013817641092089,1.011429554431421,22.0,,,1.759994494974913,,,
ASO241-264_MT_20210617,ASO259_3,KQJM112_L18_4-10-4_3uM_P22,1.00735755100965,1.0118714953237005,22.0,,,1.759994494974913,,,
ASO241-264_MT_20210617,ASO259_3,KQJM112_L18_4-10-4_3uM_P22,1.2928594945100875,0.8417583386014275,22.0,0.8722916746921533,-0.8799972474874572,1.759994494974913,,,
ASO241-264_MT_20210617,ASO259_3,KQJM112_L18_4-10-4_3uM_P22,0.7241496223967401,0.8838174268047592,22.0,,,1.759994494974913,,,
ASO241-264_MT_20210617,ASO259_3,KQJM112_L18_4-10-4_3uM_P22,0.6229826255555415,0.8912992586702734,22.0,,,1.759994494974913,,,
ASO241-264_MT_20210617,ASO260_10,KQJM113_L17_5-08-4_10uM_P22,1.1063212280439698,0.8285997973916149,22.0,0.8101287919716045,0.8209949455864407,1.6419898911728814,4.113975763149549,0.03472987198429566,2.5736607646129057
ASO241-264_MT_20210617,ASO260_10,KQJM113_L17_5-08-4_10uM_P22,0.6759854226069107,0.8007413928794556,22.0,,,1.6419898911728814,,,
ASO241-264_MT_20210617,ASO260_10,KQJM113_L17_5-08-4_10uM_P22,0.6806781861084404,0.8010451856437428,22.0,,,1.6419898911728814,,,
ASO241-264_MT_20210617,ASO260_10,KQJM113_L17_5-08-4_10uM_P22,1.2024325305150474,0.6791393171985193,22.0,0.7038322253944571,-0.8209949455864407,1.6419898911728814,,,
ASO241-264_MT_20210617,ASO260_10,KQJM113_L17_5-08-4_10uM_P22,1.1849986995039583,0.6802679212104729,22.0,,,1.6419898911728814,,,
ASO241-264_MT_20210617,ASO260_10,KQJM113_L17_5-08-4_10uM_P22,0.0755536067403132,0.7520894377743794,22.0,,,1.6419898911728814,,,
ASO241-264_MT_20210617,ASO260_3,KQJM113_L17_5-08-4_3uM_P22,0.7076757627672025,0.9541055417048054,22.0,0.9487714056115292,-0.8757003850578908,1.7514007701157852,-6.792551604441101,0.011668318948866215,2.4774086449086368
ASO241-264_MT_20210617,ASO260_3,KQJM113_L17_5-08-4_3uM_P22,0.9789531533300804,0.9454935269859874,22.0,,,1.7514007701157852,,,
ASO241-264_MT_20210617,ASO260_3,KQJM113_L17_5-08-4_3uM_P22,0.9404722390763844,0.9467151481437948,22.0,,,1.7514007701157852,,,
ASO241-264_MT_20210617,ASO260_3,KQJM113_L17_5-08-4_3uM_P22,0.9728546568891472,1.007455924792287,22.0,1.0043716499941893,0.8757003850578944,1.7514007701157852,,,
ASO241-264_MT_20210617,ASO260_3,KQJM113_L17_5-08-4_3uM_P22,0.4138159881793506,0.9897085952661232,22.0,,,1.7514007701157852,,,
ASO241-264_MT_20210617,ASO260_3,KQJM113_L17_5-08-4_3uM_P22,1.240430510105201,1.015950429924158,22.0,,,1.7514007701157852,,,
ASO241-264_MT_20210617,ASO261_10,KQJM114_L18_4-10-4_10uM_P22,0.6471120369812156,1.0970460841515828,22.0,1.1448171172133905,0.8873485043300685,1.7746970086601377,8.279431696139493,0.003961274478468047,2.9432673836424943
ASO241-264_MT_20210617,ASO261_10,KQJM114_L18_4-10-4_10uM_P22,0.7487591413557697,1.117258615734736,22.0,,,1.7746970086601377,,,
ASO241-264_MT_20210617,ASO261_10,KQJM114_L18_4-10-4_10uM_P22,1.2661743346532195,1.2201466517538524,22.0,,,1.7746970086601377,,,
ASO241-264_MT_20210617,ASO261_10,KQJM114_L18_4-10-4_10uM_P22,1.070175843006989,0.7555633067994216,22.0,0.7919185318696221,-0.8873485043300691,1.7746970086601377,,,
ASO241-264_MT_20210617,ASO261_10,KQJM114_L18_4-10-4_10uM_P22,0.8464692590691998,0.800047371751633,22.0,,,1.7746970086601377,,,
ASO241-264_MT_20210617,ASO261_10,KQJM114_L18_4-10-4_10uM_P22,0.7454004109140199,0.8201449170578118,22.0,,,1.7746970086601377,,,
ASO241-264_MT_20210617,ASO261_3,KQJM114_L18_4-10-4_3uM_P22,0.080216889541088,0.8296795972444961,22.0,0.8195181060238683,-0.5379816584384108,1.0759633168768217,-1.4589295309446066,0.21865945300283646,3.981810549957509
ASO241-264_MT_20210617,ASO261_3,KQJM114_L18_4-10-4_3uM_P22,0.0100269337186308,0.8316828353267506,22.0,,,1.0759633168768217,,,
ASO241-264_MT_20210617,ASO261_3,KQJM114_L18_4-10-4_3uM_P22,1.54375501949279,0.7971918855003579,22.0,,,1.0759633168768217,,,
ASO241-264_MT_20210617,ASO261_3,KQJM114_L18_4-10-4_3uM_P22,0.081684919599149,0.8332735038182703,22.0,0.8434024076150504,0.5379816584384108,1.0759633168768217,,,
ASO241-264_MT_20210617,ASO261_3,KQJM114_L18_4-10-4_3uM_P22,1.6116187284809194,0.8672350710322401,22.0,,,1.0759633168768217,,,
ASO241-264_MT_20210617,ASO261_3,KQJM114_L18_4-10-4_3uM_P22,0.0793586727648361,0.8296986479946408,22.0,,,1.0759633168768217,,,
ASO241-264_MT_20210617,ASO262_10,KQJM115_L17_5-08-4_10uM_P22,0.5430142105630078,0.4686976918953014,22.0,0.4486979809020604,-0.7748570374231187,1.5497140748462357,-3.210989997742855,0.0728461595988519,2.244156948902987
ASO241-264_MT_20210617,ASO262_10,KQJM115_L17_5-08-4_10uM_P22,0.8854218586314231,0.4391602069707596,22.0,,,1.5497140748462357,,,
ASO241-264_MT_20210617,ASO262_10,KQJM115_L17_5-08-4_10uM_P22,0.8961350430749235,0.4382360438401204,22.0,,,1.5497140748462357,,,
ASO241-264_MT_20210617,ASO262_10,KQJM115_L17_5-08-4_10uM_P22,1.681483297942061,0.6605919500779366,22.0,0.582382658745398,0.7748570374231168,1.5497140748462357,,,
ASO241-264_MT_20210617,ASO262_10,KQJM115_L17_5-08-4_10uM_P22,0.1166797640941747,0.5256055937519628,22.0,,,1.5497140748462357,,,
ASO241-264_MT_20210617,ASO262_10,KQJM115_L17_5-08-4_10uM_P22,0.5264080502331168,0.5609504324062946,22.0,,,1.5497140748462357,,,
ASO241-264_MT_20210617,ASO262_3,KQJM115_L17_5-08-4_3uM_P22,0.7487859330540761,0.703303126798195,22.0,0.681395836489367,-0.9028937748842064,1.8057875497684113,-13.416323614548798,0.0002726798199316802,3.7272071955819577
ASO241-264_MT_20210617,ASO262_3,KQJM115_L17_5-08-4_3uM_P22,0.9351066314792538,0.6768165990364005,22.0,,,1.8057875497684113,,,
ASO241-264_MT_20210617,ASO262_3,KQJM115_L17_5-08-4_3uM_P22,1.0247887601192849,0.6640677836335057,22.0,,,1.8057875497684113,,,
ASO241-264_MT_20210617,ASO262_3,KQJM115_L17_5-08-4_3uM_P22,0.8484932967919242,0.930365289092757,22.0,0.9380986208450782,0.9028937748842049,1.8057875497684113,,,
ASO241-264_MT_20210617,ASO262_3,KQJM115_L17_5-08-4_3uM_P22,0.7503544980217909,0.9164143108058322,22.0,,,1.8057875497684113,,,
ASO241-264_MT_20210617,ASO262_3,KQJM115_L17_5-08-4_3uM_P22,1.1098335298389015,0.9675162626366456,22.0,,,1.8057875497684113,,,
ASO241-264_MT_20210617,ASO263_10,KQJM116_L18_4-10-4_10uM_P22,1.061452815605121,1.2848482892506254,22.0,1.2305729926399172,0.9078238694810452,1.8156477389620898,18.940602801722445,0.002160182635489235,2.110225640283355
ASO241-264_MT_20210617,ASO263_10,KQJM116_L18_4-10-4_10uM_P22,0.7354780362758059,1.169685240345637,22.0,,,1.8156477389620898,,,
ASO241-264_MT_20210617,ASO263_10,KQJM116_L18_4-10-4_10uM_P22,0.9265407565622084,1.2371854483234888,22.0,,,1.8156477389620898,,,
ASO241-264_MT_20210617,ASO263_10,KQJM116_L18_4-10-4_10uM_P22,0.9263512304354686,0.5825805400747337,22.0,0.5891260384107235,-0.9078238694810445,1.8156477389620898,,,
ASO241-264_MT_20210617,ASO263_10,KQJM116_L18_4-10-4_10uM_P22,0.8765968539376163,0.6001581750857871,22.0,,,1.8156477389620898,,,
ASO241-264_MT_20210617,ASO263_10,KQJM116_L18_4-10-4_10uM_P22,0.920523524070049,0.5846394000716499,22.0,,,1.8156477389620898,,,
ASO241-264_MT_20210617,ASO263_3,KQJM116_L18_4-10-4_3uM_P22,0.886193772131284,0.8042705575160146,22.0,0.800213247269303,-0.9055146282042567,1.811029256408514,-15.658592958120014,0.001126161475490178,2.6362095480704473
ASO241-264_MT_20210617,ASO263_3,KQJM116_L18_4-10-4_3uM_P22,0.988340026974619,0.7828202115854932,22.0,,,1.811029256408514,,,
ASO241-264_MT_20210617,ASO263_3,KQJM116_L18_4-10-4_3uM_P22,0.8420100855068667,0.8135489727064013,22.0,,,1.811029256408514,,,
ASO241-264_MT_20210617,ASO263_3,KQJM116_L18_4-10-4_3uM_P22,0.8018786232913309,1.1587596858067686,22.0,1.1805228738908449,0.9055146282042572,1.811029256408514,,,
ASO241-264_MT_20210617,ASO263_3,KQJM116_L18_4-10-4_3uM_P22,1.1199406674748684,1.2255515704976916,22.0,,,1.811029256408514,,,
ASO241-264_MT_20210617,ASO263_3,KQJM116_L18_4-10-4_3uM_P22,0.7947245938465726,1.1572573653680744,22.0,,,1.811029256408514,,,
ASO241-264_MT_20210617,ASO264_10,KQJM117_L17_5-08-4_10uM_P22,0.1721536886734621,1.2906256568327563,22.0,1.3196427270582316,0.5260060164361678,1.0520120328723463,1.4100327793942065,0.24306222667478192,3.4026131737163703
ASO241-264_MT_20210617,ASO264_10,KQJM117_L17_5-08-4_10uM_P22,0.5293329640671167,1.3197810024017342,22.0,,,1.0520120328723463,,,
ASO241-264_MT_20210617,ASO264_10,KQJM117_L17_5-08-4_10uM_P22,1.2208387739148638,1.3485215219402047,22.0,,,1.0520120328723463,,,
ASO241-264_MT_20210617,ASO264_10,KQJM117_L17_5-08-4_10uM_P22,1.4405809198785755,1.2379069998057026,22.0,1.2759187670352048,-0.5260060164361785,1.0520120328723463,,,
ASO241-264_MT_20210617,ASO264_10,KQJM117_L17_5-08-4_10uM_P22,0.6779421814552359,1.3259575320203074,22.0,,,1.0520120328723463,,,
ASO241-264_MT_20210617,ASO264_10,KQJM117_L17_5-08-4_10uM_P22,0.8153793108851896,1.2638917692796046,22.0,,,1.0520120328723463,,,
ASO241-264_MT_20210617,ASO264_3,KQJM117_L17_5-08-4_3uM_P22,0.9085684823412392,1.0621634206799198,22.0,1.0681509350561003,-0.875209731568722,1.7504194631374426,-6.74530384653107,0.008046755541226113,2.822618177508085
ASO241-264_MT_20210617,ASO264_3,KQJM117_L17_5-08-4_3uM_P22,0.6716116154778815,1.104694469176133,22.0,,,1.7504194631374426,,,
ASO241-264_MT_20210617,ASO264_3,KQJM117_L17_5-08-4_3uM_P22,1.045449096887042,1.0375949153122483,22.0,,,1.7504194631374426,,,
ASO241-264_MT_20210617,ASO264_3,KQJM117_L17_5-08-4_3uM_P22,0.5948204741259293,1.3320045502600475,22.0,1.3823312163067982,0.8752097315687207,1.7504194631374426,,,
ASO241-264_MT_20210617,ASO264_3,KQJM117_L17_5-08-4_3uM_P22,0.6878574854480326,1.3487036301088915,22.0,,,1.7504194631374426,,,
ASO241-264_MT_20210617,ASO264_3,KQJM117_L17_5-08-4_3uM_P22,1.342951235132203,1.466285468551456,22.0,,,1.7504194631374426,,,
ASO265-288_MT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,1.076619826947784,1.1457181789043367,23.0,1.078476174006041,0.8969903409096988,1.7939806818193982,10.581855478375944,0.005010771102239554,2.3380704201439655
ASO265-288_MT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,1.0422509877804054,1.132852642724204,23.0,,,1.7939806818193982,,,
ASO265-288_MT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,0.5721002080009073,0.9568577003895824,23.0,,,1.7939806818193982,,,
ASO265-288_MT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,0.9275403711347796,0.3954863944195539,23.0,0.4069224082241161,-0.8969903409096993,1.7939806818193982,,,
ASO265-288_MT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,0.803840403251496,0.4417918982084098,23.0,,,1.7939806818193982,,,
ASO265-288_MT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,0.959590248342822,0.3834889320443844,23.0,,,1.7939806818193982,,,
ASO265-288_MT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,0.2819152705548587,0.6759946870575492,23.0,0.7214937572662924,0.481099726951209,0.9621994539024217,1.2402563343410893,0.3371729796138504,2.066887228208206
ASO265-288_MT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,2.0198799996695915,0.8132522048631051,23.0,,,0.9621994539024217,,,
ASO265-288_MT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,0.2946655482611036,0.675234379878223,23.0,,,0.9621994539024217,,,
ASO265-288_MT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,0.4144190165799772,0.6680934043002985,23.0,0.6641171910768807,-0.4810997269512127,0.9621994539024217,,,
ASO265-288_MT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,0.352050944092249,0.6718124521803247,23.0,,,0.9621994539024217,,,
ASO265-288_MT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,0.6768292201814103,0.6524457167500191,23.0,,,0.9621994539024217,,,
ASO265-288_MT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,0.1685883435864168,0.6510263839885845,23.0,0.6262680498688536,-0.5982576692872638,1.1965153385745275,-1.7353179000607175,0.15777150498573458,3.9959453490402046
ASO265-288_MT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,0.4823052815318878,0.6300116801542485,23.0,,,1.1965153385745275,,,
ASO265-288_MT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,1.481056069916312,0.5977660854637282,23.0,,,1.1965153385745275,,,
ASO265-288_MT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,0.6344337934768705,0.6660666360117036,23.0,0.6648986563198137,0.5982576692872638,1.1965153385745275,,,
ASO265-288_MT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,1.4374130729162091,0.6919915661252213,23.0,,,1.1965153385745275,,,
ASO265-288_MT_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,0.2770738585312796,0.6366377668225166,23.0,,,1.1965153385745275,,,
ASO265-288_MT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,1.1223078389363796,0.8117338714629644,23.0,0.7515609213245887,-0.36215912553890706,0.7243182510778087,-0.8643846083583865,0.4528311465724483,2.905605253451672
ASO265-288_MT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,1.32103656383975,0.7126927715681645,23.0,,,0.7243182510778087,,,
ASO265-288_MT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,0.8877486517133479,0.7302561209426375,23.0,,,0.7243182510778087,,,
ASO265-288_MT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,0.6025388134042483,0.7906650053950205,23.0,0.7809212015123167,0.3621591255389016,0.7243182510778087,,,
ASO265-288_MT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,0.8448948802089417,0.8004889219068483,23.0,,,0.7243182510778087,,,
ASO265-288_MT_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,0.3609563169964908,0.7516096772350811,23.0,,,0.7243182510778087,,,
