Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO268-186_MT_1.2-8_20210701,ASO274_10,KQJM017_L19_6-08-5_10uM_P1.2-5,0.4065855957488114,0.865036751848141,5.0,,,1.7523133821294934,,,
ASO268-186_MT_1.2-8_20210701,ASO274_10,KQJM017_L19_6-08-5_10uM_P1.2-5,1.2143496517306944,1.0287078600366524,5.0,,,1.7523133821294934,,,
ASO268-186_MT_1.2-8_20210701,ASO274_3,KQJM017_L19_6-08-5_3uM_P1.2-5,1.7883838427943537,0.5399259016273285,5.0,0.599262141394843,-0.5019651137675712,1.00393022753514,-1.3166772427780054,0.27213980285431827,3.290789005163585
ASO268-186_MT_1.2-8_20210701,ASO274_3,KQJM017_L19_6-08-5_3uM_P1.2-5,0.3302575930836405,0.6376485275375975,5.0,,,1.00393022753514,,,
ASO268-186_MT_1.2-8_20210701,ASO274_3,KQJM017_L19_6-08-5_3uM_P1.2-5,0.0477690915919984,0.6202119950196032,5.0,,,1.00393022753514,,,
ASO268-186_MT_1.2-8_20210701,ASO274_3,KQJM017_L19_6-08-5_3uM_P1.2-5,0.4264133243481012,0.6420837237894782,5.0,0.6455685604065957,0.5019651137675688,1.00393022753514,,,
ASO268-186_MT_1.2-8_20210701,ASO274_3,KQJM017_L19_6-08-5_3uM_P1.2-5,0.1406494056546769,0.6159278778340003,5.0,,,1.00393022753514,,,
ASO268-186_MT_1.2-8_20210701,ASO274_3,KQJM017_L19_6-08-5_3uM_P1.2-5,1.2201314226092874,0.6786940795963089,5.0,,,1.00393022753514,,,
ASO268-186_MT_1.2-8_20210701,ASO276_10,KQJM019_L22_6-10-6_10uM_P1.2-5,1.0616321018920418,0.4091873168923025,5.0,0.3618566169447739,0.12180968984422574,0.2436193796884526,0.2692797052506139,0.8036404966077437,3.3102761286843627
ASO268-186_MT_1.2-8_20210701,ASO276_10,KQJM019_L22_6-10-6_10uM_P1.2-5,0.2782836887746719,0.3417073851200698,5.0,,,0.2436193796884526,,,
ASO268-186_MT_1.2-8_20210701,ASO276_10,KQJM019_L22_6-10-6_10uM_P1.2-5,0.4179193435846892,0.3346751488219495,5.0,,,0.2436193796884526,,,
ASO268-186_MT_1.2-8_20210701,ASO276_10,KQJM019_L22_6-10-6_10uM_P1.2-5,0.6768143609567437,0.3898073863892536,5.0,0.34958762270328464,-0.12180968984422684,0.2436193796884526,,,
ASO268-186_MT_1.2-8_20210701,ASO276_10,KQJM019_L22_6-10-6_10uM_P1.2-5,1.6655922320461536,0.2718406916315081,5.0,,,0.2436193796884526,,,
ASO268-186_MT_1.2-8_20210701,ASO276_10,KQJM019_L22_6-10-6_10uM_P1.2-5,0.6233488015567336,0.3871147900890923,5.0,,,0.2436193796884526,,,
ASO268-186_MT_1.2-8_20210701,ASO276_3,KQJM019_L22_6-10-6_3uM_P1.2-5,1.4899036027151744,0.6202119950196032,5.0,0.5640971726067577,0.7539332110876465,1.5078664221752953,2.9295917116588415,0.07939020471787032,2.416998844526347
ASO268-186_MT_1.2-8_20210701,ASO276_3,KQJM019_L22_6-10-6_3uM_P1.2-5,0.945170446806303,0.578678253100152,5.0,,,1.5078664221752953,,,
ASO268-186_MT_1.2-8_20210701,ASO276_3,KQJM019_L22_6-10-6_3uM_P1.2-5,0.1732744162585339,0.4934012697005182,5.0,,,1.5078664221752953,,,
ASO268-186_MT_1.2-8_20210701,ASO276_3,KQJM019_L22_6-10-6_3uM_P1.2-5,0.4368833488590495,0.473302134453235,5.0,0.4491283403476984,-0.7539332110876488,1.5078664221752953,,,
ASO268-186_MT_1.2-8_20210701,ASO276_3,KQJM019_L22_6-10-6_3uM_P1.2-5,0.892592660594142,0.4385561074515989,5.0,,,1.5078664221752953,,,
ASO268-186_MT_1.2-8_20210701,ASO276_3,KQJM019_L22_6-10-6_3uM_P1.2-5,0.9323236238097556,0.4355267791382612,5.0,,,1.5078664221752953,,,
ASO268-186_MT_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,1.2097462561909829,0.4832472183998493,5.0,0.5308494205385402,-0.6480456613561832,1.2960913227123678,-2.015886352244584,0.11855019183908598,3.7580536793796977
ASO268-186_MT_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,0.1082998536926121,0.5949471131974451,5.0,,,1.2960913227123678,,,
ASO268-186_MT_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,0.84269058157018,0.5143539300183262,5.0,,,1.2960913227123678,,,
ASO268-186_MT_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,0.3618292093815033,0.5551052848327995,5.0,0.6406887222969848,0.6480456613561846,1.2960913227123678,,,
ASO268-186_MT_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,1.0411857317604465,0.6740059971446407,5.0,,,1.2960913227123678,,,
ASO268-186_MT_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,1.2647804616896137,0.6929548849135144,5.0,,,1.2960913227123678,,,
ASO268-186_MT_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,1.419089281264036,0.5399259016273285,5.0,0.5170376595252079,0.7624677709238697,1.524935541847741,3.0378875801734715,0.03850751584226805,3.997948911324117
ASO268-186_MT_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,0.1828375172425051,0.496833146929969,5.0,,,1.524935541847741,,,
ASO268-186_MT_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,0.6854765142650701,0.5143539300183262,5.0,,,1.524935541847741,,,
ASO268-186_MT_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,0.8635195685371947,0.4603596626967338,5.0,0.4638820846280988,-0.7624677709238714,1.524935541847741,,,
ASO268-186_MT_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,0.1104896717359354,0.4866084686171995,5.0,,,1.524935541847741,,,
ASO268-186_MT_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,1.3133940724984825,0.4446781225703632,5.0,,,1.524935541847741,,,
ASO268-186_MT_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,0.8475379782991522,0.4355267791382612,5.0,0.43253910863573125,-0.9103568645256492,1.8207137290512971,-26.892611623306777,0.00027700785393869754,2.6297542731637114
ASO268-186_MT_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,1.0359946369786424,0.4265637676306713,5.0,,,1.8207137290512971,,,
ASO268-186_MT_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,0.8475379782991522,0.4355267791382612,5.0,,,1.8207137290512971,,,
ASO268-186_MT_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,0.8851081006425167,0.5179315445254387,5.0,0.5191323774534055,0.910356864525648,1.8207137290512971,,,
ASO268-186_MT_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,0.96085439229191,0.521534043309339,5.0,,,1.8207137290512971,,,
ASO268-186_MT_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,0.8851081006425167,0.5179315445254387,5.0,,,1.8207137290512971,,,
ASO268-186_MT_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,0.2511714818645961,0.5990852976243901,5.0,0.600666857100106,0.2894678263256918,0.5789356526513836,0.6687016468271293,0.5622372119807054,2.4021192569064613
ASO268-186_MT_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,0.7627395216350717,0.6202119950196032,5.0,,,0.5789356526513836,,,
ASO268-186_MT_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,0.145507524522595,0.5827032786563247,5.0,,,0.5789356526513836,,,
ASO268-186_MT_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,0.150968271873969,0.5949471131974451,5.0,0.5767580172313104,-0.2894678263256918,0.5789356526513836,,,
ASO268-186_MT_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,0.8671979371766841,0.6245259105967398,5.0,,,0.5789356526513836,,,
ASO268-186_MT_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,1.8865696880277287,0.5108010278997462,5.0,,,0.5789356526513836,,,
ASO268-186_MT_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,0.1704196366758567,0.521534043309339,5.0,0.5143786997029438,-0.15019165375085688,0.3003833075017187,-0.333599511594504,0.7686744141691506,2.130791583657164
ASO268-186_MT_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,0.3104972989642139,0.5108010278997462,5.0,,,0.3003833075017187,,,
ASO268-186_MT_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,0.3104972989642139,0.5108010278997462,5.0,,,0.3003833075017187,,,
ASO268-186_MT_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,0.1704196366758567,0.521534043309339,5.0,0.5210825989197793,0.15019165375086185,0.3003833075017187,,,
ASO268-186_MT_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,1.6746547451678913,0.5551052848327995,5.0,,,0.3003833075017187,,,
ASO268-186_MT_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,1.3944994205911518,0.4866084686171995,5.0,,,0.3003833075017187,,,
ASO268-186_MT_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,0.2252008957692082,0.4667860441042933,5.0,0.4800711340585462,0.7394884852166722,1.4789769704333444,2.7631635527545364,0.0525419443528197,3.8727235902263746
ASO268-186_MT_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,1.3883734550298998,0.496833146929969,5.0,,,1.4789769704333444,,,
ASO268-186_MT_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,0.604891104850907,0.4765942111413762,5.0,,,1.4789769704333444,,,
ASO268-186_MT_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,0.2689256328392186,0.4540217551810502,5.0,0.4418661637352588,-0.7394884852166722,1.4789769704333444,,,
ASO268-186_MT_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,0.3903314198492824,0.4508855978354522,5.0,,,1.4789769704333444,,,
ASO268-186_MT_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,1.5592084029615163,0.4206911381892739,5.0,,,1.4789769704333444,,,
ASO268-186_MT_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,0.0677033611990017,0.7742295801781852,5.0,0.8809962414782141,0.7710497716240224,1.5420995432480449,3.1555936809296554,0.03661953288074925,3.817797059872124
ASO268-186_MT_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,0.8668741846650809,0.8955422070220581,5.0,,,1.5420995432480449,,,
ASO268-186_MT_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,1.3785717690079862,0.9732169372343992,5.0,,,1.5420995432480449,,,
ASO268-186_MT_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,0.773412541386216,0.6465497692709007,5.0,0.6469084332737177,-0.7710497716240224,1.5420995432480449,,,
ASO268-186_MT_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,1.2989825783651148,0.5667692268584338,5.0,,,1.5420995432480449,,,
ASO268-186_MT_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,0.2407541951207368,0.7274063036918188,5.0,,,1.5420995432480449,,,
ASO268-186_MT_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,0.5866129325183866,0.521534043309339,5.0,0.4982503268479126,-0.8002581858495719,1.6005163716991437,-3.643940724133812,0.056574855630688474,2.250481121743167
ASO268-186_MT_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,0.9070808125151636,0.4866084686171995,5.0,,,1.6005163716991437,,,
ASO268-186_MT_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,0.9070808125151636,0.4866084686171995,5.0,,,1.6005163716991437,,,
ASO268-186_MT_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,0.025340130410871,0.5827032786563247,5.0,0.6726795210820824,0.8002581858495719,1.6005163716991437,,,
ASO268-186_MT_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,1.030525559405187,0.6977747673025781,5.0,,,1.6005163716991437,,,
ASO268-186_MT_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,1.3955891285543989,0.7375605172873443,5.0,,,1.6005163716991437,,,
ASO268-186_MT_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,1.0343588332564784,1.5502490442034484,6.0,1.5137480631865736,0.8566104307705787,1.7132208615411595,5.429859228275232,0.016036293965016244,2.6990120406952833
ASO268-186_MT_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,1.246596569269209,1.593832477105917,6.0,,,1.7132208615411595,,,
ASO268-186_MT_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,0.2888758897860496,1.3971626682503555,6.0,,,1.7132208615411595,,,
ASO268-186_MT_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,0.7137589917769337,1.1912696404258714,6.0,1.1619348189027694,-0.8566104307705809,1.7132208615411595,,,
ASO268-186_MT_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,0.753830198729941,1.1830409399489092,6.0,,,1.7132208615411595,,,
ASO268-186_MT_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,1.1022421018048654,1.111493876333528,6.0,,,1.7132208615411595,,,
ASO268-186_MT_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,1.2287080899735032,1.174869079258039,6.0,1.2494655897804625,-0.12322803726351261,0.24645607452702195,-0.2724730426714653,0.7996007229048941,3.7489634858166445
ASO268-186_MT_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,0.3630945857139842,1.2332796735700349,6.0,,,0.24645607452702195,,,
ASO268-186_MT_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,1.2221185638969505,1.3402480165133135,6.0,,,0.24645607452702195,,,
ASO268-186_MT_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,1.2221185638969505,1.3402480165133135,6.0,1.2660961595602622,0.12322803726350932,0.24645607452702195,,,
ASO268-186_MT_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,0.3630945857139842,1.2332796735700349,6.0,,,0.24645607452702195,,,
ASO268-186_MT_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,0.4893398663924255,1.224760788597439,6.0,,,0.24645607452702195,,,
ASO268-186_MT_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,0.7699578621530152,1.638641207086082,6.0,1.6791076766492177,0.8626805351479592,1.7253610702959183,5.77967023107335,0.028194302857408933,2.014163521983841
ASO268-186_MT_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,1.4189001335579186,1.92185567692207,6.0,,,1.7253610702959183,,,
ASO268-186_MT_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,0.3991836097329436,1.4768261459395011,6.0,,,1.7253610702959183,,,
ASO268-186_MT_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,0.8282305413329645,0.9411522295050692,6.0,0.926117399499244,-0.8626805351479592,1.7253610702959183,,,
ASO268-186_MT_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,0.8726107757754662,0.9217835966964544,6.0,,,1.7253610702959183,,,
ASO268-186_MT_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,0.8872002883354468,0.9154163722962084,6.0,,,1.7253610702959183,,,
ASO268-186_MT_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,0.7116089307363374,1.224760788597439,6.0,1.2344095772922186,0.8088970183976024,1.6177940367952048,3.8236112539845366,0.03235659951307963,2.954349816813393
ASO268-186_MT_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,0.2085541799977251,1.174869079258039,6.0,,,1.6177940367952048,,,
ASO268-186_MT_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,1.5065279444587367,1.303598864021177,6.0,,,1.6177940367952048,,,
ASO268-186_MT_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,1.0349920495330631,1.051537280994008,6.0,1.0739608195053345,-0.8088970183976024,1.6177940367952048,,,
ASO268-186_MT_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,0.4304537299802538,1.111493876333528,6.0,,,1.6177940367952048,,,
ASO268-186_MT_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,0.9612452756794868,1.0588513011884677,6.0,,,1.6177940367952048,,,
ASO268-186_MT_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,1.6262400083360666,1.4265200258690292,6.0,1.3276895967480018,0.6296645491030413,1.2593290982060825,1.9053297169229853,0.16670104991648757,2.602764003600396
ASO268-186_MT_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,0.4935461282117552,1.216300747861663,6.0,,,1.2593290982060825,,,
ASO268-186_MT_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,0.7562997671848177,1.3402480165133135,6.0,,,1.2593290982060825,,,
ASO268-186_MT_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,0.8289277372915297,1.1830409399489092,6.0,1.2028018784852128,-0.6296645491030413,1.2593290982060825,,,
ASO268-186_MT_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,0.148735658710681,1.2504956162486898,6.0,,,1.2593290982060825,,,
ASO268-186_MT_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,0.9113302513069186,1.174869079258039,6.0,,,1.2593290982060825,,,
ASO268-186_MT_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,0.5217003173831374,1.150690623232587,6.0,1.2413779597365848,0.836864474237688,1.673728948475377,4.589587981723885,0.03788222935345002,2.171192875097638
ASO268-186_MT_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,0.4394025909025748,1.1270097526369467,6.0,,,1.673728948475377,,,
ASO268-186_MT_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,1.5494905144273534,1.4464335033402205,6.0,,,1.673728948475377,,,
ASO268-186_MT_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,0.9638923519130872,0.7232167516701101,6.0,0.7597685601089547,-0.8368644742376891,1.673728948475377,,,
ASO268-186_MT_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,0.7077657796763773,0.7969162385529585,6.0,,,1.673728948475377,,,
ASO268-186_MT_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,0.8389352911236011,0.7591726901037955,6.0,,,1.673728948475377,,,
ASO268-186_MT_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,1.2776591771691097,1.150690623232587,6.0,1.0662216096541164,0.8058326568755088,1.6116653137510175,3.7575504675509817,0.020302632306771037,3.9466433680685644
ASO268-186_MT_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,0.2926114647908782,0.974341891201708,6.0,,,1.6116653137510175,,,
ASO268-186_MT_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,0.8472273286665412,1.0736323145280544,6.0,,,1.6116653137510175,,,
ASO268-186_MT_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,1.406687000293054,0.6701240082566573,6.0,0.7776923019194162,-0.8058326568755088,1.6116653137510175,,,
ASO268-186_MT_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,0.3123592658793239,0.8660366589486328,6.0,,,1.6116653137510175,,,
ASO268-186_MT_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,0.69845170445415,0.7969162385529585,6.0,,,1.6116653137510175,,,
ASO268-186_MT_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,0.8726312164062863,1.051537280994008,6.0,1.0444905121138266,-0.9051532128639072,1.8103064257278154,-15.282973659395344,0.00019798728606668594,3.634491010808294
ASO268-186_MT_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,0.8048856186088605,1.0662161944165056,6.0,,,1.8103064257278154,,,
ASO268-186_MT_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,1.0379428035765743,1.015718060930966,6.0,,,1.8103064257278154,,,
ASO268-186_MT_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,0.7673370743576753,1.4068807031267498,6.0,1.4367422916450934,0.9051532128639082,1.8103064257278154,,,
ASO268-186_MT_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,1.090146787867739,1.4768261459395011,6.0,,,1.8103064257278154,,,
ASO268-186_MT_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,0.8579757763663087,1.4265200258690292,6.0,,,1.8103064257278154,,,
ASO268-186_MT_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,0.9095754793312684,1.0017343702346968,6.0,1.0040891055556953,-0.9012826225555969,1.802565245111193,-12.432085339024523,0.0054068050271893885,2.09118604065375
ASO268-186_MT_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,0.9339443735092168,0.9948148855014228,6.0,,,1.802565245111193,,,
ASO268-186_MT_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,0.8603280148263045,1.015718060930966,6.0,,,1.802565245111193,,,
ASO268-186_MT_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,1.175663041381747,1.593832477105917,6.0,1.5159228639198215,0.9012826225555961,1.802565245111193,,,
ASO268-186_MT_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,0.6919881726989076,1.456494243976418,6.0,,,1.802565245111193,,,
ASO268-186_MT_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,0.8361966535861329,1.4974418706771295,6.0,,,1.802565245111193,,,
ASO268-186_MT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.6376318235396763,0.9090931295275604,6.0,0.9136751735231479,-0.5907576237259088,1.1815152474518198,-1.6977147281367415,0.21434418565310986,2.3160611934723065
ASO268-186_MT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.242700212093149,0.947698460948384,6.0,,,1.1815152474518198,,,
ASO268-186_MT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.8919408355449103,0.8842339300934993,6.0,,,1.1815152474518198,,,
ASO268-186_MT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.242700212093149,0.947698460948384,6.0,1.0291705818029937,0.590757623725911,1.1815152474518198,,,
ASO268-186_MT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.0991908424152649,0.9811189749983192,6.0,,,1.1815152474518198,,,
ASO268-186_MT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,1.9157822408556109,1.158694309462278,6.0,,,1.1815152474518198,,,
ASO268-186_MT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,1.1674006654433555,0.9217835966964544,6.0,0.865608638478688,0.8922481389249239,1.7844962778498488,9.24887707080893,0.004516730415118446,2.6212307391021485
ASO268-186_MT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.9535602577188792,0.8781260801866508,6.0,,,1.7844962778498488,,,
ASO268-186_MT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.5557834936125354,0.7969162385529585,6.0,,,1.7844962778498488,,,
ASO268-186_MT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.7544215057650375,0.5294256505942341,6.0,0.5012870561316699,-0.8922481389249249,1.7844962778498488,,,
ASO268-186_MT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.9280802373282336,0.4939715985702583,6.0,,,1.7844962778498488,,,
ASO268-186_MT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.9942426736815024,0.4804639192305175,6.0,,,1.7844962778498488,,,
ASO268-186_MT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.6064118108618219,0.7859448572027595,6.0,0.796516168679779,-0.3991646293306544,0.7983292586613088,-0.9724153323124816,0.3911765105895574,3.6244531565347766
ASO268-186_MT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.8464841738558387,0.860054506775251,6.0,,,0.7983292586613088,,,
ASO268-186_MT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,1.4375662509859792,0.7435491420613266,6.0,,,0.7983292586613088,,,
ASO268-186_MT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.2826528252436157,0.8024592293412256,6.0,0.8372375294827368,0.3991646293306544,0.7983292586613088,,,
ASO268-186_MT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,1.320514037099335,0.8842339300934993,6.0,,,0.7983292586613088,,,
ASO268-186_MT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.1596326761362434,0.8250194290134855,6.0,,,0.7983292586613088,,,
ASO268-186_MT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.4321900507786903,0.3541665830702951,6.0,0.3165424814336233,-0.5020030215965982,1.004006043193195,-1.3168197793737224,0.25968505953745147,3.9152068541293854
ASO268-186_MT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.3810708116912548,0.3214129583095191,6.0,,,1.004006043193195,,,
ASO268-186_MT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,1.5571283038772306,0.2740479029210556,6.0,,,1.004006043193195,,,
