Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO193-216_WT_20210616,ASO195_3,KQ956_3,0.497776724,0.907279552,17,0.9186550613333333,-0.37391923579586295,0.7478384715917283,-0.8980055406709859,0.42001941579840013,3.994126072769254
ASO193-216_MT_20210616,ASO197_10,KQ958_10,0.182252991,0.376154823,17,0.32785412233333333,-0.5920758880838177,1.1841517761676346,-1.704248699213832,0.2094869428107517,2.393476527273388
ASO193-216_total_20210616,ASO197_10,KQ958_10,0.688609067,0.42991481,17,0.4297524893333333,-0.6902336363447291,1.3804672726894593,-2.310714200731499,0.0959046630857572,3.3027025866647532
ASO193-216_WT_20210616,ASO197_10,KQ958_10,0.035605939,0.929212936,17,0.9462227593333333,0.15977811420932272,0.31955622841864706,0.35554470052493425,0.7544294975780169,2.122652860880219
ASO193-216_MT_20210616,ASO198_10,KQ959_10,0.282637805,0.619603357,17,0.5479813066666667,-0.6759872181861895,1.3519744363723805,-2.2037296668379125,0.09584531639928734,3.7994328619358595
ASO193-216_WT_20210616,ASO198_10,KQ959_10,0.361278654,1.143319633,17,1.0479320636666667,-0.6289881241064351,1.2579762482128691,-1.9014309545632238,0.1300264459555427,3.9998670367180504
ASO193-216_MT_20210616,ASO198_3,KQ959_3,0.365693302,0.417350816,17,0.4106648246666667,0.23799848549473862,0.4759969709894783,0.5401076357403941,0.6199714619985652,3.7006428356054437
ASO193-216_total_20210616,ASO198_3,KQ959_3,0.899030168,0.51800155,17,0.4940251850000001,0.46030932914280226,0.9206186582856065,1.167823328240203,0.31123866190730287,3.778940122149746
ASO193-216_WT_20210616,ASO198_3,KQ959_3,0.211157146,0.763633749,17,0.747128015,-0.03182134224823237,0.06364268449646146,-0.06975946368930883,0.9494602524562685,2.5635719419436724
ASO193-216_MT_20210616,ASO199_10,KQ996_10,0.594163717,0.593130779,17,0.5609910673333333,-0.05624968863455336,0.11249937726910672,-0.12347151655148446,0.9078937555694192,3.860404177436157
ASO193-216_total_20210616,ASO199_10,KQ996_10,1.831644901,,17,0.6865465775,0.6832450434188042,1.138741739031341,1.4118111633558168,0.27233170309998145,3.9744165483366154
ASO193-216_WT_20210616,ASO199_10,KQ996_10,1.833311864,,17,1.1981888975000001,-0.22703966188216398,0.3783994364702733,-0.4135779694083636,0.7070337465188429,3.3010307870715314
ASO193-216_MT_20210616,ASO199_3,KQ996_3,0.219134699,0.688719004,17,0.7373099816666667,0.31967693197809416,0.6393538639561858,0.7477234897280756,0.49706628725672697,3.911946653475707
ASO193-216_WT_20210616,ASO199_3,KQ996_3,0.72072221,1.349796466,17,1.3291881916666666,0.14100454428456524,0.35251136071141687,0.32986708859642355,0.7723162272834627,3.9416967879859026
ASO193-216_MT_20210616,ASO200_10,KQ487_10,0.004126705,0.453326368,17,0.4791313563333333,0.7595846992246928,1.5191693984493857,3.0003873784991026,0.07824363738947701,2.3528914837927686
ASO193-216_total_20210616,ASO200_10,KQ487_10,0.018404675,0.609059953,17,0.6366387336666667,0.3940831283214573,0.7881662566429177,0.9571782011560843,0.3936825799502666,3.9220718533528975
ASO193-216_WT_20210616,ASO200_10,KQ487_10,0.098317138,0.897645033,17,0.993390388,0.7456854144251693,1.4913708288503387,2.8321823101477763,0.04831385062403598,3.923267379372013
ASO193-216_WT_20210616,ASO200_3,KQ487_3,0.114517029,0.79107441,17,0.8762842363333333,0.7068706665640965,1.413741333128193,2.4474464650111796,0.07065370377641104,3.999086716146996
ASO193-216_total_20210616,ASO201_10,KQ486_10,0.782659956,0.919876341,17,0.9019802943333334,0.7078080643587757,1.4156161287175515,2.455576623763749,0.07029133249756649,3.9831004841800275
ASO193-216_MT_20210616,ASO202_10,KQ485_10,1.020019054,1.07647644,17,0.9658379839999999,0.5857619032110695,1.171523806422138,1.6732361268574873,0.18750819199771146,3.1868760328969485
ASO193-216_total_20210616,ASO202_10,KQ485_10,0.289977131,1.576110944,17,1.4338583096666666,-0.06440462703644101,0.12880925407288202,-0.14145595918003745,0.8982291147473895,2.4707700870165747
ASO193-216_WT_20210616,ASO202_10,KQ485_10,0.245587971,1.343001662,17,1.3915499766666668,0.02025770081601497,0.04051540163202873,0.04439333087956929,0.9669874410671229,3.5279915856644832
ASO193-216_MT_20210616,ASO202_3,KQ485_3,1.268464926,0.651765775,17,0.6265768929999999,0.5921345143102957,1.1842690286205915,1.7045400152115826,0.16611101458216443,3.857953282479982
ASO193-216_WT_20210616,ASO202_3,KQ485_3,0.143022318,1.111743592,17,1.1327833526666666,0.5151085700226792,1.0302171400453584,1.3669604312470818,0.2567548410794843,3.324204145771001
ASO193-216_MT_20210616,ASO203_10,KQ484_10,0.204404336,0.487568624,17,0.5004308783333333,0.015263272346439719,0.030526544692878486,0.033444829523382805,0.9749359652254749,3.9642431967738023
ASO193-216_total_20210616,ASO203_10,KQ484_10,0.301971848,0.746233672,17,0.7344107586666667,0.1522351505696537,0.3044703011393088,0.33826738806966533,0.7654546037955802,2.1429184411011004
ASO193-216_WT_20210616,ASO203_10,KQ484_10,0.139216538,1.143816081,17,1.0000006266666668,-0.43043986309967586,0.8608797261993517,-1.0693911732630694,0.3531236149882916,3.4948628813195595
ASO193-216_total_20210616,ASO203_3,KQ484_3,0.793131615,0.681337012,17,0.654502025,0.556326997068303,1.1126539941366071,1.537317082576003,0.24294017163793666,2.4122510778364394
ASO193-216_MT_20210616,ASO204_10,KQ297_10,1.372606646,0.389081451,17,0.35723016366666666,0.7607447716041866,1.5214895432083764,3.015359887368257,0.0394361707179824,3.992603066675073
ASO193-216_total_20210616,ASO204_10,KQ297_10,0.722437255,0.649898707,17,0.6410498546666666,0.6572867174542536,1.3145734349085094,2.075134310928687,0.1449182594622294,2.563939108398419
ASO193-216_WT_20210616,ASO204_10,KQ297_10,0.202025002,0.651939427,17,0.6746305346666667,0.35630557917394595,0.7126111583478927,0.8478783059157078,0.45731210555478297,3.0802605666183567
ASO193-216_WT_20210616,ASO204_3,KQ297_3,1.607824352,0.692557148,17,0.5958707369999999,0.42684200551151524,0.853684011023029,1.0579379949496097,0.395369922046033,2.1250704973422954
ASO193-216_MT_20210616,ASO205_10,KQ997_10,0.922917598,0.801264381,18,0.7188405480000001,0.1735918917260993,0.3471837834521996,0.38738946065122076,0.7220566323381421,3.309506445916044
ASO193-216_total_20210616,ASO205_10,KQ997_10,1.032435893,0.488605373,18,0.42929185266666664,0.2413509464241069,0.4827018928482138,0.5482831269239617,0.614236863436104,3.782941853806851
ASO193-216_WT_20210616,ASO205_10,KQ997_10,1.292171518,0.815445644,18,0.6256981106666667,-0.11922267825497433,0.2384453565099495,-0.26346036768630227,0.8075669446152836,3.3541267613364316
ASO193-216_MT_20210616,ASO205_3,KQ997_3,0.350762898,1.105858695,18,1.1238605926666667,0.34133518986824885,0.8533379746706221,0.7511963073464866,0.5689162764704869,2.6871735740752096
ASO193-216_total_20210616,ASO205_3,KQ997_3,0.458290484,0.781575278,18,0.7791530563333332,0.3914359264388038,0.7828718528776076,0.9492939211613414,0.4035161722317325,3.4867143607887647
ASO193-216_WT_20210616,ASO205_3,KQ997_3,1.09364145,1.02793326,18,1.0818339976666664,0.07733985207503699,0.1546797041500788,0.17005452927757275,0.8744393400432438,3.4587414256575633
ASO193-216_MT_20210616,ASO206_10,KQ349_10,1.012691333,0.619476379,18,0.6461343216666666,-0.5987945282268762,1.1975890564537575,-1.7380502213522986,0.187041959618579,2.8014558442400475
ASO193-216_total_20210616,ASO206_10,KQ349_10,0.42202919,0.552148559,18,0.551017469,-0.4405971617196825,0.8811943234393669,-1.1021755393754609,0.35787318438609383,2.73354740567449
ASO193-216_WT_20210616,ASO206_10,KQ349_10,0.382373252,0.609763577,18,0.5710310889999999,-0.7233273857226885,1.4466547714453761,-2.5977205835138566,0.09263060438223501,2.6164826143659385
ASO193-216_MT_20210616,ASO207_10,KQ348_10,0.079989227,0.844766717,18,0.8707554854999999,-0.31666283632796677,0.5277713938799421,-0.6329938771071459,0.5759357927074533,2.5794726496440075
ASO193-216_total_20210616,ASO207_10,KQ348_10,1.02159362,0.629751877,18,0.7374646706666667,-0.22035896668884694,0.4407179333776939,-0.4974942566458793,0.6530484550320272,2.997176803821273
ASO193-216_WT_20210616,ASO207_10,KQ348_10,0.582281572,0.748224937,18,0.7265602466666667,-0.7339695525171981,1.4679391050343946,-2.7044280498479565,0.05469598035756415,3.9420060630687157
ASO193-216_MT_20210616,ASO207_3,KQ348_3,0.128146944,0.905031154,18,0.8892715886666666,-0.24202486878222726,0.48404973756445613,-0.549929670052684,0.6276328806802616,2.498716155898487
ASO193-216_WT_20210616,ASO207_3,KQ348_3,0.218252554,0.879530395,18,0.8447512389999999,-0.645340093325831,1.290680186651662,-1.999026649910774,0.15818209703133676,2.4846904391471765
ASO193-216_MT_20210616,ASO208_10,KQ272_10,1.023583727,0.368516058,18,0.4285067013333333,-0.4873597046016569,1.2183992615041397,-1.61192483402163,0.22068245102750317,3.9195408758826904
ASO193-216_WT_20210616,ASO208_10,KQ272_10,0.688385254,0.401285819,18,0.41319243599999994,-0.5651156733535774,1.130231346707153,-1.5765046217852352,0.2480159028915752,2.132258231720115
ASO193-216_MT_20210616,ASO208_3,KQ272_3,0.611670102,0.571458891,18,0.6061957123333334,0.18735909033733622,0.37471818067467244,0.41941191858670634,0.6997795946473078,3.4364228077094388
ASO193-216_total_20210616,ASO208_3,KQ272_3,0.781492244,0.615912733,18,0.6544142673333333,-0.020021967547855443,0.04004393509571308,-0.04387648785830138,0.9683749723679289,2.4101677744882877
ASO193-216_WT_20210616,ASO208_3,KQ272_3,0.025746986,0.523839188,18,0.4962939913333333,-0.6511353129084556,1.3022706258169086,-2.035403849340453,0.12413437977153158,3.3874666668543276
ASO193-216_MT_20210616,ASO209_10,KQ347_10,0.558363952,0.808949265,18,0.7676877289999999,-0.721836774478406,1.443673548956811,-2.583410582415145,0.06190991310694648,3.9475123828330054
ASO193-216_MT_20210616,ASO209_3,KQ347_3,1.023164502,1.175959597,18,1.0727300606666665,-0.44743241528070266,0.8948648305614084,-1.1246267220981259,0.3594426430652707,2.4312147221579905
ASO193-216_MT_20210616,ASO210_10,KQ271_10,0.621999966,0.511742413,18,0.548830199,-0.34338702194706633,0.6867740438941319,-0.8119583141354547,0.4743660553673017,3.1081218145310405
ASO193-216_total_20210616,ASO210_10,KQ271_10,0.615579086,0.387371279,18,0.38533870166666667,-0.6708069653964149,1.3416139307928254,-2.1668510634762224,0.1324898001576102,2.6013294589127454
ASO193-216_MT_20210616,ASO211_10,KQ998_10,0.60090766,2.032598884,18,2.0445784316666664,-0.5367294458949813,1.073458891789965,-1.4537363669792998,0.24003942904579437,3.0686128658519216
ASO193-216_total_20210616,ASO211_10,KQ998_10,0.537634366,1.270729396,18,1.2875749946666666,0.06177783052472386,0.1544445763118064,0.13237433964043516,0.9093028791795928,3.4889912210228085
ASO193-216_WT_20210616,ASO211_10,KQ998_10,0.754224108,1.555588918,18,1.578277070333333,-0.6321388672452705,1.2642777344905398,-1.9196889411817841,0.14593255117392048,3.1628913526298907
ASO193-216_total_20210616,ASO211_3,KQ998_3,0.209181006,1.896471445,18,1.8418238500000002,-0.27607536977483105,0.6901884244370768,-0.5421643336497937,0.6795633507725598,2.1780544049963746
ASO193-216_WT_20210616,ASO211_3,KQ998_3,1.616179737,2.030163751,18,1.6832156363333333,0.5753096619980352,1.1506193239960711,1.623407474176707,0.24446065229159783,2.025080426968341
ASO193-216_MT_20210616,ASO212_10,KQ494_10,1.992026238,,18,1.3490999945,0.09056765624616776,0.15094609374362317,0.15655056841796433,0.8859423376136439,3.6122773787309743
ASO193-216_total_20210616,ASO212_10,KQ494_10,,,18,0.770088744,-0.36651538137957085,0.549773072069356,,,
ASO193-216_WT_20210616,ASO212_10,KQ494_10,0.332835456,1.116014965,18,1.5788635243333333,0.72497157225618,1.4499431445123603,2.613679055476469,0.11436493710327544,2.1053864661599446
ASO193-216_MT_20210616,ASO212_3,KQ494_3,0.235617776,1.738493414,18,1.5418946059999998,-0.7353503300638204,1.470700660127641,-2.7188932351209725,0.10126031155940132,2.212158081025231
ASO193-216_total_20210616,ASO212_3,KQ494_3,0.874358952,0.874780697,18,1.030353655,0.23300390279001523,0.582509756975039,0.6223198977365039,0.581454277383409,3.7685084660833823
ASO193-216_WT_20210616,ASO212_3,KQ494_3,0.876927141,1.197061435,18,1.2691812993333331,-0.7104164510488251,1.4208329020976498,-2.478458238661246,0.12615228054486516,2.08884918790732
ASO193-216_MT_20210616,ASO213_10,KQ493_10,1.87225127,,18,0.4451470655,-0.3906373598467579,0.6510622664112635,-0.8095463607800328,0.48546714221377674,2.465958804995487
ASO193-216_total_20210616,ASO213_10,KQ493_10,0.397058934,0.680575486,18,0.8393435239999999,-0.05057131590873167,0.10114263181746334,-0.11096660824980156,0.9191475271422999,2.7860907723468613
ASO193-216_WT_20210616,ASO213_10,KQ493_10,,,18,0.599897514,-0.3039203886817736,0.4052271849090311,,,
ASO193-216_MT_20210616,ASO213_3,KQ493_3,1.337351126,1.225269275,18,1.101459881,0.7288616090948806,1.4577232181897597,2.6521858762797947,0.06218610953408928,3.669374393446383
ASO193-216_total_20210616,ASO213_3,KQ493_3,0.907586302,0.69128305,18,0.849462124,-0.12415407880893137,0.2483081576178633,-0.27455908139476964,0.7985786346792978,3.6255768223368783
ASO193-216_WT_20210616,ASO213_3,KQ493_3,0.482288834,1.111912558,18,1.06139373,0.2341125778206115,0.46822515564122136,0.530662700895689,0.6371777969473633,2.6278849704545397
ASO193-216_MT_20210616,ASO214_10,KQ492_10,0.511182342,0.564753451,18,0.5638031,-0.5146159475522698,1.0292318951045392,-1.3650437333658338,0.3021383177875822,2.0610297168993195
ASO193-216_total_20210616,ASO214_10,KQ492_10,0.068527298,1.044047637,18,0.7445371445,-0.5121241986925318,1.0242483973850631,-1.0370533349649906,0.41737547900225735,3.651936443167611
ASO193-216_WT_20210616,ASO214_10,KQ492_10,0.583589069,0.49502906,18,0.4761960943333334,0.3523219129996878,0.7046438259993769,0.8367283627371906,0.4878615558225803,2.0798069020754855
ASO193-216_MT_20210616,ASO214_3,KQ492_3,0.387510868,1.303329012,18,1.4712435110000002,0.01259270428151435,0.0251854085630287,0.027591858152040166,0.979461477392974,3.5657258945386867
ASO193-216_total_20210616,ASO214_3,KQ492_3,0.342004002,1.370729888,18,1.2356947883333333,0.08008463216142539,0.16016926432285122,0.17613574038536714,0.8728250073938375,2.6372330775063615
ASO193-216_WT_20210616,ASO214_3,KQ492_3,0.937914917,0.674319031,18,0.9772800619999998,-0.027035674401517013,0.05407134880303369,-0.059258188680015235,0.956166538591655,3.2886438045692006
ASO193-216_total_20210616,ASO215_10,KQ491_10,1.048130793,0.541943127,18,0.5857935536666666,-0.6798139463420177,1.3596278926840355,-2.231639694602187,0.11796892714387802,2.805919357973713
ASO193-216_WT_20210616,ASO215_3,KQ491_3,0.278723984,1.241221815,18,1.2828192193333334,0.7291006253065323,1.4582012506130622,2.6545871334680076,0.0583124016662568,3.894002999427783
ASO193-216_MT_20210616,ASO216_10,KQ298_10,0.189757625,0.805161966,18,0.70413011,-0.6022360274016696,1.2044720548033392,-1.7556985774714862,0.16189200008812915,3.600351349610154
ASO193-216_total_20210616,ASO216_10,KQ298_10,0.592783454,0.684635837,18,0.5875223063333332,-0.49401879854109454,0.9880375970821879,-1.2871023313939411,0.2723269284006138,3.7186913083649817
ASO193-216_WT_20210616,ASO216_10,KQ298_10,0.103984813,0.879283007,18,0.8162903796666666,-0.5140168187797067,1.0280336375594121,-1.3627160927584638,0.2902675087018078,2.317243418528021
ASO193-216_MT_20210616,ASO216_3,KQ298_3,0.785038843,0.914694195,18,0.9234189463333333,-0.6607859187317857,1.3215718374635714,-2.0982742267125403,0.1670565366054203,2.059713569520836
ASO193-216_total_20210616,ASO216_3,KQ298_3,0.891937129,0.841597536,18,0.7971300146666667,-0.34372206590000276,0.6874441318000117,-0.8128813422406976,0.4621293018377206,3.9784419663728046
ASO193-216_WT_20210616,ASO216_3,KQ298_3,0.215927448,0.945256245,18,0.952293724,-0.11409438823575734,0.19015731372625325,-0.2251160223836129,0.8392177846384977,2.3396909501651377
ASO217-240_MT_20210616,ASO217_10,KQ999_L20_5-10-5_10uM_P19,0.397462172,0.28197702,19,0.2803376263333333,-0.4046699909275644,1.0116749773189109,-0.9710222909106481,0.4748398833735957,2.910785158515914
ASO217-240_WT_20210616,ASO217_10,KQ999_L20_5-10-5_10uM_P19,0.371407917,0.728243841,19,0.801652999,0.6410501295607832,1.2821002591215667,1.9727232766995568,0.12249688243105952,3.852697683748295
ASO217-240_MT_20210616,ASO217_3,KQ999_L20_5-10-5_3uM_P19,1.287079056,0.116964871,19,0.23233017566666667,-0.11971823374338707,0.23943646748677386,-0.2645745784973927,0.8152335241750517,2.082625670150773
ASO217-240_total_20210616,ASO217_3,KQ999_L20_5-10-5_3uM_P19,0.15423619,0.225229087,19,0.23873131166666664,0.06903943416864897,0.13807886833729793,0.15169226347886086,0.8867962066601103,3.9867077564618048
ASO217-240_WT_20210616,ASO217_3,KQ999_L20_5-10-5_3uM_P19,1.047437775,0.344701124,19,0.38336048933333333,-0.6868830780331846,1.373766156066368,-2.2847761849166135,0.08622051322905437,3.8899068308779223
ASO217-240_MT_20210616,ASO218_10,KQ501_L20_5-10-5_10uM_P19,1.12006234,0.063364855,19,0.09079925700000001,-0.580533328506479,1.1610666570129577,-1.6480816379144845,0.18095644903489538,3.674363704302387
ASO217-240_total_20210616,ASO218_10,KQ501_L20_5-10-5_10uM_P19,0.29920801,0.199526611,19,0.20543646866666668,0.3556613861502654,0.7113227723005302,0.8460707322970275,0.44643893913134236,3.8880513092023645
ASO217-240_WT_20210616,ASO218_10,KQ501_L20_5-10-5_10uM_P19,0.852902858,0.080290435,19,0.16328450133333333,-0.4224090661762011,1.0560226654405023,-1.3086767600707379,0.2895363980522429,3.77908330759418
ASO217-240_MT_20210616,ASO218_3,KQ501_L20_5-10-5_3uM_P19,1.210398878,0.292428614,19,0.2591819326666666,0.5704776956047369,1.140955391209475,1.6009746724898173,0.18582837126304957,3.933745277570806
ASO217-240_MT_20210616,ASO219_10,KQ500_L20_5-10-5_10uM_P19,0.280262113,0.1233713,19,0.1728657315,0.3828988914975284,0.6381648191625473,0.680903661672934,0.550365461397496,3.8480261242322267
ASO217-240_WT_20210616,ASO219_10,KQ500_L20_5-10-5_10uM_P19,0.627912803,0.162970659,19,0.20536767633333333,-0.2041352007054753,0.40827040141095117,-0.4588576263363313,0.672273378530218,3.656325330815874
ASO217-240_MT_20210616,ASO219_3,KQ500_L20_5-10-5_3uM_P19,0.081373726,0.154507106,19,0.21018544000000003,0.7449964184637928,1.4899928369275854,2.8243395759911762,0.05924954471814681,3.3129809378791673
ASO217-240_total_20210616,ASO219_3,KQ500_L20_5-10-5_3uM_P19,0.084591817,0.133279481,19,0.17056018366666667,0.7702833329092338,1.540566665818468,3.1446887143534297,0.04509850084469508,3.3052838558858895
ASO217-240_WT_20210616,ASO219_3,KQ500_L20_5-10-5_3uM_P19,0.646058366,0.368197909,19,0.36556997733333335,0.6074088198874192,1.2148176397748403,1.7826687895495823,0.16434161290394156,3.2960906846443123
ASO217-240_MT_20210616,ASO220_10,KQ499_L20_5-10-5_10uM_P19,0.957358603,0.156127577,19,0.20370441699999997,-0.21420585338524117,0.4284117067704828,-0.4827808785678116,0.6569759799884234,3.6201445419905354
ASO217-240_total_20210616,ASO220_10,KQ499_L20_5-10-5_10uM_P19,0.24719773,0.26606277,19,0.2582295236666667,-0.34070548742108697,0.6814109748421739,-0.804586804683029,0.4845701434756241,2.758814651345709
ASO217-240_WT_20210616,ASO220_10,KQ499_L20_5-10-5_10uM_P19,0.529231264,0.537892781,19,0.39290917966666666,-0.4794986343003569,0.9589972686007133,-1.2345524273368182,0.28608222994466703,3.905099757140292
ASO217-240_MT_20210616,ASO220_3,KQ499_L20_5-10-5_3uM_P19,0.581563031,0.326224895,19,0.33182042266666667,0.7453216704871868,1.4906433409743751,2.8280364500707464,0.07146233519469539,2.812665751595625
ASO217-240_total_20210616,ASO220_3,KQ499_L20_5-10-5_3uM_P19,0.375311376,0.355599994,19,0.36014789399999997,0.4593162481783708,0.9186324963567406,1.164448536258036,0.31937285844419583,3.4009606669733428
ASO217-240_MT_20210616,ASO221_10,KQ498_L20_5-10-5_10uM_P19,0.374938115,0.441993758,19,0.44991358900000006,0.48989721227645583,1.2247430306911387,1.178304627175207,0.44527895872510065,2.0549898358014977
ASO217-240_total_20210616,ASO221_10,KQ498_L20_5-10-5_10uM_P19,0.996576676,0.761647612,19,0.49926392699999994,-0.4776347149458015,0.9552694298916027,-1.2279395564822877,0.3372379167168935,2.1425743384379143
ASO217-240_WT_20210616,ASO221_10,KQ498_L20_5-10-5_10uM_P19,0.301375292,1.003528965,19,0.8773582273333332,-0.17913722425412337,0.3582744485082463,-0.4002521384939618,0.72299126137162,2.311130809175937
ASO217-240_MT_20210616,ASO221_3,KQ498_L20_5-10-5_3uM_P19,0.59876079,0.399511099,19,0.4089557053333333,-0.32238817076146686,0.6447763415229273,-0.7549643635675362,0.513145525847584,2.5815211773600555
ASO217-240_total_20210616,ASO221_3,KQ498_L20_5-10-5_3uM_P19,1.691678827,0.440057313,19,0.3591271073333333,-0.08467031255432896,0.16934062510865913,-0.18630647714898907,0.8684888857126634,2.1248285910866613
ASO217-240_WT_20210616,ASO221_3,KQ498_L20_5-10-5_3uM_P19,0.410907764,0.594606142,19,0.571600728,-0.5972408104571879,0.9954013507619766,-1.2341642386611567,0.3076504499001756,3.56477930440134
ASO217-240_MT_20210616,ASO222_10,KQ299_L20_5-10-5_10uM_P19,1.191334319,0.492015427,19,0.6929367133333333,-0.13712072038679618,0.2742414407735918,-0.3038639707653952,0.777793698764885,3.6409822579217908
ASO217-240_WT_20210616,ASO222_10,KQ299_L20_5-10-5_10uM_P19,0.758098766,0.938733983,19,0.9272516853333334,0.7043288464442523,1.4086576928885055,2.425642435877485,0.07681334786984192,3.736901130983823
ASO217-240_MT_20210616,ASO222_3,KQ299_L20_5-10-5_3uM_P19,0.419009563,0.539675319,19,0.552833771,0.6351114373130481,1.270222874626097,1.9371465182263456,0.18486150169040358,2.123784202263056
ASO217-240_total_20210616,ASO222_3,KQ299_L20_5-10-5_3uM_P19,1.200519268,0.417010592,19,0.39685572466666663,0.6642022325581541,1.3284044651163098,2.1212597288148936,0.12489843964268865,2.97159275606782
ASO217-240_WT_20210616,ASO222_3,KQ299_L20_5-10-5_3uM_P19,0.726866832,0.62751781,19,0.7484277033333333,0.25143124075481266,0.5028624815096244,0.5730219464863874,0.6007598425940894,3.5709119509759937
ASO217-240_MT_20210616,ASO223_10,KQ1000_L20_5-10-5_10uM_P19,1.465942777,0.51881922,19,0.570518667,-0.7652952236861428,1.5305904473722856,-3.0756299810675234,0.03708946845896185,3.9999627913350926
ASO217-240_total_20210616,ASO223_10,KQ1000_L20_5-10-5_10uM_P19,0.669764876,0.40576743,19,0.40463463666666666,-0.6918564428505868,1.3837128857011736,-2.3234588481018985,0.1035764477252885,2.972257290956352
ASO217-240_WT_20210616,ASO223_10,KQ1000_L20_5-10-5_10uM_P19,0.723198727,0.650619195,19,0.6563775176666667,-0.6123441347413615,1.5308603368533986,-2.1523757306126146,0.24343674871060364,2.5602542924207143
ASO217-240_MT_20210616,ASO223_3,KQ1000_L20_5-10-5_3uM_P19,0.778583405,0.737101194,19,0.714191263,-0.053430067345043124,0.10686013469008625,-0.11726043593842422,0.9136122692482691,3.2090121638074307
ASO217-240_total_20210616,ASO223_3,KQ1000_L20_5-10-5_3uM_P19,1.214405221,0.466135888,19,0.483294477,-0.4880567744964188,0.97611354899284,-1.2652984901297457,0.2942141135797653,3.033666893295989
ASO217-240_WT_20210616,ASO223_3,KQ1000_L20_5-10-5_3uM_P19,0.559753778,0.863488669,19,0.8649368913333334,0.5842451533897877,1.1684903067795753,1.6658909312969394,0.21193269951134255,2.505639950181989
ASO217-240_MT_20210616,ASO224_10,KQ216_L20_5-10-5_10uM_P19,0.511039482,0.692037232,19,0.6777960746666666,0.24660710302718503,0.49321420605437216,0.5611528816311044,0.607415710410609,3.6408326222610525
ASO217-240_total_20210616,ASO224_10,KQ216_L20_5-10-5_10uM_P19,0.461675969,0.464955614,19,0.4774480626666667,-0.08958191058498483,0.17916382116996635,-0.1972160153595608,0.8546024541038111,3.489030613750072
ASO217-240_WT_20210616,ASO224_10,KQ216_L20_5-10-5_10uM_P19,1.378091991,0.94997137,19,0.8403416003333333,0.2289815240167533,0.4579630480335043,0.518241878323142,0.6441480712208287,2.6688920426072436
ASO217-240_MT_20210616,ASO224_3,KQ216_L20_5-10-5_3uM_P19,1.623203297,0.921691769,19,0.8734339623333334,0.3133236719319994,0.6266473438639957,0.7308559603399737,0.5072543018699921,3.811047758414226
ASO217-240_total_20210616,ASO224_3,KQ216_L20_5-10-5_3uM_P19,0.798530751,0.671966807,19,0.6902875279999999,-0.3785688260235046,0.7571376520470041,-0.911474087251006,0.4472734817766183,2.2996049975549604
ASO217-240_WT_20210616,ASO224_3,KQ216_L20_5-10-5_3uM_P19,0.737298353,1.182013302,19,1.1514919446666667,0.4473957705317917,0.8947915410635834,1.1245054958941418,0.3350992806045133,3.3381232915479244
ASO217-240_MT_20210616,ASO225_10,KQ017_L20_5-10-5_10uM_P19,1.025839695,0.75041407,19,0.783142914,-0.12204150117617935,0.2440830023523587,-0.26980147785328007,0.8010734519820689,3.873550431217647
ASO217-240_total_20210616,ASO225_10,KQ017_L20_5-10-5_10uM_P19,1.70365912,0.655186927,19,0.5564489650000001,0.011306238381390452,0.02261247676278281,0.02477262730716961,0.9819921927592226,2.6316920294784802
ASO217-240_WT_20210616,ASO225_10,KQ017_L20_5-10-5_10uM_P19,0.647931636,0.920398635,19,0.9056854986666667,0.371523783810565,0.7430475676211259,0.8911061413359775,0.4289470371323248,3.56277573243879
ASO217-240_MT_20210616,ASO225_3,KQ017_L20_5-10-5_3uM_P19,1.240082488,0.870618643,19,0.9397531286666667,-0.4764336031152862,0.95286720623057,-1.2236936634573226,0.2944208385680229,3.6347386397372214
ASO217-240_WT_20210616,ASO225_3,KQ017_L20_5-10-5_3uM_P19,0.18879037,1.093004682,19,1.0731183306666667,-0.05006523092699067,0.10013046185398133,-0.10985275908632236,0.9195883767651137,2.9424705954513932
ASO217-240_MT_20210616,ASO226_10,KQ018_L20_5-10-5_10uM_P19,1.4977519,1.253253804,19,1.1198731943333333,0.6432351688337227,1.286470337667444,1.9860557251483444,0.11851459170891443,3.9700291608230636
ASO217-240_total_20210616,ASO226_10,KQ018_L20_5-10-5_10uM_P19,1.164108145,1.055105606,19,0.9684388003333333,0.5123868224267213,1.0247736448534417,1.3564025543697849,0.30225633873854396,2.1023175242957377
ASO217-240_WT_20210616,ASO226_10,KQ018_L20_5-10-5_10uM_P19,0.223661004,1.497546536,19,1.6878381753333336,0.7177950563488282,1.4355901126976558,2.5453421719167135,0.06697670248209557,3.7924037920034883
ASO217-240_MT_20210616,ASO226_3,KQ018_L20_5-10-5_3uM_P19,0.683495431,1.082272087,19,1.009423798,-0.12112529279085621,0.24225058558171242,-0.2677395445750756,0.8052048207095117,3.2072845268591412
ASO217-240_total_20210616,ASO226_3,KQ018_L20_5-10-5_3uM_P19,0.389266982,0.84246416,19,0.8318828266666666,-0.36398554582681797,0.9099638645670427,-1.1308858200156968,0.3403504628196535,3.225200839321116
