,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
2069,ASO337-360_MT_20210621,ASO350_10,KQJM096_L17_4-10-3_10uM_P30,1.5646384421396518,0.4692741262499234,30.0,0.5949046385989605,,0.1802599174486274,,,
2070,ASO337-360_WT_20210621,ASO350_10,KQJM096_L17_4-10-3_10uM_P30,0.5213771648425282,1.2130697137971294,30.0,1.142142840520389,0.490049503069457,0.9800990061389158,1.272550234371891,0.2725381700617101,3.9737656580854623
2071,ASO337-360_WT_20210621,ASO350_10,KQJM096_L17_4-10-3_10uM_P30,0.4293537798825901,1.083734603278508,30.0,1.142142840520389,,0.9800990061389158,,,
2072,ASO337-360_WT_20210621,ASO350_10,KQJM096_L17_4-10-3_10uM_P30,1.3781251242484334,1.3296196090447312,30.0,1.142142840520389,,0.9800990061389158,,,
2073,ASO337-360_WT_20210621,ASO350_10,KQJM096_L17_4-10-3_10uM_P30,1.3760148164076953,0.954953153109084,30.0,1.142142840520389,-0.4900495030694587,0.9800990061389158,,,
2074,ASO337-360_WT_20210621,ASO350_10,KQJM096_L17_4-10-3_10uM_P30,0.5639752857652288,1.2188646578956577,30.0,1.142142840520389,,0.9800990061389158,,,
2075,ASO337-360_WT_20210621,ASO350_10,KQJM096_L17_4-10-3_10uM_P30,0.6581089785659091,1.0526153059972247,30.0,1.142142840520389,,0.9800990061389158,,,
2076,ASO337-360_MT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,0.9156484753298432,0.9617976497058692,30.0,1.046878478570973,-0.3890654445596155,0.7781308891192333,-0.9422643379958152,0.4282204817329169,2.4898147348271884
2077,ASO337-360_MT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,0.2610409134537162,1.0226229068283943,30.0,1.046878478570973,,0.7781308891192333,,,
2078,ASO337-360_MT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,0.0094930551047034,1.0477605605254912,30.0,1.046878478570973,,0.7781308891192333,,,
2079,ASO337-360_MT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,1.1646433886283516,0.9386613761495785,30.0,1.046878478570973,0.3890654445596179,0.7781308891192333,,,
2080,ASO337-360_MT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,1.2613738424575935,1.1640836450912295,30.0,1.046878478570973,,0.7781308891192333,,,
2081,ASO337-360_MT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,1.0704658798496094,1.1463447331252763,30.0,1.046878478570973,,0.7781308891192333,,,
2082,ASO337-360_WT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,0.48058272683188,1.9734854647234408,30.0,2.173205589418104,-0.3433245121851562,0.6866490243703136,-0.8117861524002642,0.5010666339745069,2.0302794942483
2083,ASO337-360_WT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,0.2300093249517016,2.077618527096658,30.0,2.173205589418104,,0.6866490243703136,,,
2084,ASO337-360_WT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,0.3193814847718884,2.0404773276590777,30.0,2.173205589418104,,0.6866490243703136,,,
2085,ASO337-360_WT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,0.0545843309850028,2.195889695154832,30.0,2.173205589418104,0.3433245121851573,0.6866490243703136,,,
2086,ASO337-360_WT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,1.925654949931535,2.9734674907447425,30.0,2.173205589418104,,0.6866490243703136,,,
2087,ASO337-360_WT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,0.9502657443610696,1.7782950311298698,30.0,2.173205589418104,,0.6866490243703136,,,
2088,ASO337-360_MT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,0.8901907289357551,1.3591512451952488,30.0,1.258920256558606,0.3383286184404198,0.6766572368808397,0.7980763353759577,0.4936389280042719,2.498781013779644
2089,ASO337-360_MT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,0.0563273478885336,1.2525780811318887,30.0,1.258920256558606,,0.6766572368808397,,,
2090,ASO337-360_MT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,0.181122474274042,1.279313734125493,30.0,1.258920256558606,,0.6766572368808397,,,
2091,ASO337-360_MT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,0.7878212062561422,1.170215560132067,30.0,1.258920256558606,-0.3383286184404198,0.6766572368808397,,,
2092,ASO337-360_MT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,1.4411963880672516,1.0966488083171309,30.0,1.258920256558606,,0.6766572368808397,,,
2093,ASO337-360_MT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,1.2140317390021342,1.395614110449808,30.0,1.258920256558606,,0.6766572368808397,,,
2094,ASO337-360_WT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,0.4423936663051007,2.112730204858834,30.0,2.224618493371463,-0.1211899864731949,0.2423799729463881,-0.2678851105630433,0.8121935094501658,2.1631945409264426
2095,ASO337-360_WT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,0.1774221415148435,2.2694913323615458,30.0,2.224618493371463,,0.2423799729463881,,,
2096,ASO337-360_WT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,0.098598434629326,2.199681404663029,30.0,2.224618493371463,,0.2423799729463881,,,
2097,ASO337-360_WT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,1.6412733525243388,1.8095147512019616,30.0,2.224618493371463,0.1211899864731932,0.2423799729463881,,,
2098,ASO337-360_WT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,1.1750643592241572,2.521810677753023,30.0,2.224618493371463,,0.2423799729463881,,,
2099,ASO337-360_WT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,0.8297789527197613,2.4344825893903828,30.0,2.224618493371463,,0.2423799729463881,,,
2100,ASO337-360_MT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,0.1065973328054719,2.490399174269653,30.0,2.4711081001359494,-0.4870561436071242,0.9741122872142534,-1.261670494152234,0.3049692147972276,2.702757120903755
2101,ASO337-360_MT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,0.6820494637100615,2.347676618118526,30.0,2.4711081001359494,,0.9741122872142534,,,
2102,ASO337-360_MT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,0.8857162999167854,2.3108187349760767,30.0,2.4711081001359494,,0.9741122872142534,,,
2103,ASO337-360_MT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,0.3175577884167735,2.413639205963312,30.0,2.4711081001359494,0.4870561436071291,0.9741122872142534,,,
2104,ASO337-360_MT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,0.1245835712440016,2.4485620303098354,30.0,2.4711081001359494,,0.9741122872142534,,,
2105,ASO337-360_MT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,1.9033097904821568,2.8155528371782923,30.0,2.4711081001359494,,0.9741122872142534,,,
2106,ASO337-360_WT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,1.0190868950746683,3.892519637757745,30.0,4.278288913425941,0.2535771395414982,0.5071542790829987,0.5783195816294346,0.5941363651216993,3.987857056800282
2107,ASO337-360_WT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,0.9393758807697116,4.633884059292433,30.0,4.278288913425941,,0.5071542790829987,,,
2108,ASO337-360_WT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,0.8404424329294538,4.596433391741756,30.0,4.278288913425941,,0.5071542790829987,,,
2109,ASO337-360_WT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,0.5241314046657738,4.079882091289292,30.0,4.278288913425941,-0.2535771395415005,0.5071542790829987,,,
2110,ASO337-360_WT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,1.135646521001815,3.848396685452704,30.0,4.278288913425941,,0.5071542790829987,,,
2111,ASO337-360_WT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,0.8990465070430884,4.61861761502172,30.0,4.278288913425941,,0.5071542790829987,,,
2112,ASO337-360_MT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,0.1885465882758434,0.9840104084323064,30.0,0.960124441759311,-0.4604606542721272,0.9209213085442554,-1.1683382306905992,0.3098781658690425,3.850671738150257
2113,ASO337-360_MT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,0.1272953863623436,0.943998064803454,30.0,0.960124441759311,,0.9209213085442554,,,
2114,ASO337-360_MT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,1.4426331647298831,0.7773649020126527,30.0,0.960124441759311,,0.9209213085442554,,,
2115,ASO337-360_MT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,0.0030013419464565,0.9605046658427212,30.0,0.960124441759311,0.4604606542721281,0.9209213085442554,,,
2116,ASO337-360_MT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,0.2898602614543221,0.9234035834916744,30.0,0.960124441759311,,0.9209213085442554,,,
2117,ASO337-360_MT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,1.6682408823242507,1.1714650259730572,30.0,0.960124441759311,,0.9209213085442554,,,
2118,ASO337-360_WT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,0.2691078645008282,1.948625118245929,30.0,2.0559375360409256,-0.1994109859336559,0.3988219718673108,-0.4476997387518836,0.6959368367690977,2.122873558183343
2119,ASO337-360_WT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,0.4241270952432343,1.8868079413806405,30.0,2.0559375360409256,,0.3988219718673108,,,
2120,ASO337-360_WT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,0.0950020019430942,2.093821581320647,30.0,2.0559375360409256,,0.3988219718673108,,,
2121,ASO337-360_WT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,0.1239269285441671,2.00651906825794,30.0,2.0559375360409256,0.1994109859336548,0.3988219718673108,,,
2122,ASO337-360_WT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,1.854826315491131,2.795588519018888,30.0,2.0559375360409256,,0.3988219718673108,,,
2123,ASO337-360_WT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,1.132666429145999,1.6042629880215096,30.0,2.0559375360409256,,0.3988219718673108,,,
2124,ASO361-384_MT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,0.3139401293443814,0.7543564743849915,31.0,0.7901041124514623,0.4766086062993706,0.953217212598743,1.2243115451005264,0.3018890158988092,3.259714546587361
2125,ASO361-384_MT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,0.9569044428994236,0.8990646131698734,31.0,0.7901041124514623,,0.953217212598743,,,
2126,ASO361-384_MT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,0.7868615053430698,0.8797022162688516,31.0,0.7901041124514623,,0.953217212598743,,,
2127,ASO361-384_MT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,0.0245689745345459,0.7929017248852709,31.0,0.7901041124514623,-0.4766086062993725,0.953217212598743,,,
2128,ASO361-384_MT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,0.3471369813206265,0.8296317994459607,31.0,0.7901041124514623,,0.953217212598743,,,
2129,ASO361-384_MT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,1.8015317747532904,0.5849678465538256,31.0,0.7901041124514623,,0.953217212598743,,,
2130,ASO361-384_WT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,0.5336478639205531,0.8334532635636578,31.0,0.9168512530282866,-0.0170377513135154,0.0340755026270294,-0.037334346020383,0.9722269963119616,3.5398150708494107
2131,ASO361-384_WT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,1.4659882409772391,1.1459545253211392,31.0,0.9168512530282866,,0.0340755026270294,,,
2132,ASO361-384_WT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,0.9834536309972328,0.7631580386410017,31.0,0.9168512530282866,,0.0340755026270294,,,
2133,ASO361-384_WT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,0.2345393595554397,0.9535048449560104,31.0,0.9168512530282866,0.017037751313514,0.0340755026270294,,,
2134,ASO361-384_WT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,0.7820964547617517,1.0390765560874111,31.0,0.9168512530282866,,0.0340755026270294,,,
2135,ASO361-384_WT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,0.9655225603766452,0.7659602896004994,31.0,0.9168512530282866,,0.0340755026270294,,,
2136,ASO361-384_MT_20210621,ASO363_10,KQJM122_L18_4-10-4_10uM_P31,0.2063784788129779,1.1973618667804136,31.0,1.1627308471245197,-0.540769567664838,1.0815391353296733,-1.4705611983747395,0.2249065112659161,3.509111997331565
2137,ASO361-384_MT_20210621,ASO363_10,KQJM122_L18_4-10-4_10uM_P31,1.213039572921806,0.9591786282359376,31.0,1.1627308471245197,,1.0815391353296733,,,
2138,ASO361-384_MT_20210621,ASO363_10,KQJM122_L18_4-10-4_10uM_P31,0.6156476088856849,1.059423057634779,31.0,1.1627308471245197,,1.0815391353296733,,,
2139,ASO361-384_MT_20210621,ASO363_10,KQJM122_L18_4-10-4_10uM_P31,0.5734033818500461,1.06651178444987,31.0,1.1627308471245197,0.5407695676648353,1.0815391353296733,,,
2140,ASO361-384_MT_20210621,ASO363_10,KQJM122_L18_4-10-4_10uM_P31,1.5265480773369593,1.4188908729953884,31.0,1.1627308471245197,,1.0815391353296733,,,
2141,ASO361-384_MT_20210621,ASO363_10,KQJM122_L18_4-10-4_10uM_P31,0.6691640075075964,1.2750188726507303,31.0,1.1627308471245197,,1.0815391353296733,,,
2142,ASO361-384_WT_20210621,ASO363_10,KQJM122_L18_4-10-4_10uM_P31,1.0783484378318635,1.2888729318019996,31.0,1.588461143169427,-0.7117663399692971,1.423532679938596,-2.490452398114597,0.0772932259240688,3.4574317033733686
2143,ASO361-384_WT_20210621,ASO363_10,KQJM122_L18_4-10-4_10uM_P31,0.2353561288168708,1.6538480989927005,31.0,1.588461143169427,,1.423532679938596,,,
2144,ASO361-384_WT_20210621,ASO363_10,KQJM122_L18_4-10-4_10uM_P31,1.292306710892899,1.22943075700505,31.0,1.588461143169427,,1.423532679938596,,,
2145,ASO361-384_WT_20210621,ASO363_10,KQJM122_L18_4-10-4_10uM_P31,1.2730731017336985,1.9421480222038352,31.0,1.588461143169427,0.7117663399692987,1.423532679938596,,,
2146,ASO361-384_WT_20210621,ASO363_10,KQJM122_L18_4-10-4_10uM_P31,0.1868962367976863,1.6403849067036884,31.0,1.588461143169427,,1.423532679938596,,,
2147,ASO361-384_WT_20210621,ASO363_10,KQJM122_L18_4-10-4_10uM_P31,0.6753296813765093,1.7760821423092883,31.0,1.588461143169427,,1.423532679938596,,,
2148,ASO361-384_MT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,0.5595283968497107,0.3153237315763757,31.0,0.4047473616412207,-0.3483996129623929,0.6967992259247859,-0.8258146713374337,0.4596743897355075,3.632867766896988
2149,ASO361-384_MT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,1.4150065903823,0.1786015099023467,31.0,0.4047473616412207,,0.6967992259247859,,,
2150,ASO361-384_MT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,0.9293361483448318,0.553273535475072,31.0,0.4047473616412207,,0.6967992259247859,,,
2151,ASO361-384_MT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,0.4704138390052242,0.4799287346571925,31.0,0.4047473616412207,0.3483996129623929,0.6967992259247859,,,
2152,ASO361-384_MT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,0.5595256093531737,0.3153241770730842,31.0,0.4047473616412207,,0.6967992259247859,,,
2153,ASO361-384_MT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,1.1343106092351292,0.5860324811632536,31.0,0.4047473616412207,,0.6967992259247859,,,
2154,ASO361-384_WT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,0.5992669087673393,1.1217352086980288,31.0,0.860528188586279,0.2482667602292504,0.4965335204585005,0.5652299696265883,0.6063210408946813,3.481868284197217
2155,ASO361-384_WT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,1.1567356329684146,0.3563330406074596,31.0,0.860528188586279,,0.4965335204585005,,,
2156,ASO361-384_WT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,1.302269004888827,1.428158072990541,31.0,0.860528188586279,,0.4965335204585005,,,
2157,ASO361-384_WT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,0.4228915045487065,1.044857121350074,31.0,0.860528188586279,-0.2482667602292501,0.4965335204585005,,,
2158,ASO361-384_WT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,0.027033804666614,0.8723116184001733,31.0,0.860528188586279,,0.4965335204585005,,,
2159,ASO361-384_WT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,1.194725589903071,0.3397740694713978,31.0,0.860528188586279,,0.4965335204585005,,,
2160,ASO361-384_MT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,1.127551932394078,0.0405067577395078,31.0,0.14542140785700575,-0.6800816756266559,1.3601633512533118,-2.2336142816082862,0.0929062053905643,3.7939438104569194
2161,ASO361-384_MT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,0.0694209636435036,0.151880778731404,31.0,0.14542140785700575,,1.3601633512533118,,,
2162,ASO361-384_MT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,0.9821140581293936,0.0540392286208394,31.0,0.14542140785700575,,1.3601633512533118,,,
2163,ASO361-384_MT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,0.2497974539839096,0.1221786535926246,31.0,0.14542140785700575,0.6800816756266559,1.3601633512533118,,,
2164,ASO361-384_MT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,0.9517425604276926,0.2339776285156787,31.0,0.14542140785700575,,1.3601633512533118,,,
2165,ASO361-384_MT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,1.3382999204361852,0.2699453999419802,31.0,0.14542140785700575,,1.3601633512533118,,,
2166,ASO361-384_WT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,0.465438869034261,0.2124674108196546,31.0,0.29625197598407965,-0.1382965281481997,0.2765930562963991,-0.306530539548671,0.7763786556762511,3.5377238950179724
2167,ASO361-384_WT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,0.8111226484099379,0.1502401946022351,31.0,0.29625197598407965,,0.2765930562963991,,,
2168,ASO361-384_WT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,0.8616719329995999,0.4513632333884261,31.0,0.29625197598407965,,0.2765930562963991,,,
2169,ASO361-384_WT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,1.345767897310472,0.0539976530429058,31.0,0.29625197598407965,0.1382965281481994,0.2765930562963991,,,
2170,ASO361-384_WT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,0.9850177346824835,0.4735669534608404,31.0,0.29625197598407965,,0.2765930562963991,,,
2171,ASO361-384_WT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,0.7756397470725871,0.4358764105904162,31.0,0.29625197598407965,,0.2765930562963991,,,
2172,ASO361-384_MT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,0.9592226806180932,0.3398217885289621,31.0,0.3569245341478433,-0.087846287409861,0.1756925748197158,-0.1933589422724129,0.8582965788194056,3.2031414158177123
2173,ASO361-384_MT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,0.1214358056253527,0.3590897099037961,31.0,0.3569245341478433,,0.1756925748197158,,,
2174,ASO361-384_MT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,0.5742480127631576,0.3671632596105356,31.0,0.3569245341478433,,0.1756925748197158,,,
2175,ASO361-384_MT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,0.5973086951678211,0.3462746414005008,31.0,0.3569245341478433,0.0878462874098548,0.1756925748197158,,,
2176,ASO361-384_MT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,1.6568163500387023,0.386465233241464,31.0,0.3569245341478433,,0.1756925748197158,,,
2177,ASO361-384_MT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,0.7959687926413138,0.3427325722018013,31.0,0.3569245341478433,,0.1756925748197158,,,
2178,ASO361-384_WT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,0.8080711953034607,0.3973064268624499,31.0,0.46755709107119053,0.3525005163278906,0.7050010326557813,0.8372268345797803,0.4520307329045193,3.787737182067584
2179,ASO361-384_WT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,1.485240919994415,0.5966783389835426,31.0,0.46755709107119053,,0.7050010326557813,,,
2180,ASO361-384_WT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,0.3803318242927183,0.5006217064560413,31.0,0.46755709107119053,,0.7050010326557813,,,
2181,ASO361-384_WT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,0.6433077391821238,0.4116303407664777,31.0,0.46755709107119053,-0.3525005163278906,0.7050010326557813,,,
2182,ASO361-384_WT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,0.6580056765872757,0.524761624659371,31.0,0.46755709107119053,,0.7050010326557813,,,
2183,ASO361-384_WT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,1.0721994863888245,0.374344108699261,31.0,0.46755709107119053,,0.7050010326557813,,,
2184,ASO361-384_MT_20210621,ASO370_10,KQJM107_L18_4-10-4_10uM_P31,0.7910535079957607,0.5997354220316312,31.0,0.7153576976310088,-0.632882055269329,1.2657641105386586,-1.9240322344978624,0.1897350795774169,2.0732175102014967
2185,ASO361-384_MT_20210621,ASO370_10,KQJM107_L18_4-10-4_10uM_P31,0.6214932946075082,0.6245187489809516,31.0,0.7153576976310088,,1.2657641105386586,,,
2186,ASO361-384_MT_20210621,ASO370_10,KQJM107_L18_4-10-4_10uM_P31,0.4860993632047196,0.6443082503141792,31.0,0.7153576976310088,,1.2657641105386586,,,
2187,ASO361-384_MT_20210621,ASO370_10,KQJM107_L18_4-10-4_10uM_P31,1.7669314116250725,0.9736166252195152,31.0,0.7153576976310088,0.6328820552693297,1.2657641105386586,,,
2188,ASO361-384_MT_20210621,ASO370_10,KQJM107_L18_4-10-4_10uM_P31,0.4913530139258705,0.643540364140306,31.0,0.7153576976310088,,1.2657641105386586,,,
2189,ASO361-384_MT_20210621,ASO370_10,KQJM107_L18_4-10-4_10uM_P31,0.623067768108785,0.8064267750994686,31.0,0.7153576976310088,,1.2657641105386586,,,
2190,ASO361-384_WT_20210621,ASO370_10,KQJM107_L18_4-10-4_10uM_P31,1.4705500312743842,0.6645172600247801,31.0,0.906625911807363,-0.2727085675432098,0.5454171350864196,-0.6260634782105038,0.5659044906998488,3.9166929551022873
2191,ASO361-384_WT_20210621,ASO370_10,KQJM107_L18_4-10-4_10uM_P31,0.8040818673721788,1.0390084711845462,31.0,0.906625911807363,,0.5454171350864196,,,
2192,ASO361-384_WT_20210621,ASO370_10,KQJM107_L18_4-10-4_10uM_P31,0.1516575387274238,0.8816572936351939,31.0,0.906625911807363,,0.5454171350864196,,,
2193,ASO361-384_WT_20210621,ASO370_10,KQJM107_L18_4-10-4_10uM_P31,1.024667315908251,1.0753252536211446,31.0,0.906625911807363,0.2727085675432098,0.5454171350864196,,,
2194,ASO361-384_WT_20210621,ASO370_10,KQJM107_L18_4-10-4_10uM_P31,0.6372229879771029,1.0115371322507152,31.0,0.906625911807363,,0.5454171350864196,,,
2195,ASO361-384_WT_20210621,ASO370_10,KQJM107_L18_4-10-4_10uM_P31,0.8437646012557234,0.7677100601277981,31.0,0.906625911807363,,0.5454171350864196,,,
2196,ASO361-384_MT_20210621,ASO374_10,KQJM118_L23_8-08-7_10uM_P32,0.6347578141528711,0.8411650609923477,32.0,0.7258504505756085,0.7106010840153437,1.4212021680306886,2.480092546697447,0.0736401993064869,3.681191991750838
2197,ASO361-384_MT_20210621,ASO374_10,KQJM118_L23_8-08-7_10uM_P32,1.3344395515321474,0.9682742121719612,32.0,0.7258504505756085,,1.4212021680306886,,,
2198,ASO361-384_MT_20210621,ASO374_10,KQJM118_L23_8-08-7_10uM_P32,0.1626058863610115,0.7553905901676086,32.0,0.7258504505756085,,1.4212021680306886,,,
2199,ASO361-384_MT_20210621,ASO374_10,KQJM118_L23_8-08-7_10uM_P32,0.191427947580234,0.7606266104052446,32.0,0.7258504505756085,-0.7106010840153449,1.4212021680306886,,,
2200,ASO361-384_MT_20210621,ASO374_10,KQJM118_L23_8-08-7_10uM_P32,0.9964389310217072,0.5448302810355337,32.0,0.7258504505756085,,1.4212021680306886,,,
2201,ASO361-384_MT_20210621,ASO374_10,KQJM118_L23_8-08-7_10uM_P32,1.3267922686045608,0.484815948680955,32.0,0.7258504505756085,,1.4212021680306886,,,
2202,ASO361-384_WT_20210621,ASO374_10,KQJM118_L23_8-08-7_10uM_P32,1.405067721418518,0.8739162029787249,32.0,0.6302214090665024,0.6947251820998877,1.3894503641997766,2.3462872910781547,0.0956510753008696,3.1821220742613465
2203,ASO361-384_WT_20210621,ASO374_10,KQJM118_L23_8-08-7_10uM_P32,0.9832012042146429,0.800747719779442,32.0,0.6302214090665024,,1.3894503641997766,,,
2204,ASO361-384_WT_20210621,ASO374_10,KQJM118_L23_8-08-7_10uM_P32,0.304093379333498,0.5774794861847123,32.0,0.6302214090665024,,1.3894503641997766,,,
2205,ASO361-384_WT_20210621,ASO374_10,KQJM118_L23_8-08-7_10uM_P32,1.135322025599317,0.4333112795155141,32.0,0.6302214090665024,-0.694725182099889,1.3894503641997766,,,
2206,ASO361-384_WT_20210621,ASO374_10,KQJM118_L23_8-08-7_10uM_P32,0.8117023918598668,0.4894398338534252,32.0,0.6302214090665024,,1.3894503641997766,,,
2207,ASO361-384_WT_20210621,ASO374_10,KQJM118_L23_8-08-7_10uM_P32,0.1371511288404827,0.6064339320871956,32.0,0.6302214090665024,,1.3894503641997766,,,
2208,ASO361-384_MT_20210621,ASO376_10,KQJM123_L18_4-10-4_10uM_P32,1.3526562394832915,0.5986023733271039,32.0,0.7103908656325097,-0.3652425270235586,0.7304850540471145,-0.8731395263356113,0.4428573218109043,3.218276928339543
2209,ASO361-384_MT_20210621,ASO376_10,KQJM123_L18_4-10-4_10uM_P32,1.04284888872269,0.7965757377159078,32.0,0.7103908656325097,,0.7304850540471145,,,
2210,ASO361-384_MT_20210621,ASO376_10,KQJM123_L18_4-10-4_10uM_P32,0.7859202303100742,0.6454395239285441,32.0,0.7103908656325097,,0.7304850540471145,,,
2211,ASO361-384_MT_20210621,ASO376_10,KQJM123_L18_4-10-4_10uM_P32,0.0915107151135681,0.7179536480850885,32.0,0.7103908656325097,0.3652425270235559,0.7304850540471145,,,
2212,ASO361-384_MT_20210621,ASO376_10,KQJM123_L18_4-10-4_10uM_P32,1.1922231758833746,0.8089205788244413,32.0,0.7103908656325097,,0.7304850540471145,,,
2213,ASO361-384_MT_20210621,ASO376_10,KQJM123_L18_4-10-4_10uM_P32,0.1880063099262737,0.6948533319139729,32.0,0.7103908656325097,,0.7304850540471145,,,
