Experiment Name,SampleName,ASO Microsynth ID,Exp,Test plate #,Avg Exp,Avg Exp Naive,Exp_range
ASO97-120_WT_20210615,Naive_P9,Naive_P9,0.9854287468801112,9.0,,,
ASO97-120_WT_20210615,Naive_P9,Naive_P9,0.9744576881836348,9.0,,,
ASO97-120_WT_20210615,Naive_P9,Naive_P9,1.0709528169955522,9.0,0.9922125781557835,,
ASO97-120_WT_20210615,Naive_P9,Naive_P9,0.9640008270930392,9.0,,,
ASO97-120_WT_20210615,Naive_P9,Naive_P9,0.9416840903787588,9.0,,,
ASO97-120_WT_20210615,Naive_P9,Naive_P9,1.0075321014247112,9.0,0.9823422177972296,,
ASO97-120_WT_20210615,Naive_P9,Naive_P9,0.9944738673093512,9.0,,,
ASO97-120_WT_20210615,Naive_P9,Naive_P9,0.9450206846576265,9.0,,,
ASO97-120_WT_20210615,Naive_P9,Naive_P9,0.9167560930119488,9.0,0.9263639325480534,,
ASO97-120_WT_20210615,Naive_P9,Naive_P9,0.9107313794719822,9.0,,,
ASO97-120_WT_20210615,Naive_P9,Naive_P9,0.9516043251602292,9.0,,,
ASO97-120_MT_20210615,ASO109_10,KQ421_10,0.6818959084099654,10.0,0.6490940561414877,,0.17897333121289571
ASO97-120_MT_20210615,ASO109_10,KQ421_10,0.5338861398814754,10.0,,,
ASO97-120_MT_20210615,ASO109_10,KQ421_10,0.7315001201330226,10.0,,,
ASO97-120_MT_20210615,ASO109_10,KQ421_10,0.6278556424167336,10.0,0.8280673873543835,,
ASO97-120_MT_20210615,ASO109_10,KQ421_10,0.996769830082095,10.0,,,
ASO97-120_MT_20210615,ASO109_10,KQ421_10,0.8595766895643215,10.0,,,
ASO97-120_WT_20210615,ASO109_10,KQ421_10,0.3870119325755822,10.0,0.5346470437076175,,0.078170987857069
ASO97-120_WT_20210615,ASO109_10,KQ421_10,0.6730966134076661,10.0,,,
ASO97-120_WT_20210615,ASO109_10,KQ421_10,0.5438325851396041,10.0,,,
ASO97-120_WT_20210615,ASO109_10,KQ421_10,0.6986669132180992,10.0,0.6128180315646865,,
ASO97-120_WT_20210615,ASO109_10,KQ421_10,0.5953489596405055,10.0,,,
ASO97-120_WT_20210615,ASO109_10,KQ421_10,0.5444382218354549,10.0,,,
ASO97-120_total_20210615,ASO109_10,KQ421_10,0.565174629969335,10.0,0.5037453048644865,,0.20294767988673246
ASO97-120_total_20210615,ASO109_10,KQ421_10,0.2944809276311595,10.0,,,
ASO97-120_total_20210615,ASO109_10,KQ421_10,0.6515803569929651,10.0,,,
ASO97-120_total_20210615,ASO109_10,KQ421_10,0.7574900144595199,10.0,0.706692984751219,,
ASO97-120_total_20210615,ASO109_10,KQ421_10,0.7435999055637216,10.0,,,
ASO97-120_total_20210615,ASO109_10,KQ421_10,0.6189890342304152,10.0,,,
ASO97-120_MT_20210615,ASO109_3,KQ421_3,0.5226647650114088,10.0,0.5304031683090839,,0.11407028130431524
ASO97-120_MT_20210615,ASO109_3,KQ421_3,0.5576995772071731,10.0,,,
ASO97-120_MT_20210615,ASO109_3,KQ421_3,0.5108451627086696,10.0,,,
ASO97-120_MT_20210615,ASO109_3,KQ421_3,0.4352291201391448,10.0,0.4163328870047686,,
ASO97-120_MT_20210615,ASO109_3,KQ421_3,0.4358874322502134,10.0,,,
ASO97-120_MT_20210615,ASO109_3,KQ421_3,0.3778821086249476,10.0,,,
ASO97-120_WT_20210615,ASO109_3,KQ421_3,0.467282573506707,10.0,0.39810826021540785,,0.033464567966103975
ASO97-120_WT_20210615,ASO109_3,KQ421_3,0.32342748406595057,10.0,,,
ASO97-120_WT_20210615,ASO109_3,KQ421_3,0.40361472307356616,10.0,,,
ASO97-120_WT_20210615,ASO109_3,KQ421_3,0.4286042255858235,10.0,0.4315728281815118,,
ASO97-120_WT_20210615,ASO109_3,KQ421_3,0.4545541203922783,10.0,,,
ASO97-120_WT_20210615,ASO109_3,KQ421_3,0.4115601385664336,10.0,,,
ASO97-120_total_20210615,ASO109_3,KQ421_3,0.31607271658626884,10.0,0.310766023500842,,0.043763214700847375
ASO97-120_total_20210615,ASO109_3,KQ421_3,0.2755770361288006,10.0,,,
ASO97-120_total_20210615,ASO109_3,KQ421_3,0.3406483177874564,10.0,,,
ASO97-120_total_20210615,ASO109_3,KQ421_3,0.37776272002649147,10.0,0.35452923820168936,,
ASO97-120_total_20210615,ASO109_3,KQ421_3,0.2763153552101539,10.0,,,
ASO97-120_total_20210615,ASO109_3,KQ421_3,0.4095096393684228,10.0,,,
ASO97-120_MT_20210615,ASO110_10,KQ420_10,0.5567667176959404,10.0,0.6235554104284563,,0.25022987144554765
ASO97-120_MT_20210615,ASO110_10,KQ420_10,0.5889145642408264,10.0,,,
ASO97-120_MT_20210615,ASO110_10,KQ420_10,0.7249849493486019,10.0,,,
ASO97-120_MT_20210615,ASO110_10,KQ420_10,1.0890000944755558,10.0,0.873785281874004,,
ASO97-120_MT_20210615,ASO110_10,KQ420_10,0.7646779213625429,10.0,,,
ASO97-120_MT_20210615,ASO110_10,KQ420_10,0.7676778297839129,10.0,,,
ASO97-120_WT_20210615,ASO110_10,KQ420_10,0.5638479416961529,10.0,0.5341776295491095,,0.14066310985340136
ASO97-120_WT_20210615,ASO110_10,KQ420_10,0.553994788366783,10.0,,,
ASO97-120_WT_20210615,ASO110_10,KQ420_10,0.4846901585843929,10.0,,,
ASO97-120_WT_20210615,ASO110_10,KQ420_10,0.5750442921902271,10.0,0.6748407394025109,,
ASO97-120_WT_20210615,ASO110_10,KQ420_10,0.7808572869364783,10.0,,,
ASO97-120_WT_20210615,ASO110_10,KQ420_10,0.6686206390808273,10.0,,,
ASO97-120_total_20210615,ASO110_10,KQ420_10,0.5023875264894461,10.0,0.45805242755465997,,0.17378247210627945
ASO97-120_total_20210615,ASO110_10,KQ420_10,0.4040562495376696,10.0,,,
ASO97-120_total_20210615,ASO110_10,KQ420_10,0.4677135066368641,10.0,,,
ASO97-120_total_20210615,ASO110_10,KQ420_10,0.5293689306128936,10.0,0.6318348996609394,,
ASO97-120_total_20210615,ASO110_10,KQ420_10,0.6866817810752128,10.0,,,
ASO97-120_total_20210615,ASO110_10,KQ420_10,0.6794539872947121,10.0,,,
ASO97-120_MT_20210615,ASO110_3,KQ420_3,0.5754927651519903,10.0,0.6042749743429296,,0.01999356681509812
ASO97-120_MT_20210615,ASO110_3,KQ420_3,0.6016414814692915,10.0,,,
ASO97-120_MT_20210615,ASO110_3,KQ420_3,0.6356906764075071,10.0,,,
ASO97-120_MT_20210615,ASO110_3,KQ420_3,0.7187075924667065,10.0,0.6242685411580278,,
ASO97-120_MT_20210615,ASO110_3,KQ420_3,0.5700109113545007,10.0,,,
ASO97-120_MT_20210615,ASO110_3,KQ420_3,0.5840871196528761,10.0,,,
ASO97-120_WT_20210615,ASO110_3,KQ420_3,0.62244761023088,10.0,0.6136414487227663,,0.007785968619357209
ASO97-120_WT_20210615,ASO110_3,KQ420_3,0.5742916548380139,10.0,,,
ASO97-120_WT_20210615,ASO110_3,KQ420_3,0.6441850810994046,10.0,,,
ASO97-120_WT_20210615,ASO110_3,KQ420_3,0.5006787079546486,10.0,0.6058554801034091,,
ASO97-120_WT_20210615,ASO110_3,KQ420_3,0.6233875019815214,10.0,,,
ASO97-120_WT_20210615,ASO110_3,KQ420_3,0.6935002303740573,10.0,,,
ASO97-120_total_20210615,ASO110_3,KQ420_3,0.4855957879941442,10.0,0.43090362644623315,,0.03057203741579345
ASO97-120_total_20210615,ASO110_3,KQ420_3,0.4082476292427459,10.0,,,
ASO97-120_total_20210615,ASO110_3,KQ420_3,0.3988674621018094,10.0,,,
ASO97-120_total_20210615,ASO110_3,KQ420_3,0.4229195363601445,10.0,0.4003315890304397,,
ASO97-120_total_20210615,ASO110_3,KQ420_3,0.4384386819271747,10.0,,,
ASO97-120_total_20210615,ASO110_3,KQ420_3,0.3396365488039998,10.0,,,
ASO97-120_MT_20210615,ASO111_10,KQ419_10,1.0158793033989122,10.0,0.8987391765339364,,0.1134897764421271
ASO97-120_MT_20210615,ASO111_10,KQ419_10,0.9320347957993624,10.0,,,
ASO97-120_MT_20210615,ASO111_10,KQ419_10,0.7483034304035349,10.0,,,
ASO97-120_MT_20210615,ASO111_10,KQ419_10,1.07938084711227,10.0,1.0122289529760635,,
ASO97-120_MT_20210615,ASO111_10,KQ419_10,0.7776440345382583,10.0,,,
ASO97-120_MT_20210615,ASO111_10,KQ419_10,1.1796619772776622,10.0,,,
ASO97-120_WT_20210615,ASO111_10,KQ419_10,0.9970498737344292,10.0,1.005676765564805,,0.012667530920252856
ASO97-120_WT_20210615,ASO111_10,KQ419_10,1.0683170458340532,10.0,,,
ASO97-120_WT_20210615,ASO111_10,KQ419_10,0.9516633771259324,10.0,,,
ASO97-120_WT_20210615,ASO111_10,KQ419_10,1.0350997473605943,10.0,0.993009234644552,,
ASO97-120_WT_20210615,ASO111_10,KQ419_10,0.8757460823001629,10.0,,,
ASO97-120_WT_20210615,ASO111_10,KQ419_10,1.068181874272899,10.0,,,
ASO97-120_total_20210615,ASO111_10,KQ419_10,0.9934077234084742,10.0,0.785748110582222,,0.0493974399176107
ASO97-120_total_20210615,ASO111_10,KQ419_10,0.6940967498434973,10.0,,,
ASO97-120_total_20210615,ASO111_10,KQ419_10,0.6697398584946946,10.0,,,
ASO97-120_total_20210615,ASO111_10,KQ419_10,0.8342689819457173,10.0,0.8351455504998327,,
ASO97-120_total_20210615,ASO111_10,KQ419_10,0.9111766608918048,10.0,,,
ASO97-120_total_20210615,ASO111_10,KQ419_10,0.7599910086619764,10.0,,,
ASO97-120_MT_20210615,ASO111_3,KQ419_3,1.1905907933438051,10.0,1.1850910327010575,,0.12327488181041923
ASO97-120_MT_20210615,ASO111_3,KQ419_3,1.2567536351811943,10.0,,,
ASO97-120_MT_20210615,ASO111_3,KQ419_3,1.107928669578173,10.0,,,
ASO97-120_MT_20210615,ASO111_3,KQ419_3,1.0647037155254553,10.0,1.0618161508906383,,
ASO97-120_MT_20210615,ASO111_3,KQ419_3,1.1053955392758743,10.0,,,
ASO97-120_MT_20210615,ASO111_3,KQ419_3,1.015349197870585,10.0,,,
ASO97-120_WT_20210615,ASO111_3,KQ419_3,1.099096924132931,10.0,1.0928667780940813,,0.11707627624823935
ASO97-120_WT_20210615,ASO111_3,KQ419_3,1.0781898490787536,10.0,,,
ASO97-120_WT_20210615,ASO111_3,KQ419_3,1.1013135610705596,10.0,,,
ASO97-120_WT_20210615,ASO111_3,KQ419_3,1.2045578277616489,10.0,1.2099430543423206,,
ASO97-120_WT_20210615,ASO111_3,KQ419_3,1.2375587224606577,10.0,,,
ASO97-120_WT_20210615,ASO111_3,KQ419_3,1.1877126128046556,10.0,,,
ASO97-120_total_20210615,ASO111_3,KQ419_3,0.5855774753404493,10.0,0.6064529670555524,,0.13606154242801405
ASO97-120_total_20210615,ASO111_3,KQ419_3,0.6098357337803721,10.0,,,
ASO97-120_total_20210615,ASO111_3,KQ419_3,0.6239456920458358,10.0,,,
ASO97-120_total_20210615,ASO111_3,KQ419_3,0.7059266619563583,10.0,0.7425145094835665,,
ASO97-120_total_20210615,ASO111_3,KQ419_3,0.7360226639725169,10.0,,,
ASO97-120_total_20210615,ASO111_3,KQ419_3,0.7855942025218242,10.0,,,
ASO97-120_MT_20210615,ASO112_10,KQ287_10,0.9975310734743078,10.0,0.9531577269031418,,0.19099076159770223
ASO97-120_MT_20210615,ASO112_10,KQ287_10,0.8320882219998759,10.0,,,
ASO97-120_MT_20210615,ASO112_10,KQ287_10,1.0298538852352421,10.0,,,
ASO97-120_MT_20210615,ASO112_10,KQ287_10,0.73074044363601,10.0,0.7621669653054396,,
ASO97-120_MT_20210615,ASO112_10,KQ287_10,0.7994305065007272,10.0,,,
ASO97-120_MT_20210615,ASO112_10,KQ287_10,0.7563299457795815,10.0,,,
ASO97-120_WT_20210615,ASO112_10,KQ287_10,0.858876174598165,10.0,0.9130724705434967,,0.1634070954946768
ASO97-120_WT_20210615,ASO112_10,KQ287_10,0.9998897479236508,10.0,,,
ASO97-120_WT_20210615,ASO112_10,KQ287_10,0.8804514891086744,10.0,,,
ASO97-120_WT_20210615,ASO112_10,KQ287_10,0.7690693911932065,10.0,0.7496653750488199,,
ASO97-120_WT_20210615,ASO112_10,KQ287_10,0.8188914612280905,10.0,,,
ASO97-120_WT_20210615,ASO112_10,KQ287_10,0.6610352727251629,10.0,,,
ASO97-120_total_20210615,ASO112_10,KQ287_10,0.5474259838216811,10.0,0.5104461343136263,,0.05947396450368364
ASO97-120_total_20210615,ASO112_10,KQ287_10,0.5059417675287885,10.0,,,
ASO97-120_total_20210615,ASO112_10,KQ287_10,0.4779706515904092,10.0,,,
ASO97-120_total_20210615,ASO112_10,KQ287_10,0.447667844418487,10.0,0.45097216980994265,,
ASO97-120_total_20210615,ASO112_10,KQ287_10,0.4924089611291992,10.0,,,
ASO97-120_total_20210615,ASO112_10,KQ287_10,0.4128397038821417,10.0,,,
ASO97-120_MT_20210615,ASO112_3,KQ287_3,0.808977919975552,10.0,0.8629206702472634,,0.0607112453944455
ASO97-120_MT_20210615,ASO112_3,KQ287_3,0.8979684831125615,10.0,,,
ASO97-120_MT_20210615,ASO112_3,KQ287_3,0.8818156076536768,10.0,,,
ASO97-120_MT_20210615,ASO112_3,KQ287_3,0.7801717729637756,10.0,0.8022094248528179,,
ASO97-120_MT_20210615,ASO112_3,KQ287_3,0.8048398222308366,10.0,,,
ASO97-120_MT_20210615,ASO112_3,KQ287_3,0.8216166793638418,10.0,,,
ASO97-120_WT_20210615,ASO112_3,KQ287_3,0.8116425100950452,10.0,0.8200466731206945,,0.0674087937866884
ASO97-120_WT_20210615,ASO112_3,KQ287_3,0.8206250219983354,10.0,,,
ASO97-120_WT_20210615,ASO112_3,KQ287_3,0.8278724872687029,10.0,,,
ASO97-120_WT_20210615,ASO112_3,KQ287_3,0.7225570272006592,10.0,0.752637879334006,,
ASO97-120_WT_20210615,ASO112_3,KQ287_3,0.7361911924876607,10.0,,,
ASO97-120_WT_20210615,ASO112_3,KQ287_3,0.7991654183136984,10.0,,,
ASO97-120_total_20210615,ASO112_3,KQ287_3,0.5858296156791649,10.0,0.6226216416459924,,0.026851676782411737
ASO97-120_total_20210615,ASO112_3,KQ287_3,0.6578035724321428,10.0,,,
ASO97-120_total_20210615,ASO112_3,KQ287_3,0.6242317368266694,10.0,,,
ASO97-120_total_20210615,ASO112_3,KQ287_3,0.6256986329738581,10.0,0.5957699648635807,,
ASO97-120_total_20210615,ASO112_3,KQ287_3,0.6302569378590959,10.0,,,
ASO97-120_total_20210615,ASO112_3,KQ287_3,0.5313543237577879,10.0,,,
ASO97-120_MT_20210615,ASO113_10,KQ984_10,0.9083162441283672,10.0,0.9000444609090065,,0.07593491811295228
ASO97-120_MT_20210615,ASO113_10,KQ984_10,0.9430701239735252,10.0,,,
ASO97-120_MT_20210615,ASO113_10,KQ984_10,0.8487470146251274,10.0,,,
ASO97-120_MT_20210615,ASO113_10,KQ984_10,0.8874866955562299,10.0,0.8241095427960542,,
ASO97-120_MT_20210615,ASO113_10,KQ984_10,0.7895797717657027,10.0,,,
ASO97-120_MT_20210615,ASO113_10,KQ984_10,0.7952621610662297,10.0,,,
ASO97-120_WT_20210615,ASO113_10,KQ984_10,0.8625508460508411,10.0,0.9678353448980483,,0.10880198426773835
ASO97-120_WT_20210615,ASO113_10,KQ984_10,1.074295346187077,10.0,,,
ASO97-120_WT_20210615,ASO113_10,KQ984_10,0.966659842456227,10.0,,,
ASO97-120_WT_20210615,ASO113_10,KQ984_10,0.9187760525027197,10.0,1.0766373291657867,,
ASO97-120_WT_20210615,ASO113_10,KQ984_10,1.0859554084362957,10.0,,,
ASO97-120_WT_20210615,ASO113_10,KQ984_10,1.2251805265583444,10.0,,,
ASO97-120_total_20210615,ASO113_10,KQ984_10,0.4775547714585083,10.0,0.5282303806554078,,0.095889055386987
ASO97-120_total_20210615,ASO113_10,KQ984_10,0.5003064172714548,10.0,,,
ASO97-120_total_20210615,ASO113_10,KQ984_10,0.6068299532362603,10.0,,,
ASO97-120_total_20210615,ASO113_10,KQ984_10,0.440680920058424,10.0,0.6241194360423948,,
ASO97-120_total_20210615,ASO113_10,KQ984_10,0.7405330485595899,10.0,,,
ASO97-120_total_20210615,ASO113_10,KQ984_10,0.6911443395091705,10.0,,,
ASO97-120_MT_20210615,ASO113_3,KQ984_3,0.6638404419200239,10.0,0.7082245141808587,,0.057278327148657104
ASO97-120_MT_20210615,ASO113_3,KQ984_3,0.7568259465234346,10.0,,,
ASO97-120_MT_20210615,ASO113_3,KQ984_3,0.7040071540991177,10.0,,,
ASO97-120_MT_20210615,ASO113_3,KQ984_3,0.7854682594637515,10.0,0.7655028413295158,,
ASO97-120_MT_20210615,ASO113_3,KQ984_3,0.7716350639044133,10.0,,,
ASO97-120_MT_20210615,ASO113_3,KQ984_3,0.7394052006203825,10.0,,,
ASO97-120_WT_20210615,ASO113_3,KQ984_3,0.7832730702337952,10.0,0.7896772329361954,,0.0014108600308833097
ASO97-120_WT_20210615,ASO113_3,KQ984_3,0.7791219028999238,10.0,,,
ASO97-120_WT_20210615,ASO113_3,KQ984_3,0.8066367256748671,10.0,,,
ASO97-120_WT_20210615,ASO113_3,KQ984_3,0.8404972231648251,10.0,0.7882663729053121,,
ASO97-120_WT_20210615,ASO113_3,KQ984_3,0.7409729782800192,10.0,,,
ASO97-120_WT_20210615,ASO113_3,KQ984_3,0.7833289172710921,10.0,,,
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.4960730679700905,10.0,0.5330696377101093,,0.049496700834619545
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.6055177674031089,10.0,,,
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.4976180777571283,10.0,,,
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.4668777291171056,10.0,0.48357293687548975,,
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.4551593162175317,10.0,,,
ASO97-120_total_20210615,ASO113_3,KQ984_3,0.5286817652918318,10.0,,,
ASO97-120_MT_20210615,ASO114_10,KQ429_10,0.8050274035333583,10.0,0.8412384313783677,,0.14253049578971955
ASO97-120_MT_20210615,ASO114_10,KQ429_10,0.9621197399979782,10.0,,,
ASO97-120_MT_20210615,ASO114_10,KQ429_10,0.7565681506037664,10.0,,,
ASO97-120_MT_20210615,ASO114_10,KQ429_10,0.7057899226954021,10.0,0.6987079355886482,,
ASO97-120_MT_20210615,ASO114_10,KQ429_10,0.6335524505185064,10.0,,,
ASO97-120_MT_20210615,ASO114_10,KQ429_10,0.7567814335520362,10.0,,,
ASO97-120_WT_20210615,ASO114_10,KQ429_10,0.7959099629720514,10.0,0.7714938418124065,,0.0706654698664202
ASO97-120_WT_20210615,ASO114_10,KQ429_10,0.6826819687892159,10.0,,,
ASO97-120_WT_20210615,ASO114_10,KQ429_10,0.8358895936759524,10.0,,,
ASO97-120_WT_20210615,ASO114_10,KQ429_10,0.6313959364938215,10.0,0.7008283719459864,,
ASO97-120_WT_20210615,ASO114_10,KQ429_10,0.7517499796280084,10.0,,,
ASO97-120_WT_20210615,ASO114_10,KQ429_10,0.7193391997161293,10.0,,,
ASO97-120_total_20210615,ASO114_10,KQ429_10,0.735190313444604,10.0,0.6138644216589406,,0.10637044156458186
ASO97-120_total_20210615,ASO114_10,KQ429_10,0.625376787088967,10.0,,,
ASO97-120_total_20210615,ASO114_10,KQ429_10,0.481026164443251,10.0,,,
ASO97-120_total_20210615,ASO114_10,KQ429_10,0.6840056669008518,10.0,0.7202348632235225,,
ASO97-120_total_20210615,ASO114_10,KQ429_10,0.5563369417497389,10.0,,,
ASO97-120_total_20210615,ASO114_10,KQ429_10,0.9203619810199768,10.0,,,
ASO97-120_MT_20210615,ASO114_3,KQ429_3,0.7356694145657974,10.0,0.7427255124457425,,0.10356418696507452
ASO97-120_MT_20210615,ASO114_3,KQ429_3,0.7499654061806589,10.0,,,
ASO97-120_MT_20210615,ASO114_3,KQ429_3,0.7425417165907714,10.0,,,
ASO97-120_MT_20210615,ASO114_3,KQ429_3,0.8703319205903306,10.0,0.846289699410817,,
ASO97-120_MT_20210615,ASO114_3,KQ429_3,0.8209373777145381,10.0,,,
ASO97-120_MT_20210615,ASO114_3,KQ429_3,0.8475997999275823,10.0,,,
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.9092192116745288,10.0,0.8968136409309899,,0.1568256451099389
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.9031766010475352,10.0,,,
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.8780451100709058,10.0,,,
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.7346198391464918,10.0,0.739987995821051,,
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.6859527840046238,10.0,,,
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.7993913643120375,10.0,,,
ASO97-120_total_20210615,ASO114_3,KQ429_3,0.4687802411553723,10.0,0.5306285372518861,,0.12240825716371345
ASO97-120_total_20210615,ASO114_3,KQ429_3,0.5926132436668222,10.0,,,
ASO97-120_total_20210615,ASO114_3,KQ429_3,0.5304921269334636,10.0,,,
ASO97-120_total_20210615,ASO114_3,KQ429_3,0.3970809594495793,10.0,0.4082202800881726,,
ASO97-120_total_20210615,ASO114_3,KQ429_3,0.4053684236263594,10.0,,,
ASO97-120_total_20210615,ASO114_3,KQ429_3,0.4222114571885791,10.0,,,
ASO97-120_MT_20210615,ASO115_10,KQ428_10,0.7259360797976813,10.0,0.6829724301086034,,0.15117264073152092
ASO97-120_MT_20210615,ASO115_10,KQ428_10,0.6170570276717482,10.0,,,
ASO97-120_MT_20210615,ASO115_10,KQ428_10,0.7059241828563808,10.0,,,
ASO97-120_MT_20210615,ASO115_10,KQ428_10,0.6750246693725162,10.0,0.8341450708401243,,
ASO97-120_MT_20210615,ASO115_10,KQ428_10,1.0394584785125682,10.0,,,
ASO97-120_MT_20210615,ASO115_10,KQ428_10,0.7879520646352887,10.0,,,
ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.7952037270150143,10.0,0.6649241857103122,,0.1345878742198664
ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.7231860678316374,10.0,,,
ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.476382762284285,10.0,,,
ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.6868871723725037,10.0,0.5303363114904458,,
ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.517079593351264,10.0,,,
ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.3870421687475696,10.0,,,
ASO97-120_total_20210615,ASO115_10,KQ428_10,0.5628271956312735,10.0,0.5129016554438551,,0.1469510282478843
ASO97-120_total_20210615,ASO115_10,KQ428_10,0.5414340314094178,10.0,,,
ASO97-120_total_20210615,ASO115_10,KQ428_10,0.4344437392908741,10.0,,,
ASO97-120_total_20210615,ASO115_10,KQ428_10,0.7288374503659255,10.0,0.6598526836917394,,
ASO97-120_total_20210615,ASO115_10,KQ428_10,0.7634235189076085,10.0,,,
ASO97-120_total_20210615,ASO115_10,KQ428_10,0.4872970818016841,10.0,,,
ASO97-120_MT_20210615,ASO115_3,KQ428_3,0.5074345630827108,10.0,0.6955220931818502,,0.11844284871677901
ASO97-120_MT_20210615,ASO115_3,KQ428_3,0.7626439561553929,10.0,,,
ASO97-120_MT_20210615,ASO115_3,KQ428_3,0.816487760307447,10.0,,,
ASO97-120_MT_20210615,ASO115_3,KQ428_3,0.651267074619144,10.0,0.5770792444650712,,
ASO97-120_MT_20210615,ASO115_3,KQ428_3,0.5211407346529834,10.0,,,
ASO97-120_MT_20210615,ASO115_3,KQ428_3,0.5588299241230863,10.0,,,
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.5640651589328782,10.0,0.5871547646575617,,0.0023704008035513313
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.5881347474824601,10.0,,,
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.6092643875573466,10.0,,,
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.5489812815973846,10.0,0.5847843638540103,,
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.5866698358496091,10.0,,,
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.6187019741150371,10.0,,,
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.36936792510115996,10.0,0.4008253347978949,,0.04804270119032783
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.362122946310585,10.0,,,
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.4709851329819396,10.0,,,
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.3463238803365756,10.0,0.35278263360756706,,
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.3558293597394677,10.0,,,
ASO97-120_total_20210615,ASO115_3,KQ428_3,0.35619466074665795,10.0,,,
ASO97-120_MT_20210615,ASO116_10,KQ427_10,0.6195981499005918,10.0,0.7590803217684119,,0.019054243495296386
ASO97-120_MT_20210615,ASO116_10,KQ427_10,0.6482925915992231,10.0,,,
ASO97-120_MT_20210615,ASO116_10,KQ427_10,1.0093502238054208,10.0,,,
ASO97-120_MT_20210615,ASO116_10,KQ427_10,0.876582337906834,10.0,0.7781345652637083,,
ASO97-120_MT_20210615,ASO116_10,KQ427_10,0.5858603762427931,10.0,,,
ASO97-120_MT_20210615,ASO116_10,KQ427_10,0.8719609816414974,10.0,,,
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.6078807137534176,10.0,0.6099988321996938,,0.19225335393953635
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.6998134181563128,10.0,,,
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.5223023646893508,10.0,,,
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.8828174415502084,10.0,0.8022521861392301,,
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.7217452308679774,10.0,,,
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.8021938859995046,10.0,,,
ASO97-120_total_20210615,ASO116_10,KQ427_10,0.3359179099064356,10.0,0.6176920141491276,,0.20921849366662637
ASO97-120_total_20210615,ASO116_10,KQ427_10,0.8320662734717442,10.0,,,
ASO97-120_total_20210615,ASO116_10,KQ427_10,0.6850918590692029,10.0,,,
ASO97-120_total_20210615,ASO116_10,KQ427_10,0.2773717143859566,10.0,0.4084735204825012,,
ASO97-120_total_20210615,ASO116_10,KQ427_10,0.5814410871074221,10.0,,,
ASO97-120_total_20210615,ASO116_10,KQ427_10,0.3666077599541248,10.0,,,
ASO97-120_MT_20210615,ASO116_3,KQ427_3,0.6600977987944541,10.0,0.6347775011075966,,0.06624054101839416
ASO97-120_MT_20210615,ASO116_3,KQ427_3,0.6742365729966099,10.0,,,
ASO97-120_MT_20210615,ASO116_3,KQ427_3,0.5699981315317261,10.0,,,
ASO97-120_MT_20210615,ASO116_3,KQ427_3,0.6092347695341898,10.0,0.5685369600892024,,
ASO97-120_MT_20210615,ASO116_3,KQ427_3,0.5514908381471612,10.0,,,
ASO97-120_MT_20210615,ASO116_3,KQ427_3,0.5448852725862565,10.0,,,
ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.5894291424631448,10.0,0.6008656337380724,,0.05680188749284032
ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.5702091755570596,10.0,,,
ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.6429585831940128,10.0,,,
ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.5939507536480494,10.0,0.5440637462452321,,
ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.4944048409799514,10.0,,,
ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.5438356441076954,10.0,,,
