Experiment Name,SampleName,ASO Microsynth ID,Exp,Test plate #,Avg_exp
ASO145-168_total_20210616,ASO149_3,KQ455_3,0.2481243742172961,13.0,0.43178286445056446
ASO145-168_total_20210616,ASO149_3,KQ455_3,0.18830139860824247,13.0,0.43178286445056446
ASO145-168_total_20210616,ASO149_3,KQ455_3,0.2341070512457459,13.0,0.43178286445056446
ASO145-168_MT_20210616,ASO149_3,KQ455_3,0.4415728811044058,13.0,0.43178286445056446
ASO145-168_MT_20210616,ASO149_3,KQ455_3,0.4708207111602714,13.0,0.43178286445056446
ASO145-168_MT_20210616,ASO149_3,KQ455_3,0.5154046920355785,13.0,0.43178286445056446
ASO145-168_MT_20210616,ASO149_3,KQ455_3,0.6590155033613208,13.0,0.43178286445056446
ASO145-168_MT_20210616,ASO149_3,KQ455_3,0.5249038640475057,13.0,0.43178286445056446
ASO145-168_MT_20210616,ASO149_3,KQ455_3,0.5175123044328266,13.0,0.43178286445056446
ASO145-168_WT_20210616,ASO149_3,KQ455_3,0.5020421172930296,13.0,0.43178286445056446
ASO145-168_WT_20210616,ASO149_3,KQ455_3,0.4701460432651222,13.0,0.43178286445056446
ASO145-168_WT_20210616,ASO149_3,KQ455_3,0.477728487691255,13.0,0.43178286445056446
ASO145-168_WT_20210616,ASO149_3,KQ455_3,0.7126362491592387,13.0,0.43178286445056446
ASO145-168_WT_20210616,ASO149_3,KQ455_3,0.6604400324864859,13.0,0.43178286445056446
ASO145-168_WT_20210616,ASO149_3,KQ455_3,0.5970933849432706,13.0,0.43178286445056446
ASO145-168_total_20210616,ASO150_10,KQ292_10,0.6871666483598006,13.0,1.0439315163112008
ASO145-168_total_20210616,ASO150_10,KQ292_10,0.6254395438148675,13.0,1.0439315163112008
ASO145-168_total_20210616,ASO150_10,KQ292_10,0.5903612224831605,13.0,1.0439315163112008
ASO145-168_total_20210616,ASO150_10,KQ292_10,0.8477064433296483,13.0,1.0439315163112008
ASO145-168_total_20210616,ASO150_10,KQ292_10,0.7794181577384747,13.0,1.0439315163112008
ASO145-168_total_20210616,ASO150_10,KQ292_10,0.7878909605532071,13.0,1.0439315163112008
ASO145-168_MT_20210616,ASO150_10,KQ292_10,1.0005192512505037,13.0,1.0439315163112008
ASO145-168_MT_20210616,ASO150_10,KQ292_10,0.9780669337725816,13.0,1.0439315163112008
ASO145-168_MT_20210616,ASO150_10,KQ292_10,0.8313713701957374,13.0,1.0439315163112008
ASO145-168_MT_20210616,ASO150_10,KQ292_10,1.307517219055783,13.0,1.0439315163112008
ASO145-168_MT_20210616,ASO150_10,KQ292_10,1.3316903016337165,13.0,1.0439315163112008
ASO145-168_MT_20210616,ASO150_10,KQ292_10,1.0560710878705024,13.0,1.0439315163112008
ASO145-168_WT_20210616,ASO150_10,KQ292_10,1.197852925106902,13.0,1.0439315163112008
ASO145-168_WT_20210616,ASO150_10,KQ292_10,1.1731636969775847,13.0,1.0439315163112008
ASO145-168_WT_20210616,ASO150_10,KQ292_10,1.125012654820081,13.0,1.0439315163112008
ASO145-168_WT_20210616,ASO150_10,KQ292_10,1.3996325989329002,13.0,1.0439315163112008
ASO145-168_WT_20210616,ASO150_10,KQ292_10,1.5327998216938536,13.0,1.0439315163112008
ASO145-168_WT_20210616,ASO150_10,KQ292_10,1.5390864560123063,13.0,1.0439315163112008
ASO145-168_total_20210616,ASO150_3,KQ292_3,0.2490368182854803,13.0,0.5398908064275465
ASO145-168_total_20210616,ASO150_3,KQ292_3,0.26811054400778234,13.0,0.5398908064275465
ASO145-168_total_20210616,ASO150_3,KQ292_3,0.2500251771336464,13.0,0.5398908064275465
ASO145-168_total_20210616,ASO150_3,KQ292_3,0.3523407322031049,13.0,0.5398908064275465
ASO145-168_total_20210616,ASO150_3,KQ292_3,0.3452897154058062,13.0,0.5398908064275465
ASO145-168_total_20210616,ASO150_3,KQ292_3,0.3786000828764561,13.0,0.5398908064275465
ASO145-168_MT_20210616,ASO150_3,KQ292_3,0.5673821915127951,13.0,0.5398908064275465
ASO145-168_MT_20210616,ASO150_3,KQ292_3,0.4981460226407406,13.0,0.5398908064275465
ASO145-168_MT_20210616,ASO150_3,KQ292_3,0.5426440269984932,13.0,0.5398908064275465
ASO145-168_MT_20210616,ASO150_3,KQ292_3,0.6139792336039852,13.0,0.5398908064275465
ASO145-168_MT_20210616,ASO150_3,KQ292_3,0.5971126848713556,13.0,0.5398908064275465
ASO145-168_MT_20210616,ASO150_3,KQ292_3,0.6448021361577481,13.0,0.5398908064275465
ASO145-168_WT_20210616,ASO150_3,KQ292_3,0.6527125546081359,13.0,0.5398908064275465
ASO145-168_WT_20210616,ASO150_3,KQ292_3,0.5428350946274221,13.0,0.5398908064275465
ASO145-168_WT_20210616,ASO150_3,KQ292_3,0.5250520495698471,13.0,0.5398908064275465
ASO145-168_WT_20210616,ASO150_3,KQ292_3,1.1997325676056836,13.0,0.5398908064275465
ASO145-168_WT_20210616,ASO150_3,KQ292_3,0.7397134245339144,13.0,0.5398908064275465
ASO145-168_WT_20210616,ASO150_3,KQ292_3,0.7505194590534408,13.0,0.5398908064275465
ASO145-168_total_20210616,ASO151_10,KQ989_10,0.5094250095265445,13.0,0.6811890451482326
ASO145-168_total_20210616,ASO151_10,KQ989_10,0.3557569189638389,13.0,0.6811890451482326
ASO145-168_total_20210616,ASO151_10,KQ989_10,0.6042170674152311,13.0,0.6811890451482326
ASO145-168_total_20210616,ASO151_10,KQ989_10,0.2955195742302178,13.0,0.6811890451482326
ASO145-168_total_20210616,ASO151_10,KQ989_10,0.4602533688235242,13.0,0.6811890451482326
ASO145-168_total_20210616,ASO151_10,KQ989_10,0.4870927438493866,13.0,0.6811890451482326
ASO145-168_MT_20210616,ASO151_10,KQ989_10,0.8624143434844291,13.0,0.6811890451482326
ASO145-168_MT_20210616,ASO151_10,KQ989_10,0.8775604318447928,13.0,0.6811890451482326
ASO145-168_MT_20210616,ASO151_10,KQ989_10,0.8261029673823033,13.0,0.6811890451482326
ASO145-168_MT_20210616,ASO151_10,KQ989_10,0.6210161254787127,13.0,0.6811890451482326
ASO145-168_MT_20210616,ASO151_10,KQ989_10,0.7320916759706521,13.0,0.6811890451482326
ASO145-168_MT_20210616,ASO151_10,KQ989_10,0.6860145242011904,13.0,0.6811890451482326
ASO145-168_WT_20210616,ASO151_10,KQ989_10,0.8191364533931078,13.0,0.6811890451482326
ASO145-168_WT_20210616,ASO151_10,KQ989_10,0.7502863119289995,13.0,0.6811890451482326
ASO145-168_WT_20210616,ASO151_10,KQ989_10,0.6987854528570991,13.0,0.6811890451482326
ASO145-168_WT_20210616,ASO151_10,KQ989_10,0.8692681429655331,13.0,0.6811890451482326
ASO145-168_WT_20210616,ASO151_10,KQ989_10,0.8410096170146635,13.0,0.6811890451482326
ASO145-168_WT_20210616,ASO151_10,KQ989_10,0.9654520833379624,13.0,0.6811890451482326
ASO145-168_total_20210616,ASO151_3,KQ989_3,0.3013993708895937,13.0,0.6404852592095894
ASO145-168_total_20210616,ASO151_3,KQ989_3,0.34837011463352835,13.0,0.6404852592095894
ASO145-168_total_20210616,ASO151_3,KQ989_3,0.3203244796303289,13.0,0.6404852592095894
ASO145-168_total_20210616,ASO151_3,KQ989_3,0.5602741570013414,13.0,0.6404852592095894
ASO145-168_total_20210616,ASO151_3,KQ989_3,0.5358747952390979,13.0,0.6404852592095894
ASO145-168_total_20210616,ASO151_3,KQ989_3,0.5765107366141301,13.0,0.6404852592095894
ASO145-168_MT_20210616,ASO151_3,KQ989_3,0.5563263861499743,13.0,0.6404852592095894
ASO145-168_MT_20210616,ASO151_3,KQ989_3,0.717632682062651,13.0,0.6404852592095894
ASO145-168_MT_20210616,ASO151_3,KQ989_3,0.5818931507479308,13.0,0.6404852592095894
ASO145-168_MT_20210616,ASO151_3,KQ989_3,0.8011132447841559,13.0,0.6404852592095894
ASO145-168_MT_20210616,ASO151_3,KQ989_3,0.857402099429011,13.0,0.6404852592095894
ASO145-168_MT_20210616,ASO151_3,KQ989_3,0.7828515303745885,13.0,0.6404852592095894
ASO145-168_WT_20210616,ASO151_3,KQ989_3,0.7278759996599852,13.0,0.6404852592095894
ASO145-168_WT_20210616,ASO151_3,KQ989_3,0.6106962465316754,13.0,0.6404852592095894
ASO145-168_WT_20210616,ASO151_3,KQ989_3,0.6487396498210326,13.0,0.6404852592095894
ASO145-168_WT_20210616,ASO151_3,KQ989_3,0.9671860517601144,13.0,0.6404852592095894
ASO145-168_WT_20210616,ASO151_3,KQ989_3,0.8617477258570281,13.0,0.6404852592095894
ASO145-168_WT_20210616,ASO151_3,KQ989_3,0.7725162445864405,13.0,0.6404852592095894
ASO145-168_total_20210616,ASO152_10,KQ466_10,1.1267810630675943,13.0,1.0581877799657027
ASO145-168_total_20210616,ASO152_10,KQ466_10,0.5827045104139618,13.0,1.0581877799657027
ASO145-168_total_20210616,ASO152_10,KQ466_10,0.6060246738113634,13.0,1.0581877799657027
ASO145-168_total_20210616,ASO152_10,KQ466_10,1.0216276674545308,13.0,1.0581877799657027
ASO145-168_total_20210616,ASO152_10,KQ466_10,0.7573225367912861,13.0,1.0581877799657027
ASO145-168_total_20210616,ASO152_10,KQ466_10,0.8917037435519894,13.0,1.0581877799657027
ASO145-168_MT_20210616,ASO152_10,KQ466_10,0.7280587946060274,13.0,1.0581877799657027
ASO145-168_MT_20210616,ASO152_10,KQ466_10,1.1404706433820602,13.0,1.0581877799657027
ASO145-168_MT_20210616,ASO152_10,KQ466_10,0.4435057779651808,13.0,1.0581877799657027
ASO145-168_MT_20210616,ASO152_10,KQ466_10,2.090987745592596,13.0,1.0581877799657027
ASO145-168_MT_20210616,ASO152_10,KQ466_10,1.3780472590085908,13.0,1.0581877799657027
ASO145-168_MT_20210616,ASO152_10,KQ466_10,1.5487947963049489,13.0,1.0581877799657027
ASO145-168_WT_20210616,ASO152_10,KQ466_10,0.5649333889906961,13.0,1.0581877799657027
ASO145-168_WT_20210616,ASO152_10,KQ466_10,0.7676165374676449,13.0,1.0581877799657027
ASO145-168_WT_20210616,ASO152_10,KQ466_10,1.6811526098754852,13.0,1.0581877799657027
ASO145-168_WT_20210616,ASO152_10,KQ466_10,1.6489711863096983,13.0,1.0581877799657027
ASO145-168_WT_20210616,ASO152_10,KQ466_10,1.432758351521123,13.0,1.0581877799657027
ASO145-168_WT_20210616,ASO152_10,KQ466_10,0.6359187532678715,13.0,1.0581877799657027
ASO145-168_total_20210616,ASO152_3,KQ466_3,0.5127559459135401,13.0,0.8784064179520512
ASO145-168_total_20210616,ASO152_3,KQ466_3,0.5011444792847006,13.0,0.8784064179520512
ASO145-168_total_20210616,ASO152_3,KQ466_3,0.4845810985004944,13.0,0.8784064179520512
ASO145-168_total_20210616,ASO152_3,KQ466_3,0.7475536828872377,13.0,0.8784064179520512
ASO145-168_total_20210616,ASO152_3,KQ466_3,0.7637717525213087,13.0,0.8784064179520512
ASO145-168_total_20210616,ASO152_3,KQ466_3,0.8415653266488415,13.0,0.8784064179520512
ASO145-168_MT_20210616,ASO152_3,KQ466_3,0.8958680334768374,13.0,0.8784064179520512
ASO145-168_MT_20210616,ASO152_3,KQ466_3,0.8510807549413388,13.0,0.8784064179520512
ASO145-168_MT_20210616,ASO152_3,KQ466_3,0.81162275653575,13.0,0.8784064179520512
ASO145-168_MT_20210616,ASO152_3,KQ466_3,1.1242785882940844,13.0,0.8784064179520512
ASO145-168_MT_20210616,ASO152_3,KQ466_3,1.01148686741802,13.0,0.8784064179520512
ASO145-168_MT_20210616,ASO152_3,KQ466_3,0.9251842754946384,13.0,0.8784064179520512
ASO145-168_WT_20210616,ASO152_3,KQ466_3,0.945584953421134,13.0,0.8784064179520512
ASO145-168_WT_20210616,ASO152_3,KQ466_3,0.9288976129049594,13.0,0.8784064179520512
ASO145-168_WT_20210616,ASO152_3,KQ466_3,0.9409330971870352,13.0,0.8784064179520512
ASO145-168_WT_20210616,ASO152_3,KQ466_3,1.0839766284485004,13.0,0.8784064179520512
ASO145-168_WT_20210616,ASO152_3,KQ466_3,1.1797738167310698,13.0,0.8784064179520512
ASO145-168_WT_20210616,ASO152_3,KQ466_3,1.2612558525274309,13.0,0.8784064179520512
ASO145-168_total_20210616,ASO153_10,KQ465_10,0.36407339570225605,13.0,0.6225132737248817
ASO145-168_total_20210616,ASO153_10,KQ465_10,0.430943719973476,13.0,0.6225132737248817
ASO145-168_total_20210616,ASO153_10,KQ465_10,0.4227442380440807,13.0,0.6225132737248817
ASO145-168_total_20210616,ASO153_10,KQ465_10,0.3098409854714709,13.0,0.6225132737248817
ASO145-168_total_20210616,ASO153_10,KQ465_10,0.3838240652297303,13.0,0.6225132737248817
ASO145-168_total_20210616,ASO153_10,KQ465_10,0.3462375738134552,13.0,0.6225132737248817
ASO145-168_MT_20210616,ASO153_10,KQ465_10,0.7313901332921637,13.0,0.6225132737248817
ASO145-168_MT_20210616,ASO153_10,KQ465_10,0.7201356638897706,13.0,0.6225132737248817
ASO145-168_MT_20210616,ASO153_10,KQ465_10,0.7772632038702341,13.0,0.6225132737248817
ASO145-168_MT_20210616,ASO153_10,KQ465_10,0.6304663620362932,13.0,0.6225132737248817
ASO145-168_MT_20210616,ASO153_10,KQ465_10,0.5700007021069727,13.0,0.6225132737248817
ASO145-168_MT_20210616,ASO153_10,KQ465_10,0.6192739070282771,13.0,0.6225132737248817
ASO145-168_WT_20210616,ASO153_10,KQ465_10,0.8806186579005735,13.0,0.6225132737248817
ASO145-168_WT_20210616,ASO153_10,KQ465_10,0.9168686183573004,13.0,0.6225132737248817
ASO145-168_WT_20210616,ASO153_10,KQ465_10,0.8574768169950179,13.0,0.6225132737248817
ASO145-168_WT_20210616,ASO153_10,KQ465_10,0.7660245729302438,13.0,0.6225132737248817
ASO145-168_WT_20210616,ASO153_10,KQ465_10,0.7232215075370152,13.0,0.6225132737248817
ASO145-168_WT_20210616,ASO153_10,KQ465_10,0.7548348028695404,13.0,0.6225132737248817
ASO145-168_total_20210616,ASO153_3,KQ465_3,0.4248033064052419,13.0,0.9603101006296367
ASO145-168_total_20210616,ASO153_3,KQ465_3,0.4493547998164482,13.0,0.9603101006296367
ASO145-168_total_20210616,ASO153_3,KQ465_3,0.478442391697383,13.0,0.9603101006296367
ASO145-168_total_20210616,ASO153_3,KQ465_3,1.1550674441284594,13.0,0.9603101006296367
ASO145-168_total_20210616,ASO153_3,KQ465_3,1.1303602415703546,13.0,0.9603101006296367
ASO145-168_total_20210616,ASO153_3,KQ465_3,1.0876003591194319,13.0,0.9603101006296367
ASO145-168_MT_20210616,ASO153_3,KQ465_3,0.6822045540012087,13.0,0.9603101006296367
ASO145-168_MT_20210616,ASO153_3,KQ465_3,0.6271460153723216,13.0,0.9603101006296367
ASO145-168_MT_20210616,ASO153_3,KQ465_3,0.6929266850099187,13.0,0.9603101006296367
ASO145-168_MT_20210616,ASO153_3,KQ465_3,1.402759607669881,13.0,0.9603101006296367
ASO145-168_MT_20210616,ASO153_3,KQ465_3,1.4188978102782523,13.0,0.9603101006296367
ASO145-168_MT_20210616,ASO153_3,KQ465_3,1.2629169807312446,13.0,0.9603101006296367
ASO145-168_WT_20210616,ASO153_3,KQ465_3,0.6739378037861024,13.0,0.9603101006296367
ASO145-168_WT_20210616,ASO153_3,KQ465_3,0.7088111891493233,13.0,0.9603101006296367
ASO145-168_WT_20210616,ASO153_3,KQ465_3,0.7343215935068707,13.0,0.9603101006296367
ASO145-168_WT_20210616,ASO153_3,KQ465_3,1.4199207345478333,13.0,0.9603101006296367
ASO145-168_WT_20210616,ASO153_3,KQ465_3,1.358374197556105,13.0,0.9603101006296367
ASO145-168_WT_20210616,ASO153_3,KQ465_3,1.5777360969870813,13.0,0.9603101006296367
ASO145-168_total_20210616,ASO154_10,KQ464_10,0.5423621810461805,13.0,1.186476266125526
ASO145-168_total_20210616,ASO154_10,KQ464_10,0.4578185549894235,13.0,1.186476266125526
ASO145-168_total_20210616,ASO154_10,KQ464_10,0.3788281950840142,13.0,1.186476266125526
ASO145-168_total_20210616,ASO154_10,KQ464_10,1.2608111367323152,13.0,1.186476266125526
ASO145-168_total_20210616,ASO154_10,KQ464_10,1.2365163913851216,13.0,1.186476266125526
ASO145-168_total_20210616,ASO154_10,KQ464_10,1.4635368603304817,13.0,1.186476266125526
ASO145-168_MT_20210616,ASO154_10,KQ464_10,0.6999402233519184,13.0,1.186476266125526
ASO145-168_MT_20210616,ASO154_10,KQ464_10,0.5053077633819423,13.0,1.186476266125526
ASO145-168_MT_20210616,ASO154_10,KQ464_10,0.7905826671609418,13.0,1.186476266125526
ASO145-168_MT_20210616,ASO154_10,KQ464_10,1.824982653696679,13.0,1.186476266125526
ASO145-168_MT_20210616,ASO154_10,KQ464_10,1.872154669169824,13.0,1.186476266125526
ASO145-168_MT_20210616,ASO154_10,KQ464_10,1.7847820642280168,13.0,1.186476266125526
ASO145-168_WT_20210616,ASO154_10,KQ464_10,0.9081198313857888,13.0,1.186476266125526
ASO145-168_WT_20210616,ASO154_10,KQ464_10,0.7452632131456703,13.0,1.186476266125526
ASO145-168_WT_20210616,ASO154_10,KQ464_10,0.909560018094188,13.0,1.186476266125526
ASO145-168_WT_20210616,ASO154_10,KQ464_10,1.8192466273905137,13.0,1.186476266125526
ASO145-168_WT_20210616,ASO154_10,KQ464_10,2.2016172968148684,13.0,1.186476266125526
ASO145-168_WT_20210616,ASO154_10,KQ464_10,1.9551424428715805,13.0,1.186476266125526
ASO145-168_total_20210616,ASO154_3,KQ464_3,0.4354003874762073,13.0,0.6573431812966152
ASO145-168_total_20210616,ASO154_3,KQ464_3,0.4193561360911108,13.0,0.6573431812966152
ASO145-168_total_20210616,ASO154_3,KQ464_3,0.43908707435679295,13.0,0.6573431812966152
ASO145-168_total_20210616,ASO154_3,KQ464_3,0.4889500836611876,13.0,0.6573431812966152
ASO145-168_total_20210616,ASO154_3,KQ464_3,0.47710932510885706,13.0,0.6573431812966152
ASO145-168_total_20210616,ASO154_3,KQ464_3,0.5515921049935979,13.0,0.6573431812966152
ASO145-168_MT_20210616,ASO154_3,KQ464_3,0.6558511271736993,13.0,0.6573431812966152
ASO145-168_MT_20210616,ASO154_3,KQ464_3,0.6109562457147388,13.0,0.6573431812966152
ASO145-168_MT_20210616,ASO154_3,KQ464_3,0.5811117528308459,13.0,0.6573431812966152
ASO145-168_MT_20210616,ASO154_3,KQ464_3,0.8560876485642774,13.0,0.6573431812966152
ASO145-168_MT_20210616,ASO154_3,KQ464_3,0.7583335658725571,13.0,0.6573431812966152
ASO145-168_MT_20210616,ASO154_3,KQ464_3,0.8022521664266337,13.0,0.6573431812966152
ASO145-168_WT_20210616,ASO154_3,KQ464_3,0.6459911777948545,13.0,0.6573431812966152
ASO145-168_WT_20210616,ASO154_3,KQ464_3,0.8225315809364804,13.0,0.6573431812966152
ASO145-168_WT_20210616,ASO154_3,KQ464_3,0.7198286786181453,13.0,0.6573431812966152
ASO145-168_WT_20210616,ASO154_3,KQ464_3,0.9410493617702828,13.0,0.6573431812966152
ASO145-168_WT_20210616,ASO154_3,KQ464_3,0.8485056567288722,13.0,0.6573431812966152
ASO145-168_WT_20210616,ASO154_3,KQ464_3,0.7781831892199333,13.0,0.6573431812966152
ASO145-168_total_20210616,ASO155_10,KQ463_10,0.9912495164580228,13.0,0.8574318881856866
ASO145-168_total_20210616,ASO155_10,KQ463_10,0.947441905267766,13.0,0.8574318881856866
ASO145-168_total_20210616,ASO155_10,KQ463_10,0.9251726239878212,13.0,0.8574318881856866
ASO145-168_total_20210616,ASO155_10,KQ463_10,0.3486255781388837,13.0,0.8574318881856866
ASO145-168_total_20210616,ASO155_10,KQ463_10,0.3469345924550063,13.0,0.8574318881856866
ASO145-168_total_20210616,ASO155_10,KQ463_10,0.250294558518856,13.0,0.8574318881856866
ASO145-168_MT_20210616,ASO155_10,KQ463_10,1.0845722102992312,13.0,0.8574318881856866
ASO145-168_MT_20210616,ASO155_10,KQ463_10,1.239590702326142,13.0,0.8574318881856866
ASO145-168_MT_20210616,ASO155_10,KQ463_10,1.0012289801288985,13.0,0.8574318881856866
ASO145-168_MT_20210616,ASO155_10,KQ463_10,0.6060384976268536,13.0,0.8574318881856866
ASO145-168_MT_20210616,ASO155_10,KQ463_10,0.5254263200435761,13.0,0.8574318881856866
ASO145-168_MT_20210616,ASO155_10,KQ463_10,0.6579933193449163,13.0,0.8574318881856866
ASO145-168_WT_20210616,ASO155_10,KQ463_10,1.4346796649272409,13.0,0.8574318881856866
ASO145-168_WT_20210616,ASO155_10,KQ463_10,1.5568540782364868,13.0,0.8574318881856866
ASO145-168_WT_20210616,ASO155_10,KQ463_10,1.4165498118895703,13.0,0.8574318881856866
ASO145-168_WT_20210616,ASO155_10,KQ463_10,0.6816765102789589,13.0,0.8574318881856866
ASO145-168_WT_20210616,ASO155_10,KQ463_10,0.650029229049064,13.0,0.8574318881856866
ASO145-168_WT_20210616,ASO155_10,KQ463_10,0.7694158883650659,13.0,0.8574318881856866
ASO145-168_total_20210616,ASO155_3,KQ463_3,0.31192981176081064,13.0,0.5442512643677004
ASO145-168_total_20210616,ASO155_3,KQ463_3,0.3824736394117619,13.0,0.5442512643677004
ASO145-168_total_20210616,ASO155_3,KQ463_3,0.3043420007054876,13.0,0.5442512643677004
ASO145-168_total_20210616,ASO155_3,KQ463_3,0.3602004089051687,13.0,0.5442512643677004
ASO145-168_total_20210616,ASO155_3,KQ463_3,0.4312616451447957,13.0,0.5442512643677004
ASO145-168_total_20210616,ASO155_3,KQ463_3,0.28977382536887963,13.0,0.5442512643677004
ASO145-168_MT_20210616,ASO155_3,KQ463_3,0.6297182900648332,13.0,0.5442512643677004
ASO145-168_MT_20210616,ASO155_3,KQ463_3,0.6555859392806623,13.0,0.5442512643677004
ASO145-168_MT_20210616,ASO155_3,KQ463_3,0.6033747386236497,13.0,0.5442512643677004
ASO145-168_MT_20210616,ASO155_3,KQ463_3,0.5457877220744967,13.0,0.5442512643677004
ASO145-168_MT_20210616,ASO155_3,KQ463_3,0.5821327116006727,13.0,0.5442512643677004
ASO145-168_MT_20210616,ASO155_3,KQ463_3,0.5216003897675244,13.0,0.5442512643677004
ASO145-168_WT_20210616,ASO155_3,KQ463_3,0.6884631504740639,13.0,0.5442512643677004
ASO145-168_WT_20210616,ASO155_3,KQ463_3,0.7219901068810662,13.0,0.5442512643677004
ASO145-168_WT_20210616,ASO155_3,KQ463_3,0.742922487686653,13.0,0.5442512643677004
ASO145-168_WT_20210616,ASO155_3,KQ463_3,0.6159090739167005,13.0,0.5442512643677004
ASO145-168_WT_20210616,ASO155_3,KQ463_3,0.7196450962887042,13.0,0.5442512643677004
ASO145-168_WT_20210616,ASO155_3,KQ463_3,0.6894117206626756,13.0,0.5442512643677004
ASO145-168_total_20210616,ASO156_10,KQ294_10,0.7358446229092973,13.0,0.9276966369187628
ASO145-168_total_20210616,ASO156_10,KQ294_10,0.6221448053860918,13.0,0.9276966369187628
ASO145-168_total_20210616,ASO156_10,KQ294_10,0.5071199709534467,13.0,0.9276966369187628
ASO145-168_total_20210616,ASO156_10,KQ294_10,0.6587511434455495,13.0,0.9276966369187628
ASO145-168_total_20210616,ASO156_10,KQ294_10,0.8378655459463993,13.0,0.9276966369187628
ASO145-168_total_20210616,ASO156_10,KQ294_10,0.5832997427987009,13.0,0.9276966369187628
ASO145-168_MT_20210616,ASO156_10,KQ294_10,0.6612003985565781,13.0,0.9276966369187628
ASO145-168_MT_20210616,ASO156_10,KQ294_10,0.8816215207977376,13.0,0.9276966369187628
ASO145-168_MT_20210616,ASO156_10,KQ294_10,0.8762685398360813,13.0,0.9276966369187628
ASO145-168_MT_20210616,ASO156_10,KQ294_10,1.1941640399921143,13.0,0.9276966369187628
ASO145-168_MT_20210616,ASO156_10,KQ294_10,0.79182539221287,13.0,0.9276966369187628
ASO145-168_MT_20210616,ASO156_10,KQ294_10,0.9808585153737313,13.0,0.9276966369187628
ASO145-168_WT_20210616,ASO156_10,KQ294_10,1.421351679359365,13.0,0.9276966369187628
ASO145-168_WT_20210616,ASO156_10,KQ294_10,0.9068954915849162,13.0,0.9276966369187628
ASO145-168_WT_20210616,ASO156_10,KQ294_10,1.2976077176220346,13.0,0.9276966369187628
ASO145-168_WT_20210616,ASO156_10,KQ294_10,1.3992927103795592,13.0,0.9276966369187628
ASO145-168_WT_20210616,ASO156_10,KQ294_10,1.2478224573521808,13.0,0.9276966369187628
ASO145-168_WT_20210616,ASO156_10,KQ294_10,1.0946051700310797,13.0,0.9276966369187628
ASO145-168_total_20210616,ASO156_3,KQ294_3,0.4783603925864801,13.0,0.7556103226277265
ASO145-168_total_20210616,ASO156_3,KQ294_3,0.5622014184990552,13.0,0.7556103226277265
ASO145-168_total_20210616,ASO156_3,KQ294_3,0.5084794870894459,13.0,0.7556103226277265
ASO145-168_total_20210616,ASO156_3,KQ294_3,0.6028077526908033,13.0,0.7556103226277265
ASO145-168_total_20210616,ASO156_3,KQ294_3,0.6063949988455977,13.0,0.7556103226277265
ASO145-168_total_20210616,ASO156_3,KQ294_3,0.5599894671455772,13.0,0.7556103226277265
ASO145-168_MT_20210616,ASO156_3,KQ294_3,0.7090482524815821,13.0,0.7556103226277265
ASO145-168_MT_20210616,ASO156_3,KQ294_3,0.7601860428974127,13.0,0.7556103226277265
ASO145-168_MT_20210616,ASO156_3,KQ294_3,0.6557464333866978,13.0,0.7556103226277265
ASO145-168_MT_20210616,ASO156_3,KQ294_3,0.7155284827168551,13.0,0.7556103226277265
ASO145-168_MT_20210616,ASO156_3,KQ294_3,0.7605062676094718,13.0,0.7556103226277265
ASO145-168_MT_20210616,ASO156_3,KQ294_3,0.7125137989068695,13.0,0.7556103226277265
ASO145-168_WT_20210616,ASO156_3,KQ294_3,0.9172342235525792,13.0,0.7556103226277265
ASO145-168_WT_20210616,ASO156_3,KQ294_3,1.0167198067436216,13.0,0.7556103226277265
ASO145-168_WT_20210616,ASO156_3,KQ294_3,0.9392349053823592,13.0,0.7556103226277265
ASO145-168_WT_20210616,ASO156_3,KQ294_3,0.988831289011407,13.0,0.7556103226277265
ASO145-168_WT_20210616,ASO156_3,KQ294_3,1.0884760683639148,13.0,0.7556103226277265
ASO145-168_WT_20210616,ASO156_3,KQ294_3,1.0187267193893452,13.0,0.7556103226277265
ASO145-168_total_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.05036768319775041,13.0,0.27715358965168113
ASO145-168_total_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.1081204336418808,13.0,0.27715358965168113
ASO145-168_total_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.2041176943384453,13.0,0.27715358965168113
ASO145-168_total_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.3662310449602322,13.0,0.27715358965168113
ASO145-168_total_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.42730063963464215,13.0,0.27715358965168113
ASO145-168_total_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.2629236061456252,13.0,0.27715358965168113
ASO145-168_MT_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.17875078810757733,13.0,0.27715358965168113
ASO145-168_MT_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.1992741266160496,13.0,0.27715358965168113
ASO145-168_MT_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.14173963796677672,13.0,0.27715358965168113
ASO145-168_MT_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.22951007329678805,13.0,0.27715358965168113
ASO145-168_MT_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.6383448546889361,13.0,0.27715358965168113
ASO145-168_MT_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.4840328854149993,13.0,0.27715358965168113
