Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO145-168_total_20210616,ASO149_10,KQ455_10,0.731363214,0.586196906,13,0.555428207,-0.8246006716272345,1.6492013432544685,-4.211217047019881,0.03077908545531742,2.6656078780860977
ASO145-168_total_20210616,ASO149_3,KQ455_3,1.500469046,0.322512414,13,0.38993421033333336,-0.5739180640328473,1.1478361280656924,-1.6169089564019166,0.18187781741968115,3.9624107429021898
ASO145-168_total_20210616,ASO150_10,KQ292_10,0.320909522,1.455609454,13,1.3436708383333331,-0.8427455403407182,1.6854910806814356,-4.803679174826826,0.01024217393945212,3.7312371720330653
ASO145-168_total_20210616,ASO150_3,KQ292_3,1.005000235,0.527529018,13,0.5416947033333334,-0.8895166736614681,1.7790333473229363,-8.671155596884969,0.0021787409824967296,3.312987763202538
ASO145-168_total_20210616,ASO151_10,KQ989_10,0.517318282,1.07910339,13,1.0375314706666667,0.3403857115288003,0.6807714230576002,0.8037096283484925,0.4680884215296016,3.864307848932315
ASO145-168_total_20210616,ASO151_3,KQ989_3,1.071464631,0.63844742,13,0.684975981,-0.9022204367557335,1.804440873511467,-12.978023814490102,0.00022965742379920808,3.919358664590257
ASO145-168_total_20210616,ASO152_10,KQ466_10,1.335525292,2.386834652,13,1.634964199,-0.26728513101672646,0.5345702620334525,-0.6124323048390792,0.5877112929727031,2.7139967809755623
ASO145-168_total_20210616,ASO152_3,KQ466_3,0.809906491,1.086159237,13,1.0580664229999999,-0.8930806561301547,1.7861613122603108,-9.448040225820801,0.006726302615627096,2.315569139538668
ASO145-168_total_20210616,ASO153_10,KQ465_10,0.264185958,0.771208379,13,0.859852043,0.6417026227881327,1.2834052455762655,1.976690651347628,0.11926664355396185,3.9991944096856855
ASO145-168_total_20210616,ASO153_3,KQ465_3,0.980811872,0.899851165,13,0.9550609386666666,-0.9103506983371196,1.8207013966742391,-26.859556209606477,1.824179466949989e-05,3.7898803559593777
ASO145-168_total_20210616,ASO154_10,KQ464_10,0.723119951,1.14887345,13,0.9737077326666667,-0.8951387943121276,1.790277588624255,-9.998606602382528,0.0011417923757608382,3.4526742677379048
ASO145-168_total_20210616,ASO154_3,KQ464_3,0.683843364,0.92229872,13,0.9135731376666668,-0.768734820790052,1.537469641580105,-3.1228998813560516,0.07557256665227828,2.2735014505838613
ASO145-168_total_20210616,ASO155_10,KQ463_10,1.010409874,2.099741265,13,2.0221526513333337,0.9065371889913629,1.8130743779827259,16.88964161851598,0.0002727791377334238,3.2657388650057197
ASO145-168_total_20210616,ASO155_3,KQ463_3,0.637205199,0.660753813,13,0.7052065783333333,-0.25222029014267694,0.504440580285352,-0.574968592729982,0.6021504346939128,3.304278014293463
ASO145-168_total_20210616,ASO156_10,KQ294_10,0.671560274,1.558722898,13,1.3169395813333333,-0.3069000191869398,0.6138000383738796,-0.713940272199796,0.5153674442730163,3.930329689095648
ASO145-168_total_20210616,ASO156_3,KQ294_3,1.463525712,1.01329992,13,1.0937662956666665,-0.7190744693349516,1.4381489386698991,-2.5572791243178146,0.07585581474000594,3.30065310340554
ASO145-168_total_20210616,ASO157_10,KQ990_10,0.996243797,1.621647381,14,1.522890125,0.6710680410294199,1.3421360820588406,2.1686855619983603,0.14516442403794802,2.3078803958837804
ASO145-168_total_20210616,ASO157_3,KQ990_3,0.732428625,2.980734392,14,2.9291961376666666,-0.8803268068924913,1.7606536137849813,-7.288254844365907,0.007301939018201993,2.7268064119273423
ASO145-168_total_20210616,ASO158_10,KQ953_10,1.224435391,1.91467324,14,1.7907525336666668,0.8333327557643649,1.6666655115287283,4.472117357734189,0.013345207548076575,3.6805887002014743
ASO145-168_total_20210616,ASO158_3,KQ953_3,0.991393936,3.331354863,14,3.4472979193333333,0.08707663464467667,0.2176915866116944,0.26459928234872104,0.8142843081072004,2.1215061068324443
ASO145-168_total_20210616,ASO159_10,KQ952_10,0.789205264,6.802438143,14,8.570847187,-0.156981379765093,0.313962759530186,-0.3491299071599839,0.7578689711248865,2.1795805773473256
ASO145-168_total_20210616,ASO159_3,KQ952_3,0.90406132,1.969407803,14,1.989185680333333,-0.7800922503554677,1.5601845007109367,-3.290698031053436,0.030535365526320666,3.9698877880439993
ASO145-168_total_20210616,ASO160_10,KQ951_10,0.74254972,3.695226819,14,10.329706331666666,0.24832791201962878,0.6208197800490723,0.750278077238713,0.5110523624748342,2.680807754615138
ASO145-168_total_20210616,ASO160_3,KQ951_3,0.020317188,5.387108536,14,5.823481362666667,0.3892610044605992,0.7785220089211975,0.9428431820217075,0.40342045252007513,3.681566238501914
ASO145-168_total_20210616,ASO161_10,KQ950_10,0.228057111,4.526553646,14,8.588861238,0.6196170944247188,1.032695157374531,1.069470648426566,0.4188961531173869,3.4889796117283702
ASO145-168_total_20210616,ASO161_3,KQ950_3,1.041318824,5.072002096,14,5.267002525,-0.8419843865143067,1.6839687730286126,-4.774539366581542,0.029866371548603214,2.3448820096240808
ASO145-168_total_20210616,ASO162_10,KQ949_10,1.348789374,8.629595438,14,7.102183463666667,0.545325326250382,1.090650652500764,1.4897797214060478,0.21790007385049037,3.612495998248366
ASO145-168_total_20210616,ASO162_3,KQ949_3,0.436607293,1.869965884,14,1.8117105403333333,-0.7238643903773593,1.4477287807547186,-2.602912485060031,0.10324905499998284,2.344145607371171
ASO145-168_total_20210616,ASO163_10,KQ991_10,1.339709681,1.593859292,14,1.2866663153333333,0.5974351128508147,1.1948702257016297,1.7311422563622771,0.18703315241783708,2.8386814028985734
ASO145-168_total_20210616,ASO163_3,KQ991_3,1.288575628,1.735305172,14,1.5966176966666668,0.8447818177204239,1.6895636354408463,4.8839271988632955,0.008322252023077386,3.9648266873202953
ASO145-168_total_20210616,ASO164_10,KQ367_10,1.886997589,,14,0.990062145,0.16394801106651552,0.2732466851108573,0.23734130096001718,0.8386514930895145,3.5343346298182103
ASO145-168_total_20210616,ASO164_3,KQ367_3,0.283893822,3.208117761,14,3.3361236853333334,0.6954724840541886,1.3909449681083772,2.3522979957237453,0.08628940854369865,3.564610820882123
ASO145-168_total_20210616,ASO165_10,KQ366_10,1.092792207,0.92306871,14,1.0074561603333334,-0.8779939373777141,1.7559878747554283,-7.0262014094162915,0.002528053692105304,3.8343893491731054
ASO145-168_total_20210616,ASO165_3,KQ366_3,0.953687895,0.871127067,14,0.9364614123333334,-0.9060558196848695,1.8121116393697387,-16.27574684979843,0.002503606147543949,2.1917000926207857
ASO145-168_total_20210616,ASO166_10,KQ278_10,0.908931006,0.728213967,14,0.9205096419999999,0.433719246406749,0.8674384928134996,1.079902285964843,0.3546537968123615,3.20576452036527
ASO145-168_total_20210616,ASO166_3,KQ278_3,0.046016292,0.999164621,14,1.0116927033333332,-0.49834243787642907,1.2458560946910657,-1.9515719759379189,0.15461985730106653,2.6061388225516686
ASO145-168_total_20210616,ASO167_10,KQ365_10,1.89462554,,14,1.047994787,0.2962986217460514,0.49383103624341823,0.387877366772551,0.7573306856147104,2.4578915205133285
ASO145-168_total_20210616,ASO167_3,KQ365_3,0.53129156,1.553439498,14,1.5243984670000001,-0.8666018155874211,1.7332036311748449,-6.0402975136331705,0.008783611556814641,3.0370888438657238
ASO145-168_total_20210616,ASO168_10,KQ277_10,0.143697229,1.016904957,14,0.9847341273333333,-0.06886724407020148,0.13773448814040076,-0.1513117621101025,0.8873955096215403,3.812720862592195
ASO145-168_total_20210616,ASO168_3,KQ277_3,0.807230597,1.621336096,14,1.5652216816666666,-0.8689872570153185,1.7379745140306366,-6.215203518661262,0.0071794635473930715,3.161836308309903
ASO169-192_total_20210616,ASO169_10,KQ992_10,0.680893029,2.540362537,15,2.723073475333333,0.8791420383332279,1.7582840766664551,7.151834223338557,0.010649217429383996,2.4516104205408333
ASO169-192_total_20210616,ASO169_3,KQ992_3,0.828214416,1.727867616,15,1.714062405,0.7507330110705575,1.501466022141115,2.891001003138703,0.05429504139283433,3.392085488737809
ASO169-192_total_20210616,ASO170_10,KQ361_10,0.846557509,1.014816944,15,1.0154108826666668,-0.8451463266149583,1.6902926532299165,-4.898657822737443,0.03923493961610605,2.0000252557514306
ASO169-192_total_20210616,ASO170_3,KQ361_3,0.477849656,1.203233471,15,1.210535976,-0.4429426524447297,0.8858853048894573,-1.1098434375695387,0.3346054979985039,3.660361696959947
ASO169-192_total_20210616,ASO171_10,KQ360_10,0.672540281,1.371436653,15,1.3606536173333332,0.6275571041589486,1.2551142083178972,1.8932202068561594,0.17507513652298126,2.447299523790544
ASO169-192_total_20210616,ASO171_3,KQ360_3,1.432564675,1.167236795,15,1.2721534526666667,-0.47449831441137713,0.9489966288227563,-1.2168776944939228,0.29100094075426003,3.9702691035162463
ASO169-192_total_20210616,ASO172_10,KQ276_10,0.572819359,2.015791251,15,2.039821711666667,-0.524515735388686,1.049031470777373,-1.4040648030358889,0.24943913456910835,3.2039527716161884
ASO169-192_total_20210616,ASO172_3,KQ276_3,0.380043062,1.670039873,15,1.5640251330000001,-0.7006594020180262,1.4013188040360545,-2.3947704884407055,0.11572401910001746,2.4479077245915244
ASO169-192_total_20210616,ASO173_10,KQ359_10,0.390933621,2.549334415,15,2.6479223400000005,0.6560022253511331,1.3120044507022661,2.066739763760222,0.12281808691717816,3.2810909886421458
ASO169-192_total_20210616,ASO173_3,KQ359_3,1.351185904,1.700543844,15,1.5330343646666666,0.6432173404568585,1.286434680913717,1.9859464005955612,0.1268849314691973,3.551111959800504
ASO169-192_total_20210616,ASO174_10,KQ275_10,1.599655949,3.732401106,15,3.035242513,0.8099805217595435,1.619961043519087,3.8476291905217415,0.04376051742675246,2.458419066609426
ASO169-192_total_20210616,ASO174_3,KQ275_3,1.544681912,1.45080542,15,1.5654437356666666,-0.4722081246394088,0.9444162492788197,-1.2088515534319662,0.2943701065658919,3.930956681200985
ASO169-192_total_20210616,ASO175_10,KQ993_10,1.118393095,0.586970299,15,0.747212326,-0.8677419226812291,1.735483845362459,-6.122205980196627,0.006301935120307529,3.3513618347136727
ASO169-192_total_20210616,ASO175_3,KQ993_3,1.27579155,4.128800623,15,3.522062246333333,0.8825196839085565,1.765039367817113,7.561129289088588,0.012442860601202282,2.230843368120862
ASO169-192_total_20210616,ASO176_10,KQ473_10,0.113958532,1.076800508,15,1.3891947783333334,0.8020579428462408,1.604115885692481,3.6797418678484353,0.023649038059074586,3.757992912446753
ASO169-192_total_20210616,ASO176_3,KQ473_3,2.03576936,,15,3.2777994919999998,1.088705990431266,1.8145099840521097,20.060888946138963,0.0024592296486146575,2.001886397016814
ASO169-192_total_20210616,ASO177_10,KQ472_10,1.579094683,2.667309649,15,2.2682848476666666,0.7437840894577558,1.487568178915512,2.8106446153627767,0.09215038930311141,2.279033070070841
ASO169-192_total_20210616,ASO177_3,KQ472_3,0.805017893,2.30444474,15,2.1871610296666666,-0.8970211541770271,1.7940423083540544,-10.592410173833423,0.0032665339595358734,2.605691181180494
ASO169-192_total_20210616,ASO178_10,KQ471_10,0.27637647,3.805395622,15,3.2613169536666664,-0.5758597085120474,1.1517194170240952,-1.6259846647285026,0.19940628080341802,3.1033133340414056
ASO169-192_total_20210616,ASO178_3,KQ471_3,0.695771407,1.211650621,15,1.1998060943333335,-0.7626267522939236,1.5252535045878473,-3.039983956124465,0.08883562717362624,2.081564118462784
ASO169-192_total_20210616,ASO179_10,KQ470_10,0.623475324,1.392325215,15,3.5258931356666667,0.18221995114376874,0.36443990228753764,0.40742329372174385,0.7074967145673609,3.4790140315249194
ASO169-192_total_20210616,ASO179_3,KQ470_3,0.249755757,1.078451474,15,0.9646743556666667,-0.5302844487653249,1.0605688975306506,-1.4273074449937668,0.23356120758517124,3.6292947723892763
ASO169-192_total_20210616,ASO180_10,KQ295_10,0.63692552,2.256047483,15,3.284285537666667,0.5440755117844004,1.0881510235688008,1.4844809320093109,0.2230965871318946,3.4347674928547
ASO169-192_total_20210616,ASO180_3,KQ295_3,1.090822264,1.204699178,15,1.3169714493333333,-0.8590450082949067,1.7180900165898114,-5.5632505906544685,0.005135763554506476,3.9938568700520047
ASO169-192_total_20210616,ASO181_10,KQ994_10,0.407095047,1.258770481,16,1.151258368,-0.6424837790760071,1.2849675581520141,-1.9814559176216848,0.13060715306746348,3.416158603420697
ASO169-192_total_20210616,ASO181_3,KQ994_3,0.994483593,0.74384951,16,0.8003383803333334,-0.10579077245288962,0.21158154490577574,-0.23334820251999733,0.8271941168766769,3.9108700281210047
ASO169-192_total_20210616,ASO182_10,KQ355_10,1.691060414,7.243794608,16,6.519502198666667,0.451451463536673,0.9029029270733399,1.1379799264821429,0.3235381432808882,3.6923973268967343
ASO169-192_total_20210616,ASO182_3,KQ355_3,0.639662872,3.622234767,16,3.6987684499999998,0.806626992578903,1.613253985157806,3.7744166729412587,0.037369584830438174,2.7691187801848782
ASO169-192_total_20210616,ASO183_10,KQ354_10,1.09042833,2.299627092,16,1.456515277,0.09194501857207837,0.18389003714415703,0.20247106124359446,0.8498747157264473,3.818711788740819
ASO169-192_total_20210616,ASO183_3,KQ354_3,0.957345361,0.927489445,16,0.9610139503333333,-0.8549458131678452,1.7098916263356898,-5.343385505647535,0.02057762254353102,2.4745787872342917
ASO169-192_total_20210616,ASO184_10,KQ274_10,0.441076042,3.297274423,16,4.291325674333334,0.8699161525912015,1.739832305182403,6.287122452268896,0.024372048168549043,2.000176535729504
ASO169-192_total_20210616,ASO184_3,KQ274_3,0.663194871,1.397290502,16,1.871651472,0.10223438145251287,0.20446876290502647,0.22540229281321764,0.8327216631397464,3.997116701919586
ASO169-192_total_20210616,ASO185_10,KQ353_10,0.180222836,1.64953709,16,1.4006156833333332,-0.7080059209389512,1.4160118418779009,-2.457298880349469,0.09215607207888109,2.962768379593912
ASO169-192_total_20210616,ASO185_3,KQ353_3,0.589560196,1.316813462,16,1.3132589623333333,0.5117473996139744,1.0234947992279537,1.3539334169667276,0.2524857231319831,3.702829899627795
ASO169-192_total_20210616,ASO186_10,KQ273_10,,,16,3.5020709575,0.7590183538321799,1.2650305897203,1.24129958768735,0.43154156438432456,2.0035183310540567
ASO169-192_total_20210616,ASO186_3,KQ273_3,0.867968304,0.783421143,16,0.804067935,-0.804358413471962,1.6087168269439234,-3.7267094795320475,0.020674129762214697,3.965258330219737
ASO169-192_total_20210616,ASO187_10,KQ995_10,0.244465236,1.002000873,16,0.741209557,-0.7346549402014434,1.4693098804028863,-2.711589510671537,0.09269634997791952,2.4115866256569167
ASO169-192_total_20210616,ASO187_3,KQ995_3,1.328821949,0.503427198,16,0.4723886,0.8574855783763048,1.7149711567526087,5.476826699827387,0.007429608648179885,3.5783810426187825
ASO169-192_total_20210616,ASO188_10,KQ480_10,0.112719387,0.574901015,16,0.590135257,-0.4224783895834551,1.0561959739586282,-0.9703780145168421,0.49386215556470586,2.3901326568645027
ASO169-192_total_20210616,ASO188_3,KQ480_3,0.000793299,0.368576378,16,0.4180817190000001,0.5140885841445514,1.0281771682891034,1.362994704910126,0.24491213786667607,3.9793536785100865
ASO169-192_total_20210616,ASO189_10,KQ479_10,0.798478316,0.526216831,16,0.4781573446666667,-0.8795363075991958,1.7590726151983915,-7.196439169233145,0.006193558206764564,2.8989940317711738
ASO169-192_total_20210616,ASO189_3,KQ479_3,1.06039202,0.373003188,16,0.41096555833333337,-0.7020702780201903,1.4041405560403817,-2.406557546713012,0.1114601207796986,2.525234816620894
ASO169-192_total_20210616,ASO190_10,KQ478_10,1.186758043,1.765539923,16,1.401268993333333,0.14762256164760013,0.29524512329520025,0.3277385465553852,0.7602393003533594,3.8294840852937297
ASO169-192_total_20210616,ASO190_3,KQ478_3,1.521306398,0.585281417,16,0.6664422556666666,-0.6481132181145836,1.296226436229166,-2.0163100711872985,0.11944397078202906,3.710792527733809
ASO169-192_total_20210616,ASO191_10,KQ477_10,0.070823289,1.279425944,16,1.1736702033333335,0.04908809054459991,0.12272022636149822,0.14478220770914116,0.895871045036464,2.3420065213313803
ASO169-192_total_20210616,ASO191_3,KQ477_3,1.012881431,0.573682584,16,0.6181129926666666,-0.8961637881966161,1.7923275763932316,-10.309624970426116,0.0036265692737382053,2.5826630788740066
ASO169-192_total_20210616,ASO192_10,KQ296_10,0.195250915,0.865082811,16,0.8423077713333332,-0.28570504522487034,0.5714100904497407,-0.6590584130969317,0.5656049419833352,2.4911228393744
ASO169-192_total_20210616,ASO192_3,KQ296_3,0.80112668,0.848184489,16,0.7874285613333334,-0.9095007152852721,1.8190014305705446,-23.210571496018552,2.199460757308847e-05,3.9641197342553878
ASO193-216_total_20210616,ASO193_10,KQ954_10,0.823930151,0.367705563,17,0.36409124100000007,-0.8396930293470967,1.6793860586941927,-4.68946862846277,0.04021934903184103,2.06006720488096
ASO193-216_total_20210616,ASO193_3,KQ954_3,0.806483663,0.670875958,17,0.6085421416666668,-0.3301254441630701,0.6602508883261382,-0.7757729006877948,0.49585974464701627,2.918769806848245
ASO193-216_total_20210616,ASO194_10,KQ955_10,1.410514064,0.312952259,17,0.37756831733333335,-0.7811763598073679,1.562352719614735,-3.3077478038763872,0.071085802214156,2.1910193270400438
ASO193-216_total_20210616,ASO194_3,KQ955_3,1.532771705,0.656981912,17,0.5178038096666667,-0.15414503609140226,0.3082900721828045,-0.34263492426201786,0.7590863718015666,2.4511905626046078
ASO193-216_total_20210616,ASO195_10,KQ956_10,0.273561208,0.450210798,17,0.41576181766666664,-0.5468309995261875,1.3670774988154688,-2.001798049777871,0.15956189559210987,3.970654433367803
ASO193-216_total_20210616,ASO195_3,KQ956_3,1.228741762,0.970173371,17,0.8777036823333333,0.23537796641024042,0.47075593282047845,0.5337346395894272,0.6234464203994174,3.7680249367867256
ASO193-216_total_20210616,ASO196_10,KQ957_10,1.007812185,0.300785701,17,0.328793833,-0.816625116242646,1.633250232485292,-4.003151436474583,0.01615384445687766,3.9917063626993996
ASO193-216_total_20210616,ASO196_3,KQ957_3,0.589255682,0.577886187,17,0.5415127516666667,-0.8184799244893846,1.6369598489787685,-4.04930211387555,0.01668424163314688,3.8532782614859675
ASO193-216_total_20210616,ASO197_10,KQ958_10,0.688609067,0.42991481,17,0.4297524893333333,-0.6902336363447291,1.3804672726894593,-2.310714200731499,0.0959046630857572,3.3027025866647532
ASO193-216_total_20210616,ASO197_3,KQ958_3,0.89019177,0.439978741,17,0.43641541333333334,-0.9012380129115708,1.8024760258231423,-12.407763701662697,0.0009056501214043046,3.136187650266005
ASO193-216_total_20210616,ASO198_10,KQ959_10,0.614164795,0.74435575,17,0.6707520206666665,-0.840091072142581,1.6801821442851623,-4.703969692610959,0.016354822845396147,3.1440781372105153
ASO193-216_total_20210616,ASO198_3,KQ959_3,0.899030168,0.51800155,17,0.4940251850000001,0.46030932914280226,0.9206186582856065,1.167823328240203,0.31123866190730287,3.778940122149746
ASO193-216_total_20210616,ASO199_10,KQ996_10,1.831644901,,17,0.6865465775,0.6832450434188042,1.138741739031341,1.4118111633558168,0.27233170309998145,3.9744165483366154
ASO193-216_total_20210616,ASO199_3,KQ996_3,0.775589964,0.882280954,17,0.8860022089999999,0.8272000722929627,1.6544001445859269,4.284898306258791,0.02842347052348769,2.718078708143414
ASO193-216_total_20210616,ASO200_10,KQ487_10,0.018404675,0.609059953,17,0.6366387336666667,0.3940831283214573,0.7881662566429177,0.9571782011560843,0.3936825799502666,3.9220718533528975
ASO193-216_total_20210616,ASO200_3,KQ487_3,0.959345837,0.804754493,17,0.792672816,0.8746707749007689,1.7493415498015379,6.6944355013312675,0.0027059430221921038,3.95111745629164
ASO193-216_total_20210616,ASO201_10,KQ486_10,0.782659956,0.919876341,17,0.9019802943333334,0.7078080643587757,1.4156161287175515,2.455576623763749,0.07029133249756649,3.9831004841800275
ASO193-216_total_20210616,ASO201_3,KQ486_3,0.741148869,0.810355973,17,0.829071475,0.8604876712617339,1.7209753425234677,5.646510141941118,0.005047080789508555,3.9456998096225178
ASO193-216_total_20210616,ASO202_10,KQ485_10,0.289977131,1.576110944,17,1.4338583096666666,-0.06440462703644101,0.12880925407288202,-0.14145595918003745,0.8982291147473895,2.4707700870165747
ASO193-216_total_20210616,ASO202_3,KQ485_3,0.403884703,0.617288608,17,0.6336374413333333,0.7942941469699815,1.588588293939963,3.5308052910060415,0.03198747472308546,3.3734791693421293
ASO193-216_total_20210616,ASO203_10,KQ484_10,0.301971848,0.746233672,17,0.7344107586666667,0.1522351505696537,0.3044703011393088,0.33826738806966533,0.7654546037955802,2.1429184411011004
ASO193-216_total_20210616,ASO203_3,KQ484_3,0.793131615,0.681337012,17,0.654502025,0.556326997068303,1.1126539941366071,1.537317082576003,0.24294017163793666,2.4122510778364394
ASO193-216_total_20210616,ASO204_10,KQ297_10,0.722437255,0.649898707,17,0.6410498546666666,0.6572867174542536,1.3145734349085094,2.075134310928687,0.1449182594622294,2.563939108398419
ASO193-216_total_20210616,ASO204_3,KQ297_3,0.75226681,0.565400886,17,0.5734742759999999,0.8378305476437422,1.6756610952874849,4.6230929017853235,0.018953474451401536,3.007159730001973
ASO193-216_total_20210616,ASO205_10,KQ997_10,1.032435893,0.488605373,18,0.42929185266666664,0.2413509464241069,0.4827018928482138,0.5482831269239617,0.614236863436104,3.782941853806851
ASO193-216_total_20210616,ASO205_3,KQ997_3,0.458290484,0.781575278,18,0.7791530563333332,0.3914359264388038,0.7828718528776076,0.9492939211613414,0.4035161722317325,3.4867143607887647
ASO193-216_total_20210616,ASO206_10,KQ349_10,0.42202919,0.552148559,18,0.551017469,-0.4405971617196825,0.8811943234393669,-1.1021755393754609,0.35787318438609383,2.73354740567449
ASO193-216_total_20210616,ASO206_3,KQ349_3,0.772107212,0.567225552,18,0.5483031823333334,-0.897118335799221,1.7942366715984406,-10.625899350528464,0.0006674082975675491,3.6943549938297275
ASO193-216_total_20210616,ASO207_10,KQ348_10,1.02159362,0.629751877,18,0.7374646706666667,-0.22035896668884694,0.4407179333776939,-0.4974942566458793,0.6530484550320272,2.997176803821273
ASO193-216_total_20210616,ASO207_3,KQ348_3,0.736973232,0.718437629,18,0.7014744156666666,-0.8717357592518749,1.7434715185037515,-6.434828121625478,0.0032468899667280992,3.9085529570699467
ASO193-216_total_20210616,ASO208_10,KQ272_10,0.496037165,0.5178713,18,0.4816022436666667,-0.8746001961813435,1.749200392362686,-6.687852072645445,0.005493347520205569,3.2104163181069167
ASO193-216_total_20210616,ASO208_3,KQ272_3,0.781492244,0.615912733,18,0.6544142673333333,-0.020021967547855443,0.04004393509571308,-0.04387648785830138,0.9683749723679289,2.4101677744882877
ASO193-216_total_20210616,ASO209_10,KQ347_10,0.424291475,0.559197456,18,0.44394944266666664,-0.8130992766989362,1.626198553397872,-3.918802175443726,0.018194658675525367,3.8917230562243086
ASO193-216_total_20210616,ASO209_3,KQ347_3,0.899052754,0.693765502,18,0.707495965,-0.8133465397590459,1.6266930795180918,-3.9245792604748315,0.046609955491972846,2.310296638587106
ASO193-216_total_20210616,ASO210_10,KQ271_10,0.615579086,0.387371279,18,0.38533870166666667,-0.6708069653964149,1.3416139307928254,-2.1668510634762224,0.1324898001576102,2.6013294589127454
ASO193-216_total_20210616,ASO210_3,KQ271_3,1.11445692,0.45560616,18,0.4773780456666667,-0.8885547043030306,1.7771094086060617,-8.490982025763351,0.009526209842719374,2.241282620342504
ASO193-216_total_20210616,ASO211_10,KQ998_10,0.537634366,1.270729396,18,1.2875749946666666,0.06177783052472386,0.1544445763118064,0.13237433964043516,0.9093028791795928,3.4889912210228085
ASO193-216_total_20210616,ASO211_3,KQ998_3,0.209181006,1.896471445,18,1.8418238500000002,-0.27607536977483105,0.6901884244370768,-0.5421643336497937,0.6795633507725598,2.1780544049963746
ASO193-216_total_20210616,ASO212_10,KQ494_10,,,18,0.770088744,-0.36651538137957085,0.549773072069356,,,
ASO193-216_total_20210616,ASO212_3,KQ494_3,0.874358952,0.874780697,18,1.030353655,0.23300390279001523,0.582509756975039,0.6223198977365039,0.581454277383409,3.7685084660833823
ASO193-216_total_20210616,ASO213_10,KQ493_10,0.397058934,0.680575486,18,0.8393435239999999,-0.05057131590873167,0.10114263181746334,-0.11096660824980156,0.9191475271422999,2.7860907723468613
ASO193-216_total_20210616,ASO213_3,KQ493_3,0.907586302,0.69128305,18,0.849462124,-0.12415407880893137,0.2483081576178633,-0.27455908139476964,0.7985786346792978,3.6255768223368783
ASO193-216_total_20210616,ASO214_10,KQ492_10,0.068527298,1.044047637,18,0.7445371445,-0.5121241986925318,1.0242483973850631,-1.0370533349649906,0.41737547900225735,3.651936443167611
ASO193-216_total_20210616,ASO214_3,KQ492_3,0.342004002,1.370729888,18,1.2356947883333333,0.08008463216142539,0.16016926432285122,0.17613574038536714,0.8728250073938375,2.6372330775063615
ASO193-216_total_20210616,ASO215_10,KQ491_10,1.048130793,0.541943127,18,0.5857935536666666,-0.6798139463420177,1.3596278926840355,-2.231639694602187,0.11796892714387802,2.805919357973713
ASO193-216_total_20210616,ASO215_3,KQ491_3,1.090632846,1.305974762,18,1.2525300286666667,0.8313972476606011,1.6627944953211995,4.410860054118005,0.014132472130881688,3.658587912881812
ASO193-216_total_20210616,ASO216_10,KQ298_10,0.592783454,0.684635837,18,0.5875223063333332,-0.49401879854109454,0.9880375970821879,-1.2871023313939411,0.2723269284006138,3.7186913083649817
ASO193-216_total_20210616,ASO216_3,KQ298_3,0.891937129,0.841597536,18,0.7971300146666667,-0.34372206590000276,0.6874441318000117,-0.8128813422406976,0.4621293018377206,3.9784419663728046
ASO217-240_total_20210616,ASO217_10,KQ999_L20_5-10-5_10uM_P19,0.911591978,0.201864763,19,0.2885884023333333,-0.42518660231418165,1.7007464092567277,,,
ASO217-240_total_20210616,ASO217_3,KQ999_L20_5-10-5_3uM_P19,0.15423619,0.225229087,19,0.23873131166666664,0.06903943416864897,0.13807886833729793,0.15169226347886086,0.8867962066601103,3.9867077564618048
ASO217-240_total_20210616,ASO218_10,KQ501_L20_5-10-5_10uM_P19,0.29920801,0.199526611,19,0.20543646866666668,0.3556613861502654,0.7113227723005302,0.8460707322970275,0.44643893913134236,3.8880513092023645
ASO217-240_total_20210616,ASO218_3,KQ501_L20_5-10-5_3uM_P19,0.641524922,0.253124283,19,0.27037853799999995,0.889166867973362,1.778333735946724,8.604387080610772,0.002225960091576202,3.3156780777791277
ASO217-240_total_20210616,ASO219_10,KQ500_L20_5-10-5_10uM_P19,0.609176404,0.08619512,19,0.05364594933333333,-0.7920518428019389,1.5841036856038775,-3.490305768348223,0.06411417415128975,2.191030662863985
ASO217-240_total_20210616,ASO219_3,KQ500_L20_5-10-5_3uM_P19,0.084591817,0.133279481,19,0.17056018366666667,0.7702833329092338,1.540566665818468,3.1446887143534297,0.04509850084469508,3.3052838558858895
ASO217-240_total_20210616,ASO220_10,KQ499_L20_5-10-5_10uM_P19,0.24719773,0.26606277,19,0.2582295236666667,-0.34070548742108697,0.6814109748421739,-0.804586804683029,0.4845701434756241,2.758814651345709
ASO217-240_total_20210616,ASO220_3,KQ499_L20_5-10-5_3uM_P19,0.375311376,0.355599994,19,0.36014789399999997,0.4593162481783708,0.9186324963567406,1.164448536258036,0.31937285844419583,3.4009606669733428
ASO217-240_total_20210616,ASO221_10,KQ498_L20_5-10-5_10uM_P19,0.996576676,0.761647612,19,0.49926392699999994,-0.4776347149458015,0.9552694298916027,-1.2279395564822877,0.3372379167168935,2.1425743384379143
ASO217-240_total_20210616,ASO221_3,KQ498_L20_5-10-5_3uM_P19,1.691678827,0.440057313,19,0.3591271073333333,-0.08467031255432896,0.16934062510865913,-0.18630647714898907,0.8684888857126634,2.1248285910866613
