Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO217-240_total_20210616,ASO228_3,KQ020_L20_5-10-5_3uM_P19,0.942328894040316,0.4445841784125643,19.0,0.43309257374230764,0.6641467528942683,1.3282935057885366,2.12088327480524,0.15771654917469374,2.174041315210429
ASO217-240_total_20210616,ASO229_10,KQ1002_L20_5-10-5_10uM_P20,,,20.0,1.157390159654182,-0.20632865556784571,0.4126573111356912,-0.3469231447055921,0.7617702610464504,3.9975313889036532
ASO217-240_total_20210616,ASO229_3,KQ1002_L20_5-10-5_3uM_P20,0.5297516063812432,1.1416614790385184,20.0,1.8167375055755484,0.3951534685117702,0.79030693702354,0.9603763695560971,0.3953788566428,3.6967963000531676
ASO217-240_total_20210616,ASO230_10,KQ1001_L20_5-10-5_10uM_P20,0.7481047650283065,0.7249761334112909,20.0,0.8376226165767956,-0.3406212874798005,0.6812425749596007,-0.8043557973152983,0.47140528687550953,3.563554570305507
ASO217-240_total_20210616,ASO230_3,KQ1001_L20_5-10-5_3uM_P20,0.3730865015695745,0.6896053569311362,20.0,0.6965655661511428,0.5791454178845492,1.158290835769095,1.641482004757978,0.2101499955806671,2.674166816696416
ASO217-240_total_20210616,ASO231_10,KQ513_L20_5-10-5_10uM_P20,0.6731057107564062,0.383237594521795,20.0,0.37547315440452267,-0.7852107224397274,1.5704214448794542,-3.372944233031305,0.05486119753879431,2.556937463834085
ASO217-240_total_20210616,ASO231_3,KQ513_L20_5-10-5_3uM_P20,0.128903667708281,0.637136930210609,20.0,0.662425884935681,0.731500426327908,1.463000852655816,2.678929590068731,0.06000990155118192,3.7017801186394905
ASO217-240_total_20210616,ASO232_10,KQ236_L20_5-10-5_10uM_P20,0.5411149277443805,0.7489751827503631,20.0,0.7971400935309655,0.8660615143940167,1.7321230287880334,6.002503225614482,0.0118447183650666,2.747573209329525
ASO217-240_total_20210616,ASO232_3,KQ236_L20_5-10-5_3uM_P20,0.6943789409938909,0.7672929908600368,20.0,0.7628795843069524,-0.7629649720389031,1.5259299440778062,-3.044453916822119,0.05736997474879702,2.931268380789542
ASO217-240_total_20210616,ASO233_10,KQ512_L20_5-10-5_10uM_P20,0.6792104301352682,0.4090353810020101,20.0,0.4390303580268469,-0.10616063912297842,0.21232127824595684,-0.23417520158144686,0.8325876424617281,2.5137300256434796
ASO217-240_total_20210616,ASO233_3,KQ512_L20_5-10-5_3uM_P20,0.6921130521176789,0.6981671998657942,20.0,0.6821001703756178,-0.8912554870556996,1.7825109741114007,-9.026443498934912,0.007693988400427179,2.294700604687811
ASO217-240_total_20210616,ASO234_10,KQ235_L20_5-10-5_10uM_P20,1.4257179209830049,0.473393005308968,20.0,0.5259844624599785,-0.7883250604751151,1.5766501209502288,-3.4252595846165583,0.026705903919487253,3.99479668133943
ASO217-240_total_20210616,ASO234_3,KQ235_L20_5-10-5_3uM_P20,1.3400227080099676,0.6230378729825798,20.0,0.5995480045234757,0.5457302062592846,1.0914604125185767,1.4915006101893722,0.2101022077779499,3.9998433308482615
ASO217-240_total_20210616,ASO235_10,KQ1003_L20_5-10-5_10uM_P20,0.8273200745005104,0.5584302260030362,20.0,0.5186676352101658,-0.9006737311713968,1.8013474623427936,-12.111650428985486,0.0026004679487775144,2.537427340019992
ASO217-240_total_20210616,ASO235_3,KQ1003_L20_5-10-5_3uM_P20,0.907906461198366,0.9605991610967236,20.0,0.9634045214020389,-0.9030275204596461,1.8060550409192926,-13.508665368579743,0.0001908877926829485,3.9391700146189343
ASO217-240_total_20210616,ASO236_10,KQ521_L20_5-10-5_10uM_P20,1.933907751666102,1.5455613780704105,20.0,1.2219528703480655,0.34654448551472444,0.6930889710294489,0.8206747384312755,0.4851767038199126,2.4064110935826313
ASO217-240_total_20210616,ASO236_3,KQ521_L20_5-10-5_3uM_P20,0.9110723497935423,1.271108760110106,20.0,1.2295317580848433,0.26132962612787997,0.5226592522557565,0.5975531306312722,0.5836820519132464,3.8281394552329613
ASO217-240_total_20210616,ASO237_10,KQ520_L20_5-10-5_10uM_P20,0.927299293986322,0.4091131837784513,20.0,0.4244693475985107,-0.890392603416754,1.7807852068335086,-8.84504320992668,0.011849654953248665,2.0368490009660416
ASO217-240_total_20210616,ASO237_3,KQ520_L20_5-10-5_3uM_P20,1.1177397650193146,1.125291275738327,20.0,1.209635434726482,-0.24303533286892037,0.48607066573784535,-0.5524004103465322,0.6207222064468837,2.873601276833393
ASO217-240_total_20210616,ASO238_10,KQ519_L20_5-10-5_10uM_P20,0.8868064151427779,0.199997160039185,20.0,0.1873380333849354,-0.9075893228023596,1.8151786456047194,-18.511676736317625,0.0008220856669560054,2.577532617777583
ASO217-240_total_20210616,ASO238_3,KQ519_L20_5-10-5_3uM_P20,0.9437614173577262,1.158113488211013,20.0,1.1648174790112409,-0.887645334201227,1.775290668402454,-8.330100418544939,0.008109788717453669,2.386127951925014
ASO217-240_total_20210616,ASO239_10,KQ518_L20_5-10-5_10uM_P20,,,20.0,2.73092867938022,1.4778959216080911,1.970527895477455,,,
ASO217-240_total_20210616,ASO239_3,KQ518_L20_5-10-5_3uM_P20,0.0026639288309062,1.209033542189234,20.0,1.1153515356316346,-0.4278250144648254,0.8556500289296498,-1.0610591531371547,0.3485966561904962,3.991622060908874
ASO217-240_total_20210616,ASO240_10,KQ517_L20_5-10-5_10uM_P20,0.5130306755976625,1.4270136469871362,20.0,1.4072705617852606,-0.532082597458323,1.064165194916646,-1.4346312771763094,0.2851221350572169,2.0476821395438978
ASO217-240_total_20210616,ASO240_3,KQ517_L20_5-10-5_3uM_P20,0.3643249971702842,1.1242436809865817,20.0,1.3943554569264458,0.12178352781127433,0.24356705562254866,0.269220821824356,0.8069477059142838,2.7080133240918327
ASO241-264_total_20210617,ASO241_10,KQ1004_L20_5-10-5_10uM_P21,0.5986094436216193,0.562594319247034,21.0,0.578294761267199,0.8566757057119267,1.7133514114238544,5.4333256945658,0.018677732335628697,2.534905716521175
ASO241-264_total_20210617,ASO241_3,KQ1004_L20_5-10-5_3uM_P21,1.2742925364637736,0.8689673167747715,21.0,0.8875455238484942,-0.5511404139866571,1.102280827973323,-1.5147029090352535,0.2612615059917575,2.138248939598017
ASO241-264_total_20210617,ASO242_10,KQ508_L20_5-10-5_10uM_P21,0.9059105791386964,0.4492576731318017,21.0,0.4555736723659615,-0.8940073177203606,1.788014635440721,-9.684879094547915,0.006427655942619904,2.3085602354057073
ASO241-264_total_20210617,ASO242_3,KQ508_L20_5-10-5_3uM_P21,1.26773067416278,1.0523215087394244,21.0,1.0091587669971196,0.7969488252179778,1.5938976504359545,3.580157541627962,0.0435336626581693,2.7238428369177177
ASO241-264_total_20210617,ASO243_10,KQ507_L20_5-10-5_10uM_P21,1.7371487370214331,1.4336276142904167,21.0,1.2044020075265978,0.7062630611892321,1.4125261223784646,2.4422024638352466,0.09709041815840375,2.8413018284355114
ASO241-264_total_20210617,ASO243_3,KQ507_L20_5-10-5_3uM_P21,0.8159386121674921,0.504811102499833,21.0,0.4726274228505302,-0.8961773897106412,1.7923547794212829,-10.313941903029502,0.005899094176592175,2.2732082855469744
ASO241-264_total_20210617,ASO244_10,KQ506_L20_5-10-5_10uM_P21,0.9202069013958896,0.4125367451720814,21.0,0.4272898180539013,-0.879637818268237,1.7592756365364732,-7.208049295033092,0.010195477890659225,2.4719937559908782
ASO241-264_total_20210617,ASO244_3,KQ506_L20_5-10-5_3uM_P21,0.5266700297508832,1.202082071306108,21.0,1.1550357731187095,-0.748862187131675,1.49772437426335,-2.8689155298939473,0.051960180811251096,3.578378866865444
ASO241-264_total_20210617,ASO245_10,KQ505_L20_5-10-5_10uM_P21,0.9048892586207088,1.0581942732384408,21.0,1.0519933916719164,0.8834776713240224,1.7669553426480444,7.689646958090388,0.002242195232377843,3.6374926095722575
ASO241-264_total_20210617,ASO245_3,KQ505_L20_5-10-5_3uM_P21,0.9901065812917812,1.0897769860784547,21.0,1.1562199753077094,-0.8812691527383469,1.7625383054766939,-7.40209478201244,0.012227039940525729,2.279541343552217
ASO241-264_total_20210617,ASO246_10,KQ300_L20_5-10-5_10uM_P21,0.3312590910797748,1.117965775439319,21.0,0.8803916906279237,-0.8255152332528503,1.651030466505701,-4.2367842139873195,0.013836683511253998,3.925878441959325
ASO241-264_total_20210617,ASO246_3,KQ300_L20_5-10-5_3uM_P21,0.894104671769424,1.9788148099598224,21.0,1.972102133141565,0.8867890172510532,1.7735780345021062,8.186256795503954,0.014210234409720858,2.018229203996784
ASO241-264_total_20210617,ASO247_10,KQ963_L20_5-10-5_10uM_P21,0.1255650929274155,1.9401394005047323,21.0,1.7445316773658668,-0.45433776529614456,0.9086755305922878,-1.1476409902105316,0.3421435207913426,2.714201574142692
ASO241-264_total_20210617,ASO247_3,KQ963_L20_5-10-5_3uM_P21,0.5178402956389576,0.5991390008841739,21.0,0.581033077328173,0.16960982396438587,0.33921964792877174,0.37818143381147046,0.738317917472918,2.2288854999630416
ASO241-264_total_20210617,ASO248_10,KQ964_L20_5-10-5_10uM_P21,1.0368123255642514,2.0745102545108973,21.0,1.9450085203408582,0.655071767481219,1.3101435349624386,2.0606917597382752,0.11952254286178633,3.446923305910851
ASO241-264_total_20210617,ASO248_3,KQ964_L20_5-10-5_3uM_P21,0.4972406896472658,1.0123908257841732,21.0,1.0252639656225775,-0.4826443607092031,0.9652887214184062,-1.2457798985878417,0.3389558558518811,2.0006720563826867
ASO241-264_total_20210617,ASO249_10,KQ965_L20_5-10-5_10uM_P21,1.0385461072468785,0.5243631340685261,21.0,0.6104498897257983,-0.8799791475748556,1.759958295149711,-7.247474411192918,0.0052204762349558525,3.0334521674588917
ASO241-264_total_20210617,ASO249_3,KQ965_L20_5-10-5_3uM_P21,1.1171892912981596,0.8552922858439516,21.0,0.8769557661638551,-0.8692332978890294,1.7384665957780574,-6.234034707661369,0.004285619190915754,3.7184217864909113
ASO241-264_total_20210617,ASO250_10,KQ966_L20_5-10-5_10uM_P21,0.6326227079588933,0.7456164969831443,21.0,0.8199515774743956,0.831953393911708,1.6639067878234162,4.428246797112881,0.015412059567756034,3.4970034677122688
ASO241-264_total_20210617,ASO250_3,KQ966_L20_5-10-5_3uM_P21,0.9001347858081076,0.8263759440804481,21.0,0.8294353467266339,-0.8825061270501952,1.7650122541003896,-7.559353621725838,0.01676900522008089,2.0120505716188237
ASO241-264_total_20210617,ASO251_10,KQ967_L20_5-10-5_10uM_P21,0.2066471583780626,0.507484939798186,21.0,0.4643036492267467,-0.7415402817199332,1.4830805634398678,-2.7856431625147007,0.06258640517239406,3.254486800650713
ASO241-264_total_20210617,ASO251_3,KQ967_L20_5-10-5_3uM_P21,0.2328320904679854,0.84687579912101,21.0,0.832483683058042,-0.2549309488100921,0.5098618976201842,-0.5816675479685435,0.6005793228705363,3.084603645215225
ASO241-264_total_20210617,ASO252_10,KQ968_L20_5-10-5_10uM_P21,1.4131660914906126,1.4297661851786072,21.0,1.3905678806134973,0.7980935421837303,1.5961870843674606,3.6019288511918854,0.03794299314586761,2.939893615785152
ASO241-264_total_20210617,ASO252_3,KQ968_L20_5-10-5_3uM_P21,1.2150371400459563,1.2925459973530813,21.0,1.3374541666082551,-0.8636026672325073,1.7272053344650198,-5.8382269220192144,0.004655421830781526,3.8959236867021185
ASO241-264_total_20210617,ASO253_10,KQ105_L20_5-10-5_10uM_P22,0.586165776222861,0.5254368712281084,22.0,0.5189194603113557,-0.7121985740835838,1.4243971481671676,-2.4943153052641716,0.12644849063866948,2.0604761997143854
ASO241-264_total_20210617,ASO253_3,KQ105_L20_5-10-5_3uM_P22,0.2262132079226336,0.9255294784922992,22.0,0.9612837662785907,0.7365313318507868,1.4730626637015765,2.7313855459267224,0.0917622447276309,2.4027608231148476
ASO241-264_total_20210617,ASO254_10,KQ106_L20_5-10-5_10uM_P22,0.8209945119829227,0.4317472110852163,22.0,0.43735184071883354,-0.7492263054627885,1.4984526109255776,-2.8731872358953807,0.10145956211634738,2.022982576316452
ASO241-264_total_20210617,ASO254_3,KQ106_L20_5-10-5_3uM_P22,0.8142498349429939,0.7407364742045177,22.0,0.7519350821465167,-0.5342320014199085,1.0684640028398196,-1.4434360670822521,0.27736897757530643,2.1517436199531
ASO241-264_total_20210617,ASO255_10,KQ107_L20_5-10-5_10uM_P22,1.1427229541515012,0.7361073873820387,22.0,0.7083798411427805,0.8794057025523591,1.7588114051047181,7.181577752754403,0.0029648921511984576,3.594383850357893
ASO241-264_total_20210617,ASO255_3,KQ107_L20_5-10-5_3uM_P22,1.56386469230807,1.020293158018072,22.0,0.9620283393680596,0.20549924534157551,0.41099849068315103,0.4620868432736845,0.6723619591731722,3.3546547279612025
ASO241-264_total_20210617,ASO256_10,KQ108_L20_5-10-5_10uM_P22,0.2945253955188703,0.6685996938705085,22.0,0.6453810113238955,-0.6915548768120658,1.38310975362413,-2.3210813771569736,0.10763510934036434,2.8485705900511817
ASO241-264_total_20210617,ASO256_3,KQ108_L20_5-10-5_3uM_P22,0.5008740299488601,1.0737938433703211,22.0,1.1031963684460235,0.857864793277571,1.715729586555142,5.49751467501479,0.006966155979811528,3.6452559641197437
ASO241-264_total_20210617,ASO257_10,KQ109_L20_5-10-5_10uM_P22,1.257254222047636,0.7084725665047362,22.0,0.7613556660589391,-0.8412195762414629,1.6824391524829232,-4.745709715379601,0.009017124435963335,3.9967753420555456
ASO241-264_total_20210617,ASO257_3,KQ109_L20_5-10-5_3uM_P22,0.3733199214950546,0.9967878696481964,22.0,0.9465671873538021,-0.5153905400725622,1.0307810801451225,-1.3680586779310322,0.24478595205173523,3.9015872550314676
ASO241-264_total_20210617,ASO258_10,KQJM111_L17_4-10-3_10uM_P22,0.7781977918112019,1.223924033279217,22.0,1.2570679923943675,0.9042166943937751,1.8084333887875497,14.42116165215823,0.00016438389947936294,3.8749592281696312
ASO241-264_total_20210617,ASO258_3,KQJM111_L17_4-10-3_3uM_P22,0.6688175498116917,1.007566451272981,22.0,1.0046712127911095,-0.7119504167557261,1.423900833511449,-2.492096169965357,0.09796272171070625,2.692731436455583
ASO241-264_total_20210617,ASO259_10,KQJM112_L18_4-10-4_10uM_P22,0.1412745646021148,0.7977147308454452,22.0,0.7866262016956256,-0.7977841222412907,1.595568244482588,-3.5960141483565704,0.03280806320189497,3.2212415840005653
ASO241-264_total_20210617,ASO259_3,KQJM112_L18_4-10-4_3uM_P22,1.3280471953318318,1.272385411772057,22.0,1.2024453388937428,0.8678321403219422,1.7356642806438822,6.12881652932822,0.024396601173973218,2.0404218516782313
ASO241-264_total_20210617,ASO260_10,KQJM113_L17_5-08-4_10uM_P22,1.2285744128395992,1.1776476031961265,22.0,1.1360849904168153,0.8642925227730601,1.7285850455461174,5.88308919596684,0.010958994921116728,2.881616347208398
ASO241-264_total_20210617,ASO260_3,KQJM113_L17_5-08-4_3uM_P22,1.4441161410353958,1.213961571580361,22.0,1.2720002769223069,-0.15155219931633426,0.3031043986326685,-0.33670675584667675,0.757181574178248,3.206718323899892
ASO241-264_total_20210617,ASO261_10,KQJM114_L18_4-10-4_10uM_P22,0.9998820176781152,1.3971219281842453,22.0,1.3713941052133558,0.9082435683303,1.8164871366605988,19.787777447108176,4.0768396888922396e-05,3.9697651352462704
ASO241-264_total_20210617,ASO261_3,KQJM114_L18_4-10-4_3uM_P22,0.2336616752901553,0.8539612692939705,22.0,0.8508430174720801,-0.3259166521168819,0.6518333042337672,-0.7644269484499449,0.5032004245634346,2.8341404979549187
ASO241-264_total_20210617,ASO262_10,KQJM115_L17_5-08-4_10uM_P22,0.8016335315809567,0.6819205505310129,22.0,0.6723260346983531,-0.8694379866536162,1.7388759733072332,-6.249819723938506,0.014764128466277197,2.4428821059364587
ASO241-264_total_20210617,ASO262_3,KQJM115_L17_5-08-4_3uM_P22,0.9548580938335838,1.010374089356106,22.0,1.0194103849616254,-0.9097025667047427,1.8194051334094843,-23.942498027999967,0.0006387065207938292,2.406668759808108
ASO241-264_total_20210617,ASO263_10,KQJM116_L18_4-10-4_10uM_P22,1.027758613831954,1.3780598909150683,22.0,1.3281168144348097,0.9105848546232937,1.8211697092465866,28.207045901659253,0.000302469879982499,2.545366703523357
ASO241-264_total_20210617,ASO263_3,KQJM116_L18_4-10-4_3uM_P22,0.6906795974340183,0.8805693945062275,22.0,0.8275925167225561,-0.9015879754604527,1.8031759509209049,-12.602396374090246,0.0015466898222708636,2.7825630734450115
ASO241-264_total_20210617,ASO264_10,KQJM117_L17_5-08-4_10uM_P22,0.7247408889082291,1.2601203388968936,22.0,1.2780871092832944,-0.13742052207097055,0.2748410441419411,-0.30454372841216665,0.7760371435950689,3.9625191278398737
ASO241-264_total_20210617,ASO264_3,KQJM117_L17_5-08-4_3uM_P22,0.5425941899392995,1.1839886093560892,22.0,1.1373717457591839,-0.8347717032195282,1.6695434064390564,-4.519059242441622,0.024898768482926974,2.720600441829504
ASO265-288_total_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,1.0370186046472605,0.7271007370793974,23.0,0.691749928483273,0.9080168692508469,1.8160337385016934,19.316558470607976,4.2869163899159116e-05,3.99337284145044
ASO265-288_total_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,0.4332850953601309,0.3290644660095364,23.0,0.3450003013467858,0.8749083275401005,1.749816655080201,6.7167257361084545,0.01747854902298895,2.1623919557447646
ASO265-288_total_20210617,ASO266_10,KQJM008_L20_6-08-6_10uM_P23,1.6742334623763024,0.1708333906827492,23.0,0.19499033305615354,-0.6953298240049257,1.39065964800985,-2.3511484837457717,0.09681219322123318,3.1213877404330694
ASO265-288_total_20210617,ASO266_3,KQJM008_L20_6-08-6_3uM_P23,1.3598263896944551,0.2244433259642973,23.0,0.24586729979186464,-0.7522704920500095,1.5045409841000197,-2.9094111501352518,0.04748005202635712,3.736290831082937
ASO265-288_total_20210617,ASO267_10,KQJM009_L21_6-10-5_10uM_P23,1.1373563074970212,0.8758995951905685,23.0,0.8004240272104625,0.8964046718905697,1.7928093437811399,10.386860412225511,0.009139590361346343,2.000158549426049
ASO265-288_total_20210617,ASO267_3,KQJM009_L21_6-10-5_3uM_P23,0.4717042226398954,0.5990228925730918,23.0,0.5216860275111462,-0.874661982049349,1.7493239640986973,-6.693614350057706,0.02151466746408852,2.0030407780584043
ASO265-288_total_20210617,ASO268_10,KQJM010_L21_7-08-6_10uM_P23,0.8754483394588959,0.275819728018097,23.0,0.2758683316801638,-0.8752805878385039,1.7505611756770083,-6.7520709936438426,0.013907056029251016,2.3407440139062574
ASO265-288_total_20210617,ASO268_3,KQJM010_L21_7-08-6_3uM_P23,0.877239778340135,0.5055437988247707,23.0,0.494518266319054,-0.9121639699263535,1.8243279398527066,-50.78905501106577,9.25431102642331e-06,3.198973958243414
ASO265-288_total_20210617,ASO269_10,KQJM011_L19_5-10-4_10uM_P23,0.8550269249466621,0.1681504138059573,23.0,0.15583214254863176,-0.8971191518188467,1.7942383036376934,-10.626181854129122,0.003533270583444939,2.5504124766519003
ASO265-288_total_20210617,ASO269_3,KQJM011_L19_5-10-4_3uM_P23,0.7752484529166875,0.3182907270249464,23.0,0.31822623345443635,-0.7773184476328656,1.5546368952657312,-3.247936652353478,0.03475268632640082,3.7325567099927723
ASO265-288_total_20210617,ASO270_10,KQJM012_L19_6-08-5_10uM_P23,0.6963466852689193,0.1789072506268172,23.0,0.1675942284825368,-0.7487209510896757,1.4974419021793524,-2.8672620490236134,0.10234028600819917,2.01397469990061
ASO265-288_total_20210617,ASO270_3,KQJM012_L19_6-08-5_3uM_P23,0.4865754562799179,0.3894155213105529,23.0,0.40253798156937576,-0.46154018390798013,0.9230803678159601,-1.1720164997704348,0.3618066627701461,2.001915513683453
ASO265-288_total_20210617,ASO271_10,KQJM014_L20_6-08-6_10uM_P23,0.8729528636511362,0.3047420365939489,23.0,0.2951352358038872,-0.9047552114675483,1.809510422935097,-14.898595970344191,0.000976002253972886,2.7826011639713792
ASO265-288_total_20210617,ASO271_3,KQJM014_L20_6-08-6_3uM_P23,0.4023425505080944,0.3094767536941324,23.0,0.32719471108310466,0.32890318172096994,0.6578063634419399,0.7724712753060834,0.49760181079785726,2.9153085276373862
ASO265-288_total_20210617,ASO272_10,KQJM015_L18_5-08-5_10uM_P23,1.0542157656820828,0.7287722907291634,23.0,0.6961577316956721,0.8429348560386838,1.6858697120773685,4.810997694889756,0.02900238600177967,2.359215590235189
ASO265-288_total_20210617,ASO272_3,KQJM015_L18_5-08-5_3uM_P23,0.7875867050672247,0.5408376648039809,23.0,0.5514491129611682,0.869864421088822,1.7397288421776431,6.283057505920834,0.0074833552627908565,3.0857500878593362
ASO265-288_total_20210617,ASO273_10,KQJM016_L19_5-10-4_10uM_P23,0.9966839304504272,1.1731075831892868,23.0,1.1444006074766644,0.8645517963876351,1.7291035927752687,5.900191170160789,0.02224339260302518,2.1875658767983284
ASO265-288_total_20210617,ASO273_3,KQJM016_L19_5-10-4_3uM_P23,1.587344315514372,0.7294412115425574,23.0,0.6762898382938243,0.790453903028512,1.5809078060570259,3.462078352147169,0.05784787276215216,2.3751580904245806
ASO265-288_total_20210617,ASO274_10,KQJM017_L19_6-08-5_10uM_P23,0.9115551616878914,0.348504694973913,23.0,0.35058382572148056,-0.9095750649435654,1.8191501298871309,-23.472348867722232,0.0017184944058320506,2.020760211480467
ASO265-288_total_20210617,ASO274_3,KQJM017_L19_6-08-5_3uM_P23,1.4252037451020392,0.3106758834571199,23.0,0.28530980844654863,0.5552407185502778,1.1104814371005576,1.5325500332566369,0.20536160996480127,3.7215621564557924
ASO265-288_total_20210617,ASO275_10,KQJM018_L17_5-08-4_10uM_P23,1.300040157476664,0.7557880490664244,23.0,0.6944125464223774,0.5353713644106028,1.0707427288212044,1.4481258070025709,0.25109711506649335,2.753728684466382
ASO265-288_total_20210617,ASO275_3,KQJM018_L17_5-08-4_3uM_P23,0.7572434986080999,0.4168585086754356,23.0,0.4102796433842664,-0.872890067899613,1.7457801357992269,-6.533588951795218,0.0035182030161349186,3.7568985603219653
ASO265-288_total_20210617,ASO276_10,KQJM019_L22_6-10-6_10uM_P23,0.6230587115195471,0.7475420173830792,23.0,0.8185753406604329,0.8842942663009666,1.768588532601933,7.8041758986757985,0.0020883017297288137,3.6559308283726244
ASO265-288_total_20210617,ASO276_3,KQJM019_L22_6-10-6_3uM_P23,0.7044924570574557,0.6287073909024222,23.0,0.6689224399539815,0.9046102361721354,1.809220472344271,14.765504580034097,0.0005696216037797345,3.094157115695479
ASO265-288_total_20210617,ASO277_10,KQJM020_L22_7-08-7_10uM_P24,0.7687335621094098,0.5145624998333389,24.0,0.4768803914867057,-0.8960023070100126,1.7920046140200236,-10.258769020715256,0.0035569474954736096,2.603524026784234
ASO265-288_total_20210617,ASO277_3,KQJM020_L22_7-08-7_3uM_P24,0.7494690352004988,0.6815183593226807,24.0,0.7008379765931266,0.8881888723458564,1.776377744691712,8.425207058814864,0.001538127365565646,3.689206341330517
ASO265-288_total_20210617,ASO278_10,KQJM021_L17_4-10-3_10uM_P24,1.0046779609840957,0.2350648049673563,24.0,0.2501724938146445,-0.8922585809093893,1.7845171618187785,-9.251300972219614,0.0015414806523256965,3.4212246710595786
ASO265-288_total_20210617,ASO278_3,KQJM021_L17_4-10-3_3uM_P24,0.7209269125712462,0.3735742926629876,24.0,0.3440316161586652,-0.5289502882010063,1.057900576402015,-1.421897912650869,0.2809103854913336,2.187408866025986
ASO265-288_total_20210617,ASO279_10,KQJM022_L17_5-08-4_10uM_P24,0.6786442286517291,0.4009946695433259,24.0,0.392882582747395,-0.8288488938426404,1.6576977876852785,-4.333308529864926,0.042381247402904644,2.1748680821582167
ASO265-288_total_20210617,ASO279_3,KQJM022_L17_5-08-4_3uM_P24,1.8196119504213608,0.4194409122984087,24.0,0.46839039768073576,-0.43265094116279834,0.8653018823255967,-1.0764705465707938,0.3561382868293028,3.1981030362659437
ASO265-288_total_20210617,ASO280_10,KQJM023_L17_4-10-3_10uM_P24,0.9196576854252628,0.1989446511863325,24.0,0.20072881214197322,-0.908098947970984,1.8161978959419678,-19.483295846267065,0.0006577188962465163,2.6201905732535478
ASO265-288_total_20210617,ASO280_3,KQJM023_L17_4-10-3_3uM_P24,0.7856742777653856,0.2654381626134037,24.0,0.24965798933963687,-0.9088600297206962,1.8177200594413927,-21.264931733978013,0.0019442371225922267,2.052297142667249
ASO265-288_total_20210617,ASO281_10,KQJM024_L19_5-10-4_10uM_P24,0.9599763903091222,0.4881037685386106,24.0,0.5184735339030783,-0.8887678410492329,1.7775356820984656,-8.52998217522828,0.0011230290341361275,3.9279303745513476
ASO265-288_total_20210617,ASO281_3,KQJM024_L19_5-10-4_3uM_P24,0.9801331277977998,0.2594484858193735,24.0,0.27602965886886865,-0.9009634192850648,1.8019268385701301,-12.261055760255053,0.0006353394840701371,3.3861683644019314
ASO265-288_total_20210617,ASO282_10,KQJM025_L18_5-08-5_10uM_P24,1.1802634582743026,0.425734494188673,24.0,0.4510515514141164,-0.835483376692061,1.6709667533841226,-4.54273632264052,0.030251230335991846,2.458970691124618
ASO265-288_total_20210617,ASO282_3,KQJM025_L18_5-08-5_3uM_P24,0.9049353595539132,0.8628699101566426,24.0,0.8615530848221379,0.8979608226917838,1.795921645383567,10.929692960025314,0.00494257644245385,2.3014472647002764
ASO265-288_total_20210617,ASO283_10,KQJM026_L17_4-10-3_10uM_P24,0.9231816543550944,0.3982325583709201,24.0,0.40235183832473614,-0.9088013498478029,1.8176026996956054,-21.110040914896693,3.2271667928979754e-05,3.95913178125921
ASO265-288_total_20210617,ASO283_3,KQJM026_L17_4-10-3_3uM_P24,0.9263145693359308,0.6870172839812434,24.0,0.6838312421001747,0.9014622462880624,1.8029244925761252,12.531448202607114,0.0011212411654855242,2.9857920121791017
ASO265-288_total_20210617,ASO284_10,KQJM027_L17_5-08-4_10uM_P24,1.3889785536003134,1.0242084247469234,24.0,0.9570051595038587,0.8603089089974943,1.7206178179949878,5.636013171291936,0.01190446293065597,2.917678517058983
ASO265-288_total_20210617,ASO284_3,KQJM027_L17_5-08-4_3uM_P24,0.5860322196536355,0.8873968942687145,24.0,0.8731960800647705,-0.7930548444136309,1.5861096888272652,-3.508290849355388,0.02500362220073911,3.971157055562871
ASO265-288_total_20210617,ASO285_10,KQJM180_L17_5-08-4_10uM_P24,1.1281224357243893,1.0678535548578283,24.0,1.0252170253949926,0.9003944036842545,1.800788807368509,11.972511815164806,0.0005784705564695857,3.500694614240276
ASO265-288_total_20210617,ASO285_3,KQJM180_L17_5-08-4_3uM_P24,1.0507815485991716,1.0782473311996474,24.0,1.0496983091846834,0.9041078652114046,1.8082157304228081,14.330037364249296,0.0012219568074933343,2.7179390374797276
ASO265-288_total_20210617,ASO286_10,KQJM127_L18_4-10-4_10uM_P24,0.841249557023208,0.9422334500262836,24.0,0.9487244882271034,0.889616372650222,1.779232745300444,8.690457199242505,0.009455426200293255,2.211627700450573
ASO265-288_total_20210617,ASO286_3,KQJM127_L18_4-10-4_3uM_P24,0.94611199664877,0.4678301134548488,24.0,0.5289619999276032,-0.24238785636251728,0.4847757127250371,-0.5508169607262865,0.6368492834044436,2.009132129194665
ASO265-288_total_20210617,ASO287_10,KQJM128_L19_5-10-4_10uM_P24,1.7318373777159983,0.7265972294471684,24.0,0.6363496358796965,0.5729358862259075,1.1458717724518164,1.612340932226626,0.20200027508661395,3.112845076083008
ASO265-288_total_20210617,ASO287_3,KQJM128_L19_5-10-4_3uM_P24,0.5515787404977192,0.4124503824510011,24.0,0.38881550801951525,-0.8384812226379137,1.6769624452758287,-4.64601036161405,0.014749696362751996,3.3423998633672487
