Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO268-186_total_1.2-8_20210701,ASO272_10,KQJM015_L18_5-08-5_10uM_P1.2-5,0.2198613070725272,0.4426280137295401,5.0,,,1.3190882594249604,,,
ASO268-186_total_1.2-8_20210701,ASO272_3,KQJM015_L18_5-08-5_3uM_P1.2-5,1.3640486299230732,0.6216466457405406,5.0,0.5667467993589438,0.634975018588889,1.2699500371777819,1.9363403250466342,0.12684237863931813,3.8935370252855996
ASO268-186_total_1.2-8_20210701,ASO272_3,KQJM015_L18_5-08-5_3uM_P1.2-5,0.3239017279477378,0.4945425866904692,5.0,,,1.2699500371777819,,,
ASO268-186_total_1.2-8_20210701,ASO272_3,KQJM015_L18_5-08-5_3uM_P1.2-5,0.8647781537913333,0.5840511656458216,5.0,,,1.2699500371777819,,,
ASO268-186_total_1.2-8_20210701,ASO272_3,KQJM015_L18_5-08-5_3uM_P1.2-5,0.6349544437838333,0.4711200597322789,5.0,0.4711185104324283,-0.6349750185888927,1.2699500371777819,,,
ASO268-186_total_1.2-8_20210701,ASO272_3,KQJM015_L18_5-08-5_3uM_P1.2-5,0.0988532073178193,0.5263763832266912,5.0,,,1.2699500371777819,,,
ASO268-186_total_1.2-8_20210701,ASO272_3,KQJM015_L18_5-08-5_3uM_P1.2-5,1.368823819300662,0.415859088338315,5.0,,,1.2699500371777819,,,
ASO268-186_total_1.2-8_20210701,ASO274_10,KQJM017_L19_6-08-5_10uM_P1.2-5,0.7303146702231951,0.4877340727588832,5.0,0.4510907205790655,-0.8711415236044774,1.7422830472089557,-6.3855553094767625,0.013404653586473579,2.484510166325702
ASO268-186_total_1.2-8_20210701,ASO274_10,KQJM017_L19_6-08-5_10uM_P1.2-5,0.843676126305089,0.4582372569237728,5.0,,,1.7422830472089557,,,
ASO268-186_total_1.2-8_20210701,ASO274_10,KQJM017_L19_6-08-5_10uM_P1.2-5,1.0394337742851485,0.4073008320545405,5.0,,,1.7422830472089557,,,
ASO268-186_total_1.2-8_20210701,ASO274_10,KQJM017_L19_6-08-5_10uM_P1.2-5,1.3854503429225375,1.0382592080221855,5.0,0.904435304817921,0.8711415236044783,1.7422830472089557,,,
ASO268-186_total_1.2-8_20210701,ASO274_10,KQJM017_L19_6-08-5_10uM_P1.2-5,0.6362974293696703,0.8433285297549475,5.0,,,1.7422830472089557,,,
ASO268-186_total_1.2-8_20210701,ASO274_10,KQJM017_L19_6-08-5_10uM_P1.2-5,0.5916767985212268,0.83171817667663,5.0,,,1.7422830472089557,,,
ASO268-186_total_1.2-8_20210701,ASO274_3,KQJM017_L19_6-08-5_3uM_P1.2-5,0.670207885830605,0.5760103606573774,5.0,0.6022686496869115,-0.2706428874933846,0.5412857749867692,-0.6208623374733238,0.5901652973616593,2.322830203210921
ASO268-186_total_1.2-8_20210701,ASO274_3,KQJM017_L19_6-08-5_3uM_P1.2-5,0.2979960169238619,0.6004710788750619,5.0,,,0.5412857749867692,,,
ASO268-186_total_1.2-8_20210701,ASO274_3,KQJM017_L19_6-08-5_3uM_P1.2-5,0.1562752402743146,0.6303245095282953,5.0,,,0.5412857749867692,,,
ASO268-186_total_1.2-8_20210701,ASO274_3,KQJM017_L19_6-08-5_3uM_P1.2-5,1.8922610613025483,0.7444086200720845,5.0,0.6378404299637775,0.2706428874933846,0.5412857749867692,,,
ASO268-186_total_1.2-8_20210701,ASO274_3,KQJM017_L19_6-08-5_3uM_P1.2-5,0.1704454650381628,0.6088533427651152,5.0,,,0.5412857749867692,,,
ASO268-186_total_1.2-8_20210701,ASO274_3,KQJM017_L19_6-08-5_3uM_P1.2-5,0.9098869337842296,0.5602593270541331,5.0,,,0.5412857749867692,,,
ASO268-186_total_1.2-8_20210701,ASO276_10,KQJM019_L22_6-10-6_10uM_P1.2-5,0.6927097397150834,0.5155437139026164,5.0,0.5047707201668429,0.5545177174727773,1.1090354349455553,1.5293862971525936,0.2106106303095468,3.508018028467572
ASO268-186_total_1.2-8_20210701,ASO276_10,KQJM019_L22_6-10-6_10uM_P1.2-5,0.5489038664988487,0.4187516170437935,5.0,,,1.1090354349455553,,,
ASO268-186_total_1.2-8_20210701,ASO276_10,KQJM019_L22_6-10-6_10uM_P1.2-5,1.5197472792020972,0.5800168295541187,5.0,,,1.1090354349455553,,,
ASO268-186_total_1.2-8_20210701,ASO276_10,KQJM019_L22_6-10-6_10uM_P1.2-5,0.0811148493204104,0.4678657957699743,5.0,0.41831397975913415,-0.554517717472778,1.1090354349455553,,,
ASO268-186_total_1.2-8_20210701,ASO276_10,KQJM019_L22_6-10-6_10uM_P1.2-5,0.436035288816209,0.4275504786612082,5.0,,,1.1090354349455553,,,
ASO268-186_total_1.2-8_20210701,ASO276_10,KQJM019_L22_6-10-6_10uM_P1.2-5,1.308632712922534,0.35952566484622,5.0,,,1.1090354349455553,,,
ASO268-186_total_1.2-8_20210701,ASO276_3,KQJM019_L22_6-10-6_3uM_P1.2-5,0.0157399947065745,0.6570917194022209,5.0,0.9141174658358696,0.6371383841029675,1.2742767682059353,1.9491829185704417,0.18992168919414157,2.010677552959992
ASO268-186_total_1.2-8_20210701,ASO276_3,KQJM019_L22_6-10-6_3uM_P1.2-5,1.9428951417220528,1.4281689587031674,5.0,,,1.2742767682059353,,,
ASO268-186_total_1.2-8_20210701,ASO276_3,KQJM019_L22_6-10-6_3uM_P1.2-5,0.0157399947065745,0.6570917194022209,5.0,,,1.2742767682059353,,,
ASO268-186_total_1.2-8_20210701,ASO276_3,KQJM019_L22_6-10-6_3uM_P1.2-5,0.5759843384774187,0.4365342230650082,5.0,0.41245904346876455,-0.6371383841029676,1.2742767682059353,,,
ASO268-186_total_1.2-8_20210701,ASO276_3,KQJM019_L22_6-10-6_3uM_P1.2-5,0.6923860977202151,0.3907090739612463,5.0,,,1.2742767682059353,,,
ASO268-186_total_1.2-8_20210701,ASO276_3,KQJM019_L22_6-10-6_3uM_P1.2-5,0.643044716111269,0.4101338333800392,5.0,,,1.2742767682059353,,,
ASO268-186_total_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,0.914983402576116,0.4678657957699743,5.0,0.47964132299220585,-0.8537189549859131,1.7074379099718269,-5.28192740890277,0.021230603090848888,2.4699104442822293
ASO268-186_total_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,0.6482735700572931,0.5191296040110928,5.0,,,1.7074379099718269,,,
ASO268-186_total_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,0.99789989232433,0.4519285691955506,5.0,,,1.7074379099718269,,,
ASO268-186_total_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,1.0081265388991636,0.837503234087587,5.0,0.8078248352901051,0.8537189549859138,1.7074379099718269,,,
ASO268-186_total_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,1.288604921281142,0.8914134700710844,5.0,,,1.7074379099718269,,,
ASO268-186_total_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,0.2644254047774367,0.6945578017116439,5.0,,,1.7074379099718269,,,
ASO268-186_total_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,1.122785159653738,0.6662643779794115,5.0,0.6409135028193879,0.9038776313662147,1.8077552627324303,14.142713205708725,0.0023883727457058974,2.375398077303219
ASO268-186_total_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,0.7004268678479,0.6173526186985366,5.0,,,1.8077552627324303,,,
ASO268-186_total_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,0.8884208665970065,0.6391235117802154,5.0,,,1.8077552627324303,,,
ASO268-186_total_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,0.9128554823822732,0.4305243274173103,5.0,0.43156401930042554,-0.9038776313662157,1.8077552627324303,,,
ASO268-186_total_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,0.8347403041485109,0.4395705587050077,5.0,,,1.8077552627324303,,,
ASO268-186_total_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,0.9640371075678642,0.4245971717789585,5.0,,,1.8077552627324303,,,
ASO268-186_total_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,1.295636641411419,0.3880102492500675,5.0,0.4215418673577059,-0.8078190614091241,1.6156381228182473,-3.800063789514582,0.0509725276502697,2.2783871041093953
ASO268-186_total_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,0.0091200561794422,0.4776966506847891,5.0,,,1.6156381228182473,,,
ASO268-186_total_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,1.136940598995397,0.3989187021382611,5.0,,,1.6156381228182473,,,
ASO268-186_total_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,0.9873610429756704,0.5449390062930806,5.0,0.5325976446714887,0.8078190614091233,1.6156381228182473,,,
ASO268-186_total_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,0.8242099746178017,0.5337243237102931,5.0,,,1.6156381228182473,,,
ASO268-186_total_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,0.6118861666339002,0.5191296040110928,5.0,,,1.6156381228182473,,,
ASO268-186_total_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,0.4810056865475164,0.6897601405270785,5.0,0.6962800796958996,0.6227799965480707,1.2455599930961463,1.866170501784972,0.1826250593498185,2.373640123438691
ASO268-186_total_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,1.0099318411894576,0.7140844793515837,5.0,,,1.2455599930961463,,,
ASO268-186_total_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,0.3774024619072397,0.6849956192090366,5.0,,,1.2455599930961463,,,
ASO268-186_total_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,0.4810056865475164,0.6897601405270785,5.0,0.6389990716904833,-0.6227799965480756,1.2455599930961463,,,
ASO268-186_total_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,0.6200740805262595,0.6391235117802154,5.0,,,1.2455599930961463,,,
ASO268-186_total_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,1.729271595665483,0.588113562764156,5.0,,,1.2455599930961463,,,
ASO268-186_total_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,1.5628528601674372,0.5411748376205737,5.0,0.4797759030662363,-0.15929427712612043,0.3185885542522424,-0.35443418049600156,0.7566711415997308,2.0151023768735077
ASO268-186_total_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,0.5840014298749542,0.4646340106508385,5.0,,,0.3185885542522424,,,
ASO268-186_total_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,1.4567342616708523,0.4335188609272967,5.0,,,0.3185885542522424,,,
ASO268-186_total_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,0.1590736625407048,0.4911265315163248,5.0,0.49113439698855904,0.15929427712612199,0.3185885542522424,,,
ASO268-186_total_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,0.063920331625097,0.4877340727588832,5.0,,,0.3185885542522424,,,
ASO268-186_total_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,0.2548888372125596,0.4945425866904692,5.0,,,0.3185885542522424,,,
ASO268-186_total_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,1.3143753883208438,0.5374366699603483,5.0,0.5113332258378396,0.771359452494696,1.542718904989393,3.160022838843459,0.03420368740268272,3.9982837736974948
ASO268-186_total_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,0.1407549936349871,0.481019293650554,5.0,,,1.542718904989393,,,
ASO268-186_total_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,0.8589479755282566,0.5155437139026164,5.0,,,1.542718904989393,,,
ASO268-186_total_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,0.1328701620145414,0.4678657957699743,5.0,0.43717283002577007,-0.7713594524946971,1.542718904989393,,,
ASO268-186_total_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,1.333837185259506,0.4101338333800392,5.0,,,1.542718904989393,,,
ASO268-186_total_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,0.84737101021004,0.4335188609272967,5.0,,,1.542718904989393,,,
ASO268-186_total_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,0.4108401898049948,1.2009421577501238,5.0,1.3825823768334773,0.8596543216447118,1.7193086432894222,5.598014748581343,0.01552402633770959,2.652257333055204
ASO268-186_total_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,1.386183606989516,1.5956748085530446,5.0,,,1.7193086432894222,,,
ASO268-186_total_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,0.7819391681396242,1.3511301641972633,5.0,,,1.7193086432894222,,,
ASO268-186_total_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,0.8043224093115693,0.7091519375521209,5.0,0.6867584789564768,-0.8596543216447105,1.7193086432894222,,,
ASO268-186_total_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,1.0831102092846554,0.5963233221578045,5.0,,,1.7193086432894222,,,
ASO268-186_total_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,0.6915303463379079,0.7548001771595045,5.0,,,1.7193086432894222,,,
ASO268-186_total_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,0.8910023433354416,0.5760103606573774,5.0,0.5733669923740252,-0.90584665149295,1.8116933029858993,-16.02880740454601,0.0033355565714061905,2.0701835817435463
ASO268-186_total_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,0.8910023433354416,0.5760103606573774,5.0,,,1.8116933029858993,,,
ASO268-186_total_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,0.9355352678079634,0.5680802558073207,5.0,,,1.8116933029858993,,,
ASO268-186_total_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,0.77718055391973,0.8730684461300164,5.0,0.8959803850266602,0.9058466514929493,1.8116933029858993,,,
ASO268-186_total_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,0.8112827274183202,0.8791411174100154,5.0,,,1.8116933029858993,,,
ASO268-186_total_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,1.1290766731408008,0.9357315915399488,5.0,,,1.8116933029858993,,,
ASO268-186_total_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,0.8806122841205193,2.651238883573053,6.0,2.6591756349004947,0.8962753227651021,1.7925506455302052,10.345179563868243,0.000665429035768823,3.7692587167042872
ASO268-186_total_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,0.6674751035475865,2.543238332771603,6.0,,,1.7925506455302052,,,
ASO268-186_total_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,1.140738580627203,2.783049688356829,6.0,,,1.7925506455302052,,,
ASO268-186_total_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,0.8025664930315727,1.7983410712763697,6.0,1.7508570743548777,-0.896275322765103,1.7925506455302052,,,
ASO268-186_total_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,0.77788128511157,1.8108495226166852,6.0,,,1.7925506455302052,,,
ASO268-186_total_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,1.1083781901521657,1.643380629171579,6.0,,,1.7925506455302052,,,
ASO268-186_total_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,1.2304281500260998,2.4908992447176423,6.0,2.4072407407082967,0.7554846110405459,1.5109692220810917,2.948681236444234,0.046809362249448296,3.667506965514991
ASO268-186_total_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,0.8437347019625246,2.42278547388014,6.0,,,1.5109692220810917,,,
ASO268-186_total_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,0.1922909811330186,2.308037503527109,6.0,,,1.5109692220810917,,,
ASO268-186_total_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,0.0773673495629532,2.260538778546309,6.0,2.141092421281819,-0.7554846110405459,1.5109692220810917,,,
ASO268-186_total_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,1.5039006503323085,2.0092633488041054,6.0,,,1.5109692220810917,,,
ASO268-186_total_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,0.6851858332263765,2.153475136495043,6.0,,,1.5109692220810917,,,
ASO268-186_total_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,0.964446119967896,3.309622490800047,6.0,3.249339511510105,0.9115431875932476,1.8230863751864956,37.04151619496629,8.067825020964365e-06,3.6352010351913293
ASO268-186_total_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,0.9046734594118768,3.2415114448397677,6.0,,,1.8230863751864956,,,
ASO268-186_total_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,0.8655099833999703,3.196884598890501,6.0,,,1.8230863751864956,,,
ASO268-186_total_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,0.9885090160388093,1.0842268703014166,6.0,1.17192955962229,-0.9115431875932481,1.8230863751864956,,,
ASO268-186_total_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,0.8915470995468934,1.194715135156018,6.0,,,1.8230863751864956,,,
ASO268-186_total_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,0.8545734471940416,1.236846673409436,6.0,,,1.8230863751864956,,,
ASO268-186_total_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,0.250251738972697,2.1987242267703926,6.0,2.315306194750793,0.7007797224311885,1.401559444862377,2.395771708039608,0.09221881922268159,3.14656340364003
ASO268-186_total_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,0.1332722323849256,2.168453740602833,6.0,,,1.401559444862377,,,
ASO268-186_total_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,1.718815195935941,2.5787406168791542,6.0,,,1.401559444862377,,,
ASO268-186_total_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,0.2080917219618836,2.080119867776953,6.0,1.952628260587291,-0.7007797224311885,1.401559444862377,,,
ASO268-186_total_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,0.6942422834358122,1.9543199368684896,6.0,,,1.401559444862377,,,
ASO268-186_total_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,1.200005161895873,1.823444977116431,6.0,,,1.401559444862377,,,
ASO268-186_total_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,0.4571847884238857,2.138599997163474,6.0,2.1485512449765936,0.5546370864794988,1.1092741729589934,1.5299081375110049,0.2613940973145635,2.0735643401293804
ASO268-186_total_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,0.7495416825907325,2.168453740602833,6.0,,,1.1092741729589934,,,
ASO268-186_total_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,0.4571847884238857,2.138599997163474,6.0,,,1.1092741729589934,,,
ASO268-186_total_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,1.870810880961192,1.900878955421602,6.0,2.035278778261559,-0.5546370864794945,1.1092741729589934,,,
ASO268-186_total_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,0.6028566216434037,2.153475136495043,6.0,,,1.1092741729589934,,,
ASO268-186_total_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,0.3959570001206943,2.0514822428680324,6.0,,,1.1092741729589934,,,
ASO268-186_total_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,0.9991643089815224,2.214017563190614,6.0,2.164047445991047,0.9091448826412272,1.8182897652824548,22.067995473558025,3.719221258271002e-05,3.8037237118596003
ASO268-186_total_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,0.7840165515514115,2.0945882456412503,6.0,,,1.8182897652824548,,,
ASO268-186_total_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,0.9442537873907484,2.1835365291412767,6.0,,,1.8182897652824548,,,
ASO268-186_total_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,0.967234946712968,1.122462048309372,6.0,1.1547080581741989,-0.9091448826412275,1.8182897652824548,,,
ASO268-186_total_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,0.8070294074181305,1.21139273694007,6.0,,,1.8182897652824548,,,
ASO268-186_total_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,0.9531702937925844,1.1302693892731546,6.0,,,1.8182897652824548,,,
ASO268-186_total_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,0.7584323563706193,1.8747089931199572,6.0,1.9239089282384942,0.845614993152193,1.6912299863043856,4.91776658479498,0.034023429614199845,2.1374288132466073
ASO268-186_total_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,1.4699872780171808,2.2762620691756417,6.0,,,1.6912299863043856,,,
ASO268-186_total_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,0.308425345068779,1.6207557224198836,6.0,,,1.6912299863043856,,,
ASO268-186_total_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,0.7956477128030144,0.9976921765270216,6.0,0.9694940508223758,-0.8456149931521925,1.6912299863043856,,,
ASO268-186_total_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,0.7709685018218854,1.0116194403019212,6.0,,,1.6912299863043856,,,
ASO268-186_total_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,0.9702287648316772,0.8991705356381848,6.0,,,1.6912299863043856,,,
ASO268-186_total_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,0.710721984675153,1.7491653401116705,6.0,1.667316677502814,-0.8276207597605215,1.6552415195210428,-4.297122843667382,0.04613468876230271,2.0948259365849196
ASO268-186_total_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,0.8941205465928417,1.6207557224198836,6.0,,,1.6552415195210428,,,
ASO268-186_total_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,0.8780197480135697,1.6320289699768884,6.0,,,1.6552415195210428,,,
ASO268-186_total_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,1.5839559980492677,3.355823099072995,6.0,2.826262137525907,0.8276207597605212,1.6552415195210428,,,
ASO268-186_total_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,0.3733900885395064,2.5082248191005188,6.0,,,1.6552415195210428,,,
ASO268-186_total_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,0.5255161926927897,2.614738494404207,6.0,,,1.6552415195210428,,,
ASO268-186_total_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,1.050976368290126,1.522736872132271,6.0,1.7317819423149026,-0.8477170459346256,1.6954340918692519,-5.005896815918402,0.02559332986757498,2.4003289454341252
ASO268-186_total_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,0.7213369476545306,1.861759432195752,6.0,,,1.6954340918692519,,,
ASO268-186_total_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,0.7708378218592197,1.8108495226166852,6.0,,,1.6954340918692519,,,
ASO268-186_total_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,0.9898927542470902,3.621699045233371,6.0,3.4754763255174104,0.8477170459346262,1.6954340918692519,,,
ASO268-186_total_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,1.321944360135126,3.9632024530609113,6.0,,,1.6954340918692519,,,
ASO268-186_total_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,0.2313140234216619,2.8415274782579485,6.0,,,1.6954340918692519,,,
ASO268-186_total_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.3783382112391493,1.7491653401116705,6.0,1.7173052417875418,-0.780470407113517,1.560940814227034,-3.296623366001896,0.045627278542381675,3.0100548991698974
ASO268-186_total_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,1.1303835906452178,1.689582347310046,6.0,,,1.560940814227034,,,
ASO268-186_total_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.8326894194561753,1.71316803794091,6.0,,,1.560940814227034,,,
ASO268-186_total_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,1.5365626358313085,1.900878955421602,6.0,1.8409753391576007,0.780470407113517,1.560940814227034,,,
ASO268-186_total_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.0855598816801456,1.7859190221207626,6.0,,,1.560940814227034,,,
ASO268-186_total_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.7192887038290997,1.8361280399304376,6.0,,,1.560940814227034,,,
ASO268-186_total_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.8677652154079465,1.6663213678518245,6.0,1.6809344215355166,0.8928967837590217,1.785793567518044,9.402995079368285,0.00825554652507082,2.188953648943969
ASO268-186_total_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.5847743317057753,1.5017729036347685,6.0,,,1.785793567518044,,,
ASO268-186_total_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,1.226150804163343,1.8747089931199572,6.0,,,1.785793567518044,,,
ASO268-186_total_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.8178782135157743,0.6861836552218888,6.0,0.6425632022949416,-0.8928967837590223,1.785793567518044,,,
ASO268-186_total_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.9563004620191198,0.605696368470035,6.0,,,1.785793567518044,,,
