Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO313-336_total_20210617,ASO321_3,KQJM060_L18_4-10-4_3uM_P27,0.7156563533951739,1.3738666389457264,27.0,,,1.612264014759626,,,
ASO313-336_total_20210617,ASO321_3,KQJM060_L18_4-10-4_3uM_P27,1.0665686883345815,1.901171163592218,27.0,1.824116113283825,0.8061320073798135,1.612264014759626,,,
ASO313-336_total_20210617,ASO321_3,KQJM060_L18_4-10-4_3uM_P27,1.370935511201031,1.9912237658685203,27.0,,,1.612264014759626,,,
ASO313-336_total_20210617,ASO321_3,KQJM060_L18_4-10-4_3uM_P27,0.0191081773961711,1.5799534103907371,27.0,,,1.612264014759626,,,
ASO313-336_total_20210617,ASO322_10,KQJM061_L18_4-10-4_10uM_P27,0.8672276426892809,1.1255937125604687,27.0,1.1178952377386147,0.7698431846487799,1.5396863692975669,3.13846255371401,0.07672770732945278,2.2305864352029205
ASO313-336_total_20210617,ASO322_10,KQJM061_L18_4-10-4_10uM_P27,0.901054568947984,1.128267812158528,27.0,,,1.5396863692975669,,,
ASO313-336_total_20210617,ASO322_10,KQJM061_L18_4-10-4_10uM_P27,0.5412473423090746,1.0998241884968472,27.0,,,1.5396863692975669,,,
ASO313-336_total_20210617,ASO322_10,KQJM061_L18_4-10-4_10uM_P27,0.8731575512034438,0.9880120915800604,27.0,0.9961793398829265,-0.769843184648787,1.5396863692975669,,,
ASO313-336_total_20210617,ASO322_10,KQJM061_L18_4-10-4_10uM_P27,1.5394903967150713,0.9353368830574414,27.0,,,1.5396863692975669,,,
ASO313-336_total_20210617,ASO322_10,KQJM061_L18_4-10-4_10uM_P27,0.1031183939721575,1.065189045011278,27.0,,,1.5396863692975669,,,
ASO313-336_total_20210617,ASO322_3,KQJM061_L18_4-10-4_3uM_P27,1.06647088515107,1.5738539413271255,27.0,1.6002763718201463,-0.8492516910378612,1.6985033820757205,-5.072874530641673,0.007552364192927893,3.911252106002008
ASO313-336_total_20210617,ASO322_3,KQJM061_L18_4-10-4_3uM_P27,0.4128630369553133,1.6533584621368498,27.0,,,1.6985033820757205,,,
ASO313-336_total_20210617,ASO322_3,KQJM061_L18_4-10-4_3uM_P27,1.0684211510072006,1.5736167119964632,27.0,,,1.6985033820757205,,,
ASO313-336_total_20210617,ASO322_3,KQJM061_L18_4-10-4_3uM_P27,0.6215344607837897,1.7791820390898214,27.0,1.8068814452726631,0.8492516910378594,1.6985033820757205,,,
ASO313-336_total_20210617,ASO322_3,KQJM061_L18_4-10-4_3uM_P27,1.356297410669676,1.8685582245206929,27.0,,,1.6985033820757205,,,
ASO313-336_total_20210617,ASO322_3,KQJM061_L18_4-10-4_3uM_P27,0.5699232016601128,1.7729040722074754,27.0,,,1.6985033820757205,,,
ASO313-336_total_20210617,ASO323_10,KQJM062_L19_5-10-4_10uM_P27,1.7094872840109596,0.5010151884863968,27.0,1.8263604326248473,-0.4258593769990615,0.8517187539981235,-1.054824069145621,0.35828536442357695,3.529885311672306
ASO313-336_total_20210617,ASO323_10,KQJM062_L19_5-10-4_10uM_P27,0.5307388686857826,2.814047696624041,27.0,,,0.8517187539981235,,,
ASO313-336_total_20210617,ASO323_10,KQJM062_L19_5-10-4_10uM_P27,0.0988297156720082,2.164018412764104,27.0,,,0.8517187539981235,,,
ASO313-336_total_20210617,ASO323_10,KQJM062_L19_5-10-4_10uM_P27,0.6927779887921927,2.9813530161985704,27.0,2.7057596680175044,0.42585937699906196,0.8517187539981235,,,
ASO313-336_total_20210617,ASO323_10,KQJM062_L19_5-10-4_10uM_P27,1.0458140414583408,3.345862583850214,27.0,,,0.8517187539981235,,,
ASO313-336_total_20210617,ASO323_10,KQJM062_L19_5-10-4_10uM_P27,0.4610138992533475,1.7900634040037289,27.0,,,0.8517187539981235,,,
ASO313-336_total_20210617,ASO323_3,KQJM062_L19_5-10-4_3uM_P27,0.4899469188517099,1.4700929882093878,27.0,1.2933340249101803,-0.8803181553179937,1.7606363106359884,-7.28723223968649,0.002726721311122518,3.627705568900379
ASO313-336_total_20210617,ASO323_3,KQJM062_L19_5-10-4_3uM_P27,1.0392046780071884,1.2213906684093647,27.0,,,1.7606363106359884,,,
ASO313-336_total_20210617,ASO323_3,KQJM062_L19_5-10-4_3uM_P27,1.111802869095083,1.1885184181117885,27.0,,,1.7606363106359884,,,
ASO313-336_total_20210617,ASO323_3,KQJM062_L19_5-10-4_3uM_P27,0.9088449887826774,2.1034619057119195,27.0,2.0905450382831843,0.8803181553179946,1.7606363106359884,,,
ASO313-336_total_20210617,ASO323_3,KQJM062_L19_5-10-4_3uM_P27,1.108747136590739,2.1939770182691167,27.0,,,1.7606363106359884,,,
ASO313-336_total_20210617,ASO323_3,KQJM062_L19_5-10-4_3uM_P27,0.6233623405805683,1.9741961908685168,27.0,,,1.7606363106359884,,,
ASO313-336_total_20210617,ASO324_10,KQJM065_L19_5-10-4_10uM_P27,0.8514969750205194,0.7452785485660485,27.0,0.7017568582242197,0.3687908919011762,0.7375817838023537,0.8832671176631184,0.4676093208948097,2.0682155508604247
ASO313-336_total_20210617,ASO324_10,KQJM065_L19_5-10-4_10uM_P27,1.2444724074501734,0.556301998197425,27.0,,,0.7375817838023537,,,
ASO313-336_total_20210617,ASO324_10,KQJM065_L19_5-10-4_10uM_P27,1.4993481081331803,0.8036900279091855,27.0,,,0.7375817838023537,,,
ASO313-336_total_20210617,ASO324_10,KQJM065_L19_5-10-4_10uM_P27,0.51646386299869,0.6219406208414023,27.0,0.6352550942750731,-0.3687908919011775,0.7375817838023537,,,
ASO313-336_total_20210617,ASO324_10,KQJM065_L19_5-10-4_10uM_P27,0.1580868539037474,0.6542525675122808,27.0,,,0.7375817838023537,,,
ASO313-336_total_20210617,ASO324_10,KQJM065_L19_5-10-4_10uM_P27,0.4318219588010926,0.6295720944715364,27.0,,,0.7375817838023537,,,
ASO313-336_total_20210617,ASO324_3,KQJM065_L19_5-10-4_3uM_P27,0.870419096709469,1.5239357727007594,27.0,1.5097325675870195,0.8218132524945309,1.6436265049890617,4.135563030544857,0.02312779644991775,3.1642847198721222
ASO313-336_total_20210617,ASO324_3,KQJM065_L19_5-10-4_3uM_P27,1.1342570693106455,1.6010323626720555,27.0,,,1.6436265049890617,,,
ASO313-336_total_20210617,ASO324_3,KQJM065_L19_5-10-4_3uM_P27,0.4607635914634746,1.4042295673882426,27.0,,,1.6436265049890617,,,
ASO313-336_total_20210617,ASO324_3,KQJM065_L19_5-10-4_3uM_P27,1.0866672558671338,0.952051890424652,27.0,1.0294453766577358,-0.8218132524945309,1.6436265049890617,,,
ASO313-336_total_20210617,ASO324_3,KQJM065_L19_5-10-4_3uM_P27,0.1361341025958081,1.2298089700799704,27.0,,,1.6436265049890617,,,
ASO313-336_total_20210617,ASO324_3,KQJM065_L19_5-10-4_3uM_P27,1.2426383990206498,0.9064752694685853,27.0,,,1.6436265049890617,,,
ASO313-336_total_20210617,ASO325_10,KQJM066_L19_5-10-4_10uM_P28,1.310282511575846,2.13639168579828,28.0,1.8613200901015752,0.8676433847744117,1.7352867695488237,6.1150078169471405,0.024553739496002914,2.0387398070676874
ASO313-336_total_20210617,ASO325_10,KQJM066_L19_5-10-4_10uM_P28,0.3424812422362736,1.534965776167939,28.0,,,1.7352867695488237,,,
ASO313-336_total_20210617,ASO325_10,KQJM066_L19_5-10-4_10uM_P28,0.9501664005111152,1.9126028083385065,28.0,,,1.7352867695488237,,,
ASO313-336_total_20210617,ASO325_10,KQJM066_L19_5-10-4_10uM_P28,0.916063206641858,0.7528617802791246,28.0,0.782951568682316,-0.8676433847744118,1.7352867695488237,,,
ASO313-336_total_20210617,ASO325_10,KQJM066_L19_5-10-4_10uM_P28,0.8670798452497922,0.7833017720576829,28.0,,,1.7352867695488237,,,
ASO313-336_total_20210617,ASO325_10,KQJM066_L19_5-10-4_10uM_P28,0.8197871024315861,0.8126911537101402,28.0,,,1.7352867695488237,,,
ASO313-336_total_20210617,ASO325_3,KQJM066_L19_5-10-4_3uM_P28,0.951115872027012,6.965633905002174,28.0,6.839889346159899,0.9126113904845392,1.8252227809690784,83.85442985017694,6.584614193231145e-05,2.205615351241334
ASO313-336_total_20210617,ASO325_3,KQJM066_L19_5-10-4_3uM_P28,0.9088426006855924,6.8275815629706855,28.0,,,1.8252227809690784,,,
ASO313-336_total_20210617,ASO325_3,KQJM066_L19_5-10-4_3uM_P28,0.8778756987410133,6.726452570506837,28.0,,,1.8252227809690784,,,
ASO313-336_total_20210617,ASO325_3,KQJM066_L19_5-10-4_3uM_P28,0.9029846087071248,0.9106751661864376,28.0,0.8792368665605467,-0.9126113904845392,1.8252227809690784,,,
ASO313-336_total_20210617,ASO325_3,KQJM066_L19_5-10-4_3uM_P28,0.9170246564773052,0.864824409540399,28.0,,,1.8252227809690784,,,
ASO313-336_total_20210617,ASO325_3,KQJM066_L19_5-10-4_3uM_P28,0.917824906269188,0.8622110239548035,28.0,,,1.8252227809690784,,,
ASO313-336_total_20210617,ASO326_10,KQJM067_L21_6-10-5_10uM_P28,0.0961604426171006,1.4430967349630917,28.0,0.973361737811075,-0.6604883913316965,1.320976782663393,-2.0962910223440656,0.12008098189046437,3.247222594436995
ASO313-336_total_20210617,ASO326_10,KQJM067_L21_6-10-5_10uM_P28,1.207224777754612,0.518269595902723,28.0,,,1.320976782663393,,,
ASO313-336_total_20210617,ASO326_10,KQJM067_L21_6-10-5_10uM_P28,0.6780799536233769,0.9587188825674104,28.0,,,1.320976782663393,,,
ASO313-336_total_20210617,ASO326_10,KQJM067_L21_6-10-5_10uM_P28,1.6556205633793335,2.901243274997126,28.0,2.072915688055149,0.6604883913316965,1.320976782663393,,,
ASO313-336_total_20210617,ASO326_10,KQJM067_L21_6-10-5_10uM_P28,0.5366884599600626,1.9698671671680772,28.0,,,1.320976782663393,,,
ASO313-336_total_20210617,ASO326_10,KQJM067_L21_6-10-5_10uM_P28,0.2108438493443068,1.3476366220002434,28.0,,,1.320976782663393,,,
ASO313-336_total_20210617,ASO326_3,KQJM067_L21_6-10-5_3uM_P28,0.8850648925578742,2.046281546163964,28.0,2.0536625001004323,0.8968047770076074,1.7936095540152148,10.518930664636377,0.008393467197782186,2.035408138350037
ASO313-336_total_20210617,ASO326_3,KQJM067_L21_6-10-5_3uM_P28,0.8769449279724346,2.041176463160166,28.0,,,1.7936095540152148,,,
ASO313-336_total_20210617,ASO326_3,KQJM067_L21_6-10-5_3uM_P28,0.9284045104925132,2.073529490977167,28.0,,,1.7936095540152148,,,
ASO313-336_total_20210617,ASO326_3,KQJM067_L21_6-10-5_3uM_P28,0.9300419113792852,0.9051102026985542,28.0,0.9260066398677584,-0.8968047770076074,1.7936095540152148,,,
ASO313-336_total_20210617,ASO326_3,KQJM067_L21_6-10-5_3uM_P28,0.5875607586736816,1.12043068758511,28.0,,,1.7936095540152148,,,
ASO313-336_total_20210617,ASO326_3,KQJM067_L21_6-10-5_3uM_P28,1.172811660969855,0.7524790293196113,28.0,,,1.7936095540152148,,,
ASO313-336_total_20210617,ASO327_10,KQJM068_L21_7-08-6_10uM_P28,0.4267476509586844,1.4095746921630103,28.0,1.4273686983369493,0.47559199630869814,0.9511839926173968,1.2207257672923144,0.29263611604420575,3.7909396681563283
ASO313-336_total_20210617,ASO327_10,KQJM068_L21_7-08-6_10uM_P28,1.3337171855581105,1.7399839008971802,28.0,,,0.9511839926173968,,,
ASO313-336_total_20210617,ASO327_10,KQJM068_L21_7-08-6_10uM_P28,0.3336888475906996,1.132547501950657,28.0,,,0.9511839926173968,,,
ASO313-336_total_20210617,ASO327_10,KQJM068_L21_7-08-6_10uM_P28,0.6798198730840982,1.5017689605206423,28.0,1.0808521524420223,-0.47559199630869875,0.9511839926173968,,,
ASO313-336_total_20210617,ASO327_10,KQJM068_L21_7-08-6_10uM_P28,1.4045161976018643,0.7424448536137843,28.0,,,0.9511839926173968,,,
ASO313-336_total_20210617,ASO327_10,KQJM068_L21_7-08-6_10uM_P28,0.7020796644083289,0.99834264319164,28.0,,,0.9511839926173968,,,
ASO313-336_total_20210617,ASO327_3,KQJM068_L21_7-08-6_3uM_P28,0.9321961314914308,0.8695945493932086,28.0,0.8979630681034747,-0.9115189918771711,1.8230379837543427,-36.70782143454862,0.00040667606506035946,2.205696667808894
ASO313-336_total_20210617,ASO327_3,KQJM068_L21_7-08-6_3uM_P28,0.8946878347979151,0.9210549949089126,28.0,,,1.8230379837543427,,,
ASO313-336_total_20210617,ASO327_3,KQJM068_L21_7-08-6_3uM_P28,0.9076730093421675,0.9032396600083028,28.0,,,1.8230379837543427,,,
ASO313-336_total_20210617,ASO327_3,KQJM068_L21_7-08-6_3uM_P28,0.8999579513630174,3.3832641550142464,28.0,3.3991256136228514,0.9115189918771714,1.8230379837543427,,,
ASO313-336_total_20210617,ASO327_3,KQJM068_L21_7-08-6_3uM_P28,0.8340148957162518,3.292791930962652,28.0,,,1.8230379837543427,,,
ASO313-336_total_20210617,ASO327_3,KQJM068_L21_7-08-6_3uM_P28,1.000584128552244,3.5213207548916543,28.0,,,1.8230379837543427,,,
ASO313-336_total_20210617,ASO328_10,KQJM073_L19_6-08-5_10uM_P28,0.7161089930706714,0.5290388386520328,28.0,0.45600078048945797,-0.8792342251916274,1.7584684503832548,-7.162194647928055,0.0028981334411945646,3.62616372755648
ASO313-336_total_20210617,ASO328_10,KQJM073_L19_6-08-5_10uM_P28,0.7572511854167089,0.5106177409565054,28.0,,,1.7584684503832548,,,
ASO313-336_total_20210617,ASO328_10,KQJM073_L19_6-08-5_10uM_P28,1.1643424970875018,0.3283457618598357,28.0,,,1.7584684503832548,,,
ASO313-336_total_20210617,ASO328_10,KQJM073_L19_6-08-5_10uM_P28,1.145254170758978,1.3624497662800674,28.0,1.2433413977945207,0.8792342251916275,1.7584684503832548,,,
ASO313-336_total_20210617,ASO328_10,KQJM073_L19_6-08-5_10uM_P28,1.0038642301869165,1.299143516420156,28.0,,,1.7584684503832548,,,
ASO313-336_total_20210617,ASO328_10,KQJM073_L19_6-08-5_10uM_P28,0.488584274628988,1.0684309106833385,28.0,,,1.7584684503832548,,,
ASO313-336_total_20210617,ASO328_3,KQJM073_L19_6-08-5_3uM_P28,0.8670153990715835,0.6155593540333272,28.0,0.5702583632164266,-0.9119880214759911,1.8239760429519822,-45.44088978126517,3.41813892019862e-06,3.6772236012675905
ASO313-336_total_20210617,ASO328_3,KQJM073_L19_6-08-5_3uM_P28,0.9746725049528622,0.5071161878544321,28.0,,,1.8239760429519822,,,
ASO313-336_total_20210617,ASO328_3,KQJM073_L19_6-08-5_3uM_P28,0.8942761604035282,0.5880995477615207,28.0,,,1.8239760429519822,,,
ASO313-336_total_20210617,ASO328_3,KQJM073_L19_6-08-5_3uM_P28,0.873272100321695,2.36855359394794,28.0,2.4075522000978613,0.9119880214759911,1.8239760429519822,,,
ASO313-336_total_20210617,ASO328_3,KQJM073_L19_6-08-5_3uM_P28,0.9553576148824467,2.4512384573717085,28.0,,,1.8239760429519822,,,
ASO313-336_total_20210617,ASO328_3,KQJM073_L19_6-08-5_3uM_P28,0.9073343492238328,2.402864548973936,28.0,,,1.8239760429519822,,,
ASO313-336_total_20210617,ASO329_10,KQJM075_L19_5-10-4_10uM_P28,1.030026324489386,0.3956545304243671,28.0,0.44939595996755716,-0.867147036565856,1.7342940731317118,-6.079095262465662,0.015225025071915109,2.474323557305546
ASO313-336_total_20210617,ASO329_10,KQJM075_L19_5-10-4_10uM_P28,0.7062001937599077,0.5024997862620066,28.0,,,1.7342940731317118,,,
ASO313-336_total_20210617,ASO329_10,KQJM075_L19_5-10-4_10uM_P28,0.8652145914482742,0.4500335632162978,28.0,,,1.7342940731317118,,,
ASO313-336_total_20210617,ASO329_10,KQJM075_L19_5-10-4_10uM_P28,0.8762417818923153,1.0246207693831206,28.0,1.0216199911908397,0.8671470365658558,1.7342940731317118,,,
ASO313-336_total_20210617,ASO329_10,KQJM075_L19_5-10-4_10uM_P28,0.395815587870846,0.8661058913660372,28.0,,,1.7342940731317118,,,
ASO313-336_total_20210617,ASO329_10,KQJM075_L19_5-10-4_10uM_P28,1.329383739934406,1.174133312823361,28.0,,,1.7342940731317118,,,
ASO313-336_total_20210617,ASO329_3,KQJM075_L19_5-10-4_3uM_P28,0.7208804422568382,0.6273089894343381,28.0,0.607394333174489,-0.8656743290621447,1.7313486581242876,-5.97580912144027,0.019844728662161984,2.266047094218596
ASO313-336_total_20210617,ASO329_3,KQJM075_L19_5-10-4_3uM_P28,0.9312552155159838,0.5983744716336457,28.0,,,1.7313486581242876,,,
ASO313-336_total_20210617,ASO329_3,KQJM075_L19_5-10-4_3uM_P28,0.9448873294136132,0.596499538455483,28.0,,,1.7313486581242876,,,
ASO313-336_total_20210617,ASO329_3,KQJM075_L19_5-10-4_3uM_P28,0.4750645056490872,0.7917968215433996,28.0,0.8455205010206349,0.865674329062143,1.7313486581242876,,,
ASO313-336_total_20210617,ASO329_3,KQJM075_L19_5-10-4_3uM_P28,1.4097218844529005,0.9203476936160416,28.0,,,1.7313486581242876,,,
ASO313-336_total_20210617,ASO329_3,KQJM075_L19_5-10-4_3uM_P28,0.7122365970844421,0.8244169879024638,28.0,,,1.7313486581242876,,,
ASO313-336_total_20210617,ASO330_10,KQJM076_L18_4-10-4_10uM_P28,1.0556395287173743,0.992293822893881,28.0,0.9144265269001713,0.8196896835610668,1.6393793671221335,4.0801017195570335,0.05389377614793839,2.0274095106301675
ASO313-336_total_20210617,ASO330_10,KQJM076_L18_4-10-4_10uM_P28,0.0389358641172036,0.6567650365246205,28.0,,,1.6393793671221335,,,
ASO313-336_total_20210617,ASO330_10,KQJM076_L18_4-10-4_10uM_P28,1.364493657848623,1.0942207212820128,28.0,,,1.6393793671221335,,,
ASO313-336_total_20210617,ASO330_10,KQJM076_L18_4-10-4_10uM_P28,0.7634054243887637,0.3919793293813055,28.0,0.3734046061563208,-0.8196896835610669,1.6393793671221335,,,
ASO313-336_total_20210617,ASO330_10,KQJM076_L18_4-10-4_10uM_P28,0.8174934477454354,0.3741293997844517,28.0,,,1.6393793671221335,,,
ASO313-336_total_20210617,ASO330_10,KQJM076_L18_4-10-4_10uM_P28,0.8781701785490007,0.3541050893032055,28.0,,,1.6393793671221335,,,
ASO313-336_total_20210617,ASO330_3,KQJM076_L18_4-10-4_3uM_P28,1.628985926024194,0.6444754275476943,28.0,0.8370691459896681,-0.7960089117981324,1.5920178235962634,-3.56250491924965,0.06409644695288778,2.134135453766718
ASO313-336_total_20210617,ASO330_3,KQJM076_L18_4-10-4_3uM_P28,0.6229574765397284,0.8770805974810432,28.0,,,1.5920178235962634,,,
ASO313-336_total_20210617,ASO330_3,KQJM076_L18_4-10-4_3uM_P28,0.1360833328304742,0.9896514129402668,28.0,,,1.5920178235962634,,,
ASO313-336_total_20210617,ASO330_3,KQJM076_L18_4-10-4_3uM_P28,0.8415619966763648,1.2156940841202082,28.0,1.2051616950465993,0.7960089117981309,1.5920178235962634,,,
ASO313-336_total_20210617,ASO330_3,KQJM076_L18_4-10-4_3uM_P28,0.9070362808584248,1.2308324800634212,28.0,,,1.5920178235962634,,,
ASO313-336_total_20210617,ASO330_3,KQJM076_L18_4-10-4_3uM_P28,0.639428457859603,1.1689585209561686,28.0,,,1.5920178235962634,,,
ASO313-336_total_20210617,ASO331_10,KQJM077_L17_5-08-4_10uM_P28,0.7157874952099935,0.542150000906521,28.0,0.46882024829018903,-0.8868771212326769,1.7737542424653536,-8.200732359606567,0.004721823074621985,2.8249880994396723
ASO313-336_total_20210617,ASO331_10,KQJM077_L17_5-08-4_10uM_P28,0.9179910667702226,0.4554846768576829,28.0,,,1.7737542424653536,,,
ASO313-336_total_20210617,ASO331_10,KQJM077_L17_5-08-4_10uM_P28,1.026852801717815,0.4088260671063631,28.0,,,1.7737542424653536,,,
ASO313-336_total_20210617,ASO331_10,KQJM077_L17_5-08-4_10uM_P28,0.7150185282665013,1.155399641943076,28.0,1.2290589771124083,0.8868771212326767,1.7737542424653536,,,
ASO313-336_total_20210617,ASO331_10,KQJM077_L17_5-08-4_10uM_P28,1.2782223948461338,1.3967912515276952,28.0,,,1.7737542424653536,,,
ASO313-336_total_20210617,ASO331_10,KQJM077_L17_5-08-4_10uM_P28,0.6673904405853953,1.1349860378664536,28.0,,,1.7737542424653536,,,
ASO313-336_total_20210617,ASO331_3,KQJM077_L17_5-08-4_3uM_P28,0.7596022792868836,1.3273079755130583,28.0,1.3673795244290652,0.8932940843208869,1.7865881686417726,9.501110987611641,0.0022420072961363414,3.0717088122404097
ASO313-336_total_20210617,ASO331_3,KQJM077_L17_5-08-4_3uM_P28,1.2224192982850637,1.4660284813154083,28.0,,,1.7865881686417726,,,
ASO313-336_total_20210617,ASO331_3,KQJM077_L17_5-08-4_3uM_P28,0.697860675390713,1.3088021164587291,28.0,,,1.7865881686417726,,,
ASO313-336_total_20210617,ASO331_3,KQJM077_L17_5-08-4_3uM_P28,0.7686418361711177,0.8692461757445574,28.0,0.831884060258472,-0.8932940843208858,1.7865881686417726,,,
ASO313-336_total_20210617,ASO331_3,KQJM077_L17_5-08-4_3uM_P28,1.066199764653667,0.7800589059376944,28.0,,,1.7865881686417726,,,
ASO313-336_total_20210617,ASO331_3,KQJM077_L17_5-08-4_3uM_P28,0.8450406521378716,0.846347099093164,28.0,,,1.7865881686417726,,,
ASO313-336_total_20210617,ASO332_10,KQJM078_L19_6-08-5_10uM_P28,0.5170670229111896,0.486672831564338,28.0,0.44362402417169355,-0.854840758425411,1.7096815168508228,-5.338049241968836,0.006454715907387592,3.8816966557021053
ASO313-336_total_20210617,ASO332_10,KQJM078_L19_6-08-5_10uM_P28,0.7152394418616265,0.4614160238349147,28.0,,,1.7096815168508228,,,
ASO313-336_total_20210617,ASO332_10,KQJM078_L19_6-08-5_10uM_P28,1.3322158105034192,0.382783217115828,28.0,,,1.7096815168508228,,,
ASO313-336_total_20210617,ASO332_10,KQJM078_L19_6-08-5_10uM_P28,0.8686294518767935,0.6632779798509566,28.0,0.6615206294528236,0.8548407584254119,1.7096815168508228,,,
ASO313-336_total_20210617,ASO332_10,KQJM078_L19_6-08-5_10uM_P28,1.2041288859817258,0.706036930593935,28.0,,,1.7096815168508228,,,
ASO313-336_total_20210617,ASO332_10,KQJM078_L19_6-08-5_10uM_P28,0.4917639374177158,0.6152469779135795,28.0,,,1.7096815168508228,,,
ASO313-336_total_20210617,ASO332_3,KQJM078_L19_6-08-5_3uM_P28,0.3385596643639373,1.3444224477391176,28.0,1.441419982486212,0.7819568156866982,1.5639136313733963,3.3201426839295696,0.07198683685754827,2.1599845420545574
ASO313-336_total_20210617,ASO332_3,KQJM078_L19_6-08-5_3uM_P28,1.705468430026081,1.6434473289271974,28.0,,,1.5639136313733963,,,
ASO313-336_total_20210617,ASO332_3,KQJM078_L19_6-08-5_3uM_P28,0.3018423526700728,1.33639017079232,28.0,,,1.5639136313733963,,,
ASO313-336_total_20210617,ASO332_3,KQJM078_L19_6-08-5_3uM_P28,0.6750776242702726,1.1226792140897042,28.0,1.099298328461033,-0.7819568156866982,1.5639136313733963,,,
ASO313-336_total_20210617,ASO332_3,KQJM078_L19_6-08-5_3uM_P28,0.7047406521430453,1.1161901318567449,28.0,,,1.5639136313733963,,,
ASO313-336_total_20210617,ASO332_3,KQJM078_L19_6-08-5_3uM_P28,0.9660521706467764,1.05902563943665,28.0,,,1.5639136313733963,,,
ASO313-336_total_20210617,ASO333_10,KQJM079_L20_6-08-6_10uM_P28,1.1681151127445542,2.7680982040868867,28.0,3.119478847648981,-0.8356750870882627,1.6713501741765253,-4.549167872754231,0.014699963413561378,3.4423881765806024
ASO313-336_total_20210617,ASO333_10,KQJM079_L20_6-08-6_10uM_P28,0.4742767600833624,3.501467678490123,28.0,,,1.6713501741765253,,,
ASO313-336_total_20210617,ASO333_10,KQJM079_L20_6-08-6_10uM_P28,0.8646333884368717,3.088870660369933,28.0,,,1.6713501741765253,,,
ASO313-336_total_20210617,ASO333_10,KQJM079_L20_6-08-6_10uM_P28,1.0424092383234935,5.104566165652488,28.0,4.886053431020457,0.8356750870882627,1.6713501741765253,,,
ASO313-336_total_20210617,ASO333_10,KQJM079_L20_6-08-6_10uM_P28,1.2342097321054877,5.307294404550905,28.0,,,1.6713501741765253,,,
ASO313-336_total_20210617,ASO333_10,KQJM079_L20_6-08-6_10uM_P28,0.230406290835806,4.2462997228579775,28.0,,,1.6713501741765253,,,
ASO313-336_total_20210617,ASO333_3,KQJM079_L20_6-08-6_3uM_P28,0.990599270716783,1.2259575995969991,28.0,1.2165756406513237,0.21637469847491717,0.43274939694983433,0.48795848839980227,0.6586905585216281,3.0320702267352826
ASO313-336_total_20210617,ASO333_3,KQJM079_L20_6-08-6_3uM_P28,0.0815074818889161,1.2149413361684998,28.0,,,0.43274939694983433,,,
ASO313-336_total_20210617,ASO333_3,KQJM079_L20_6-08-6_3uM_P28,0.4229826571809517,1.2088279861884723,28.0,,,0.43274939694983433,,,
ASO313-336_total_20210617,ASO333_3,KQJM079_L20_6-08-6_3uM_P28,1.0979783700486012,1.2272588064272572,28.0,1.2113316362351467,-0.21637469847491717,0.43274939694983433,,,
ASO313-336_total_20210617,ASO333_3,KQJM079_L20_6-08-6_3uM_P28,1.6156480166703882,1.194375412813982,28.0,,,0.43274939694983433,,,
ASO313-336_total_20210617,ASO333_3,KQJM079_L20_6-08-6_3uM_P28,0.1314544488030154,1.2123606894642005,28.0,,,0.43274939694983433,,,
ASO313-336_total_20210617,ASO334_10,KQJM080_L18_5-08-5_10uM_P28,0.6023321539470733,1.107396533865118,28.0,0.8528614226766641,-0.8912557687223586,1.7825115374447176,-9.026504458484995,0.0009170392936927979,3.9188600852205977
ASO313-336_total_20210617,ASO334_10,KQJM080_L18_5-08-5_10uM_P28,1.1013226760200894,0.667797271213555,28.0,,,1.7825115374447176,,,
ASO313-336_total_20210617,ASO334_10,KQJM080_L18_5-08-5_10uM_P28,0.970112476199914,0.7833904629513193,28.0,,,1.7825115374447176,,,
ASO313-336_total_20210617,ASO334_10,KQJM080_L18_5-08-5_10uM_P28,0.9440842811830706,2.4697541229657696,28.0,2.423213409069585,0.8912557687223589,1.7825115374447176,,,
ASO313-336_total_20210617,ASO334_10,KQJM080_L18_5-08-5_10uM_P28,1.0838955123308955,2.592924627021952,28.0,,,1.7825115374447176,,,
ASO313-336_total_20210617,ASO334_10,KQJM080_L18_5-08-5_10uM_P28,0.6457875126531091,2.206961477221033,28.0,,,1.7825115374447176,,,
ASO313-336_total_20210617,ASO334_3,KQJM080_L18_5-08-5_3uM_P28,0.9854037621599095,1.1633610966638137,28.0,1.2448769691558874,-0.890089346049901,1.7801786920998022,-8.783721737605369,0.0061540133217706655,2.493656126181014
ASO313-336_total_20210617,ASO334_3,KQJM080_L18_5-08-5_3uM_P28,0.9255717041843315,1.214531345697773,28.0,,,1.7801786920998022,,,
ASO313-336_total_20210617,ASO334_3,KQJM080_L18_5-08-5_3uM_P28,0.7592925718054625,1.3567384651060752,28.0,,,1.7801786920998022,,,
ASO313-336_total_20210617,ASO334_3,KQJM080_L18_5-08-5_3uM_P28,0.5181762198202514,2.449269767092731,28.0,2.7673415154510708,0.8900893460499012,1.7801786920998022,,,
ASO313-336_total_20210617,ASO334_3,KQJM080_L18_5-08-5_3uM_P28,1.0001675713865348,2.8614838597774352,28.0,,,1.7801786920998022,,,
ASO313-336_total_20210617,ASO334_3,KQJM080_L18_5-08-5_3uM_P28,1.1519242469429185,2.991270919483047,28.0,,,1.7801786920998022,,,
