Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO337-360_WT_20210621,O13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.934468565,30
ASO337-360_WT_20210621,O14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.805863009,30
ASO337-360_WT_20210621,O15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.776038659,30
ASO337-360_WT_20210621,P13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.330969701,30
ASO337-360_WT_20210621,P14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.423042963,30
ASO337-360_WT_20210621,P15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.330234065,30
ASO361-384_MT_20210621,G13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.153158028,31
ASO361-384_MT_20210621,G14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.376994132,31
ASO361-384_MT_20210621,G15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.325625986,31
ASO361-384_MT_20210621,H13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.152706416,31
ASO361-384_MT_20210621,H14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.238303127,31
ASO361-384_MT_20210621,H15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.262553631,31
ASO361-384_total_20210621,G13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.285671008,31
ASO361-384_total_20210621,G14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.309059987,31
ASO361-384_total_20210621,G15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.264304699,31
ASO361-384_total_20210621,H13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.408700321,31
ASO361-384_total_20210621,H14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.235868067,31
ASO361-384_total_20210621,H15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.209562273,31
ASO361-384_WT_20210621,G13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.418294841,31
ASO361-384_WT_20210621,G14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.423038191,31
ASO361-384_WT_20210621,G15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.273696611,31
ASO361-384_WT_20210621,H13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.145935863,31
ASO361-384_WT_20210621,H14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.286680324,31
ASO361-384_WT_20210621,H15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.187620514,31
ASO361-384_MT_20210621,O13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.232718003,32
ASO361-384_MT_20210621,O14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.328488726,32
ASO361-384_MT_20210621,O15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.197920565,32
ASO361-384_MT_20210621,P13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.109866821,32
ASO361-384_MT_20210621,P14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.132878172,32
ASO361-384_MT_20210621,P15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.318218403,32
ASO361-384_total_20210621,O13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.370285197,32
ASO361-384_total_20210621,O14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.361684829,32
ASO361-384_total_20210621,O15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.275191511,32
ASO361-384_total_20210621,P13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.343399659,32
ASO361-384_total_20210621,P14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.391794301,32
ASO361-384_total_20210621,P15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.430205949,32
ASO361-384_WT_20210621,O13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.260835286,32
ASO361-384_WT_20210621,O14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.157086793,32
ASO361-384_WT_20210621,O15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.186710156,32
ASO361-384_WT_20210621,P13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.228011624,32
ASO361-384_WT_20210621,P14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.036026693,32
ASO361-384_WT_20210621,P15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.152600311,32
ASO385-408_MT_20210621,G13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.815269988,33
ASO385-408_MT_20210621,G14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.550348457,33
ASO385-408_MT_20210621,G15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.751170966,33
ASO385-408_MT_20210621,H13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.212734085,33
ASO385-408_MT_20210621,H14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.250881607,33
ASO385-408_MT_20210621,H15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.156241083,33
ASO385-408_total_20210621,G13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,1.42447691,33
ASO385-408_total_20210621,G14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.989453357,33
ASO385-408_total_20210621,G15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.940140963,33
ASO385-408_total_20210621,H13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.256725327,33
ASO385-408_total_20210621,H14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.242545065,33
ASO385-408_total_20210621,H15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.352401996,33
ASO385-408_WT_20210621,G13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.507134511,33
ASO385-408_WT_20210621,G14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.815335848,33
ASO385-408_WT_20210621,G15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.660815154,33
ASO385-408_WT_20210621,H13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.090863517,33
ASO385-408_WT_20210621,H14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.109524174,33
ASO385-408_WT_20210621,H15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.08529445,33
ASO385-408_MT_20210621,O13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.527538422,34
ASO385-408_MT_20210621,O14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.562132996,34
ASO385-408_MT_20210621,O15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.647691697,34
ASO385-408_MT_20210621,P13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.170750578,34
ASO385-408_MT_20210621,P14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.123804758,34
ASO385-408_MT_20210621,P15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.320911426,34
ASO385-408_total_20210621,O13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.906511001,34
ASO385-408_total_20210621,O14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.802957073,34
ASO385-408_total_20210621,O15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.911138979,34
ASO385-408_total_20210621,P13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.363956326,34
ASO385-408_total_20210621,P14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.499985283,34
ASO385-408_total_20210621,P15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.480340201,34
ASO385-408_WT_20210621,O13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.545368533,34
ASO385-408_WT_20210621,O14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.587049189,34
ASO385-408_WT_20210621,O15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.584817112,34
ASO385-408_WT_20210621,P13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.104141309,34
ASO385-408_WT_20210621,P14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.254805487,34
ASO385-408_WT_20210621,P15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.251176253,34
ASO409-432_MT_20210621,G13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.329206227,35
ASO409-432_MT_20210621,G14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.274892899,35
ASO409-432_MT_20210621,G15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.285982747,35
ASO409-432_MT_20210621,H13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.214614637,35
ASO409-432_MT_20210621,H14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.235809571,35
ASO409-432_MT_20210621,H15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.24015804,35
ASO409-432_total_20210621,G13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.295456688,35
ASO409-432_total_20210621,G14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.287209853,35
ASO409-432_total_20210621,G15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,,35
ASO409-432_total_20210621,H13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.30724759,35
ASO409-432_total_20210621,H14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.288489208,35
ASO409-432_total_20210621,H15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.30533574,35
ASO409-432_WT_20210621,G13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.317730228,35
ASO409-432_WT_20210621,G14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.250971297,35
ASO409-432_WT_20210621,G15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.283089559,35
ASO409-432_WT_20210621,H13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.18644349,35
ASO409-432_WT_20210621,H14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.202688876,35
ASO409-432_WT_20210621,H15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.290160517,35
ASO409-432_MT_20210621,O13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.457285112,36
ASO409-432_MT_20210621,O14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.43182665,36
ASO409-432_MT_20210621,O15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.410711021,36
ASO409-432_MT_20210621,P13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.502361904,36
ASO409-432_MT_20210621,P14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.753744703,36
ASO409-432_MT_20210621,P15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.66964574,36
ASO409-432_total_20210621,O13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.551261116,36
ASO409-432_total_20210621,O14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.510166536,36
ASO409-432_total_20210621,O15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.524326343,36
ASO409-432_total_20210621,P13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.831641426,36
ASO409-432_total_20210621,P14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.907624361,36
ASO409-432_total_20210621,P15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.567596642,36
ASO409-432_WT_20210621,O13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.517444761,36
ASO409-432_WT_20210621,O14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.505470534,36
ASO409-432_WT_20210621,O15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.480466594,36
ASO409-432_WT_20210621,P13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.629651131,36
ASO409-432_WT_20210621,P14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.65385607,36
ASO409-432_WT_20210621,P15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.636766664,36
