Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO313-336_WT_20210617,P13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.828873851240549,28.0
ASO313-336_WT_20210617,P15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.7894025758836839,28.0
ASO337-360_MT_20210621,G13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.4812517294653923,29.0
ASO337-360_MT_20210621,G14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.3993663852354844,29.0
ASO337-360_MT_20210621,G15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.4336584762140851,29.0
ASO337-360_MT_20210621,H13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.309322979442639,29.0
ASO337-360_MT_20210621,H14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.3334393559837915,29.0
ASO337-360_MT_20210621,H15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1432173766641437,29.0
ASO337-360_total_20210621,G13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.4361729426823267,29.0
ASO337-360_total_20210621,G14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.3331428206952881,29.0
ASO337-360_total_20210621,G15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.3927879438651342,29.0
ASO337-360_total_20210621,H13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.4479356800400829,29.0
ASO337-360_total_20210621,H14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1676124946453109,29.0
ASO337-360_total_20210621,H15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.3610628789441854,29.0
ASO337-360_WT_20210621,G13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.489782749731614,29.0
ASO337-360_WT_20210621,G14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.4147092929471427,29.0
ASO337-360_WT_20210621,G15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.4718218840163979,29.0
ASO337-360_WT_20210621,H13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.2131708631445642,29.0
ASO337-360_WT_20210621,H14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.4119067677927697,29.0
ASO337-360_WT_20210621,H15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.3157042975950462,29.0
ASO337-360_MT_20210621,O13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1940218322679694,30.0
ASO337-360_MT_20210621,O14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.3338003328171049,30.0
ASO337-360_MT_20210621,O15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.2047867164355547,30.0
ASO337-360_MT_20210621,P13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.4647031552476843,30.0
ASO337-360_MT_20210621,P14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.2372308006302572,30.0
ASO337-360_MT_20210621,P15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.3412371515226735,30.0
ASO337-360_total_20210621,O13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.4595225282109568,30.0
ASO337-360_total_20210621,O14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.5989296905291736,30.0
ASO337-360_total_20210621,O15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.3563053400653714,30.0
ASO337-360_total_20210621,P13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.350740952739082,30.0
ASO337-360_total_20210621,P14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.6302792903100716,30.0
ASO337-360_total_20210621,P15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1708215758911417,30.0
ASO337-360_WT_20210621,O13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.9344685654751425,30.0
ASO337-360_WT_20210621,O14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.805863008850578,30.0
ASO337-360_WT_20210621,O15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.77603865913956,30.0
ASO337-360_WT_20210621,P13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.3309697012097372,30.0
ASO337-360_WT_20210621,P14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.4230429633669298,30.0
ASO337-360_WT_20210621,P15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.3302340646272615,30.0
ASO361-384_MT_20210621,G13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1531580279039051,31.0
ASO361-384_MT_20210621,G14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.3769941323997876,31.0
ASO361-384_MT_20210621,G15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.3256259860549555,31.0
ASO361-384_MT_20210621,H13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.152706416395898,31.0
ASO361-384_MT_20210621,H14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.2383031266607453,31.0
ASO361-384_MT_20210621,H15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.2625536314105003,31.0
ASO361-384_total_20210621,G13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.285671008126846,31.0
ASO361-384_total_20210621,G14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.3090599873249454,31.0
ASO361-384_total_20210621,G15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.2643046986507246,31.0
ASO361-384_total_20210621,H13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.4087003208211683,31.0
ASO361-384_total_20210621,H14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.2358680666485587,31.0
ASO361-384_total_20210621,H15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.2095622732562855,31.0
ASO361-384_WT_20210621,G13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.4182948406264782,31.0
ASO361-384_WT_20210621,G14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.4230381906674553,31.0
ASO361-384_WT_20210621,G15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.2736966110169098,31.0
ASO361-384_WT_20210621,H13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1459358633890285,31.0
ASO361-384_WT_20210621,H14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.2866803244592412,31.0
ASO361-384_WT_20210621,H15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1876205144116767,31.0
ASO361-384_MT_20210621,O13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.2327180034558449,32.0
ASO361-384_MT_20210621,O14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.3284887262963087,32.0
ASO361-384_MT_20210621,O15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1979205652373582,32.0
ASO361-384_MT_20210621,P13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1098668205833794,32.0
ASO361-384_MT_20210621,P14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1328781724350677,32.0
ASO361-384_MT_20210621,P15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.3182184026123396,32.0
ASO361-384_total_20210621,O13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.3702851969809283,32.0
ASO361-384_total_20210621,O14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.3616848290126597,32.0
ASO361-384_total_20210621,O15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.2751915105824883,32.0
ASO361-384_total_20210621,P13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.3433996588560337,32.0
ASO361-384_total_20210621,P14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.3917943010434999,32.0
ASO361-384_total_20210621,P15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.4302059486599897,32.0
ASO361-384_WT_20210621,O13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.2608352861081624,32.0
ASO361-384_WT_20210621,O14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1570867926615182,32.0
ASO361-384_WT_20210621,O15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1867101560994437,32.0
ASO361-384_WT_20210621,P13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.2280116239743438,32.0
ASO361-384_WT_20210621,P14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.036026692804463,32.0
ASO361-384_WT_20210621,P15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1526003112680831,32.0
ASO385-408_MT_20210621,G13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.8152699876714329,33.0
ASO385-408_MT_20210621,G14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.5503484569339459,33.0
ASO385-408_MT_20210621,G15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.7511709658056934,33.0
ASO385-408_MT_20210621,H13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.2127340851697056,33.0
ASO385-408_MT_20210621,H14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.2508816068705079,33.0
ASO385-408_MT_20210621,H15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.156241083470408,33.0
ASO385-408_total_20210621,G13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,1.4244769103381771,33.0
ASO385-408_total_20210621,G14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.989453357431173,33.0
ASO385-408_total_20210621,G15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.9401409625510232,33.0
ASO385-408_total_20210621,H13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.2567253270746245,33.0
ASO385-408_total_20210621,H14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.2425450653836263,33.0
ASO385-408_total_20210621,H15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.3524019960097742,33.0
ASO385-408_WT_20210621,G13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.5071345105705142,33.0
ASO385-408_WT_20210621,G14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.815335847948782,33.0
ASO385-408_WT_20210621,G15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.6608151537830522,33.0
ASO385-408_WT_20210621,H13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.0908635168019975,33.0
ASO385-408_WT_20210621,H14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.1095241737438437,33.0
ASO385-408_WT_20210621,H15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.0852944500044124,33.0
ASO385-408_MT_20210621,O13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.5275384223687628,34.0
ASO385-408_MT_20210621,O14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.5621329964268857,34.0
ASO385-408_MT_20210621,O15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.6476916973227006,34.0
ASO385-408_MT_20210621,P13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.1707505779566614,34.0
ASO385-408_MT_20210621,P14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.1238047584976951,34.0
ASO385-408_MT_20210621,P15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.3209114260798214,34.0
ASO385-408_total_20210621,O13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.9065110009250712,34.0
ASO385-408_total_20210621,O14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.8029570734328187,34.0
ASO385-408_total_20210621,O15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.9111389791099448,34.0
ASO385-408_total_20210621,P13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.3639563262739334,34.0
ASO385-408_total_20210621,P14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.499985283350845,34.0
ASO385-408_total_20210621,P15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.4803402014091271,34.0
ASO385-408_WT_20210621,O13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.5453685326038691,34.0
ASO385-408_WT_20210621,O14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.5870491894896793,34.0
ASO385-408_WT_20210621,O15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.584817112204572,34.0
ASO385-408_WT_20210621,P13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.1041413087738423,34.0
ASO385-408_WT_20210621,P14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.2548054874577774,34.0
ASO385-408_WT_20210621,P15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.251176253348506,34.0
ASO409-432_MT_20210621,G13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.329206226741345,35.0
ASO409-432_MT_20210621,G14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.2748928985892134,35.0
ASO409-432_MT_20210621,G15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.2859827473626394,35.0
ASO409-432_MT_20210621,H13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.2146146372102148,35.0
ASO409-432_MT_20210621,H14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.2358095709338952,35.0
ASO409-432_MT_20210621,H15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.2401580404717113,35.0
ASO409-432_total_20210621,G13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.2954566884420448,35.0
ASO409-432_total_20210621,G14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.287209853109852,35.0
ASO409-432_total_20210621,G15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.3395261974047223,35.0
ASO409-432_total_20210621,H13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.3072475898325404,35.0
ASO409-432_total_20210621,H14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.2884892082315868,35.0
ASO409-432_total_20210621,H15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.305335740267468,35.0
ASO409-432_WT_20210621,G13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.3177302280923258,35.0
ASO409-432_WT_20210621,G14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.2509712972013085,35.0
ASO409-432_WT_20210621,G15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.2830895587609603,35.0
ASO409-432_WT_20210621,H13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.1864434899984691,35.0
ASO409-432_WT_20210621,H14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.2026888761547343,35.0
ASO409-432_WT_20210621,H15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.290160517088393,35.0
ASO409-432_MT_20210621,O13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.4572851115426856,36.0
ASO409-432_MT_20210621,O14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.4318266496008825,36.0
ASO409-432_MT_20210621,O15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.4107110205667124,36.0
ASO409-432_MT_20210621,P13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.5023619039228183,36.0
ASO409-432_MT_20210621,P14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.7537447029001951,36.0
ASO409-432_MT_20210621,P15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.6696457402146732,36.0
ASO409-432_total_20210621,O13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.5512611155131111,36.0
ASO409-432_total_20210621,O14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.5101665363742242,36.0
ASO409-432_total_20210621,O15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.5243263426103798,36.0
ASO409-432_total_20210621,P13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.8316414263578085,36.0
ASO409-432_total_20210621,P14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.9076243608261368,36.0
ASO409-432_total_20210621,P15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.5675966420684694,36.0
ASO409-432_WT_20210621,O13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.5174447606640746,36.0
ASO409-432_WT_20210621,O14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.5054705336961604,36.0
ASO409-432_WT_20210621,O15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.4804665942773415,36.0
ASO409-432_WT_20210621,P13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.6296511305142565,36.0
ASO409-432_WT_20210621,P14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.6538560702327366,36.0
ASO409-432_WT_20210621,P15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.6367666635099999,36.0
ASO433-456_MT_20210622,G13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.4069941532171392,37.0
ASO433-456_MT_20210622,G14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.5634466320637702,37.0
ASO433-456_MT_20210622,G15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.6442910514030126,37.0
ASO433-456_MT_20210622,H13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1918539749921583,37.0
ASO433-456_MT_20210622,H14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1323757865295486,37.0
ASO433-456_MT_20210622,H15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1439236446472431,37.0
ASO433-456_total_20210622,G13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.5335129152750547,37.0
ASO433-456_total_20210622,G14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.2954165158837653,37.0
ASO433-456_total_20210622,G15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.3561006249710486,37.0
ASO433-456_total_20210622,H13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1359774843370399,37.0
ASO433-456_total_20210622,H14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.2050559362954213,37.0
ASO433-456_total_20210622,H15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1215045160830686,37.0
ASO433-456_WT_20210622,G13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.5110015547148667,37.0
ASO433-456_WT_20210622,G14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.6442241488804655,37.0
ASO433-456_WT_20210622,G15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.5458850434442257,37.0
ASO433-456_WT_20210622,H13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.193503010146486,37.0
ASO433-456_WT_20210622,H14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1336647351510607,37.0
ASO433-456_WT_20210622,H15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.2010710716499854,37.0
ASO433-456_MT_20210622,O13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.8947915331627395,38.0
ASO433-456_MT_20210622,O14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.7580351571819418,38.0
ASO433-456_MT_20210622,O15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,1.0052467882195912,38.0
ASO433-456_MT_20210622,P13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.4634258297236369,38.0
ASO433-456_MT_20210622,P14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.3800442179052646,38.0
ASO433-456_MT_20210622,P15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.2895743500249045,38.0
ASO433-456_total_20210622,O13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,1.0550825315158376,38.0
ASO433-456_total_20210622,O14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,1.224687391024796,38.0
ASO433-456_total_20210622,O15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.9962449644368212,38.0
ASO433-456_total_20210622,P13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.2110803787671973,38.0
ASO433-456_total_20210622,P14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.3847965634604409,38.0
ASO433-456_total_20210622,P15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.4367321458211526,38.0
ASO433-456_WT_20210622,O13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.7818216709029937,38.0
ASO433-456_WT_20210622,O14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.7927782620587281,38.0
ASO433-456_WT_20210622,O15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.7075747335053008,38.0
ASO433-456_WT_20210622,P13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.3265850005911836,38.0
ASO433-456_WT_20210622,P14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.4398057080886256,38.0
ASO433-456_WT_20210622,P15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.2306357742801088,38.0
ASO457-480_MT_20210622,G13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.7808429849253299,39.0
ASO457-480_MT_20210622,G14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,1.1975678849570297,39.0
ASO457-480_MT_20210622,G15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,1.08502255098028,39.0
ASO457-480_MT_20210622,H13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.0682400539202861,39.0
ASO457-480_MT_20210622,H14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.6194071059437131,39.0
ASO457-480_MT_20210622,H15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.5519690444022787,39.0
ASO457-480_total_20210622,G13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.7590628020001637,39.0
ASO457-480_total_20210622,G14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.5485020468338712,39.0
ASO457-480_total_20210622,G15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.6474861149810416,39.0
ASO457-480_total_20210622,H13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.4631272877930149,39.0
ASO457-480_total_20210622,H14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2458246324198152,39.0
ASO457-480_total_20210622,H15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.5122751226493808,39.0
ASO457-480_WT_20210622,G13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.7138931721856298,39.0
ASO457-480_WT_20210622,G14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.5978364558030476,39.0
ASO457-480_WT_20210622,G15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.6594802244297829,39.0
ASO457-480_WT_20210622,H13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2450966916918002,39.0
ASO457-480_WT_20210622,H14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.122729359318393,39.0
ASO457-480_WT_20210622,H15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2951862229383007,39.0
ASO481-504_MT_20210623,G13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1944236134938486,41.0
ASO481-504_MT_20210623,G14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1584998423011478,41.0
ASO481-504_MT_20210623,G15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1773919339536188,41.0
ASO481-504_MT_20210623,H13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.2418968152549479,41.0
ASO481-504_MT_20210623,H14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1445765661276802,41.0
ASO481-504_MT_20210623,H15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1468583575428585,41.0
ASO481-504_total_20210623,G13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.333471974938155,41.0
ASO481-504_total_20210623,G14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.2107507505088209,41.0
ASO481-504_total_20210623,G15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.2987678443049373,41.0
ASO481-504_total_20210623,H13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.272048033429711,41.0
ASO481-504_total_20210623,H14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.3664653470891365,41.0
ASO481-504_total_20210623,H15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1531421425675897,41.0
ASO481-504_WT_20210623,G13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.2137249867026192,41.0
ASO481-504_WT_20210623,G14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.2026212068848285,41.0
ASO481-504_WT_20210623,G15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1862891177319096,41.0
ASO481-504_WT_20210623,H13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.0308800911806293,41.0
ASO481-504_WT_20210623,H14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1227885649832647,41.0
ASO481-504_WT_20210623,H15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.0726004567236524,41.0
ASO481-504_MT_20210623,O13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.4550324641749559,42.0
ASO481-504_MT_20210623,O14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.4920976458560291,42.0
ASO481-504_MT_20210623,O15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.4887815409281827,42.0
ASO481-504_MT_20210623,P13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.3247772665360131,42.0
ASO481-504_MT_20210623,P14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.2091080185582393,42.0
ASO481-504_MT_20210623,P15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1816959550211571,42.0
ASO481-504_total_20210623,O13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.4541749736723212,42.0
ASO481-504_total_20210623,O14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.3550323299298624,42.0
ASO481-504_total_20210623,O15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.2902440009670251,42.0
ASO481-504_total_20210623,P13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.2736694003158105,42.0
ASO481-504_total_20210623,P14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.2876879173783215,42.0
ASO481-504_total_20210623,P15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.292602009801134,42.0
ASO481-504_WT_20210623,O13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.3901425878706533,42.0
ASO481-504_WT_20210623,O14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.3857530822375314,42.0
ASO481-504_WT_20210623,O15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.3233918138420724,42.0
ASO481-504_WT_20210623,P13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1144713253251972,42.0
ASO481-504_WT_20210623,P14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1851860702214559,42.0
ASO481-504_WT_20210623,P15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1680610198297822,42.0
ASO505-528_total_20210623,G13,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.4238604642386813,43.0
ASO505-528_total_20210623,G14,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.4597328103901391,43.0
ASO505-528_total_20210623,G15,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.3957364164835783,43.0
ASO505-528_total_20210623,H13,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.2732989454270432,43.0
ASO505-528_total_20210623,H14,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.3553827677014549,43.0
ASO505-528_total_20210623,H15,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.630931122682853,43.0
