Experiment Name,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg_zscore,Test plate #,Avg_plate
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.13729992646549505,0.9092192116745288,1.1982388839100044,1.1291349046666805,10.0,
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.14691998476179435,0.9031766010475352,1.1645791315313614,,10.0,
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.18763303393789246,0.8780451100709058,1.024586698558676,,10.0,
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.4449302368632928,0.7346198391464918,0.2256507084438461,0.2858496220720347,10.0,
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.5438188196943905,0.6859527840046238,0.04544420833851285,,10.0,
ASO97-120_WT_20210615,ASO114_3,KQ429_3,0.3230261072321952,0.7993913643120375,0.5864539494337451,,10.0,
ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.33060357624989223,0.7952037270150143,0.9207234648409118,0.8198073876994978,10.0,
ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.4675612103640958,0.7231860678316374,0.4717283503254818,,10.0,
ASO97-120_WT_20210615,ASO115_10,KQ428_10,1.0698068840717878,0.476382762284285,1.0669703479320998,,10.0,
ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.5418549525057905,0.6868871723725037,0.24542237331562006,0.8942110980416326,10.0,
ASO97-120_WT_20210615,ASO115_10,KQ428_10,0.9515417251885978,0.517079593351264,0.8132453791878915,,10.0,
ASO97-120_WT_20210615,ASO115_10,KQ428_10,1.3694373364536894,0.3870421687475696,1.6239655416213863,,10.0,
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.8260662672994954,0.5640651589328782,0.2240939742754366,0.39078764459800003,10.0,
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.7657813662651947,0.5881347474824601,0.39786255682834465,,10.0,
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.7148596798167937,0.6092643875573466,0.5504064026902189,,10.0,
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.8651711358335916,0.5489812815973846,0.11519705738002073,0.373674714442717,10.0,
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.769379278417393,0.5866698358496091,0.387286737574874,,10.0,
ASO97-120_WT_20210615,ASO115_3,KQ428_3,0.6926834576685899,0.6187019741150371,0.6185403483732562,,10.0,
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.7181398477982945,0.6078807137534176,0.27126201194441,0.383720030234858,10.0,
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.5149577679460933,0.6998134181563128,0.18443586376218044,,10.0,
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.9370428594561949,0.5223023646893508,0.6954622149979837,,10.0,
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.17981296211009126,0.8828174415502084,1.0915618451852944,0.6922108635624209,10.0,
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.4704384254026906,0.7217452308679774,0.29314886777977556,,10.0,
ASO97-120_WT_20210615,ASO116_10,KQ427_10,0.3179771243367959,0.8021938859995046,0.6919218777221927,,10.0,
ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.7626097031602939,0.5894291424631448,0.6265006481374857,0.7162499925734908,10.0,
ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.8104368402060942,0.5702091755570596,0.4756694719983005,,10.0,
ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.6372022869531939,0.6429585831940128,1.046579857584686,,10.0,
ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.7515847773512974,0.5939507536480494,0.6619845767204909,0.34996639915788036,10.0,
ASO97-120_WT_20210615,ASO116_3,KQ427_3,1.0162352253837952,0.4944048409799514,0.11921484786457884,,10.0,
ASO97-120_WT_20210615,ASO116_3,KQ427_3,0.8787573832227977,0.5438356441076954,0.2686997728885714,,10.0,
ASO97-120_WT_20210615,ASO117_10,KQ426_10,-0.3013953305295054,1.232335714578355,1.1648108616313084,0.665160725085335,10.0,
ASO97-120_WT_20210615,ASO117_10,KQ426_10,0.7342392988206932,0.6011349063513816,0.19287480048524017,,10.0,
ASO97-120_WT_20210615,ASO117_10,KQ426_10,0.01840771690979537,0.9873217971472132,0.6377965131394562,,10.0,
ASO97-120_WT_20210615,ASO117_10,KQ426_10,0.7633470148111954,0.5891279825312226,0.21870117476151268,0.4028528632144365,10.0,
ASO97-120_WT_20210615,ASO117_10,KQ426_10,0.053331807701290763,0.9637081375003692,0.5870045516673602,,10.0,
ASO97-120_WT_20210615,ASO117_10,KQ426_10,,,,,10.0,
ASO97-120_WT_20210615,ASO117_3,KQ426_3,0.8795733779034941,0.5435281352402189,0.06213101724411859,0.15433174826801274,10.0,
ASO97-120_WT_20210615,ASO117_3,KQ426_3,0.9255933105707896,0.5264639643304564,0.14977624648041843,,10.0,
ASO97-120_WT_20210615,ASO117_3,KQ426_3,0.9481249046239952,0.518305675067609,0.25108798107950114,,10.0,
ASO97-120_WT_20210615,ASO117_3,KQ426_3,0.6733641896397913,0.6270427934643824,1.099237525304677,0.6237972814145468,10.0,
ASO97-120_WT_20210615,ASO117_3,KQ426_3,1.0127866174210958,0.49558807643012004,0.5332009645417348,,10.0,
ASO97-120_WT_20210615,ASO117_3,KQ426_3,0.8422654201783928,0.5577670363935395,0.23895335439722865,,10.0,
ASO97-120_WT_20210615,ASO118_10,KQ288_10,0.2348346596232922,0.8497823830517097,1.5355218865005051,1.1322969660444058,10.0,
ASO97-120_WT_20210615,ASO118_10,KQ288_10,0.31130948149409576,0.8059099321923793,1.2487102938271777,,10.0,
ASO97-120_WT_20210615,ASO118_10,KQ288_10,0.9401364814580936,0.521183573216545,0.6126587178055343,,10.0,
ASO97-120_WT_20210615,ASO118_10,KQ288_10,0.2052810133659904,0.8673697212804945,1.650497284261068,0.7411070254174184,10.0,
ASO97-120_WT_20210615,ASO118_10,KQ288_10,0.6743809473359903,0.6266010327596871,0.07649697956108675,,10.0,
ASO97-120_WT_20210615,ASO118_10,KQ288_10,0.8917006081550944,0.5389784111252381,0.49632681243010046,,10.0,
ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.8678600493768904,0.547959036168108,0.3544411299730789,1.0141754662038902,10.0,
ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.3352949807374905,0.7926220565194864,2.3513616143958362,,10.0,
ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.873586658074494,0.5457882881793937,0.3367236542427558,,10.0,
ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.7188035160492916,0.6076011409124789,0.841235335844783,0.44107162596163235,10.0,
ASO97-120_WT_20210615,ASO118_3,KQ288_3,1.0665457471857955,0.4774608186553831,0.2209598213609976,,10.0,
ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.8983148855056908,0.5365130300093048,0.26101972067911655,,10.0,
ASO97-120_WT_20210615,ASO119_10,KQJM071_10,0.9710235982521916,0.5101439850992039,1.1596515007717323,0.6876565869533704,10.0,
ASO97-120_WT_20210615,ASO119_10,KQJM071_10,1.2437717184126915,0.42226725493006617,0.44761775042965846,,10.0,
ASO97-120_WT_20210615,ASO119_10,KQJM071_10,1.2403675768657934,0.423264800975395,0.45570050965872033,,10.0,
ASO97-120_WT_20210615,ASO119_10,KQJM071_10,1.5081756826651933,0.3515554870733705,0.1253344425276048,0.14629131828280492,10.0,
ASO97-120_WT_20210615,ASO119_10,KQJM071_10,1.5449256403669906,0.3427133649802164,0.19697899897449614,,10.0,
ASO97-120_WT_20210615,ASO119_10,KQJM071_10,1.503738777970593,0.35263833491143576,0.11656051334631384,,10.0,
ASO97-120_WT_20210615,ASO119_3,KQJM071_3,1.0278963130653942,0.4904247477045758,0.14273891573267058,0.28729262868458044,10.0,
ASO97-120_WT_20210615,ASO119_3,KQJM071_3,0.8032437824175922,0.5730592507946684,0.4842114955495123,,10.0,
ASO97-120_WT_20210615,ASO119_3,KQJM071_3,0.888427385470191,0.5402026471230026,0.23492747477155843,,10.0,
ASO97-120_WT_20210615,ASO119_3,KQJM071_3,0.7020905769795931,0.6146808407991542,0.799995726055273,0.533408877818102,10.0,
ASO97-120_WT_20210615,ASO119_3,KQJM071_3,0.9291697804081912,0.5251604660086979,0.12080200316422587,,10.0,
ASO97-120_WT_20210615,ASO119_3,KQJM071_3,0.7398787747248932,0.5987896646694336,0.6794289042348073,,10.0,
ASO97-120_WT_20210615,ASO120_10,KQJM072_10,-0.08420924754510395,1.060106529405041,1.472249413839097,1.1492888768379046,10.0,
ASO97-120_WT_20210615,ASO120_10,KQJM072_10,0.1329478037918932,0.9119661595434636,0.6718805505418801,,10.0,
ASO97-120_WT_20210615,ASO120_10,KQJM072_10,-0.041125885769304205,1.0289164845190235,1.3037366661327363,,10.0,
ASO97-120_WT_20210615,ASO120_10,KQJM072_10,0.18200945023299653,0.8814743838763771,0.5071403932614337,0.30768699305360686,10.0,
ASO97-120_WT_20210615,ASO120_10,KQJM072_10,0.30932575312679234,0.8070188332253759,0.10487391791515928,,10.0,
ASO97-120_WT_20210615,ASO120_10,KQJM072_10,0.2426705376708931,0.8451793725107084,0.3110466679842277,,10.0,
ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.3511187155766926,0.7839759401053159,0.07968238087304247,0.7085881522262151,10.0,
ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.10637562713579383,0.9289187849251709,1.2957042074428762,,10.0,
ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.1985094272339936,0.8714504690255263,0.7503778683627269,,10.0,
ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.3213186830171928,0.8003380010785364,0.07557991750218576,0.40106761327943774,10.0,
ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.4282920167409934,0.7431410573782569,0.4671713259676042,,10.0,
ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.21428418104089172,0.8619737373214288,0.6604515963685234,,10.0,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,-0.378515786314189,1.3000037513031182,3.021922495956731,0.7982129451610397,,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,-0.1922285806838886,1.142527254591576,1.411534638250323,,,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,-0.0774400737903882,1.0551441248292863,0.5179363294478364,,,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,-0.13862266764838793,1.1008536356348313,0.9853714243355816,,,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,-0.11600209152618746,1.0837275379619036,0.8102363386669194,,,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,0.02419742746021214,0.9833674946273122,0.2160666243775268,,,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,0.14907616931840906,0.9018277637322296,1.0499091043421234,,,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,0.09450556412571133,0.936593178684368,0.6943906411037617,,,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,0.09713216392461277,0.9348895494833486,0.7118123125064546,,,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,-0.08609957576149085,1.061496471606732,0.5828967669223724,,,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,-0.14581045016408822,1.1063519844536,1.0415986986278132,,,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,0.05249347490911305,0.9642682994813764,0.411379020812911,,,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,0.1049381036835122,0.9298448351295704,0.7634006251154317,,,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,0.0940111938928112,0.9369141773128415,0.6911080414496614,,,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,0.022093365000710463,0.9848027086494151,0.2013898231870729,,,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,0.20224210610660973,0.869198683129586,1.383580962097958,,,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,0.1847515143212135,0.8798005972186379,1.2751635533164465,,,
ASO97-120_MT_20210615,Naive_P9,Naive_P9,0.10927814314571194,0.9270517990535151,0.7919628009127152,,,
ASO97-120_MT_20210615,Ionis1375651_10_P9,Ionis1375651_10_P9,4.1423256013004135,0.05662858921441679,1.57042857365099,1.57042857365099,,
ASO97-120_MT_20210615,Ionis1375651_10_P9,Ionis1375651_10_P9,,,,,,
ASO97-120_MT_20210615,Ionis1375651_10_P9,Ionis1375651_10_P9,,,,,,
ASO97-120_MT_20210615,Ionis1375651_10_P9,Ionis1375651_10_P9,,,,1.544244132950447,,
ASO97-120_MT_20210615,Ionis1375651_10_P9,Ionis1375651_10_P9,1.3287535358326108,0.3981120554285898,1.493279279761238,,,
ASO97-120_MT_20210615,Ionis1375651_10_P9,Ionis1375651_10_P9,1.288158970410315,0.4094732266334513,1.5952089861396561,,,
ASO97-120_MT_20210615,Ionis1375651_3_P9,Ionis1375651_3_P9,1.93684546663221,0.2611869160892443,0.8647012087457334,0.64646598475085,,
ASO97-120_MT_20210615,Ionis1375651_3_P9,Ionis1375651_3_P9,2.735755199481513,0.15012590005599313,0.32334996608665845,,,
ASO97-120_MT_20210615,Ionis1375651_3_P9,Ionis1375651_3_P9,3.1829034579280133,0.11011604024964412,0.7513467794201583,,,
ASO97-120_MT_20210615,Ionis1375651_3_P9,Ionis1375651_3_P9,3.5138730004883096,0.08754247602383433,0.9928225956561489,1.3426141864588406,,
ASO97-120_MT_20210615,Ionis1375651_3_P9,Ionis1375651_3_P9,1.3664191672807142,0.3878527222439819,2.219681247539663,,,
ASO97-120_MT_20210615,Ionis1375651_3_P9,Ionis1375651_3_P9,3.2634873673695104,0.10413396669497167,0.8153387161807096,,,
ASO97-120_MT_20210615,Ionis676630_10_P9,Ionis676630_10_P9,-0.7650136844261901,1.6993861174244125,0.9062948773867349,0.46091652407503986,,
ASO97-120_MT_20210615,Ionis676630_10_P9,Ionis676630_10_P9,-0.2698114025893865,1.2056502078446505,0.24755671015466207,,,
ASO97-120_MT_20210615,Ionis676630_10_P9,Ionis676630_10_P9,-0.2529789207822901,1.1916651630267634,0.22889798468372266,,,
ASO97-120_MT_20210615,Ionis676630_10_P9,Ionis676630_10_P9,0.5124557258757143,0.7010281459919244,0.425705666998875,0.2785350858825824,,
ASO97-120_MT_20210615,Ionis676630_10_P9,Ionis676630_10_P9,0.3397388858369119,0.7901843148124339,0.306754280019055,,,
ASO97-120_MT_20210615,Ionis676630_10_P9,Ionis676630_10_P9,0.08498729387270743,0.9427928392621444,0.1031453106298172,,,
ASO97-120_MT_20210615,ASO97_10,KQ307_10,0.18693364294981046,0.8784708727546099,0.06768509774483873,0.10771000619637568,9.0,0.8008597177319337
ASO97-120_MT_20210615,ASO97_10,KQ307_10,0.12910050908341475,0.914401383142158,0.13365448390674434,,9.0,
ASO97-120_MT_20210615,ASO97_10,KQ307_10,0.13244483057511047,0.9122841578088756,0.12179043693754399,,9.0,
ASO97-120_MT_20210615,ASO97_10,KQ307_10,0.0002116035000092609,0.999853338386438,0.6124915706784241,0.7454762930872584,9.0,
ASO97-120_MT_20210615,ASO97_10,KQ307_10,-0.08805106376778937,1.062933295904968,0.96596532099236,,9.0,
ASO97-120_MT_20210615,ASO97_10,KQ307_10,-0.011452198527084791,1.0079696490437973,0.6579719875909911,,9.0,
ASO97-120_MT_20210615,ASO97_3,KQ307_3,0.11281772425130755,0.9247801110785421,0.48316052862706377,0.375696936768312,9.0,
ASO97-120_MT_20210615,ASO97_3,KQ307_3,-0.16024024850648644,1.1174732126826423,0.4958703438926888,,9.0,
ASO97-120_MT_20210615,ASO97_3,KQ307_3,-0.0690381698826883,1.0490170814162765,0.14805993778518356,,9.0,
ASO97-120_MT_20210615,ASO97_3,KQ307_3,-0.4569262714370908,1.3726142823588756,1.7921854791068,1.504470341900415,9.0,
ASO97-120_MT_20210615,ASO97_3,KQ307_3,-0.2960186300929877,1.227751538255022,1.056170034988879,,9.0,
ASO97-120_MT_20210615,ASO97_3,KQ307_3,-0.4303843367476857,1.3475925303056513,1.6650555116055665,,9.0,
ASO97-120_MT_20210615,ASO98_10,KQ246_10,0.6425015108170129,0.6406012370502491,0.1877819550342697,0.28972569233075457,9.0,
ASO97-120_MT_20210615,ASO98_10,KQ246_10,0.3883704911052135,0.7639920383160093,0.6505212864358547,,9.0,
ASO97-120_MT_20210615,ASO98_10,KQ246_10,0.5914039494978098,0.6636967204432898,0.03087383552213928,,9.0,
ASO97-120_MT_20210615,ASO98_10,KQ246_10,0.5685776776806151,0.6742812203510712,0.04103606773655354,0.9021742436003807,9.0,
ASO97-120_MT_20210615,ASO98_10,KQ246_10,0.030752778680714243,0.9789093826818749,2.1106455791861163,,9.0,
ASO97-120_MT_20210615,ASO98_10,KQ246_10,0.4152130163119132,0.7499087611976702,0.5548410838784725,,9.0,
ASO97-120_MT_20210615,ASO98_3,KQ246_3,0.3831224725475124,0.7667762342880926,0.12368798353139902,0.38127499559367894,9.0,
ASO97-120_MT_20210615,ASO98_3,KQ246_3,0.2990485475499121,0.8127882507139781,0.45734344810846406,,9.0,
ASO97-120_MT_20210615,ASO98_3,KQ246_3,0.2843018661033128,0.8211388696180304,0.5627935551411737,,9.0,
ASO97-120_MT_20210615,ASO98_3,KQ246_3,0.14198102646341226,0.9062738570073496,1.637862796784519,1.1365416606675052,9.0,
ASO97-120_MT_20210615,ASO98_3,KQ246_3,0.4909851389548123,0.7115390600662546,0.8212130413508457,,9.0,
ASO97-120_MT_20210615,ASO98_3,KQ246_3,0.23133659772291185,0.8518453263536568,0.9505491438671507,,9.0,
ASO97-120_MT_20210615,ASO99_10,KQ306_10,0.2101586542261096,0.8644421627453236,1.1370719735826225,0.6795659096531369,9.0,
ASO97-120_MT_20210615,ASO99_10,KQ306_10,0.3381207733167102,0.791071074939506,0.58347054599425,,9.0,
ASO97-120_MT_20210615,ASO99_10,KQ306_10,0.4037179418164101,0.7559077355970321,0.31815520938253805,,9.0,
ASO97-120_MT_20210615,ASO99_10,KQ306_10,0.4098143982807123,0.7527202044105382,0.29410456670983215,0.3727207918360131,9.0,
ASO97-120_MT_20210615,ASO99_10,KQ306_10,0.39088032003241213,0.7626640914383336,0.36913344005752324,,9.0,
ASO97-120_MT_20210615,ASO99_10,KQ306_10,0.3695305626469149,0.7740343181893294,0.4549243687406838,,9.0,
ASO97-120_MT_20210615,ASO99_3,KQ306_3,0.5973417508011103,0.6609707109007223,1.2125749076912575,0.4718153331753617,9.0,
ASO97-120_MT_20210615,ASO99_3,KQ306_3,0.7916720421861143,0.5776741960029664,0.12335040161242598,,9.0,
ASO97-120_MT_20210615,ASO99_3,KQ306_3,0.8000672722829094,0.5743223964543991,0.07952069022240146,,9.0,
ASO97-120_MT_20210615,ASO99_3,KQ306_3,0.7077858685535112,0.6122590637682248,0.5755984405088305,0.4287624345288273,9.0,
ASO97-120_MT_20210615,ASO99_3,KQ306_3,0.7311499377039112,0.6024235450294306,0.4469845596826976,,9.0,
ASO97-120_MT_20210615,ASO99_3,KQ306_3,0.8675551004319111,0.5480748729782232,0.26370430339495365,,9.0,
ASO97-120_MT_20210615,ASO100_10,KQ245_10,0.6146024135309139,0.6531098566394853,0.4433894405106551,0.6393012007371673,9.0,
ASO97-120_MT_20210615,ASO100_10,KQ245_10,0.9557909516096146,0.5155588591353696,0.6556832342017672,,9.0,
ASO97-120_MT_20210615,ASO100_10,KQ245_10,0.5143731471652124,0.7000970597861732,0.8188309274990794,,9.0,
ASO97-120_MT_20210615,ASO100_10,KQ245_10,0.6475197622320117,0.638376849034393,0.3256684034487263,0.7229354558841045,9.0,
ASO97-120_MT_20210615,ASO100_10,KQ245_10,0.6625758276926135,0.631749346670722,0.27271272241642575,,9.0,
ASO97-120_MT_20210615,ASO100_10,KQ245_10,1.3180481793865155,0.4010771888170617,1.5704252417871614,,9.0,
ASO97-120_MT_20210615,ASO100_3,KQ245_3,0.9600586547648112,0.5140360140571747,1.2047302000690774,1.238705770078161,9.0,
ASO97-120_MT_20210615,ASO100_3,KQ245_3,0.849689584354909,0.554904118429549,1.7307744832322287,,9.0,
ASO97-120_MT_20210615,ASO100_3,KQ245_3,1.0556316521749096,0.4810865423114655,0.7806126269331766,,9.0,
ASO97-120_MT_20210615,ASO100_3,KQ245_3,1.337771181371313,0.39563139472917697,0.3193452140992884,0.359208627714106,9.0,
ASO97-120_MT_20210615,ASO100_3,KQ245_3,1.4368299196696093,0.3693780595674461,0.6572717484440062,,9.0,
ASO97-120_MT_20210615,ASO100_3,KQ245_3,1.2233451990985102,0.4282884869171395,0.10100892059902349,,9.0,
ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.7054362137892163,0.6132570359745348,0.04919974673559066,0.5884682393067315,9.0,
ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.5031534866055125,0.7055628537203394,1.0704473593225288,,9.0,
ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.5765818267623111,0.6705506304800987,0.645757611862075,,9.0,
ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.7879279597363116,0.5791753232087162,0.4626026285868515,0.533262398026258,9.0,
ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.6185705434133126,0.651315947461626,0.4124455877285042,,9.0,
ASO97-120_MT_20210615,ASO101_10,KQ305_10,0.5626401376884154,0.6770620031498956,0.7247389777634182,,9.0,
ASO97-120_MT_20210615,ASO101_3,KQ305_3,0.7815517112716144,0.5817407570374596,1.2155778678541074,0.6888372996237421,9.0,
ASO97-120_MT_20210615,ASO101_3,KQ305_3,0.8755643007799137,0.545040635534554,0.6944669644010248,,9.0,
ASO97-120_MT_20210615,ASO101_3,KQ305_3,1.0436097534936124,0.48511215942256397,0.1564670666160939,,9.0,
ASO97-120_MT_20210615,ASO101_3,KQ305_3,0.6369258676226082,0.643081785397746,2.086568954492312,1.0967874763728835,9.0,
ASO97-120_MT_20210615,ASO101_3,KQ305_3,0.9499522581018098,0.5176495917814704,0.30553714694627415,,9.0,
ASO97-120_MT_20210615,ASO101_3,KQ305_3,1.2079929790840147,0.4328703893306254,0.8982563276800645,,9.0,
ASO97-120_MT_20210615,ASO102_10,KQ244_10,-0.08589191825539189,1.0613436937564824,2.342602356410114,1.0392352658256716,9.0,
ASO97-120_MT_20210615,ASO102_10,KQ244_10,0.4067563153239142,0.7543174388488224,0.5155478715178143,,9.0,
ASO97-120_MT_20210615,ASO102_10,KQ244_10,0.4914712115174069,0.7112993688303564,0.25955556954908643,,9.0,
ASO97-120_MT_20210615,ASO102_10,KQ244_10,0.8790116304271116,0.5437398119981217,0.737559285950728,0.8376976795268413,9.0,
ASO97-120_MT_20210615,ASO102_10,KQ244_10,0.4387264664756145,0.7377855986866265,0.4171700545426933,,9.0,
ASO97-120_MT_20210615,ASO102_10,KQ244_10,0.15851323841530984,0.895947909613752,1.3583636980871026,,9.0,
ASO97-120_MT_20210615,ASO102_3,KQ244_3,1.073748592794615,0.4750829732263648,0.8321124111573032,0.5603588900947202,9.0,
ASO97-120_MT_20210615,ASO102_3,KQ244_3,0.8093562478450131,0.570636427662126,0.20951369408434847,,9.0,
ASO97-120_MT_20210615,ASO102_3,KQ244_3,0.9866398353521112,0.5046517860578285,0.6394505650425092,,9.0,
ASO97-120_MT_20210615,ASO102_3,KQ244_3,0.5873272464752155,0.6655748171774604,0.409077437573348,0.8594698887169381,9.0,
ASO97-120_MT_20210615,ASO102_3,KQ244_3,0.3760036289087125,0.7705691700910592,1.09319032297257,,9.0,
ASO97-120_MT_20210615,ASO102_3,KQ244_3,0.3809107133332113,0.7679526610500472,1.0761419056048964,,9.0,
ASO97-120_MT_20210615,ASO103_10,KQ243_10,0.3879394013011144,0.7642203598807846,1.0051472914598503,1.0769372214299915,9.0,
ASO97-120_MT_20210615,ASO103_10,KQ243_10,1.6091726455201112,0.32778627543111705,1.778917480309879,,9.0,
ASO97-120_MT_20210615,ASO103_10,KQ243_10,0.5634443408992134,0.6766846928450564,0.44674689252024496,,9.0,
ASO97-120_MT_20210615,ASO103_10,KQ243_10,0.5706023400134121,0.6733356052000529,0.42538266533853664,0.5004426720021733,9.0,
ASO97-120_MT_20210615,ASO103_10,KQ243_10,0.7480389377069123,0.5954123545471042,0.07169898977146043,,9.0,
ASO97-120_MT_20210615,ASO103_10,KQ243_10,0.3882060421688109,0.7640791286818752,1.0042463608965229,,9.0,
ASO97-120_MT_20210615,ASO103_3,KQ243_3,0.6599170015983091,0.6329147075893372,1.2478679020694012,0.8753336248800635,9.0,
ASO97-120_MT_20210615,ASO103_3,KQ243_3,0.7430999474624151,0.5974542103815375,0.7612708437065869,,9.0,
ASO97-120_MT_20210615,ASO103_3,KQ243_3,1.0086139821307114,0.4970235160607642,0.6168621288642023,,9.0,
ASO97-120_MT_20210615,ASO103_3,KQ243_3,1.0410581833288148,0.4859708945786537,0.768528730403271,0.8570161641309074,9.0,
ASO97-120_MT_20210615,ASO103_3,KQ243_3,1.1465681447445135,0.4516984459162082,1.2388231147236455,,9.0,
ASO97-120_MT_20210615,ASO103_3,KQ243_3,0.9974114690886148,0.5008979217509967,0.563696647265806,,9.0,
ASO97-120_MT_20210615,ASO104_10,KQ304_10,0.6348446897061137,0.6440101405775992,0.03347858015192045,0.48306532056829,9.0,
ASO97-120_MT_20210615,ASO104_10,KQ304_10,0.4477068939475117,0.7332073259947524,0.6829387256753167,,9.0,
ASO97-120_MT_20210615,ASO104_10,KQ304_10,0.8922532630246103,0.5387719835783239,0.7327786558776328,,9.0,
ASO97-120_MT_20210615,ASO104_10,KQ304_10,0.4982418926387133,0.7079690059741124,0.4991741492852332,1.470391032443293,9.0,
ASO97-120_MT_20210615,ASO104_10,KQ304_10,0.2323889637092087,0.8512241790253946,1.5422398592821,,9.0,
ASO97-120_MT_20210615,ASO104_10,KQ304_10,0.051584413557815616,0.9648760892419054,2.369759088762546,,9.0,
ASO97-120_MT_20210615,ASO104_3,KQ304_3,1.1051550178617155,0.464852520129628,1.1016564072596038,1.1652977698782085,9.0,
ASO97-120_MT_20210615,ASO104_3,KQ304_3,0.79589924618341,0.5759840448968122,0.9744690611681269,,9.0,
ASO97-120_MT_20210615,ASO104_3,KQ304_3,0.7373981212776108,0.5998201439935359,1.419767841206895,,9.0,
ASO97-120_MT_20210615,ASO104_3,KQ304_3,0.9687197772300102,0.5109592782128767,0.24030392493017338,0.658174687383919,9.0,
ASO97-120_MT_20210615,ASO104_3,KQ304_3,0.8116026994151149,0.5697485688022842,0.8579797863674578,,9.0,
ASO97-120_MT_20210615,ASO104_3,KQ304_3,0.8091297405003104,0.5707260262851644,0.8762403508541262,,9.0,
ASO97-120_MT_20210615,ASO105_10,KQ242_10,0.6543035875272132,0.6353821265904324,0.1751955474942241,0.3546268810196092,9.0,
ASO97-120_MT_20210615,ASO105_10,KQ242_10,0.44152114615191,0.7363577996056964,0.80047892492658,,9.0,
ASO97-120_MT_20210615,ASO105_10,KQ242_10,0.6865581675125085,0.6213343984878513,0.08820617063802347,,9.0,
ASO97-120_MT_20210615,ASO105_10,KQ242_10,0.5338607856453095,0.6907038710428974,0.5177708053135802,0.6252378764447095,9.0,
ASO97-120_MT_20210615,ASO105_10,KQ242_10,0.5939800257018106,0.6625126810322906,0.3431992280485799,,9.0,
ASO97-120_MT_20210615,ASO105_10,KQ242_10,0.3752740639666108,0.7709589422924661,1.0147435959719684,,9.0,
ASO97-120_MT_20210615,ASO105_3,KQ242_3,0.6765050326583122,0.6256791645094428,0.5655946935617328,0.2725934058189999,9.0,
ASO97-120_MT_20210615,ASO105_3,KQ242_3,0.7793789541666101,0.5826175422268508,0.06348869217337132,,9.0,
ASO97-120_MT_20210615,ASO105_3,KQ242_3,0.8339540601555129,0.5609896036141113,0.18869683172189552,,9.0,
ASO97-120_MT_20210615,ASO105_3,KQ242_3,0.7174791726894121,0.6081591534911607,0.3613083195152561,0.85297105237632,9.0,
