Experiment Name,Position,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg Exp zscore,Avg_naive,Test plate #,Avg_plate,Min_plate,Max_plate
ASO193-216_total_20210616,D8,ASO196_3,KQ957_3,1.970706785950436,0.25512801188581996,1.3304506384547798,,,17.0,,,
ASO193-216_total_20210616,D9,ASO196_3,KQ957_3,1.62136267813253,0.32502831771651713,0.5357334530182688,,,17.0,,,
ASO193-216_total_20210616,D10,ASO196_3,KQ957_3,1.2280917734154349,0.42688170132644204,0.6222676942974189,0.8184799244124036,,17.0,,,
ASO193-216_total_20210616,D11,ASO196_3,KQ957_3,1.0058700329446308,0.4979697347765623,1.4304885052124696,,,17.0,,,
ASO193-216_total_20210616,D12,ASO196_3,KQ957_3,1.294887609071032,0.4075679159136052,0.40268357372732216,,,17.0,,,
ASO193-216_WT_20210616,D7,ASO196_3,KQ957_3,1.1673642509877291,0.44523402362744424,0.9471552240497074,0.8418529693633251,,17.0,,,
ASO193-216_WT_20210616,D8,ASO196_3,KQ957_3,1.1428289234930258,0.45287069027422083,0.8862618996366343,,,17.0,,,
ASO193-216_WT_20210616,D9,ASO196_3,KQ957_3,1.0672874795380292,0.47721540496596826,0.6921417844036336,,,17.0,,,
ASO193-216_WT_20210616,D10,ASO196_3,KQ957_3,0.6477102136721253,0.6382925819077904,0.592256925758804,0.8418529693633253,,17.0,,,
ASO193-216_WT_20210616,D11,ASO196_3,KQ957_3,0.7001958753796291,0.6154886358197605,0.4104226057256313,,,17.0,,,
ASO193-216_WT_20210616,D12,ASO196_3,KQ957_3,0.4054467195601301,0.75500247580212,1.5228793766055404,,,17.0,,,
ASO193-216_MT_20210616,E1,ASO197_10,KQ958_10,1.4743242654523172,0.3599019276539513,0.1822529907030376,0.5920758884449171,,17.0,,,
ASO193-216_MT_20210616,E2,ASO197_10,KQ958_10,1.7442780108797216,0.29848327276614905,0.7269130769763935,,,17.0,,,
ASO193-216_MT_20210616,E3,ASO197_10,KQ958_10,1.822761295357321,0.2826794093262734,0.8670615976553203,,,17.0,,,
ASO193-216_MT_20210616,E4,ASO197_10,KQ958_10,1.0585023147771189,0.48013023205248245,0.8839305453224043,1.0410653689656355,,17.0,,,
ASO193-216_MT_20210616,E5,ASO197_10,KQ958_10,1.7154470938588169,0.3045081836461858,0.673484220781078,,,17.0,,,
ASO193-216_MT_20210616,E6,ASO197_10,KQ958_10,0.844201005714023,0.5570192124412344,1.5657813407934245,,,17.0,,,
ASO193-216_total_20210616,E1,ASO197_10,KQ958_10,2.069145612059532,0.23830058329010065,0.6886090672985987,0.6902336356471733,,17.0,,,
ASO193-216_total_20210616,E2,ASO197_10,KQ958_10,1.8999214236229343,0.2679579595653599,0.15311483007693086,,,17.0,,,
ASO193-216_total_20210616,E3,ASO197_10,KQ958_10,2.2627577647144355,0.20837328570785293,1.2289770095659907,,,17.0,,,
ASO193-216_total_20210616,E4,ASO197_10,KQ958_10,1.9536937282607303,0.2581544320178858,0.3301275387330125,0.910318661469181,,17.0,,,
ASO193-216_total_20210616,E5,ASO197_10,KQ958_10,1.5388107359014311,0.3441690482427132,1.2229542604702728,,,17.0,,,
ASO193-216_total_20210616,E6,ASO197_10,KQ958_10,1.5493145082951356,0.3416723701054884,1.1778741852042578,,,17.0,,,
ASO193-216_WT_20210616,E1,ASO197_10,KQ958_10,0.7045943084253299,0.6136150153472444,0.03560593906953854,1.031603703387133,,17.0,,,
ASO193-216_WT_20210616,E2,ASO197_10,KQ958_10,1.0229877620719259,0.4920961852962926,1.307738381135072,,,17.0,,,
ASO193-216_WT_20210616,E3,ASO197_10,KQ958_10,0.37926034111363016,0.7688316638222163,1.7514667899567886,,,17.0,,,
ASO193-216_WT_20210616,E4,ASO197_10,KQ958_10,0.75846292194373,0.5911257933574005,0.21300383287453278,0.24743510082076461,,17.0,,,
ASO193-216_WT_20210616,E5,ASO197_10,KQ958_10,0.7998530091668297,0.5744076987817488,0.3978159923022417,,,17.0,,,
ASO193-216_WT_20210616,E6,ASO197_10,KQ958_10,0.6843450395585239,0.6222882714399615,0.13148547728551943,,,17.0,,,
ASO193-216_MT_20210616,E7,ASO197_3,KQ958_3,1.4653342836044203,0.36215161558465664,0.7523762531406465,0.8520566862505787,,17.0,,,
ASO193-216_MT_20210616,E8,ASO197_3,KQ958_3,1.6090237303005142,0.32782011133066613,1.004220075854245,,,17.0,,,
ASO193-216_MT_20210616,E9,ASO197_3,KQ958_3,1.4911956297738165,0.3557176266475155,0.7995737297568447,,,17.0,,,
ASO193-216_MT_20210616,E10,ASO197_3,KQ958_3,1.0075185918191174,0.4974010327684524,0.23976583278016603,0.8520566862505783,,17.0,,,
ASO193-216_MT_20210616,E11,ASO197_3,KQ958_3,0.7322284990863182,0.6019733404219357,1.006871448502629,,,17.0,,,
ASO193-216_MT_20210616,E12,ASO197_3,KQ958_3,0.6365882004369183,0.6432323182716404,1.3095327774689398,,,17.0,,,
ASO193-216_total_20210616,E7,ASO197_3,KQ958_3,2.035762605762236,0.2438789921604369,0.8901917695592538,0.9012380128186376,,17.0,,,
ASO193-216_total_20210616,E8,ASO197_3,KQ958_3,2.1906464738947298,0.219053250230734,1.0290329819337445,,,17.0,,,
ASO193-216_total_20210616,E9,ASO197_3,KQ958_3,1.9280764250696327,0.26277930647912523,0.7844892869629145,,,17.0,,,
ASO193-216_total_20210616,E10,ASO197_3,KQ958_3,0.923528261994032,0.5272180752697236,0.694419152578077,0.9012380128186375,,17.0,,,
ASO193-216_total_20210616,E11,ASO197_3,KQ958_3,0.8366577775046329,0.5599392520771094,0.8774166183183432,,,17.0,,,
ASO193-216_total_20210616,E12,ASO197_3,KQ958_3,0.7239471864436338,0.6054387052079869,1.1318782675594923,,,17.0,,,
ASO193-216_WT_20210616,E7,ASO197_3,KQ958_3,1.3094810533370291,0.4034659828149989,1.112296661688938,0.854110715097823,,17.0,,,
ASO193-216_WT_20210616,E8,ASO197_3,KQ958_3,1.0864551339639288,0.4709170510423428,0.7514590887691824,,,17.0,,,
ASO193-216_WT_20210616,E9,ASO197_3,KQ958_3,1.05648408992643,0.48080236915850816,0.6985763948353484,,,17.0,,,
ASO193-216_WT_20210616,E10,ASO197_3,KQ958_3,0.2937684361692288,0.8157684200391531,1.0933646371865668,0.8541107150978231,,17.0,,,
ASO193-216_WT_20210616,E11,ASO197_3,KQ958_3,0.25854089663082824,0.8359329323652251,1.2012371124204089,,,17.0,,,
ASO193-216_WT_20210616,E12,ASO197_3,KQ958_3,0.5963324233435277,0.6614332960562709,0.2677303956864938,,,17.0,,,
ASO193-216_MT_20210616,F1,ASO198_10,KQ959_10,0.7543058935617211,0.592831538746363,0.28263780524607557,0.864412423175299,,17.0,,,
ASO193-216_MT_20210616,F2,ASO198_10,KQ959_10,1.0440655174670184,0.4849589311107933,1.2263844732895754,,,17.0,,,
ASO193-216_MT_20210616,F3,ASO198_10,KQ959_10,1.0141442421394158,0.4951219306900373,1.084214990990246,,,17.0,,,
ASO193-216_MT_20210616,F4,ASO198_10,KQ959_10,0.5663093956507161,0.675342195062608,1.4368735405909607,0.6759872196779134,,17.0,,,
ASO193-216_MT_20210616,F5,ASO198_10,KQ959_10,0.7476806218762171,0.5955602528640982,0.32080959404094905,,,17.0,,,
ASO193-216_MT_20210616,F6,ASO198_10,KQ959_10,0.7564575641522175,0.5919480343262276,0.27027852440183064,,,17.0,,,
ASO193-216_total_20210616,F1,ASO198_10,KQ959_10,1.277204129811131,0.41259432132909396,0.6141647950916067,0.8400910722364175,,17.0,,,
ASO193-216_total_20210616,F2,ASO198_10,KQ959_10,1.3471649577569371,0.39306370059553153,0.7223182197047447,,,17.0,,,
ASO193-216_total_20210616,F3,ASO198_10,KQ959_10,1.6909173621895333,0.30972991531863026,1.1837902019129012,,,17.0,,,
ASO193-216_total_20210616,F4,ASO198_10,KQ959_10,0.3442195190499353,0.787734016101471,1.4632214411910813,0.8400910722364178,,17.0,,,
ASO193-216_total_20210616,F5,ASO198_10,KQ959_10,0.6925927013727309,0.6187408963155152,0.5273994368499232,,,17.0,,,
ASO193-216_total_20210616,F6,ASO198_10,KQ959_10,0.691644411716033,0.6191477310608878,0.5296523386682485,,,17.0,,,
ASO193-216_WT_20210616,F1,ASO198_10,KQ959_10,0.4054466651265276,0.7550025042887399,0.36127865428938494,0.6364039018141151,,17.0,,,
ASO193-216_WT_20210616,F2,ASO198_10,KQ959_10,1.0636850791372243,0.47840849776936223,1.5368093851628903,,,17.0,,,
ASO193-216_WT_20210616,F3,ASO198_10,KQ959_10,0.2470354618449253,0.8426261172645294,0.011123665990070064,,,17.0,,,
ASO193-216_WT_20210616,F4,ASO198_10,KQ959_10,-0.264581014663575,1.201287122852061,1.5354409834175524,0.6518196540684932,,17.0,,,
ASO193-216_WT_20210616,F5,ASO198_10,KQ959_10,0.26543013628442397,0.8319506535131467,0.03424729437163745,,,17.0,,,
ASO193-216_WT_20210616,F6,ASO198_10,KQ959_10,0.10349115131243104,0.9307778917230722,0.38577068441628987,,,17.0,,,
ASO193-216_MT_20210616,F7,ASO198_3,KQ959_3,1.3243902624717163,0.39931792438819097,0.36569330158771635,0.7261233678869045,,17.0,,,
ASO193-216_MT_20210616,F8,ASO198_3,KQ959_3,1.2004917814570175,0.43512693163216765,1.080489477574238,,,17.0,,,
ASO193-216_MT_20210616,F9,ASO198_3,KQ959_3,1.5381881311909211,0.344317608755146,0.7321873244987592,,,17.0,,,
ASO193-216_MT_20210616,F10,ASO198_3,KQ959_3,1.2149271328995184,0.4307948377307603,0.9940150290188023,0.9006751709002686,,17.0,,,
ASO193-216_MT_20210616,F11,ASO198_3,KQ959_3,1.697871607958522,0.3082405118807236,1.4523349317985987,,,17.0,,,
ASO193-216_MT_20210616,F12,ASO198_3,KQ959_3,1.441480284855519,0.3681893278418821,0.25567555188340435,,,17.0,,,
ASO193-216_total_20210616,F7,ASO198_3,KQ959_3,1.800240009009534,0.28712681790803407,0.8990301682601259,0.7996134198206543,,17.0,,,
ASO193-216_total_20210616,F8,ASO198_3,KQ959_3,2.032240370775834,0.24447513239802224,0.5089561312407681,,,17.0,,,
ASO193-216_total_20210616,F9,ASO198_3,KQ959_3,1.7863309238931349,0.28990840710911775,0.990853959961069,,,17.0,,,
ASO193-216_total_20210616,F10,ASO198_3,KQ959_3,1.955766917903236,0.2577837239241147,0.06962262518288113,0.70410705202757,,17.0,,,
ASO193-216_total_20210616,F11,ASO198_3,KQ959_3,1.883791172014834,0.27097071148455165,0.3656965795511407,,,17.0,,,
ASO193-216_total_20210616,F12,ASO198_3,KQ959_3,2.2577910013789326,0.20909188825836914,1.6770019513486882,,,17.0,,,
ASO193-216_WT_20210616,F7,ASO198_3,KQ959_3,0.9877226830413282,0.5042731502569046,0.21115714647867898,0.41657459847528916,,17.0,,,
ASO193-216_WT_20210616,F8,ASO198_3,KQ959_3,1.1058484886693254,0.46462912975268644,0.672593906611091,,,17.0,,,
ASO193-216_WT_20210616,F9,ASO198_3,KQ959_3,0.9679894783138304,0.5112179936436098,0.36597274233609756,,,17.0,,,
ASO193-216_WT_20210616,F10,ASO198_3,KQ959_3,1.0908629163149308,0.46948048118396984,0.5644467792063644,1.111037236917998,,17.0,,,
ASO193-216_WT_20210616,F11,ASO198_3,KQ959_3,1.1600314129611302,0.44750279151918865,1.054377067272479,,,17.0,,,
ASO193-216_WT_20210616,F12,ASO198_3,KQ959_3,0.8066652486478301,0.5717018054064564,1.7142878642751507,,,17.0,,,
ASO193-216_MT_20210616,A13,ASO199_10,KQ996_10,0.8173006144883139,0.5675027881480224,0.5941637173555279,0.752301978154649,,17.0,,,
ASO193-216_MT_20210616,A14,ASO199_10,KQ996_10,1.0526863223819198,0.48206970636513985,1.2128274996296218,,,17.0,,,
ASO193-216_MT_20210616,A15,ASO199_10,KQ996_10,0.8347432503485201,0.560682812219125,0.4499147174787976,,,17.0,,,
ASO193-216_MT_20210616,A16,ASO199_10,KQ996_10,0.7188716971818145,0.6075724266285577,1.441674813655519,0.9048668541719097,,17.0,,,
ASO193-216_MT_20210616,A17,ASO199_10,KQ996_10,1.0012327697179195,0.49957293705954575,0.8426174653710494,,,17.0,,,
ASO193-216_MT_20210616,A18,ASO199_10,KQ996_10,0.9460084879978156,0.5190665813697374,0.43030828348916034,,,17.0,,,
ASO193-216_total_20210616,A13,ASO199_10,KQ996_10,0.9618744173484322,0.5133894600612755,1.8316449006700328,0.809274474189559,,17.0,,,
ASO193-216_total_20210616,A14,ASO199_10,KQ996_10,1.4768557788907328,0.3592709573850155,0.3272500779747168,,,17.0,,,
ASO193-216_total_20210616,A15,ASO199_10,KQ996_10,1.3153400938500353,0.4018307585942638,0.2689284439239272,,,17.0,,,
ASO193-216_total_20210616,A16,ASO199_10,KQ996_10,1.4044057701418344,0.3777737150935996,0.06806308864838155,0.5911077555397467,,17.0,,,
ASO193-216_total_20210616,A17,ASO199_10,KQ996_10,1.6550808712823357,0.317519946332545,0.9120990516495979,,,17.0,,,
ASO193-216_total_20210616,A18,ASO199_10,KQ996_10,1.6170090054391355,0.3260106488189305,0.7931611263212607,,,17.0,,,
ASO193-216_WT_20210616,A13,ASO199_10,KQ996_10,0.6193370734077295,0.6509699834236433,1.8333118635947359,0.7902082658200699,,17.0,,,
ASO193-216_WT_20210616,A14,ASO199_10,KQ996_10,0.3711023798155271,0.7731914665323074,0.013611345053933913,,,17.0,,,
ASO193-216_WT_20210616,A15,ASO199_10,KQ996_10,0.30528830967172915,0.8092804729382443,0.5237015888115398,,,17.0,,,
ASO193-216_WT_20210616,A16,ASO199_10,KQ996_10,0.2731905015374263,0.8274875427718111,0.7947784369610077,0.6280056059933771,,17.0,,,
ASO193-216_WT_20210616,A17,ASO199_10,KQ996_10,0.2715447255722321,0.8284320502018734,0.8088407819476238,,,17.0,,,
ASO193-216_WT_20210616,A18,ASO199_10,KQ996_10,0.4049306885193271,0.7552725775135919,0.28039759907149997,,,17.0,,,
ASO193-216_MT_20210616,A19,ASO199_3,KQ996_3,0.601735367995218,0.6589608372619664,0.21913469850477907,0.7540605773865635,,17.0,,,
ASO193-216_MT_20210616,A20,ASO199_3,KQ996_3,0.6426041037967211,0.6405556842125927,0.4324407695437278,,,17.0,,,
ASO193-216_MT_20210616,A21,ASO199_3,KQ996_3,0.2918739288802179,0.8168403682740304,1.6106062641111838,,,17.0,,,
ASO193-216_MT_20210616,A22,ASO199_3,KQ996_3,0.653143282996119,0.6358933457218064,0.48647482743259235,0.7985736009430427,,17.0,,,
ASO193-216_MT_20210616,A23,ASO199_3,KQ996_3,0.4346924772357213,0.7398514434687603,0.7183450033832263,,,17.0,,,
ASO193-216_MT_20210616,A24,ASO199_3,KQ996_3,0.7980856359304198,0.5751118080007305,1.1909009720133097,,,17.0,,,
ASO193-216_total_20210616,A19,ASO199_3,KQ996_3,1.0319582816274309,0.48904587824533,0.7755899638030502,0.8272000729258915,,17.0,,,
ASO193-216_total_20210616,A20,ASO199_3,KQ996_3,0.9528242414355316,0.5166201280580881,1.4655220001867146,,,17.0,,,
ASO193-216_total_20210616,A21,ASO199_3,KQ996_3,1.0964690668265318,0.46765967290696514,0.24048825478790933,,,17.0,,,
ASO193-216_total_20210616,A22,ASO199_3,KQ996_3,1.1975649382306337,0.4360105840987018,0.5513998451403649,0.8272000729258885,,17.0,,,
ASO193-216_total_20210616,A23,ASO199_3,KQ996_3,1.2690943518867313,0.41492015623552936,1.0791009410051338,,,17.0,,,
ASO193-216_total_20210616,A24,ASO199_3,KQ996_3,1.237752892086834,0.42403260531459447,0.8510994326321671,,,17.0,,,
ASO193-216_WT_20210616,A19,ASO199_3,KQ996_3,0.16593357131622888,0.8913515371042547,0.7207222099663042,0.48492837225910046,,17.0,,,
ASO193-216_WT_20210616,A20,ASO199_3,KQ996_3,0.2288843946422308,0.8532944711622459,0.07095429652508659,,,17.0,,,
ASO193-216_WT_20210616,A21,ASO199_3,KQ996_3,0.17042323349122945,0.8885819657651852,0.6631086102859106,,,17.0,,,
ASO193-216_WT_20210616,A22,ASO199_3,KQ996_3,0.3858683844310296,0.7653182009106236,1.9010676949956131,0.8688105464017924,,17.0,,,
ASO193-216_WT_20210616,A23,ASO199_3,KQ996_3,0.17169841112052886,0.8877969078045417,0.6467775577391223,,,17.0,,,
ASO193-216_WT_20210616,A24,ASO199_3,KQ996_3,0.22787952849672696,0.8538890149748353,0.05858638647064183,,,17.0,,,
ASO193-216_MT_20210616,B13,ASO200_10,KQ487_10,1.2051007736507169,0.43373904542400815,0.0041267052134760646,0.7623358378045123,,17.0,,,
ASO193-216_MT_20210616,B14,ASO200_10,KQ487_10,1.1391999131723232,0.4540112924966302,0.6229345447722746,,,17.0,,,
ASO193-216_MT_20210616,B15,ASO200_10,KQ487_10,1.0364169226027151,0.4875368177595398,1.6599462634277864,,,17.0,,,
ASO193-216_MT_20210616,B16,ASO200_10,KQ487_10,1.3065184428137222,0.4042953616340142,0.9148788825817824,0.7595847009955254,,17.0,,,
ASO193-216_MT_20210616,B17,ASO200_10,KQ487_10,1.3040427018852156,0.40498974947202776,0.8934000744299354,,,17.0,,,
ASO193-216_MT_20210616,B18,ASO200_10,KQ487_10,1.2561404682005204,0.4186624786400431,0.4704751459748585,,,17.0,,,
ASO193-216_total_20210616,B13,ASO200_10,KQ487_10,1.5666121753459368,0.33760023763281294,0.01840467529645555,0.6907460266302147,,17.0,,,
ASO193-216_total_20210616,B14,ASO200_10,KQ487_10,1.3135951552297298,0.40231706664477557,1.608839053234682,,,17.0,,,
ASO193-216_total_20210616,B15,ASO200_10,KQ487_10,1.649530214300731,0.31874393272114393,0.4449943513595067,,,17.0,,,
ASO193-216_total_20210616,B16,ASO200_10,KQ487_10,1.838716766318032,0.27957034333867953,1.407696390570835,0.6833223967295364,,17.0,,,
ASO193-216_total_20210616,B17,ASO200_10,KQ487_10,1.6066023464888337,0.3283707785125798,0.20841189310928296,,,17.0,,,
ASO193-216_total_20210616,B18,ASO200_10,KQ487_10,1.4961196494445332,0.35450560689331695,0.4338589065084914,,,17.0,,,
ASO193-216_WT_20210616,B13,ASO200_10,KQ487_10,0.7544584932158305,0.592768835887552,0.09831713846311539,0.7456854146962054,,17.0,,,
ASO193-216_WT_20210616,B14,ASO200_10,KQ487_10,0.6246700343390312,0.6485680974650281,0.669639760168254,,,17.0,,,
ASO193-216_WT_20210616,B15,ASO200_10,KQ487_10,0.4606698975444292,0.7266487699702103,1.469099345457247,,,17.0,,,
ASO193-216_WT_20210616,B16,ASO200_10,KQ487_10,1.002455518247226,0.4991497060455999,0.8602390357757269,0.7456854146962044,,17.0,,,
ASO193-216_WT_20210616,B17,ASO200_10,KQ487_10,0.8020331450474298,0.5735403352188336,0.09856140621543436,,,17.0,,,
ASO193-216_WT_20210616,B18,ASO200_10,KQ487_10,1.1255623406501292,0.45832333929305996,1.2782558020974517,,,17.0,,,
ASO193-216_MT_20210616,B19,ASO200_3,KQ487_3,1.001160229174921,0.4995980568542277,0.5080085973485984,0.868429719919383,,17.0,,,
ASO193-216_MT_20210616,B20,ASO200_3,KQ487_3,0.7687103345491195,0.586941923974317,1.3646666988733647,,,17.0,,,
ASO193-216_MT_20210616,B21,ASO200_3,KQ487_3,0.9365010628265188,0.5224985494655076,0.732613863536186,,,17.0,,,
ASO193-216_MT_20210616,B22,ASO200_3,KQ487_3,1.5659480128829202,0.3377556918476339,1.0793217753976136,0.8684297199193827,,17.0,,,
ASO193-216_MT_20210616,B23,ASO200_3,KQ487_3,1.4676081722954208,0.3615812637007923,0.8456434437134172,,,17.0,,,
ASO193-216_MT_20210616,B24,ASO200_3,KQ487_3,1.401874760852721,0.3784370486195142,0.6803239406471171,,,17.0,,,
ASO193-216_total_20210616,B19,ASO200_3,KQ487_3,1.1646476965747317,0.4460731766446121,0.9593458370162955,0.8746707749329755,,17.0,,,
ASO193-216_total_20210616,B20,ASO200_3,KQ487_3,1.113809688530334,0.4620722359348742,1.1616384643204363,,,17.0,,,
ASO193-216_total_20210616,B21,ASO200_3,KQ487_3,1.2863619024016328,0.4099835976443923,0.503028023462195,,,17.0,,,
ASO193-216_total_20210616,B22,ASO200_3,KQ487_3,1.6409266981630344,0.320650442192693,0.6265033067137463,0.8746707749329748,,17.0,,,
ASO193-216_total_20210616,B23,ASO200_3,KQ487_3,1.6991962692579312,0.30795761988434295,0.7869917658210619,,,17.0,,,
ASO193-216_total_20210616,B24,ASO200_3,KQ487_3,1.8653240782789304,0.27446154314224797,1.2105172522641166,,,17.0,,,
ASO193-216_WT_20210616,B19,ASO200_3,KQ487_3,0.9367901434752266,0.5223938640790725,0.11451702907812344,0.7832153523497336,,17.0,,,
ASO193-216_WT_20210616,B20,ASO200_3,KQ487_3,0.7281170216610259,0.6036913264011777,1.0722207599033162,,,17.0,,,
ASO193-216_WT_20210616,B21,ASO200_3,KQ487_3,0.7133462166560296,0.6099038733905278,1.162908268067761,,,17.0,,,
ASO193-216_WT_20210616,B22,ASO200_3,KQ487_3,1.1070213592167288,0.4642515528207081,0.9632480464823485,0.7651248207821063,,17.0,,,
ASO193-216_WT_20210616,B23,ASO200_3,KQ487_3,0.8990898740031295,0.5362249027491772,0.08738123172667725,,,17.0,,,
ASO193-216_WT_20210616,B24,ASO200_3,KQ487_3,1.1682278240414288,0.44496759375682327,1.244745184137293,,,17.0,,,
ASO193-216_MT_20210616,C13,ASO201_10,KQ486_10,0.9225387347911179,0.5275798118572864,0.2894145231035837,0.798299593692534,,17.0,,,
ASO193-216_MT_20210616,C14,ASO201_10,KQ486_10,0.8384087936951161,0.5592600593791998,0.5712966700400299,,,17.0,,,
ASO193-216_MT_20210616,C15,ASO201_10,KQ486_10,0.5832084434452156,0.6674777061759676,1.5341875879339886,,,17.0,,,
ASO193-216_MT_20210616,C16,ASO201_10,KQ486_10,1.2659360105388195,0.4158294925273979,0.704909145351136,0.7982995936925352,,17.0,,,
ASO193-216_MT_20210616,C17,ASO201_10,KQ486_10,1.1700100113696197,0.444418256597589,0.45053416962562165,,,17.0,,,
ASO193-216_MT_20210616,C18,ASO201_10,KQ486_10,1.4910531656294168,0.3557527550066742,1.2394554661008481,,,17.0,,,
ASO193-216_total_20210616,C13,ASO201_10,KQ486_10,0.9717564895775324,0.5098848969752396,0.7826599555285292,0.7447511741471139,,17.0,,,
ASO193-216_total_20210616,C14,ASO201_10,KQ486_10,1.3261930198654308,0.39881925783758493,0.05541466450185522,,,17.0,,,
ASO193-216_total_20210616,C15,ASO201_10,KQ486_10,0.7583029362327336,0.5911913490857775,1.3961789024109572,,,17.0,,,
ASO193-216_total_20210616,C16,ASO201_10,KQ486_10,1.8232758869848336,0.282578599027785,0.9325387392425982,0.7470736332812719,,17.0,,,
ASO193-216_total_20210616,C17,ASO201_10,KQ486_10,1.2724068812023352,0.41396856324513187,0.058898353203093355,,,17.0,,,
ASO193-216_total_20210616,C18,ASO201_10,KQ486_10,2.055676630006036,0.24053577203382967,1.249783807398124,,,17.0,,,
ASO193-216_WT_20210616,C13,ASO201_10,KQ486_10,0.07483901170243179,0.9494480626048913,0.30806587421077725,0.8000898880769629,,17.0,,,
ASO193-216_WT_20210616,C14,ASO201_10,KQ486_10,-0.2325896431636725,1.174942083080948,1.1901704883101156,,,17.0,,,
ASO193-216_WT_20210616,C15,ASO201_10,KQ486_10,-0.139187929934371,1.101285045563396,0.9020333017099962,,,17.0,,,
ASO193-216_WT_20210616,C16,ASO201_10,KQ486_10,0.9546578526096264,0.5159639403754727,1.38767019697242,0.8000898880769634,,17.0,,,
ASO193-216_WT_20210616,C17,ASO201_10,KQ486_10,0.6140876206394292,0.6533429456116733,0.8502605834341438,,,17.0,,,
ASO193-216_WT_20210616,C18,ASO201_10,KQ486_10,0.2702120993435297,0.8291976314826065,0.1623388838243263,,,17.0,,,
ASO193-216_MT_20210616,C19,ASO201_3,KQ486_3,0.8914702122376212,0.5390644919240751,0.8517545293006411,0.8295815108310172,,17.0,,,
ASO193-216_MT_20210616,C20,ASO201_3,KQ486_3,0.8135137237887199,0.5689943674199688,1.1659359315386608,,,17.0,,,
ASO193-216_MT_20210616,C21,ASO201_3,KQ486_3,0.9919497318542164,0.5027978089904717,0.47105407165374963,,,17.0,,,
ASO193-216_MT_20210616,C22,ASO201_3,KQ486_3,1.190736210762516,0.43807925070921433,0.20831285035092578,0.829581510831018,,17.0,,,
ASO193-216_MT_20210616,C23,ASO201_3,KQ486_3,1.5808033469664196,0.3342956884224997,1.2977549074343404,,,17.0,,,
ASO193-216_MT_20210616,C24,ASO201_3,KQ486_3,1.4567575812451174,0.3643109891908123,0.9826767747077881,,,17.0,,,
ASO193-216_total_20210616,C19,ASO201_3,KQ486_3,1.1546406289318325,0.4491780614342616,0.7411488694826398,0.860487671182019,,17.0,,,
ASO193-216_total_20210616,C20,ASO201_3,KQ486_3,1.2121100798591329,0.4316368434730933,0.5393599870029605,,,17.0,,,
ASO193-216_total_20210616,C21,ASO201_3,KQ486_3,1.0062426640144322,0.4978411316913946,1.3009541570604566,,,17.0,,,
ASO193-216_total_20210616,C22,ASO201_3,KQ486_3,1.565620240041237,0.337832436909321,0.5397376226428622,0.8604876711820199,,17.0,,,
ASO193-216_total_20210616,C23,ASO201_3,KQ486_3,1.668319997216133,0.3146195014049783,0.8067722336296017,,,17.0,,,
ASO193-216_total_20210616,C24,ASO201_3,KQ486_3,1.8499688978562352,0.2773983482068578,1.2349531572735961,,,17.0,,,
ASO193-216_WT_20210616,C19,ASO201_3,KQ486_3,0.5292155535339287,0.6929314039847253,0.38502301492431196,0.7930267377383388,,17.0,,,
ASO193-216_WT_20210616,C20,ASO201_3,KQ486_3,0.5119329300902269,0.7012822266964344,0.5133179687875267,,,17.0,,,
ASO193-216_WT_20210616,C21,ASO201_3,KQ486_3,0.3878788001593261,0.7642524620214174,1.4807392295031776,,,17.0,,,
ASO193-216_WT_20210616,C22,ASO201_3,KQ486_3,0.7380590601213282,0.599545412588828,1.0496801120871364,0.7930267377383404,,17.0,,,
ASO193-216_WT_20210616,C23,ASO201_3,KQ486_3,0.7487328579734278,0.595126036691146,1.11757565321775,,,17.0,,,
ASO193-216_WT_20210616,C24,ASO201_3,KQ486_3,0.6124563217786285,0.6540821180387025,0.21182444791013474,,,17.0,,,
ASO193-216_MT_20210616,D13,ASO202_10,KQ485_10,-0.04259398672448,1.0299640531795802,1.0200190544584646,0.6544454464674608,,17.0,,,
ASO193-216_MT_20210616,D14,ASO202_10,KQ485_10,0.020117558809719327,0.9861523440457544,0.84029196997602,,,17.0,,,
ASO193-216_MT_20210616,D15,ASO202_10,KQ485_10,0.4031568290267202,0.7562017908061837,0.10302531496789798,,,17.0,,,
ASO193-216_MT_20210616,D16,ASO202_10,KQ485_10,0.954673635534121,0.5159582958177955,1.0885669378305192,1.0013061908487841,,17.0,,,
ASO193-216_MT_20210616,D17,ASO202_10,KQ485_10,1.100486371738416,0.4663592468767393,1.2920352031759503,,,17.0,,,
ASO193-216_MT_20210616,D18,ASO202_10,KQ485_10,0.09964802104961734,0.9332606543680764,0.6233164315398829,,,17.0,,,
ASO193-216_total_20210616,D13,ASO202_10,KQ485_10,0.1948992360550319,0.8736339120862894,0.2899771313470421,0.3724069858880306,,17.0,,,
ASO193-216_total_20210616,D14,ASO202_10,KQ485_10,0.5922071300625324,0.6633273284833535,0.655217418968335,,,17.0,,,
ASO193-216_total_20210616,D15,ASO202_10,KQ485_10,0.2389023715120322,0.8473897766442217,0.17202640734871474,,,17.0,,,
ASO193-216_total_20210616,D16,ASO202_10,KQ485_10,0.7226068565918373,0.6060014468951482,0.9128608552361087,1.1224141778013454,,17.0,,,
ASO193-216_total_20210616,D17,ASO202_10,KQ485_10,-0.26929176874656324,1.205216031653732,1.7802282068383053,,,17.0,,,
