Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO268-186_WT_1.2-8_20210701,ASO276_3,KQJM019_L22_6-10-6_3uM_P1.2-5,0.9954486766672764,0.5690655172939107,5.0,,,1.7258714635254564,,,
ASO268-186_WT_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,1.2361788567019536,0.5891335694220345,5.0,0.6398090429801865,-0.7858857518737398,1.5717715037474806,-3.3841320966730244,0.03985677614469683,3.152857293821451
ASO268-186_WT_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,0.4992900260980984,0.6720621997967082,5.0,,,1.5717715037474806,,,
ASO268-186_WT_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,0.6221883728211671,0.6582313597218166,5.0,,,1.5717715037474806,,,
ASO268-186_WT_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,0.063815297717575,0.7354334320929745,5.0,0.8166944192463821,0.7858857518737408,1.5717715037474806,,,
ASO268-186_WT_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,0.8302783754808435,0.8216903145857899,5.0,,,1.5717715037474806,,,
ASO268-186_WT_1.2-8_20210701,ASO277_10,KQJM020_L22_7-08-7_10uM_P1.2-5,1.4635635824228026,0.8929595110603818,5.0,,,1.5717715037474806,,,
ASO268-186_WT_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,0.7942062443060985,0.6767367620686228,5.0,0.6830786487421511,0.8977777948799466,1.7955555897598914,10.861555749114515,0.0005170601014212659,3.823347919250866
ASO268-186_WT_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,1.1049208960276444,0.6957624220892077,5.0,,,1.7955555897598914,,,
ASO268-186_WT_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,0.7942062443060985,0.6767367620686228,5.0,,,1.7955555897598914,,,
ASO268-186_WT_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,0.7689317694637027,0.5810227934789195,5.0,0.5731333017507665,-0.8977777948799448,1.7955555897598914,,,
ASO268-186_WT_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,0.7689317694637027,0.5810227934789195,5.0,,,1.7955555897598914,,,
ASO268-186_WT_1.2-8_20210701,ASO277_3,KQJM020_L22_7-08-7_3uM_P1.2-5,1.155469845712431,0.5573543182944605,5.0,,,1.7955555897598914,,,
ASO268-186_WT_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,1.0557513475068516,0.527289314758006,5.0,0.5458391476843413,-0.7655475413493198,1.5310950826986378,-3.079046076641558,0.04304142763348584,3.5682318551410313
ASO268-186_WT_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,1.2813262796026663,0.5128705607170084,5.0,,,1.5310950826986378,,,
ASO268-186_WT_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,0.0404350030615588,0.5973575675780094,5.0,,,1.5310950826986378,,,
ASO268-186_WT_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,0.3031697027388972,0.6141515746845871,5.0,0.6437067751095169,0.7655475413493181,1.5310950826986378,,,
ASO268-186_WT_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,0.7111860664073387,0.6402319885753407,5.0,,,1.5310950826986378,,,
ASO268-186_WT_1.2-8_20210701,ASO278_10,KQJM021_L17_4-10-3_10uM_P1.2-5,1.282286854901716,0.6767367620686228,5.0,,,1.5310950826986378,,,
ASO268-186_WT_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,0.6202172362285449,0.7561092801199124,5.0,0.7562182665417873,0.6217467071421533,1.2434934142843066,1.860390985868079,0.1949491361103074,2.150589258130211
ASO268-186_WT_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,0.8431754038795269,0.7719967433621675,5.0,,,1.2434934142843066,,,
ASO268-186_WT_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,0.4018474813183835,0.7405487761432815,5.0,,,1.2434934142843066,,,
ASO268-186_WT_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,1.723051662761212,0.5891335694220345,5.0,0.6676099140442276,-0.6217467071421533,1.2434934142843066,,,
ASO268-186_WT_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,0.5469221978368801,0.7508864518173848,5.0,,,1.2434934142843066,,,
ASO268-186_WT_1.2-8_20210701,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,0.6891106565021266,0.6628097208932637,5.0,,,1.2434934142843066,,,
ASO268-186_WT_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,1.0745677204643316,0.6491692940807885,5.0,0.6244100628818257,-0.004407692056098662,0.008815384112192483,-0.00965688203018667,0.9927954845837985,3.6804963466642238
ASO268-186_WT_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,0.6363313990730408,0.6099093198801014,5.0,,,0.008815384112192483,,,
ASO268-186_WT_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,0.4514593975595819,0.6141515746845871,5.0,,,0.008815384112192483,,,
ASO268-186_WT_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,1.469480871633786,0.6582313597218166,5.0,0.6246123493573178,0.004407692056093823,0.008815384112192483,,,
ASO268-186_WT_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,0.6363313990730408,0.6099093198801014,5.0,,,0.008815384112192483,,,
ASO268-186_WT_1.2-8_20210701,ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,0.8199263963924637,0.6056963684700354,5.0,,,0.008815384112192483,,,
ASO268-186_WT_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,0.3734726871946549,0.5690655172939107,5.0,0.5895999014516998,0.7826145292820991,1.565229058564196,3.330667903938528,0.029088686518143766,3.9998951823501634
ASO268-186_WT_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,1.4426190602597273,0.6227248111794109,5.0,,,1.565229058564196,,,
ASO268-186_WT_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,0.5317518403919151,0.5770093758817778,5.0,,,1.565229058564196,,,
ASO268-186_WT_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,0.8868813203522036,0.5058097201509609,5.0,0.5110427570161464,-0.7826145292820968,1.565229058564196,,,
ASO268-186_WT_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,1.2974222811443537,0.4852051157467698,5.0,,,1.565229058564196,,,
ASO268-186_WT_1.2-8_20210701,ASO280_3,KQJM023_L17_4-10-3_3uM_P1.2-5,0.1635399863497323,0.5421134351507086,5.0,,,1.565229058564196,,,
ASO268-186_WT_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,1.1680895550685346,1.2628354511916398,5.0,1.1917884902874105,0.767827013261412,1.5356540265228247,3.110275006139347,0.03825314999414689,3.8138123503365526
ASO268-186_WT_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,0.1618491238690658,1.0842268703014173,5.0,,,1.5356540265228247,,,
ASO268-186_WT_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,0.9735423608466356,1.2283031493691745,5.0,,,1.5356540265228247,,,
ASO268-186_WT_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,0.441341635304095,0.9771599684342456,5.0,0.9192085204201227,-0.7678270132614127,1.5356540265228247,,,
ASO268-186_WT_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,0.3256678092103084,0.9976921765270228,5.0,,,1.5356540265228247,,,
ASO268-186_WT_1.2-8_20210701,ASO281_10,KQJM024_L19_5-10-4_10uM_P1.2-5,1.5364715952698351,0.7827734162990998,5.0,,,1.5356540265228247,,,
ASO268-186_WT_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,0.9658020010523116,0.5383687841237611,5.0,0.54846805303694,-0.8940137253524846,1.7880274507049707,-9.686576654908354,0.007750846050620455,2.1884516082568264
ASO268-186_WT_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,0.8308478005976523,0.5573543182944605,5.0,,,1.7880274507049707,,,
ASO268-186_WT_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,0.8853913744074893,0.5496810566925985,5.0,,,1.7880274507049707,,,
ASO268-186_WT_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,0.694887351135215,0.7719967433621675,5.0,0.8000101032224233,0.8940137253524861,1.7880274507049707,,,
ASO268-186_WT_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,1.2540974955356146,0.8506671609508552,5.0,,,1.7880274507049707,,,
ASO268-186_WT_1.2-8_20210701,ASO281_3,KQJM024_L19_5-10-4_3uM_P1.2-5,0.7330563293866266,0.777366405354247,5.0,,,1.7880274507049707,,,
ASO268-186_WT_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,1.384953281762776,1.613283518444252,6.0,1.5140293383650059,0.8442493626747613,1.6884987253495187,4.86261265564308,0.011269004784652925,3.530984066167198
ASO268-186_WT_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,0.4080322236621731,1.4339552480158269,6.0,,,1.6884987253495187,,,
ASO268-186_WT_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,0.7397625825993318,1.4948492486349385,6.0,,,1.6884987253495187,,,
ASO268-186_WT_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,0.4602969089080489,1.2745606273192618,6.0,1.2040804908846932,-0.8442493626747576,1.6884987253495187,,,
ASO268-186_WT_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,0.97002421527719,1.18099266142953,6.0,,,1.6884987253495187,,,
ASO268-186_WT_1.2-8_20210701,ASO142_10,KQ943_L20_5-10-5_10uM_P1.2-6,1.1024269638390347,1.1566881839052874,6.0,,,1.6884987253495187,,,
ASO268-186_WT_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,1.0859914018873986,1.2923528306374923,6.0,1.3383760752143086,-0.038562395418306236,0.07712479083661247,-0.08456145774982217,0.9369283487766897,3.7514550213253277
ASO268-186_WT_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,0.1630227870218362,1.34723357686569,6.0,,,0.07712479083661247,,,
ASO268-186_WT_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,0.8072814286106488,1.3755418181397436,6.0,,,0.07712479083661247,,,
ASO268-186_WT_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,0.4679772034460308,1.3195079107728938,6.0,1.3417648806509412,0.038562395418306236,0.07712479083661247,,,
ASO268-186_WT_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,1.4650773137644566,1.4044448757379966,6.0,,,0.07712479083661247,,,
ASO268-186_WT_1.2-8_20210701,ASO142_3,KQ943_L20_5-10-5_3uM_P1.2-6,0.8814129240635071,1.3013418554419334,6.0,,,0.07712479083661247,,,
ASO268-186_WT_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,0.9979052453829688,1.9588405951738532,6.0,1.9109065003273427,0.8972683546021116,1.7945367092042233,10.678204072279824,0.0006473768478744199,3.7037733464486897
ASO268-186_WT_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,0.9979052453829688,1.9588405951738532,6.0,,,1.7945367092042233,,,
ASO268-186_WT_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,0.6959945730403961,1.815038310634321,6.0,,,1.7945367092042233,,,
ASO268-186_WT_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,1.1557619532980392,0.9330329915368072,6.0,1.0561554030199665,-0.8972683546021116,1.7945367092042233,,,
ASO268-186_WT_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,0.702975858196867,1.1486983549970344,6.0,,,1.7945367092042233,,,
ASO268-186_WT_1.2-8_20210701,ASO155_10,KQ463_L20_5-10-5_10uM_P1.2-6,0.8330672523114268,1.0867348625260582,6.0,,,1.7945367092042233,,,
ASO268-186_WT_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,0.7234428166664489,1.4845235706290485,6.0,1.5054160001839998,0.8862216196113282,1.7724432392226546,8.094734389535603,0.0020428541692965067,3.5613192350780367
ASO268-186_WT_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,1.131328959964845,1.5368751812880124,6.0,,,1.7724432392226546,,,
ASO268-186_WT_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,0.80389308220269,1.4948492486349385,6.0,,,1.7724432392226546,,,
ASO268-186_WT_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,0.9124376100142692,1.2745606273192618,6.0,1.2779254126770472,-0.8862216196113264,1.7724432392226546,,,
ASO268-186_WT_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,0.5622406653763752,1.3195079107728938,6.0,,,1.7724432392226546,,,
ASO268-186_WT_1.2-8_20210701,ASO155_3,KQ463_L20_5-10-5_3uM_P1.2-6,1.1839865834433327,1.2397076999389862,6.0,,,1.7724432392226546,,,
ASO268-186_WT_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,0.8139559383404333,1.3660402567543948,6.0,1.3119713704373843,0.34095815425307613,0.6819163085061541,0.8052801770731114,0.47913100366416894,3.0245911374037973
ASO268-186_WT_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,0.4405154768274905,1.2226402776920686,6.0,,,0.6819163085061541,,,
ASO268-186_WT_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,0.6494340012462892,1.34723357686569,6.0,,,0.6819163085061541,,,
ASO268-186_WT_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,1.2257096541626111,1.1328838852957983,6.0,1.23402078250075,-0.34095815425307807,0.6819163085061541,,,
ASO268-186_WT_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,1.149921794405199,1.4044448757379966,6.0,,,0.6819163085061541,,,
ASO268-186_WT_1.2-8_20210701,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,0.94708660300182,1.1647335864684556,6.0,,,0.6819163085061541,,,
ASO268-186_WT_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,0.8735694918932317,1.1486983549970344,6.0,1.1509254124631267,0.8828609959360535,1.7657219918721083,7.606223099319616,0.005995599840765507,2.797025693580321
ASO268-186_WT_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,0.5217440145344728,1.0643701824533598,6.0,,,1.7657219918721083,,,
ASO268-186_WT_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,1.2532694813804566,1.2397076999389862,6.0,,,1.7657219918721083,,,
ASO268-186_WT_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,0.9687942350453024,0.7071067811865476,6.0,0.7277039052755802,-0.8828609959360548,1.7657219918721083,,,
ASO268-186_WT_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,0.9891721985116716,0.7022224378689987,6.0,,,1.7657219918721083,,,
ASO268-186_WT_1.2-8_20210701,ASO163_3,KQ991_L20_5-10-5_3uM_P1.2-6,0.6906165542511895,0.7737824967711944,6.0,,,1.7657219918721083,,,
ASO268-186_WT_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,0.7286206095330722,1.2923528306374923,6.0,1.3180959206512821,0.8127917083197767,1.625583416639554,3.911644284848332,0.019929349933184664,3.720750822576322
ASO268-186_WT_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,1.424710895906541,1.5052467474110671,6.0,,,1.625583416639554,,,
ASO268-186_WT_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,0.2850436195197172,1.1566881839052874,6.0,,,1.625583416639554,,,
ASO268-186_WT_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,1.119934694244117,0.7269862586601549,6.0,0.8209236035175733,-0.8127917083197773,1.625583416639554,,,
ASO268-186_WT_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,0.3166821142826997,0.9726549474122856,6.0,,,1.625583416639554,,,
ASO268-186_WT_1.2-8_20210701,ASO165_10,KQ366_L20_5-10-5_10uM_P1.2-6,1.0017583164325154,0.7631296044802792,6.0,,,1.625583416639554,,,
ASO268-186_WT_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,0.9770648009079652,1.0792282365044268,6.0,1.1048871513425065,-0.8809188161783804,1.76183763235676,-7.359195190058671,0.009040106963308423,2.5291551479163044
ASO268-186_WT_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,0.9489368790764706,1.0867348625260582,6.0,,,1.76183763235676,,,
ASO268-186_WT_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,0.7167547685507055,1.1486983549970344,6.0,,,1.76183763235676,,,
ASO268-186_WT_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,1.280792424122555,1.681792830507429,6.0,1.57507674786401,0.8809188161783795,1.76183763235676,,,
ASO268-186_WT_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,0.8587790039248213,1.5691681957935009,6.0,,,1.76183763235676,,,
ASO268-186_WT_1.2-8_20210701,ASO165_3,KQ366_L20_5-10-5_3uM_P1.2-6,0.5031850204877649,1.4742692172911007,6.0,,,1.76183763235676,,,
ASO268-186_WT_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,1.206872886430317,1.1647335864684556,6.0,1.2802176591435523,-0.87545448325353,1.75090896650706,-6.76875860986013,0.002760100108416808,3.884821892776914
ASO268-186_WT_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,0.7363596440489307,1.3286858140965117,6.0,,,1.75090896650706,,,
ASO268-186_WT_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,0.683130919281342,1.34723357686569,6.0,,,1.75090896650706,,,
ASO268-186_WT_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,1.0332399506085628,1.945309894824571,6.0,1.8903289154811194,0.87545448325353,1.75090896650706,,,
ASO268-186_WT_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,0.4819521339978135,1.7532114426320695,6.0,,,1.75090896650706,,,
ASO268-186_WT_1.2-8_20210701,ASO166_10,KQ278_L20_5-10-5_10uM_P1.2-6,1.1111713651542157,1.9724654089867175,6.0,,,1.75090896650706,,,
ASO268-186_WT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.6430963273057833,0.9526379980439372,6.0,0.9643951799081124,-0.4527160391368354,0.9054320782736762,-1.1422053085340715,0.32837145095555825,3.350529596302475
ASO268-186_WT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,1.0649146175212565,0.9265880618903708,6.0,,,0.9054320782736762,,,
ASO268-186_WT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.3498628274165318,1.0139594797900289,6.0,,,0.9054320782736762,,,
ASO268-186_WT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,1.7739384039271102,1.1019051158766104,6.0,1.0203113134128305,0.4527160391368408,0.9054320782736762,,,
ASO268-186_WT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.4277607056813842,0.965936328924845,6.0,,,0.9054320782736762,,,
ASO268-186_WT_1.2-8_20210701,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,0.0119704191647906,0.9930924954370356,6.0,,,0.9054320782736762,,,
ASO268-186_WT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,1.0598632715211196,1.0424657608411212,6.0,1.0028951434077014,0.8961060495588727,1.7922120991177464,10.291357507960115,0.0008755245834485282,3.577149577800399
ASO268-186_WT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.9129094495563308,1.0069555500567189,6.0,,,1.7922120991177464,,,
ASO268-186_WT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.7155454275991698,0.959264119325264,6.0,,,1.7922120991177464,,,
ASO268-186_WT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,1.1268795831894245,0.5140569133280329,6.0,0.5698214842191924,-0.8961060495588736,1.7922120991177464,,,
ASO268-186_WT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.6351546377766529,0.6328782969851399,6.0,,,1.7922120991177464,,,
ASO268-186_WT_1.2-8_20210701,ASO171_10,KQ360_L20_5-10-5_10uM_P1.2-6,0.9262839277105404,0.5625292423444047,6.0,,,1.7922120991177464,,,
ASO268-186_WT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.7100667746271412,0.9201876506248752,6.0,0.8931558026303129,0.37076256719783923,0.741525134395677,0.8889192320081869,0.42487140723085004,3.949610065531362
ASO268-186_WT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,1.1173840773156332,0.9526379980439372,6.0,,,0.741525134395677,,,
ASO268-186_WT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.7151631503492618,0.806641759222126,6.0,,,0.741525134395677,,,
ASO268-186_WT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,1.0600571670448855,0.7791645796605001,6.0,0.8340796276868949,-0.37076256719783784,0.741525134395677,,,
ASO268-186_WT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.8713017082565049,0.9330329915368072,6.0,,,0.741525134395677,,,
ASO268-186_WT_1.2-8_20210701,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,0.9235322428051376,0.7900413118633772,6.0,,,0.741525134395677,,,
ASO268-186_WT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.1965168829471697,0.90125046261083,6.0,0.8370417931512121,-0.4344680957120913,0.8689361914241804,-1.0823122399698888,0.3547637440496137,3.1574430443072288
ASO268-186_WT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.3391106476602821,0.846745312362527,6.0,,,0.8689361914241804,,,
ASO268-186_WT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,1.1608105224231615,0.7631296044802792,6.0,,,0.8689361914241804,,,
ASO268-186_WT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.5103553880668759,0.8293195458144415,6.0,0.9254642415194853,0.4344680957120891,0.8689361914241804,,,
ASO268-186_WT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,1.7995105878467172,1.0643701824533598,6.0,,,0.8689361914241804,,,
ASO268-186_WT_1.2-8_20210701,ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,0.0142490873564258,0.8827029962906545,6.0,,,0.8689361914241804,,,
ASO268-186_WT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,1.0284915475599683,0.9201876506248752,6.0,1.0027751569982815,0.08414759991350818,0.16829519982701635,0.18514642553256222,0.8626108693306198,3.783846674794531
ASO268-186_WT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,0.1387163786764097,0.9862327044933588,6.0,,,0.16829519982701635,,,
ASO268-186_WT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,1.419650725976903,1.1019051158766104,6.0,,,0.16829519982701635,,,
ASO268-186_WT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,0.0467600039893478,1.0,6.0,0.9902831635969269,-0.08414759991350818,0.16829519982701635,,,
ASO268-186_WT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,1.1141238386866148,0.9138314502294006,6.0,,,0.16829519982701635,,,
ASO268-186_WT_1.2-8_20210701,ASO175_3,KQ993_L20_5-10-5_3uM_P1.2-6,0.8149210349567471,1.0570180405613805,6.0,,,0.16829519982701635,,,
ASO268-186_WT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.5282591046942343,1.0792282365044268,6.0,0.9865087835328251,-0.3242121440962792,0.6484242881925595,-0.7598502781519713,0.5264113272294999,2.008325676827589
ASO268-186_WT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.5282591046942343,1.0792282365044268,6.0,,,0.6484242881925595,,,
ASO268-186_WT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,2.029154641677305,0.8010698775896219,6.0,,,0.6484242881925595,,,
ASO268-186_WT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.3916527779141419,1.0643701824533598,6.0,1.057034968879269,0.32421214409628024,0.6484242881925595,,,
ASO268-186_WT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.2569271508029026,1.049716683623067,6.0,,,0.6484242881925595,,,
ASO268-186_WT_1.2-8_20210701,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,0.3240565035717958,1.0570180405613805,6.0,,,0.6484242881925595,,,
ASO268-186_WT_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,0.1690351789653359,1.2923528306374923,6.0,1.2642844676133054,-0.5012788062158811,1.0025576124317674,-1.3140990862579116,0.2602981714052155,3.9279812390509505
ASO268-186_WT_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,0.1523979703312769,1.3195079107728938,6.0,,,1.0025576124317674,,,
ASO268-186_WT_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,1.4871992100135862,1.18099266142953,6.0,,,1.0025576124317674,,,
ASO268-186_WT_1.2-8_20210701,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,0.480585113367379,1.34723357686569,6.0,1.3489818062839323,0.5012788062158863,1.0025576124317674,,,
